Station:,"51.3167,-118.8628",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.31669998,Lon:,-118.8628006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.42,3.21,-12.00,-6.78,6.10,6.24,14.59,13.38,-0.90,-0.29,73.31,63.87,216.00,205.40,153.00,150.67,250.00,252.00,73.00,84.00,61.00,54.73,31.00,12.44,25.21,15.80,10.68,10.22,6.00,5.92,5692.39,5415.17,17.53,12.84,37.00,25.00,1.00,2.00,43.00,14.00,0.00,0.00,4.93,5.54,96.00,102.31,0.00,0.00,144.00,166.17,127.00,120.08,270.00,285.00,1890.94,1906.12,1173.09,1098.91,526.60,412.67,631.57,868.77,136.05,245.76,89.83,154.29,119.10,193.71,247.81,258.82,122.00,143.42,6.00,15.04,0.00,0.76,32.43,39.36,36.92,47.36,4.86,5.41,2.23,9.28,30.00,17.49,130.00,161.63
1951,2.58,3.22,-8.28,-6.74,6.78,6.25,14.21,13.39,-1.52,-0.28,64.97,63.75,208.00,205.10,152.00,150.43,268.00,252.25,105.00,83.92,85.00,54.39,21.00,12.29,26.30,15.63,10.68,10.18,0.00,6.00,5631.12,5408.27,12.60,12.81,31.00,25.00,3.00,2.00,6.00,14.00,0.00,0.00,2.19,5.68,115.00,102.75,0.00,0.00,168.00,166.20,120.00,120.04,287.00,285.00,2004.00,1907.70,1175.70,1099.99,456.64,413.65,707.85,871.89,254.13,246.27,77.98,155.17,107.21,194.22,279.28,259.66,116.00,143.50,10.00,15.22,1.00,0.79,50.36,39.49,54.94,47.58,5.90,5.41,6.27,9.44,29.00,17.43,120.00,162.16
1952,4.04,3.24,-7.64,-6.70,6.69,6.26,13.66,13.40,1.76,-0.28,63.51,63.63,212.00,204.80,169.00,150.19,248.00,252.50,69.00,83.83,56.00,54.04,9.00,12.14,19.18,15.46,5.21,10.14,11.00,6.08,5103.99,5401.37,20.27,12.78,26.00,25.00,3.00,2.00,41.00,14.00,0.00,0.00,1.92,5.83,78.00,103.20,0.00,0.00,196.00,166.23,103.00,120.00,298.00,285.00,2161.68,1909.28,1197.85,1101.07,422.97,414.64,551.28,875.00,199.90,246.79,137.41,156.05,130.46,194.74,81.97,260.51,99.00,143.58,10.00,15.40,1.00,0.83,45.90,39.61,56.74,47.79,5.40,5.40,3.72,9.60,28.00,17.37,102.00,162.68
1953,4.69,3.26,-3.93,-6.65,6.67,6.27,13.53,13.41,1.72,-0.28,58.36,63.51,184.00,204.50,133.00,149.95,260.00,252.75,48.00,83.75,35.00,53.69,3.00,11.99,13.97,15.29,1.92,10.09,13.00,6.16,4865.19,5394.47,20.82,12.75,23.00,25.00,2.00,2.00,27.00,14.00,0.00,0.00,7.67,5.97,126.00,103.65,0.00,0.00,171.00,166.27,122.00,119.96,292.00,285.00,1974.08,1910.86,1123.38,1102.15,415.22,415.63,867.27,878.11,228.55,247.30,157.81,156.93,202.29,195.25,279.58,261.35,157.00,143.67,8.00,15.58,0.00,0.86,27.47,39.74,37.03,48.00,5.19,5.40,2.16,9.75,12.00,17.30,167.00,163.21
1954,3.04,3.28,-6.22,-6.61,4.12,6.28,12.55,13.41,1.38,-0.28,61.39,63.39,202.00,204.20,170.00,149.71,271.00,253.00,62.00,83.67,53.00,53.35,13.00,11.84,22.74,15.12,12.05,10.05,15.00,6.25,5461.03,5387.57,14.25,12.71,11.00,25.00,0.00,2.00,25.00,14.00,0.00,0.00,7.12,6.12,100.00,104.10,0.00,0.00,150.00,166.30,123.00,119.92,272.00,285.00,1682.03,1912.44,933.38,1103.24,274.31,416.61,900.66,881.22,248.39,247.81,232.00,157.81,233.30,195.76,175.06,262.20,149.00,143.75,15.00,15.76,1.00,0.89,35.42,39.87,47.05,48.21,5.74,5.39,7.22,9.91,14.00,17.24,157.00,163.74
1955,1.80,3.30,-7.19,-6.57,4.28,6.29,13.37,13.42,-3.54,-0.28,64.10,63.27,211.00,203.90,158.00,149.47,264.00,253.25,117.00,83.58,91.00,53.00,26.00,11.69,24.93,14.94,15.62,10.01,7.00,6.33,5929.93,5380.67,10.96,12.68,32.00,25.00,6.00,2.00,21.00,14.00,0.00,0.00,2.19,6.26,105.00,104.55,0.10,0.00,166.00,166.33,134.00,119.88,299.00,285.00,1793.23,1914.02,986.14,1104.32,389.91,417.60,826.40,884.33,200.65,248.32,142.76,158.69,177.54,196.27,310.95,263.04,145.00,143.83,17.00,15.93,0.00,0.92,44.88,39.99,48.21,48.42,5.33,5.39,6.63,10.07,20.00,17.18,155.00,164.26
1956,3.11,3.32,-8.51,-6.53,6.85,6.30,14.36,13.43,-1.58,-0.27,67.29,63.15,216.00,203.60,133.00,149.24,246.00,253.50,99.00,83.50,66.00,52.65,19.00,11.54,20.00,14.77,8.49,9.97,0.00,6.41,5457.56,5373.77,15.89,12.65,37.00,25.00,8.00,2.00,35.00,14.00,0.00,0.00,3.29,6.40,112.00,105.00,0.45,0.00,184.00,166.37,103.00,119.84,286.00,285.00,2104.38,1915.60,1213.68,1105.40,512.81,418.59,812.98,887.45,259.06,248.83,153.71,159.57,100.96,196.78,325.68,263.88,141.00,143.92,13.00,16.11,2.00,0.95,47.07,40.12,57.18,48.63,5.38,5.39,15.97,10.23,18.00,17.11,151.00,164.79
1957,2.81,3.34,-10.05,-6.48,8.12,6.31,12.07,13.44,0.52,-0.27,67.23,63.03,206.00,203.30,130.00,149.00,240.00,253.75,84.00,83.42,57.00,52.31,27.00,11.39,23.84,14.60,9.04,9.93,0.00,6.49,5544.72,5366.87,13.15,12.62,11.00,25.00,0.00,2.00,10.00,14.00,0.00,0.00,6.30,6.55,109.00,105.45,0.00,0.00,159.00,166.40,118.00,119.80,276.00,285.00,1911.86,1917.18,1121.29,1106.48,363.01,419.57,774.80,890.56,180.40,249.35,156.86,160.45,188.78,197.29,207.74,264.73,144.00,144.00,7.00,16.29,0.00,0.98,29.52,40.25,38.51,48.84,4.74,5.38,1.94,10.39,16.00,17.05,163.00,165.32
1958,5.03,3.36,-3.14,-6.44,8.56,6.33,15.02,13.45,-1.08,-0.27,54.92,62.90,210.00,203.00,138.00,148.76,246.00,254.00,73.00,83.33,32.00,51.96,4.00,11.24,12.05,14.43,4.66,9.88,8.00,6.57,4762.53,5359.97,23.84,12.59,62.00,25.00,12.00,2.00,46.00,14.00,0.00,0.00,7.95,6.69,107.00,105.90,0.00,0.00,174.00,166.43,119.00,119.76,292.00,285.00,2227.58,1918.76,1386.68,1107.56,661.59,420.56,882.50,893.67,274.89,249.86,127.38,161.33,208.96,197.80,275.98,265.57,133.00,144.08,15.00,16.47,1.00,1.02,48.03,40.37,57.39,49.05,5.57,5.38,14.30,10.55,21.00,16.98,158.00,165.84
