Station:,"51.7088,-115.1252",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70880127,Lon:,-115.1251984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,0.98,-16.17,-10.73,3.63,4.59,12.07,11.71,-3.98,-2.04,74.63,67.69,250.00,230.75,160.00,157.39,231.00,242.84,107.00,84.60,121.00,109.04,52.00,43.20,16.16,11.11,15.62,10.46,6.00,7.21,6788.12,6213.46,7.67,7.78,14.00,9.27,0.00,0.00,8.00,16.28,0.00,0.00,4.11,7.93,70.00,90.18,0.00,0.00,141.00,157.00,129.00,124.33,269.00,278.00,1562.17,1634.90,866.11,891.19,295.19,273.11,478.04,562.67,84.24,82.95,98.97,155.42,176.28,233.35,111.47,91.72,98.00,83.80,7.00,11.00,0.00,2.00,28.19,51.68,33.76,59.51,4.14,5.15,0.00,19.03,28.00,21.02,115.00,110.00
1951,-0.69,1.00,-13.08,-10.65,4.73,4.60,10.98,11.72,-4.69,-2.03,69.88,67.67,237.00,230.83,180.00,157.55,191.00,242.71,120.00,84.20,132.00,108.69,56.00,42.90,17.53,11.06,18.90,10.45,0.00,7.47,6823.51,6205.17,3.84,7.87,5.00,9.36,0.00,0.00,7.00,16.44,0.00,0.00,4.93,8.00,62.00,89.85,0.00,0.00,143.00,157.00,123.00,124.42,265.00,278.00,1431.94,1634.35,744.20,891.03,222.73,273.81,745.49,561.62,115.78,82.24,220.34,155.67,267.72,233.24,140.39,91.17,111.00,83.60,17.00,11.00,2.00,2.00,59.34,51.62,62.56,59.48,5.60,5.14,20.58,19.06,16.00,21.05,133.00,110.00
1952,2.11,1.02,-11.96,-10.58,6.06,4.60,11.47,11.72,0.91,-2.03,65.00,67.65,217.00,230.92,169.00,157.70,238.00,242.58,83.00,83.80,94.00,108.33,32.00,42.60,6.30,11.02,4.93,10.44,17.00,7.72,5799.45,6196.88,7.40,7.96,11.00,9.45,0.00,0.00,21.00,16.60,0.00,0.00,9.04,8.06,68.00,89.51,0.00,0.00,201.00,157.00,103.00,124.50,303.00,278.00,1943.59,1633.81,975.93,890.88,257.17,274.51,465.12,560.57,75.89,81.53,141.18,155.93,239.84,233.14,16.55,90.62,70.00,83.40,11.00,11.00,3.00,2.00,68.02,51.56,68.02,59.45,5.65,5.12,18.07,19.08,38.00,21.09,82.00,110.00
1953,2.54,1.05,-7.58,-10.50,3.79,4.60,11.86,11.72,1.21,-2.02,63.42,67.63,225.00,231.00,144.00,157.85,258.00,242.46,67.00,83.40,84.00,107.98,11.00,42.30,3.29,10.97,6.85,10.43,15.00,7.98,5645.49,6188.59,7.12,8.05,9.00,9.55,0.00,0.00,21.00,16.76,0.00,0.00,8.77,8.13,113.00,89.17,0.00,0.00,146.00,157.00,123.00,124.58,268.00,278.00,1539.43,1633.26,815.94,890.73,245.87,275.20,616.71,559.52,116.67,80.81,248.61,156.18,194.36,233.04,44.57,90.07,111.00,83.20,7.00,11.00,1.00,2.00,32.07,51.51,44.91,59.42,4.94,5.11,6.76,19.11,23.00,21.12,124.00,110.00
1954,0.94,1.07,-9.42,-10.43,0.76,4.61,11.25,11.73,1.25,-2.01,69.84,67.61,208.00,231.08,135.00,158.00,260.00,242.33,87.00,83.00,101.00,107.62,36.00,42.00,12.33,10.92,16.99,10.42,39.00,8.23,6226.98,6180.29,7.40,8.13,5.00,9.64,0.00,0.00,27.00,16.92,0.00,0.00,12.88,8.19,124.00,88.83,0.00,0.00,138.00,157.00,133.00,124.67,270.00,278.00,1425.29,1632.72,741.05,890.57,195.51,275.90,688.26,558.48,118.52,80.10,255.77,156.43,282.28,232.94,40.56,89.53,110.00,83.00,13.00,11.00,3.00,2.00,61.92,51.45,78.05,59.38,5.32,5.10,19.16,19.13,24.00,21.16,129.00,110.00
1955,-0.28,1.09,-9.94,-10.35,2.95,4.61,12.40,11.73,-6.63,-2.00,65.90,67.59,240.00,231.17,159.00,158.15,240.00,242.20,119.00,82.60,125.00,107.27,58.00,41.70,11.23,10.87,14.52,10.41,9.00,8.49,6680.27,6172.00,4.38,8.22,19.00,9.73,0.00,0.00,6.00,17.08,0.00,0.00,7.67,8.26,80.00,88.50,0.00,0.00,156.00,157.00,144.00,124.75,299.00,278.00,1572.68,1632.17,850.64,890.42,307.51,276.60,504.94,557.43,69.42,79.39,156.30,156.69,153.04,232.84,100.07,88.98,95.00,82.80,6.00,11.00,1.00,2.00,40.81,51.39,42.73,59.35,4.35,5.09,4.06,19.16,21.00,21.19,115.00,110.00
1956,1.16,1.11,-12.62,-10.27,5.10,4.61,12.29,11.73,-2.59,-1.99,69.28,67.57,227.00,231.25,133.00,158.30,245.00,242.08,95.00,82.20,107.00,106.91,42.00,41.40,9.04,10.83,13.15,10.40,9.00,8.74,6150.91,6163.71,12.05,8.31,17.00,9.82,0.00,0.00,25.00,17.24,0.00,0.00,11.51,8.33,111.00,88.16,0.00,0.00,153.00,157.00,134.00,124.83,286.00,278.00,1730.47,1631.62,989.02,890.26,360.43,277.30,481.55,556.38,105.33,78.67,135.84,156.94,170.24,232.73,99.88,88.43,83.00,82.60,8.00,11.00,0.00,2.00,35.16,51.33,38.06,59.32,4.44,5.07,13.71,19.18,20.00,21.23,107.00,110.00
1957,1.03,1.14,-10.77,-10.20,5.40,4.62,10.92,11.74,-1.22,-1.99,67.87,67.55,219.00,231.33,143.00,158.45,240.00,241.95,91.00,81.80,110.00,106.56,32.00,41.10,10.14,10.78,10.68,10.38,6.00,9.00,6192.73,6155.42,4.38,8.39,3.00,9.91,0.00,0.00,19.00,17.40,0.00,0.00,7.67,8.39,96.00,87.82,0.00,0.00,159.00,157.00,117.00,124.92,275.00,278.00,1669.10,1631.08,890.09,890.11,223.38,278.00,470.12,555.33,65.01,77.96,129.97,157.20,164.24,232.63,104.76,87.88,93.00,82.40,5.00,11.00,0.00,2.00,35.40,51.28,35.40,59.29,4.01,5.06,0.00,19.21,16.00,21.26,116.00,110.00
1958,2.47,1.16,-7.94,-10.12,5.80,4.62,12.95,11.74,-1.97,-1.98,61.93,67.53,220.00,231.42,138.00,158.61,246.00,241.82,79.00,81.40,94.00,106.20,26.00,40.80,5.48,10.73,9.32,10.37,10.00,9.26,5670.01,6147.13,11.78,8.48,18.00,10.00,0.00,0.00,15.00,17.56,0.00,0.00,12.60,8.46,107.00,87.48,0.00,0.00,174.00,157.00,123.00,125.00,296.00,278.00,1892.80,1630.53,1064.22,889.96,398.31,278.70,504.12,554.28,72.71,77.25,119.94,157.45,246.34,232.53,58.43,87.33,78.00,82.20,9.00,11.00,2.00,2.00,48.97,51.22,76.16,59.26,4.54,5.05,16.93,19.23,24.00,21.30,109.00,110.00
