Station:,"49.318,-112.7305",,,,Station ID:,326,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31800079,Lon:,-112.7304993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,196.38,74.16,68.29,143.00,181.22,17.00,20.04,14.52,11.66,7.67,8.54,18.36,12.48,5.75,7.29,5.00,10.00,23.00,27.46,30.16,59.37,4.81,5.48,0.00,19.03,34.00,31.50,73.00,68.35,332.00,346.38,211.00,196.38,443.74,488.00,1282.98,1430.53,783.38,861.23,2213.38,2694.76,0.00,2.00,0.00,1.00,5.00,10.00,129.00,116.33,271.00,292.22
1951,206.00,196.20,69.81,68.25,166.00,181.41,0.00,20.29,21.37,11.60,4.38,8.62,21.92,12.40,3.84,7.42,20.00,10.00,29.00,27.42,81.75,59.46,7.37,5.48,30.15,19.17,24.00,31.63,100.00,68.06,340.00,346.56,206.00,196.20,825.50,487.34,1174.29,1432.45,691.77,862.44,2351.76,2697.47,5.00,2.00,4.00,1.00,20.00,10.00,123.00,116.17,288.00,292.37
1952,179.00,196.02,64.82,68.21,214.00,181.60,16.00,20.53,9.04,11.54,8.77,8.69,10.96,12.32,6.85,7.54,7.00,10.00,29.00,27.38,45.72,59.55,4.96,5.47,8.81,19.31,25.00,31.75,65.00,67.77,354.00,346.73,179.00,196.02,378.17,486.67,1560.89,1434.37,940.99,863.65,3080.98,2700.19,0.00,2.00,0.00,1.00,7.00,10.00,103.00,116.00,316.00,292.52
1953,193.00,195.84,64.06,68.17,198.00,181.79,26.00,20.78,7.95,11.48,9.59,8.77,7.12,12.23,3.56,7.66,11.00,10.00,26.00,27.35,89.94,59.64,5.91,5.46,23.38,19.45,32.00,31.88,47.00,67.48,360.00,346.91,193.00,195.84,556.67,486.00,1473.71,1436.28,882.64,864.86,2862.64,2702.91,3.00,2.00,2.00,1.00,11.00,10.00,123.00,115.83,320.00,292.68
1954,183.00,195.67,72.02,68.12,239.00,181.98,35.00,21.03,16.16,11.43,11.23,8.84,15.34,12.15,9.59,7.79,7.00,10.00,39.00,27.31,59.82,59.73,5.17,5.46,13.95,19.59,26.00,32.00,74.00,67.19,346.00,347.09,183.00,195.67,525.26,485.34,1247.11,1438.20,719.74,866.07,3109.74,2705.62,2.00,2.00,1.00,1.00,7.00,10.00,33.00,115.67,271.00,292.83
1955,209.00,195.49,66.53,68.08,119.00,182.17,8.00,21.28,15.62,11.37,2.19,8.92,17.53,12.07,4.38,7.91,13.00,10.00,45.00,27.27,78.94,59.82,5.89,5.45,19.86,19.73,32.00,32.13,94.00,66.90,344.00,347.27,209.00,195.49,461.19,484.67,1124.44,1440.12,708.42,867.28,1898.41,2708.34,2.00,2.00,1.00,1.00,13.00,10.00,145.00,115.50,263.00,292.99
1956,195.00,195.31,66.87,68.04,162.00,182.35,21.00,21.52,11.78,11.31,11.78,8.99,11.23,11.98,10.14,8.03,12.00,10.00,23.00,27.23,71.72,59.91,5.92,5.44,19.13,19.86,29.00,32.25,74.00,66.61,348.00,347.45,195.00,195.31,487.56,484.00,1413.21,1442.03,838.79,868.49,2458.79,2711.05,3.00,2.00,2.00,1.00,12.00,10.00,133.00,115.33,294.00,293.14
1957,198.00,195.13,69.65,68.00,169.00,182.54,26.00,21.77,11.23,11.26,8.49,9.07,10.14,11.90,5.21,8.16,9.00,10.00,22.00,27.19,51.58,60.00,4.57,5.44,12.47,20.00,36.00,32.38,70.00,66.32,348.00,347.63,198.00,195.13,413.48,483.34,1445.65,1443.95,889.41,869.70,2579.41,2713.77,0.00,2.00,0.00,1.00,9.00,10.00,108.00,115.17,276.00,293.30
1958,180.00,194.96,62.39,67.96,208.00,182.73,38.00,22.02,10.14,11.20,12.33,9.14,5.75,11.82,10.96,8.28,9.00,10.00,17.00,27.15,34.98,60.09,5.17,5.43,4.38,20.14,41.00,32.50,58.00,66.03,358.00,347.80,180.00,194.96,498.37,482.67,1675.01,1445.87,1000.41,870.91,3080.40,2716.49,1.00,2.00,0.00,1.00,9.00,10.00,101.00,115.00,308.00,293.45
1959,204.00,194.78,66.97,67.92,140.00,182.92,21.00,22.27,12.33,11.14,8.77,9.22,13.70,11.73,7.40,8.40,13.00,10.00,22.00,27.12,72.41,60.18,6.57,5.42,20.57,20.28,32.00,32.63,56.00,65.74,347.00,347.98,204.00,194.78,481.34,482.01,1167.16,1447.79,709.49,872.12,2109.50,2719.20,2.00,2.00,2.00,1.00,13.00,10.00,139.00,114.83,278.00,293.61
1960,194.00,194.60,69.92,67.88,186.00,183.11,29.00,22.51,7.67,11.08,12.05,9.29,10.14,11.65,9.04,8.53,6.00,10.00,30.00,27.08,50.79,60.27,4.72,5.42,14.78,20.42,46.00,32.75,65.00,65.45,357.00,348.16,194.00,194.60,327.21,481.34,1546.49,1449.70,954.77,873.33,2814.77,2721.92,1.00,2.00,1.00,1.00,6.00,10.00,126.00,114.67,311.00,293.76
1961,194.00,194.42,67.11,67.84,175.00,183.30,34.00,22.76,7.67,11.03,16.44,9.36,7.12,11.57,18.08,8.65,10.00,10.00,27.00,27.04,30.13,60.36,4.87,5.41,12.87,20.55,59.00,32.88,54.00,65.16,360.00,348.34,194.00,194.42,399.40,480.67,1615.89,1451.62,999.81,874.54,2749.81,2724.63,0.00,2.00,0.00,1.00,10.00,10.00,119.00,114.50,293.00,293.92
