Station:,"49.8002,-109.055",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80020142,Lon:,-109.0550003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,211.38,75.82,71.77,144.00,176.00,7.00,16.34,17.26,11.08,7.95,7.75,18.36,13.45,3.56,4.04,4.00,7.00,30.00,36.42,43.42,49.39,4.41,5.24,18.32,19.90,41.00,41.96,103.00,90.00,331.00,340.25,221.00,211.38,316.08,364.08,1318.64,1511.52,822.39,949.44,2262.39,2704.78,2.00,2.00,1.00,1.00,4.00,7.00,128.00,118.22,271.00,294.00
1951,205.00,210.92,71.64,71.70,152.00,176.17,12.00,16.57,22.19,11.04,2.74,7.83,20.27,13.30,3.29,4.26,11.00,7.00,36.00,36.21,54.77,49.47,6.20,5.22,16.36,19.94,27.00,42.08,129.00,89.67,328.00,340.50,205.00,210.92,515.24,364.72,1231.31,1514.17,750.73,950.64,2270.72,2707.59,0.00,2.00,0.00,1.00,11.00,7.00,115.00,118.06,266.00,294.00
1952,194.00,210.46,67.78,71.64,182.00,176.33,29.00,16.81,8.77,10.99,6.85,7.91,9.04,13.15,5.75,4.48,7.00,7.00,51.00,36.00,46.50,49.55,6.40,5.20,24.80,19.97,27.00,42.20,88.00,89.33,347.00,340.75,194.00,210.46,333.25,365.37,1519.49,1516.83,941.13,951.84,2761.13,2710.40,3.00,2.00,2.00,1.00,7.00,7.00,104.00,117.91,285.00,294.00
1953,204.00,210.00,66.99,71.57,198.00,176.50,29.00,17.04,8.22,10.95,9.04,7.99,8.77,13.00,6.58,4.70,9.00,7.00,35.00,35.79,49.16,49.63,5.64,5.18,20.98,20.01,36.00,42.32,67.00,89.00,359.00,341.00,204.00,210.00,397.30,366.01,1591.46,1519.49,978.76,953.04,2958.76,2713.21,1.00,2.00,0.00,1.00,9.00,7.00,123.00,117.76,320.00,294.00
1954,205.00,209.54,73.91,71.51,147.00,176.67,48.00,17.27,15.89,10.91,10.41,8.07,15.07,12.85,11.78,4.92,15.00,7.00,46.00,35.58,45.63,49.71,6.49,5.16,24.02,20.04,25.00,42.44,73.00,88.67,347.00,341.25,205.00,209.54,519.02,366.65,1265.18,1522.15,750.92,954.25,2220.92,2716.03,3.00,2.00,0.00,1.00,15.00,7.00,125.00,117.61,271.00,294.00
1955,214.00,209.08,68.95,71.44,177.00,176.83,0.00,17.51,15.62,10.86,3.01,8.15,17.26,12.70,4.38,5.14,13.00,7.00,45.00,35.37,65.97,49.79,5.85,5.15,27.42,20.08,37.00,42.56,115.00,88.33,337.00,341.50,214.00,209.08,453.77,367.29,1428.44,1524.81,884.90,955.45,2654.90,2718.84,2.00,2.00,1.00,1.00,13.00,7.00,124.00,117.46,300.00,294.00
1956,208.00,208.62,71.64,71.38,168.00,177.00,20.00,17.74,10.41,10.82,8.49,8.24,15.07,12.55,4.93,5.36,5.00,7.00,22.00,35.16,49.89,49.87,5.44,5.13,20.12,20.11,42.00,42.68,91.00,88.00,342.00,341.75,208.00,208.62,327.50,367.93,1515.17,1527.46,951.03,956.65,2631.02,2721.65,0.00,2.00,0.00,1.00,5.00,7.00,127.00,117.30,294.00,294.00
1957,209.00,208.15,72.05,71.31,160.00,177.17,27.00,17.97,8.49,10.77,7.12,8.32,10.41,12.40,4.38,5.58,7.00,7.00,38.00,34.95,32.23,49.95,5.22,5.11,21.23,20.15,46.00,42.80,83.00,87.67,347.00,342.00,209.00,208.15,321.07,368.57,1506.03,1530.12,971.02,957.85,2571.02,2724.46,1.00,2.00,0.00,1.00,7.00,7.00,117.00,117.15,276.00,294.00
1958,203.00,207.69,67.35,71.25,206.00,177.33,39.00,18.20,7.95,10.73,9.32,8.40,10.41,12.25,6.03,5.81,6.00,7.00,23.00,34.74,33.60,50.03,4.77,5.09,0.00,20.18,47.00,42.92,83.00,87.33,356.00,342.25,203.00,207.69,300.86,369.21,1690.98,1532.78,1052.97,959.05,3112.97,2727.28,0.00,2.00,0.00,1.00,6.00,7.00,102.00,117.00,307.00,294.00
1959,217.00,207.23,65.01,71.18,163.00,177.50,16.00,18.44,11.51,10.69,5.48,8.48,15.89,12.10,7.12,6.03,5.00,7.00,36.00,34.53,82.13,50.11,4.93,5.07,21.53,20.22,44.00,43.04,78.00,87.00,342.00,342.50,217.00,207.23,338.57,369.86,1394.91,1535.44,873.08,960.25,2503.09,2730.09,2.00,2.00,2.00,1.00,5.00,7.00,117.00,116.85,279.00,294.00
1960,209.00,206.77,70.36,71.12,203.00,177.67,14.00,18.67,8.77,10.64,9.32,8.56,12.05,11.96,10.14,6.25,5.00,7.00,57.00,34.32,34.58,50.19,4.05,5.05,18.23,20.25,58.00,43.16,90.00,86.67,343.00,342.75,209.00,206.77,296.48,370.50,1695.73,1538.10,1057.62,961.45,3087.62,2732.90,0.00,2.00,0.00,1.00,5.00,7.00,99.00,116.70,301.00,294.00
1961,211.00,206.31,71.43,71.05,164.00,177.83,36.00,18.90,7.67,10.60,14.25,8.64,9.32,11.81,13.42,6.47,7.00,7.00,30.00,34.11,29.26,50.26,3.89,5.03,12.81,20.29,73.00,43.28,76.00,86.33,357.00,343.00,211.00,206.31,257.97,371.14,1671.77,1540.76,1085.13,962.65,2725.13,2735.72,0.00,2.00,0.00,1.00,7.00,7.00,130.00,116.54,293.00,294.00
1962,190.00,205.85,72.72,70.99,211.00,178.00,30.00,19.14,8.77,10.56,10.68,8.72,9.59,11.66,12.60,6.69,6.00,7.00,31.00,33.89,57.33,50.34,5.19,5.01,29.78,20.32,42.00,43.40,63.00,86.00,344.00,343.25,190.00,205.85,356.79,371.78,1691.39,1543.41,1037.10,963.85,3147.10,2738.53,2.00,2.00,2.00,1.00,6.00,7.00,103.00,116.39,313.00,294.00
1963,181.00,205.38,70.53,70.92,187.00,178.17,46.00,19.37,6.58,10.51,16.16,8.80,7.12,11.51,17.81,6.91,7.00,7.00,53.00,33.68,52.61,50.42,4.79,4.99,17.66,20.36,65.00,43.52,65.00,85.67,339.00,343.50,181.00,205.38,330.06,372.42,1787.27,1546.07,1129.11,965.05,2999.11,2741.34,1.00,2.00,0.00,1.00,7.00,7.00,113.00,116.24,299.00,294.00
1964,197.00,204.92,72.70,70.86,195.00,178.33,15.00,19.60,9.59,10.47,7.12,8.88,9.59,11.36,9.04,7.13,13.00,7.00,46.00,33.47,50.14,50.50,5.34,4.97,24.40,20.39,46.00,43.64,78.00,85.33,346.00,343.75,197.00,204.92,443.88,373.06,1581.67,1548.73,948.80,966.26,2898.80,2744.15,4.00,2.00,1.00,1.00,13.00,7.00,118.00,116.09,312.00,294.00
1965,209.00,204.46,67.92,70.79,196.00,178.50,17.00,19.84,16.16,10.43,6.85,8.96,12.33,11.21,7.95,7.36,6.00,7.00,33.00,33.26,69.22,50.58,5.04,4.95,27.18,20.43,35.00,43.76,98.00,85.00,342.00,344.00,209.00,204.46,512.43,373.71,1526.07,1551.39,900.81,967.46,2860.81,2746.97,3.00,2.00,2.00,1.00,6.00,7.00,114.00,115.94,309.00,294.00
1966,203.00,204.00,67.32,70.73,164.00,178.67,17.00,20.07,13.15,10.38,8.77,9.04,12.33,11.06,11.51,7.58,9.00,7.00,38.00,33.05,70.02,50.66,5.41,4.93,30.71,20.46,47.00,43.88,91.00,84.67,342.00,344.25,203.00,204.00,403.29,374.35,1516.31,1554.05,942.43,968.66,2582.43,2749.78,3.00,2.00,2.00,1.00,9.00,7.00,122.00,115.78,285.00,294.00
