Station:,"56.246,-111.6269",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24599838,Lon:,-111.6268997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,218.01,83.31,73.78,145.00,148.74,19.00,21.26,15.07,11.57,7.67,8.23,26.85,13.79,1.10,6.16,4.00,9.00,20.00,17.00,34.48,62.90,3.21,4.24,12.03,22.75,21.00,10.75,149.00,134.78,293.00,308.91,243.00,218.01,457.17,558.84,1138.85,1111.42,695.24,604.14,2145.24,2116.66,1.00,3.00,0.00,1.00,4.00,9.00,126.00,125.09,270.00,271.76
1951,229.00,217.86,75.94,73.71,147.00,149.00,22.00,21.63,16.99,11.49,9.59,8.30,29.32,13.67,1.92,6.30,10.00,9.00,16.00,17.11,40.97,62.86,3.72,4.24,16.77,22.77,17.00,10.83,154.00,134.52,295.00,309.39,229.00,217.86,509.18,557.72,1079.91,1113.42,638.45,604.95,2108.46,2119.58,0.00,3.00,0.00,1.00,10.00,9.00,117.00,124.96,263.00,271.82
1952,203.00,217.70,70.56,73.65,201.00,149.26,44.00,22.00,7.67,11.41,11.51,8.38,11.23,13.55,7.40,6.44,7.00,9.00,22.00,17.21,45.31,62.82,3.73,4.24,7.34,22.79,5.00,10.92,126.00,134.26,332.00,309.87,203.00,217.70,425.95,556.61,1324.29,1115.41,751.54,605.76,2761.54,2122.50,0.00,3.00,0.00,1.00,7.00,9.00,103.00,124.84,303.00,271.87
1953,218.00,217.55,74.84,73.58,148.00,149.52,12.00,22.37,6.85,11.33,11.23,8.45,11.23,13.43,4.93,6.58,6.00,9.00,14.00,17.32,42.18,62.77,3.64,4.24,18.77,22.81,17.00,11.00,126.00,134.00,334.00,310.35,218.00,217.55,519.54,555.49,1132.03,1117.40,648.35,606.57,2128.34,2125.42,2.00,3.00,2.00,1.00,6.00,9.00,123.00,124.72,270.00,271.93
1954,211.00,217.39,76.67,73.51,136.00,149.78,50.00,22.74,14.79,11.26,12.60,8.53,15.89,13.31,12.05,6.71,14.00,9.00,14.00,17.42,64.49,62.73,4.70,4.24,27.86,22.84,4.00,11.08,123.00,133.74,311.00,310.83,211.00,217.39,659.86,554.37,1006.47,1119.39,542.14,607.38,1902.13,2128.34,5.00,3.00,2.00,1.00,14.00,9.00,135.00,124.60,270.00,271.98
1955,227.00,217.23,73.73,73.44,137.00,150.04,21.00,23.11,15.07,11.18,9.32,8.60,16.71,13.19,4.93,6.85,12.00,9.00,16.00,17.53,75.30,62.69,4.36,4.24,22.12,22.86,21.00,11.17,146.00,133.48,296.00,311.30,227.00,217.23,627.12,553.26,1118.38,1121.38,652.91,608.19,2022.91,2131.27,1.00,3.00,1.00,1.00,12.00,9.00,134.00,124.48,270.00,272.04
1956,228.00,217.08,70.71,73.37,144.00,150.30,29.00,23.47,10.14,11.10,10.96,8.68,14.25,13.07,7.12,6.99,14.00,9.00,15.00,17.63,78.52,62.65,4.67,4.24,34.02,22.88,17.00,11.25,120.00,133.22,308.00,311.78,228.00,217.08,598.87,552.14,1155.11,1123.38,655.39,609.00,2095.39,2134.19,4.00,3.00,3.00,1.00,14.00,9.00,124.00,124.36,267.00,272.09
1957,226.00,216.92,69.08,73.30,159.00,150.56,6.00,23.84,7.67,11.03,6.30,8.75,13.97,12.95,4.11,7.12,6.00,9.00,11.00,17.74,54.24,62.60,3.78,4.24,7.25,22.90,5.00,11.33,143.00,132.96,320.00,312.26,226.00,216.92,490.88,551.03,1104.64,1125.37,610.62,609.81,2200.61,2137.11,0.00,3.00,0.00,1.00,6.00,9.00,117.00,124.24,275.00,272.15
1958,212.00,216.77,68.37,73.23,184.00,150.81,18.00,24.21,4.93,10.95,8.49,8.83,8.77,12.83,9.59,7.26,5.00,9.00,17.00,17.84,106.26,62.56,4.08,4.24,31.36,22.92,9.00,11.42,128.00,132.70,344.00,312.74,212.00,216.77,486.16,549.91,1199.05,1127.36,634.85,610.62,2474.85,2140.03,3.00,3.00,3.00,1.00,5.00,9.00,124.00,124.12,307.00,272.20
1959,225.00,216.61,68.53,73.16,122.00,151.07,47.00,24.58,15.89,10.87,7.67,8.90,14.79,12.71,11.23,7.40,13.00,9.00,21.00,17.95,80.50,62.52,4.86,4.24,30.13,22.95,8.00,11.50,121.00,132.43,326.00,313.22,225.00,216.61,610.10,548.80,840.59,1129.35,436.77,611.42,1656.76,2142.95,5.00,3.00,2.00,1.00,13.00,9.00,148.00,124.00,269.00,272.25
1960,212.00,216.46,64.28,73.09,165.00,151.33,17.00,24.95,5.48,10.80,6.85,8.98,3.01,12.59,9.59,7.53,20.00,9.00,16.00,18.05,132.63,62.47,7.22,4.24,52.04,22.97,11.00,11.58,140.00,132.17,339.00,313.70,212.00,216.46,843.82,547.68,1144.26,1131.34,596.36,612.23,2246.36,2145.87,11.00,3.00,8.00,1.00,20.00,9.00,126.00,123.88,290.00,272.31
