Station:,"59.3868,-113.115",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.38679886,Lon:,-113.1149979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,221.00,81.18,76.26,151.00,149.25,6.00,15.90,11.51,11.67,6.58,7.59,16.99,12.34,2.74,7.34,3.00,3.00,25.00,20.37,29.81,30.30,2.65,2.98,10.59,13.25,17.00,15.03,158.00,155.51,282.00,287.77,223.00,221.00,359.38,364.85,1160.41,1151.83,684.00,646.24,2194.00,2156.18,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,270.00,272.56
1951,225.00,221.00,77.42,76.19,144.00,149.33,14.00,16.41,21.10,11.56,9.86,7.72,22.47,12.24,5.21,7.45,1.00,3.00,14.00,20.52,49.45,30.36,2.70,2.99,8.90,13.33,23.00,15.19,165.00,155.30,281.00,288.22,225.00,221.00,339.62,364.20,1117.56,1153.51,665.20,647.46,2105.20,2158.18,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.00,265.00,272.59
1952,203.00,221.00,74.91,76.13,161.00,149.42,25.00,16.91,7.12,11.45,9.59,7.85,10.68,12.13,9.32,7.55,2.00,3.00,18.00,20.66,20.27,30.41,2.69,2.99,11.19,13.42,6.00,15.34,138.00,155.10,313.00,288.67,203.00,221.00,346.05,363.54,1154.61,1155.20,649.91,648.68,2259.91,2160.18,0.00,0.00,0.00,0.00,2.00,3.00,113.00,125.00,273.00,272.62
1953,206.00,221.00,76.43,76.06,147.00,149.50,19.00,17.42,7.67,11.34,12.33,7.98,10.68,12.03,12.05,7.66,1.00,3.00,20.00,20.81,28.49,30.46,2.72,3.00,7.94,13.50,22.00,15.50,147.00,154.89,327.00,289.12,206.00,221.00,375.17,362.89,1196.12,1156.89,684.14,649.91,2154.14,2162.18,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.00,271.00,272.65
1954,223.00,221.00,73.60,76.00,136.00,149.58,50.00,17.93,13.97,11.23,14.25,8.11,14.79,11.93,12.33,7.76,3.00,3.00,31.00,20.95,30.83,30.52,2.88,3.00,11.38,13.59,16.00,15.66,142.00,154.69,299.00,289.57,223.00,221.00,331.90,362.23,1188.36,1158.58,691.55,651.13,2051.55,2164.18,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,270.00,272.68
1955,226.00,221.00,76.20,75.93,137.00,149.67,9.00,18.43,16.44,11.12,9.32,8.24,12.60,11.82,7.67,7.87,4.00,3.00,12.00,21.10,38.01,30.57,2.98,3.01,13.48,13.67,29.00,15.81,154.00,154.48,271.00,290.03,226.00,221.00,387.85,361.58,1226.23,1160.26,721.97,652.35,2091.97,2166.17,0.00,0.00,0.00,0.00,4.00,3.00,134.00,125.00,270.00,272.70
1956,233.00,221.00,73.79,75.87,133.00,149.75,18.00,18.94,15.34,11.01,8.22,8.37,11.51,11.72,8.77,7.97,3.00,3.00,25.00,21.25,27.81,30.63,3.33,3.01,18.56,13.76,19.00,15.97,152.00,154.28,297.00,290.48,233.00,221.00,387.46,360.92,1114.36,1161.95,620.43,653.57,1950.43,2168.17,1.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,267.00,272.73
1957,236.00,221.00,75.42,75.80,143.00,149.83,28.00,19.44,10.41,10.90,8.49,8.50,13.15,11.62,6.58,8.07,6.00,3.00,20.00,21.39,42.71,30.68,3.21,3.02,23.02,13.84,7.00,16.13,158.00,154.07,295.00,290.93,236.00,221.00,354.60,360.26,1047.97,1163.64,560.07,654.79,1990.07,2170.17,0.00,0.00,0.00,0.00,6.00,3.00,121.00,125.00,263.00,272.76
1958,211.00,221.00,69.62,75.74,148.00,149.92,25.00,19.95,5.21,10.79,8.77,8.64,7.40,11.51,13.97,8.18,0.00,3.00,22.00,21.54,15.41,30.74,2.51,3.02,3.05,13.93,12.00,16.28,138.00,153.87,312.00,291.38,211.00,221.00,310.18,359.61,1174.24,1165.32,647.29,656.01,2127.29,2172.17,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.00,271.00,272.79
