Station:,"52.087,-109.7232",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.0870018,Lon:,-109.7231979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.29,79.23,73.66,146.00,173.55,8.00,18.50,15.89,11.00,7.12,7.81,19.18,14.52,0.55,4.58,9.00,6.00,30.00,29.93,47.14,47.58,5.40,4.85,20.02,20.04,46.00,41.36,131.00,116.33,316.00,328.77,223.00,210.29,338.22,353.46,1425.82,1538.95,903.43,942.08,2363.43,2686.99,2.00,1.00,1.00,1.00,9.00,6.00,126.00,118.04,271.00,289.53
1951,210.00,210.03,70.05,73.60,151.00,173.82,16.00,18.94,19.18,10.94,4.38,7.89,21.10,14.38,3.56,4.73,8.00,6.00,35.00,30.00,44.51,47.42,5.06,4.84,8.13,20.02,31.00,41.45,145.00,116.00,314.00,329.10,210.00,210.03,410.46,353.00,1308.22,1541.08,795.77,943.27,2305.76,2690.83,0.00,1.00,0.00,1.00,8.00,6.00,115.00,117.87,265.00,289.63
1952,194.00,209.78,69.93,73.55,207.00,174.09,19.00,19.38,6.03,10.88,8.49,7.98,10.68,14.25,3.29,4.88,2.00,6.00,35.00,30.07,32.37,47.25,4.08,4.82,6.88,20.01,38.00,41.55,112.00,115.67,338.00,329.42,194.00,209.78,296.12,352.53,1713.30,1543.21,1061.71,944.46,3131.71,2694.67,1.00,1.00,0.00,1.00,2.00,6.00,103.00,117.69,309.00,289.72
1953,202.00,209.52,72.73,73.50,193.00,174.36,22.00,19.81,5.75,10.82,11.23,8.07,9.86,14.11,4.11,5.03,10.00,6.00,35.00,30.13,40.43,47.08,4.34,4.81,5.88,19.99,41.00,41.64,103.00,115.33,353.00,329.75,202.00,209.52,344.53,352.06,1659.23,1545.34,1019.22,945.64,2949.21,2698.51,1.00,1.00,0.00,1.00,10.00,6.00,110.00,117.51,302.00,289.82
1954,218.00,209.26,75.86,73.44,147.00,174.63,59.00,20.25,18.63,10.76,13.15,8.15,18.90,13.97,9.04,5.18,8.00,6.00,35.00,30.20,54.72,46.91,4.99,4.80,22.39,19.98,22.00,41.73,90.00,115.00,335.00,330.07,218.00,209.26,448.33,351.59,1239.55,1547.47,706.79,946.83,2176.79,2702.35,2.00,1.00,2.00,1.00,8.00,6.00,125.00,117.34,271.00,289.92
1955,211.00,209.00,72.81,73.39,176.00,174.90,16.00,20.69,15.07,10.70,6.85,8.24,20.00,13.84,2.74,5.33,7.00,6.00,29.00,30.27,37.06,46.75,5.13,4.79,13.47,19.96,41.00,41.82,132.00,114.67,316.00,330.40,211.00,209.00,315.31,351.13,1461.12,1549.60,913.02,948.02,2673.02,2706.19,1.00,1.00,0.00,1.00,7.00,6.00,96.00,117.16,271.00,290.02
1956,218.00,208.75,76.37,73.33,170.00,175.17,30.00,21.13,9.59,10.64,8.49,8.32,18.36,13.70,6.58,5.48,8.00,6.00,37.00,30.33,71.56,46.58,4.87,4.78,20.87,19.94,43.00,41.91,111.00,114.33,326.00,330.72,218.00,208.75,350.19,350.66,1580.79,1551.72,983.73,949.21,2683.73,2710.03,2.00,1.00,1.00,1.00,8.00,6.00,125.00,116.99,294.00,290.11
1957,214.00,208.49,72.46,73.28,160.00,175.44,33.00,21.56,7.40,10.58,8.49,8.41,13.42,13.56,4.11,5.63,3.00,6.00,23.00,30.40,21.48,46.41,4.13,4.76,0.00,19.93,55.00,42.00,112.00,114.00,338.00,331.05,214.00,208.49,268.66,350.19,1567.98,1553.85,1008.24,950.40,2608.25,2713.87,0.00,1.00,0.00,1.00,3.00,6.00,117.00,116.81,276.00,290.21
1958,205.00,208.23,70.91,73.22,196.00,175.71,15.00,22.00,5.21,10.52,9.59,8.49,13.70,13.42,3.29,5.78,4.00,6.00,41.00,30.47,28.90,46.25,3.96,4.75,21.26,19.91,45.00,42.09,115.00,113.67,348.00,331.37,205.00,208.23,270.46,349.72,1641.02,1555.98,1026.30,951.58,2986.29,2717.71,1.00,1.00,0.00,1.00,4.00,6.00,102.00,116.64,297.00,290.31
