Station:,"53.8337,-118.9503",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83369827,Lon:,-118.9503021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.42,-1.51,-19.59,-13.36,1.54,1.98,10.43,9.58,-8.15,-4.74,79.49,68.95,258.00,246.42,159.00,169.25,215.00,233.54,139.00,124.28,158.00,123.18,72.00,51.55,22.47,14.82,14.79,11.13,0.00,7.33,7818.04,7119.28,10.96,8.84,6.00,2.00,0.00,0.00,26.00,18.62,0.00,0.00,1.92,5.53,55.00,59.74,0.00,0.00,140.00,132.09,129.00,137.79,268.00,267.00,1324.85,1212.69,675.38,564.80,199.65,150.66,580.38,725.19,86.77,150.16,128.40,147.91,188.32,247.70,160.38,154.03,103.00,117.18,8.00,13.12,0.00,2.00,31.39,48.93,41.56,59.81,4.74,5.07,10.28,18.65,23.00,14.38,122.00,142.20
1951,-2.97,-1.48,-16.20,-13.25,2.81,1.99,9.48,9.58,-7.49,-4.72,69.76,68.85,268.00,246.36,179.00,169.25,235.00,233.47,139.00,123.67,150.00,122.70,73.00,51.09,24.93,14.72,13.97,11.07,0.00,7.67,7653.88,7106.45,9.32,8.90,1.00,2.00,0.00,0.00,7.00,18.85,0.00,0.00,1.37,5.60,55.00,59.83,0.00,0.00,142.00,132.00,124.00,137.87,265.00,267.00,1201.48,1212.12,545.33,564.70,108.56,150.93,675.14,722.62,120.39,149.05,97.06,148.06,294.46,247.25,179.74,153.05,122.00,116.71,11.00,13.06,1.00,2.00,46.50,48.85,56.93,59.66,4.94,5.06,10.75,18.66,16.00,14.43,136.00,142.15
1952,-0.17,-1.44,-14.36,-13.15,3.23,2.00,9.64,9.58,-1.11,-4.70,68.65,68.75,238.00,246.30,169.00,169.24,186.00,233.41,109.00,123.06,117.00,122.22,40.00,50.64,10.96,14.62,4.93,11.02,0.00,8.00,6630.31,7093.63,13.70,8.97,3.00,2.00,0.00,0.00,34.00,19.08,0.00,0.00,6.85,5.67,39.00,59.92,0.00,0.00,176.00,131.91,128.00,137.95,303.00,267.00,1456.54,1211.55,647.37,564.60,139.93,151.20,516.03,720.04,90.31,147.95,129.49,148.21,255.87,246.80,40.36,152.08,88.00,116.24,9.00,13.00,1.00,2.00,52.54,48.76,57.88,59.52,5.37,5.04,14.60,18.67,26.00,14.48,96.00,142.10
1953,-0.22,-1.41,-11.38,-13.04,1.85,2.01,9.58,9.58,-1.78,-4.68,71.99,68.65,232.00,246.24,147.00,169.23,245.00,233.35,116.00,122.44,116.00,121.74,26.00,50.18,7.12,14.52,8.77,10.97,7.00,8.33,6649.98,7080.81,8.77,9.03,0.00,2.00,0.00,0.00,0.00,19.31,0.00,0.00,4.11,5.74,97.00,60.01,0.00,0.00,135.00,131.82,132.00,138.03,266.00,267.00,1196.25,1210.98,539.82,564.50,122.29,151.47,737.19,717.46,199.62,146.84,132.08,148.36,268.29,246.35,97.20,151.10,136.00,115.77,13.00,12.94,1.00,2.00,44.15,48.68,58.62,59.37,5.19,5.02,14.03,18.68,13.00,14.52,142.00,142.05
1954,-2.07,-1.37,-13.21,-12.94,-1.64,2.02,8.68,9.58,-1.71,-4.66,66.86,68.55,238.00,246.18,176.00,169.22,259.00,233.28,131.00,121.83,122.00,121.27,51.00,49.73,17.26,14.42,15.07,10.92,27.00,8.67,7324.54,7067.98,6.85,9.10,0.00,2.00,0.00,0.00,26.00,19.54,0.00,0.00,6.03,5.81,82.00,60.10,0.00,0.00,102.00,131.73,157.00,138.10,258.00,267.00,883.87,1210.41,382.78,564.41,45.24,151.74,792.45,714.89,200.54,145.74,253.08,148.51,261.38,245.90,101.41,150.13,130.00,115.31,13.00,12.88,1.00,2.00,38.92,48.60,54.99,59.23,5.55,5.00,8.66,18.69,11.00,14.57,142.00,142.00
1955,-3.13,-1.33,-12.80,-12.83,0.47,2.03,9.85,9.58,-10.32,-4.64,73.03,68.45,264.00,246.12,170.00,169.21,225.00,233.22,131.00,121.22,132.00,120.79,77.00,49.27,23.29,14.31,17.53,10.86,6.00,9.00,7713.68,7055.16,8.49,9.17,6.00,2.00,0.00,0.00,10.00,19.77,0.00,0.00,3.56,5.88,54.00,60.18,0.00,0.00,111.00,131.64,159.00,138.18,269.00,267.00,1075.25,1209.84,549.77,564.31,163.31,152.01,774.20,712.31,127.96,144.63,182.49,148.66,250.15,245.44,202.82,149.15,123.00,114.84,14.00,12.82,3.00,2.00,50.06,48.51,59.63,59.08,5.45,4.99,18.31,18.70,22.00,14.62,141.00,141.95
1956,-1.52,-1.30,-16.22,-12.73,2.73,2.04,10.28,9.58,-5.77,-4.62,70.47,68.35,246.00,246.06,180.00,169.20,209.00,233.16,125.00,120.61,121.00,120.31,61.00,48.82,16.71,14.21,16.16,10.81,8.00,9.33,7128.92,7042.34,13.97,9.23,4.00,2.00,0.00,0.00,34.00,20.00,0.00,0.00,6.03,5.96,31.00,60.27,0.00,0.00,131.00,131.55,134.00,138.26,264.00,267.00,1303.39,1209.27,677.65,564.21,204.34,152.28,653.31,709.73,142.42,143.53,110.14,148.81,204.06,244.99,220.45,148.18,114.00,114.37,10.00,12.76,2.00,2.00,34.78,48.43,39.50,58.94,4.84,4.97,17.98,18.72,21.00,14.67,133.00,141.90
1957,-1.78,-1.26,-13.80,-12.62,2.97,2.05,8.09,9.58,-3.65,-4.61,64.57,68.25,250.00,246.00,165.00,169.19,237.00,233.10,129.00,120.00,132.00,119.83,47.00,48.36,16.16,14.11,9.86,10.76,0.00,9.67,7220.56,7029.51,5.75,9.30,0.00,2.00,0.00,0.00,15.00,20.23,0.00,0.00,1.92,6.03,71.00,60.36,0.00,0.00,158.00,131.45,118.00,138.34,275.00,267.00,1244.45,1208.70,494.20,564.11,29.26,152.54,814.02,707.16,124.85,142.42,121.98,148.96,321.67,244.54,224.81,147.20,126.00,113.90,16.00,12.71,2.00,2.00,44.88,48.35,70.03,58.79,5.20,4.95,22.11,18.73,14.00,14.71,155.00,141.85
1958,-0.21,-1.23,-10.89,-12.52,3.32,2.06,10.19,9.58,-4.86,-4.59,62.68,68.15,250.00,245.94,166.00,169.18,214.00,233.03,117.00,119.39,112.00,119.35,36.00,47.91,12.05,14.01,5.48,10.71,9.00,10.00,6647.55,7016.69,13.97,9.36,1.00,2.00,0.00,0.00,38.00,20.46,0.00,0.00,2.47,6.10,47.00,60.45,0.00,0.00,124.00,131.36,138.00,138.41,261.00,267.00,1272.01,1208.13,657.15,564.01,162.55,152.81,560.61,704.58,146.34,141.31,100.43,149.11,174.13,244.09,138.39,146.23,99.00,113.43,8.00,12.65,1.00,2.00,47.57,48.26,58.50,58.65,4.01,4.94,12.41,18.74,22.00,14.76,138.00,141.80
