Station:,"55.0419,-112.4606",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.04190063,Lon:,-112.4606018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.50,0.50,-21.64,-15.59,6.15,6.28,14.36,13.91,-6.92,-3.45,81.77,72.34,224.00,207.42,141.00,145.00,231.00,253.52,133.00,117.88,141.00,119.42,84.00,61.69,19.73,11.42,15.89,12.36,0.00,13.04,7149.01,6420.53,9.32,8.60,32.00,16.54,4.00,1.00,14.00,21.43,0.00,0.00,2.47,7.89,89.00,108.15,2.65,0.93,145.00,164.64,126.00,118.54,270.00,283.52,1952.68,2017.19,1228.15,1225.84,559.83,520.03,372.07,486.35,25.99,78.62,49.62,101.40,142.95,228.59,140.40,67.53,68.00,66.59,5.00,9.30,0.00,2.00,21.82,49.78,28.35,61.12,3.54,4.46,8.56,22.07,32.00,23.38,101.00,99.01
1951,-1.27,0.53,-17.70,-15.51,6.35,6.30,13.69,13.93,-7.37,-3.44,72.95,72.32,211.00,207.40,157.00,145.00,264.00,253.58,145.00,117.59,142.00,119.15,79.00,61.31,23.84,11.35,18.63,12.27,7.00,13.28,7048.62,6409.61,7.67,8.68,22.00,16.69,2.00,1.00,22.00,21.73,0.00,0.00,2.74,7.96,106.00,108.23,1.56,0.94,149.00,164.85,116.00,118.41,264.00,283.55,1887.99,2020.12,1146.99,1227.69,482.97,521.70,501.86,485.13,88.55,77.98,130.88,101.88,206.60,227.97,87.27,67.28,81.00,66.51,11.00,9.24,1.00,2.00,45.41,49.70,63.34,60.94,3.99,4.45,16.44,22.01,16.00,23.45,124.00,98.99
1952,2.07,0.57,-16.35,-15.43,8.62,6.32,13.77,13.94,-0.02,-3.43,69.49,72.30,185.00,207.37,147.00,145.00,242.00,253.63,105.00,117.29,114.00,118.88,44.00,60.92,8.77,11.29,5.48,12.18,21.00,13.52,5824.17,6398.69,11.78,8.76,11.00,16.84,0.00,1.00,46.00,22.04,0.00,0.00,9.86,8.04,94.00,108.31,0.00,0.95,203.00,165.07,102.00,118.27,304.00,283.58,2382.48,2023.05,1414.68,1229.54,558.93,523.37,383.68,483.90,46.90,77.33,106.71,102.35,207.12,227.34,24.62,67.02,65.00,66.44,7.00,9.19,0.00,2.00,27.22,49.63,40.75,60.77,4.27,4.44,11.83,21.95,25.00,23.51,88.00,98.96
1953,1.96,0.60,-13.07,-15.34,6.20,6.34,14.13,13.95,-0.50,-3.41,74.14,72.29,203.00,207.34,155.00,145.00,270.00,253.69,100.00,116.99,112.00,118.62,36.00,60.54,6.85,11.22,7.12,12.09,16.00,13.76,5883.06,6387.77,9.32,8.84,21.00,16.99,0.00,1.00,24.00,22.34,0.00,0.00,7.67,8.11,114.00,108.38,0.91,0.96,193.00,165.29,110.00,118.13,302.00,283.61,2222.40,2025.98,1279.57,1231.40,509.27,525.04,474.81,482.68,90.24,76.69,110.43,102.83,207.61,226.72,30.40,66.76,72.00,66.36,13.00,9.14,2.00,2.00,49.56,49.55,53.46,60.59,4.92,4.43,15.68,21.89,32.00,23.58,94.00,98.94
1954,0.91,0.63,-14.21,-15.26,2.15,6.37,13.99,13.96,1.70,-3.40,77.11,72.27,199.00,207.32,150.00,145.00,260.00,253.75,102.00,116.69,95.00,118.35,58.00,60.15,12.88,11.16,17.81,12.01,46.00,14.00,6247.40,6376.85,11.23,8.92,9.00,17.14,1.00,1.00,59.00,22.65,0.00,0.00,16.71,8.19,109.00,108.46,0.83,0.96,142.00,165.51,130.00,117.99,271.00,283.63,1803.40,2028.91,1099.37,1233.25,466.05,526.71,531.93,481.45,85.63,76.04,180.93,103.30,261.80,226.10,26.37,66.50,82.00,66.29,11.00,9.08,3.00,2.00,42.48,49.48,45.07,60.41,4.71,4.42,25.46,21.83,23.00,23.65,111.00,98.91
1955,-0.47,0.66,-14.40,-15.18,5.94,6.39,14.58,13.97,-8.10,-3.39,69.34,72.26,209.00,207.29,135.00,145.00,252.00,253.80,135.00,116.40,139.00,118.08,78.00,59.77,14.25,11.10,17.26,11.92,10.00,14.24,6787.75,6365.93,9.59,9.00,26.00,17.29,4.00,1.00,23.00,22.95,0.00,0.00,7.12,8.26,116.00,108.54,10.23,0.97,176.00,165.72,95.00,117.86,270.00,283.66,2041.49,2031.84,1223.33,1235.10,566.49,528.38,573.17,480.23,73.49,75.39,124.58,103.78,277.68,225.48,90.91,66.24,75.00,66.21,14.00,9.03,3.00,2.00,51.28,49.40,82.31,60.24,5.09,4.42,30.35,21.77,26.00,23.72,109.00,98.89
1956,0.77,0.69,-17.15,-15.10,6.65,6.41,14.09,13.98,-3.83,-3.38,66.83,72.24,208.00,207.26,132.00,145.00,246.00,253.86,109.00,116.10,108.00,117.81,67.00,59.38,12.33,11.03,11.23,11.83,28.00,14.48,6311.40,6355.01,12.05,9.08,26.00,17.44,0.00,1.00,30.00,23.26,0.00,0.00,11.78,8.34,113.00,108.62,0.43,0.98,170.00,165.94,123.00,117.72,292.00,283.69,2119.94,2034.77,1302.23,1236.95,605.97,530.05,520.18,479.00,120.82,74.75,87.68,104.25,268.14,224.85,59.26,65.99,61.00,66.13,15.00,8.97,4.00,2.00,49.25,49.33,67.55,60.06,4.36,4.41,29.35,21.71,21.00,23.79,115.00,98.86
1957,1.04,0.72,-13.69,-15.02,6.56,6.43,14.01,14.00,-1.69,-3.37,63.75,72.23,208.00,207.23,162.00,145.00,260.00,253.92,126.00,115.80,118.00,117.54,50.00,59.00,10.41,10.97,8.49,11.74,6.00,14.72,6196.97,6344.09,5.48,9.16,11.00,17.59,0.00,1.00,13.00,23.56,0.00,0.00,7.40,8.41,97.00,108.69,0.03,0.99,159.00,166.16,117.00,117.58,275.00,283.71,2028.68,2037.69,1244.20,1238.81,548.68,531.72,419.81,477.77,52.51,74.10,58.47,104.73,206.22,224.23,100.19,65.73,69.00,66.06,5.00,8.92,0.00,2.00,32.88,49.25,45.17,59.88,3.67,4.40,8.40,21.65,14.00,23.86,109.00,98.84
1958,2.17,0.76,-11.82,-14.94,7.06,6.45,14.80,14.01,-3.38,-3.36,66.38,72.21,199.00,207.21,161.00,145.00,266.00,253.97,113.00,115.51,110.00,117.27,33.00,58.62,6.85,10.90,4.11,11.65,38.00,14.96,5800.85,6333.17,9.32,9.24,21.00,17.74,2.00,1.00,15.00,23.87,0.00,0.00,10.96,8.49,104.00,108.77,2.13,0.99,173.00,166.38,124.00,117.45,296.00,283.74,2134.51,2040.62,1295.13,1240.66,575.92,533.39,344.77,476.55,78.29,73.46,60.63,105.20,160.96,223.61,45.58,65.47,48.00,65.98,3.00,8.86,1.00,2.00,69.47,49.17,71.25,59.71,3.59,4.39,26.08,21.60,24.00,23.93,86.00,98.81
1959,1.05,0.79,-13.79,-14.86,6.31,6.48,13.31,14.02,-2.32,-3.35,73.99,72.19,216.00,207.18,147.00,145.00,252.00,254.03,98.00,115.21,91.00,117.00,48.00,58.23,13.70,10.84,13.15,11.56,48.00,15.20,6208.66,6322.25,8.22,9.32,18.00,17.89,1.00,1.00,47.00,24.17,0.00,0.00,10.41,8.56,104.00,108.85,2.27,1.00,178.00,166.60,100.00,117.31,277.00,283.77,1901.93,2043.55,1085.97,1242.51,424.39,535.06,443.93,475.32,41.84,72.81,103.25,105.68,232.95,222.98,65.85,65.21,61.00,65.90,8.00,8.81,2.00,2.00,64.49,49.10,66.70,59.53,4.47,4.38,19.40,21.54,23.00,24.00,92.00,98.78
1960,1.35,0.82,-13.37,-14.77,5.81,6.50,14.78,14.03,-2.83,-3.34,68.10,72.18,206.00,207.15,139.00,145.00,269.00,254.08,119.00,114.91,113.00,116.73,52.00,57.85,5.48,10.77,6.30,11.47,18.00,15.44,6108.77,6311.33,7.40,9.39,18.00,18.04,2.00,1.00,6.00,24.48,0.00,0.00,9.04,8.64,129.00,108.92,2.76,1.01,165.00,166.81,126.00,117.17,290.00,283.80,2049.41,2046.48,1237.78,1244.36,529.53,536.74,561.21,474.10,58.02,72.17,169.01,106.15,278.30,222.36,54.22,64.95,69.00,65.83,11.00,8.76,5.00,2.00,58.21,49.02,65.92,59.35,5.63,4.38,34.52,21.48,22.00,24.07,94.00,98.76
1961,1.27,0.85,-10.02,-14.69,7.52,6.52,14.57,14.04,-6.52,-3.32,71.29,72.16,222.00,207.12,136.00,145.00,246.00,254.14,108.00,114.61,113.00,116.46,55.00,57.46,13.15,10.71,12.88,11.38,22.00,15.68,6179.66,6300.41,15.62,9.47,45.00,18.19,7.00,1.00,27.00,24.78,0.00,0.00,14.25,8.71,109.00,109.00,8.81,1.02,172.00,167.03,119.00,117.03,290.00,283.82,2211.32,2049.41,1424.98,1246.22,756.46,538.41,433.87,472.87,65.03,71.52,83.71,106.63,191.16,221.74,99.03,64.69,54.00,65.75,9.00,8.70,3.00,2.00,50.20,48.95,74.31,59.18,4.30,4.37,22.89,21.42,23.00,24.14,94.00,98.73
1962,1.19,0.88,-16.15,-14.61,6.00,6.54,13.86,14.05,0.28,-3.31,75.84,72.15,205.00,207.10,133.00,145.00,245.00,254.20,107.00,114.32,103.00,116.19,56.00,57.08,8.77,10.65,8.49,11.29,9.00,15.92,6145.87,6289.49,9.32,9.55,12.00,18.34,0.00,1.00,33.00,25.09,0.00,0.00,9.32,8.78,111.00,109.08,0.37,1.02,155.00,167.25,128.00,116.90,282.00,283.85,2002.52,2052.34,1228.29,1248.07,512.15,540.08,567.20,471.65,85.96,70.87,212.83,107.10,189.58,221.11,67.80,64.44,85.00,65.68,7.00,8.65,3.00,2.00,75.49,48.87,77.50,59.00,4.54,4.36,19.15,21.36,19.00,24.21,118.00,98.71
1963,2.08,0.91,-13.69,-14.53,6.59,6.56,15.52,14.07,-2.02,-3.30,69.37,72.13,198.00,207.07,141.00,145.00,263.00,254.25,103.00,114.02,97.00,115.92,56.00,56.69,6.85,10.58,5.48,11.20,39.00,16.16,5839.27,6278.57,13.15,9.63,33.00,18.50,0.00,1.00,28.00,25.39,0.00,0.00,15.07,8.86,121.00,109.15,1.78,1.03,175.00,167.47,126.00,116.76,300.00,283.88,2329.53,2055.27,1460.59,1249.92,685.98,541.75,373.06,470.42,96.52,70.23,110.36,107.58,132.03,220.49,38.00,64.18,57.00,65.60,4.00,8.59,0.00,2.00,25.74,48.80,27.16,58.82,3.81,4.35,9.58,21.30,19.00,24.28,91.00,98.68
1964,1.09,0.94,-10.12,-14.45,6.31,6.59,13.57,14.08,-4.33,-3.29,69.77,72.12,198.00,207.04,131.00,145.00,253.00,254.31,104.00,113.72,110.00,115.65,57.00,56.31,7.67,10.52,10.41,11.12,23.00,16.40,6198.01,6267.65,7.67,9.71,15.00,18.65,2.00,1.00,26.00,25.70,0.00,0.00,12.60,8.93,121.00,109.23,4.70,1.04,181.00,167.68,118.00,116.62,298.00,283.91,2145.09,2058.20,1260.57,1251.77,525.48,543.42,448.50,469.20,49.18,69.58,87.01,108.05,247.87,219.87,68.50,63.92,61.00,65.52,8.00,8.54,0.00,2.00,33.15,48.72,44.41,58.65,4.07,4.34,19.02,21.24,15.00,24.35,102.00,98.66
1965,-0.33,0.98,-17.96,-14.37,4.76,6.61,13.39,14.09,-2.79,-3.28,74.04,72.10,219.00,207.01,141.00,145.00,246.00,254.37,121.00,113.43,123.00,115.38,73.00,55.92,15.62,10.45,16.16,11.03,8.00,16.64,6721.41,6256.73,9.04,9.79,27.00,18.80,1.00,1.00,31.00,26.00,0.00,0.00,7.67,9.01,104.00,109.31,0.22,1.05,141.00,167.90,113.00,116.49,253.00,283.93,1830.52,2061.13,1128.18,1253.63,533.47,545.09,464.95,467.97,89.56,68.94,119.54,108.53,212.20,219.25,36.22,63.66,57.00,65.45,12.00,8.49,2.00,2.00,44.10,48.65,45.31,58.47,4.50,4.34,31.90,21.18,27.00,24.42,97.00,98.63
1966,-0.36,1.01,-18.19,-14.29,5.75,6.63,14.04,14.10,-5.66,-3.27,77.07,72.08,203.00,206.99,135.00,145.00,273.00,254.42,131.00,113.13,132.00,115.12,72.00,55.54,16.71,10.39,15.07,10.94,28.00,16.88,6710.91,6245.81,8.22,9.87,14.00,18.95,0.00,1.00,16.00,26.30,0.00,0.00,6.85,9.08,137.00,109.38,0.00,1.06,162.00,168.12,122.00,116.35,283.00,283.96,2030.02,2064.06,1221.35,1255.48,487.73,546.76,467.27,466.74,63.66,68.29,122.44,109.01,218.03,218.62,65.91,63.40,63.00,65.37,10.00,8.43,2.00,2.00,62.89,48.57,64.60,58.29,4.61,4.33,24.82,21.12,29.00,24.49,94.00,98.61
1967,0.47,1.04,-15.29,-14.20,4.09,6.65,15.55,14.11,-2.32,-3.26,72.43,72.07,216.00,206.96,174.00,145.00,266.00,254.48,117.00,112.83,126.00,114.85,69.00,55.15,14.79,10.32,10.41,10.85,13.00,17.12,6434.80,6234.89,12.05,9.95,34.00,19.10,4.00,1.00,20.00,26.61,0.00,0.00,9.86,9.16,91.00,109.46,0.50,1.06,143.00,168.34,132.00,116.21,274.00,283.99,2020.86,2066.99,1306.97,1257.33,637.39,548.43,384.37,465.52,96.16,67.65,53.07,109.48,133.12,218.00,90.43,63.14,56.00,65.30,4.00,8.38,0.00,2.00,32.39,48.49,38.96,58.11,3.93,4.32,17.10,21.07,46.00,24.55,92.00,98.58
1968,0.92,1.07,-13.10,-14.12,7.29,6.67,12.77,14.12,-3.23,-3.25,73.35,72.05,211.00,206.93,165.00,145.00,225.00,254.53,98.00,112.54,98.00,114.58,50.00,54.77,12.88,10.26,7.40,10.76,39.00,17.36,6241.38,6223.97,9.04,10.03,7.00,19.25,0.00,1.00,35.00,26.91,0.00,0.00,8.49,9.23,59.00,109.54,0.00,1.07,167.00,168.56,114.00,116.07,280.00,284.02,1922.13,2069.92,1102.41,1259.18,435.35,550.10,363.78,464.29,71.57,67.00,82.80,109.96,167.82,217.38,51.00,62.89,55.00,65.22,3.00,8.32,1.00,2.00,33.87,48.42,41.78,57.94,3.67,4.31,12.30,21.01,31.00,24.62,92.00,98.56
1969,0.15,1.10,-19.67,-14.04,6.88,6.70,13.35,14.14,-2.78,-3.23,74.99,72.04,198.00,206.90,164.00,145.00,257.00,254.59,113.00,112.24,123.00,114.31,54.00,54.38,13.42,10.20,13.15,10.67,16.00,17.60,6521.14,6213.05,7.40,10.11,11.00,19.40,1.00,1.00,10.00,27.22,0.00,0.00,5.75,9.31,92.00,109.62,0.00,1.08,181.00,168.77,100.00,115.94,280.00,284.04,2039.62,2072.85,1158.68,1261.04,467.53,551.77,530.19,463.07,70.77,66.36,123.65,110.43,261.74,216.75,78.39,62.63,71.00,65.14,13.00,8.27,4.00,2.00,55.80,48.34,59.75,57.76,4.93,4.30,23.82,20.95,17.00,24.69,102.00,98.53
1970,0.15,1.13,-13.47,-13.96,6.84,6.72,13.92,14.15,-6.90,-3.22,73.87,72.02,220.00,206.88,145.00,145.00,252.00,254.65,118.00,111.94,117.00,114.04,69.00,54.00,7.95,10.13,11.51,10.58,7.00,17.84,6546.56,6202.13,7.67,10.19,17.00,19.55,4.00,1.00,16.00,27.52,0.00,0.00,5.75,9.38,106.00,109.69,2.18,1.09,160.00,168.99,119.00,115.80,278.00,284.07,2042.82,2075.78,1262.05,1262.89,575.39,553.44,624.71,461.84,85.84,65.71,65.11,110.91,391.89,216.13,87.04,62.37,59.00,65.07,13.00,8.22,6.00,2.00,120.70,48.27,173.28,57.58,6.18,4.30,48.14,20.89,48.00,24.76,97.00,98.51
1971,0.35,1.17,-15.29,-13.88,7.34,6.74,14.11,14.16,-5.25,-3.21,72.25,72.01,210.00,206.85,136.00,145.00,260.00,254.70,119.00,111.64,132.00,113.77,62.00,53.62,9.32,10.07,10.41,10.49,0.00,18.08,6470.37,6191.21,7.40,10.27,27.00,19.70,1.00,1.00,0.00,27.83,0.00,0.00,7.40,9.46,123.00,109.77,1.07,1.09,179.00,169.21,109.00,115.66,287.00,284.10,2228.19,2078.71,1353.14,1264.74,609.67,555.11,512.46,460.62,61.34,65.06,106.73,111.38,283.57,215.51,57.17,62.11,64.00,64.99,12.00,8.16,4.00,2.00,65.37,48.19,80.56,57.41,5.20,4.29,28.51,20.83,41.00,24.83,94.00,98.48
1972,-0.37,1.20,-17.75,-13.80,7.42,6.76,13.04,14.17,-5.77,-3.20,75.16,71.99,219.00,206.82,128.00,145.00,247.00,254.76,134.00,111.35,112.00,113.50,67.00,53.23,15.34,10.00,15.34,10.40,16.00,18.32,6722.64,6180.29,6.85,10.35,20.00,19.85,0.00,1.00,7.00,28.13,0.00,0.00,9.32,9.53,118.00,109.85,0.00,1.10,146.00,169.43,115.00,115.53,260.00,284.12,1915.48,2081.64,1192.81,1266.59,540.80,556.78,472.19,459.39,107.33,64.42,122.74,111.86,192.05,214.88,53.42,61.85,68.00,64.91,5.00,8.11,2.00,2.00,66.91,48.12,68.63,57.23,4.39,4.28,17.17,20.77,20.00,24.90,101.00,98.46
