Station:,"51.8234,-109.6426",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82339859,Lon:,-109.642601,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.47,1.47,-20.67,-15.08,6.41,7.16,15.24,15.51,-4.98,-2.69,79.05,74.09,221.00,210.09,158.00,145.22,231.00,250.31,130.00,116.29,137.00,120.43,78.00,55.32,18.08,13.19,15.07,10.93,0.00,10.05,6796.79,6122.85,6.85,7.49,44.00,43.90,9.00,11.24,8.00,21.81,0.00,0.00,0.82,4.81,72.00,104.14,8.36,13.02,145.00,173.00,127.00,120.41,271.00,294.00,2082.58,2307.95,1360.20,1459.49,689.50,713.21,290.20,324.31,17.79,44.09,21.84,79.33,172.16,146.70,74.68,46.97,46.00,47.13,5.00,5.00,1.00,1.00,33.33,39.22,45.19,44.82,5.17,4.79,18.56,19.16,41.00,32.19,56.00,68.15
1951,-0.51,1.51,-17.88,-15.00,6.55,7.19,14.33,15.53,-5.13,-2.66,70.65,74.05,209.00,209.86,151.00,145.11,258.00,250.54,144.00,115.94,136.00,119.95,71.00,54.95,18.63,13.07,21.10,10.89,0.00,10.42,6800.46,6110.64,4.93,7.58,30.00,44.00,4.00,11.29,9.00,22.19,0.00,0.00,4.11,4.96,106.00,104.47,6.66,13.19,151.00,173.25,115.00,120.18,265.00,294.00,2019.18,2310.73,1269.32,1461.76,582.18,715.26,427.26,323.89,61.39,43.78,90.21,79.89,227.44,146.40,48.98,46.74,72.00,47.01,8.00,5.00,0.00,1.00,36.16,39.11,43.31,44.68,5.27,4.78,17.49,19.19,30.00,32.23,81.00,68.23
1952,2.32,1.54,-16.12,-14.91,8.80,7.21,14.93,15.55,-0.13,-2.64,69.97,74.01,190.00,209.64,127.00,145.00,248.00,250.77,111.00,115.59,119.00,119.48,46.00,54.58,9.32,12.95,6.03,10.85,0.00,10.79,5760.15,6098.44,7.67,7.67,39.00,44.10,7.00,11.33,25.00,22.58,0.00,0.00,4.93,5.11,120.00,104.79,1.12,13.37,208.00,173.50,102.00,119.95,309.00,294.00,2562.63,2313.51,1581.21,1464.02,696.29,717.31,289.61,323.47,42.92,43.46,94.67,80.44,131.97,146.11,23.02,46.51,50.00,46.90,4.00,5.00,0.00,1.00,20.73,39.00,26.95,44.54,4.11,4.76,5.36,19.21,35.00,32.26,70.00,68.31
1953,3.19,1.58,-12.06,-14.83,6.18,7.24,15.95,15.57,1.35,-2.62,72.17,73.97,198.00,209.41,135.00,144.89,264.00,251.00,99.00,115.24,112.00,119.00,27.00,54.21,7.67,12.83,7.40,10.81,12.00,11.16,5484.60,6086.23,12.05,7.76,43.00,44.21,12.00,11.38,29.00,22.96,0.00,0.00,4.66,5.27,128.00,105.11,19.61,13.54,188.00,173.75,123.00,119.73,310.00,294.00,2422.99,2316.29,1519.43,1466.28,728.65,719.36,322.63,323.05,46.95,43.15,128.50,81.00,130.83,145.81,11.04,46.28,54.00,46.79,7.00,5.00,1.00,1.00,38.86,38.89,40.01,44.41,4.65,4.75,20.98,19.23,35.00,32.29,69.00,68.38
1954,1.71,1.61,-12.69,-14.74,3.01,7.26,14.81,15.58,1.61,-2.60,75.84,73.93,220.00,209.18,151.00,144.78,263.00,251.23,88.00,114.88,95.00,118.52,41.00,53.84,17.81,12.71,17.53,10.76,47.00,11.53,5983.01,6074.02,13.15,7.85,23.00,44.31,5.00,11.43,60.00,23.34,0.00,0.00,9.86,5.42,111.00,105.43,7.81,13.72,147.00,174.00,125.00,119.50,271.00,294.00,1946.22,2319.07,1215.88,1468.55,552.72,721.41,457.91,322.63,30.34,42.83,115.72,81.56,287.12,145.52,27.26,46.05,67.00,46.68,7.00,5.00,2.00,1.00,47.06,38.77,52.05,44.27,5.15,4.73,19.27,19.25,35.00,32.32,88.00,68.46
1955,0.30,1.65,-13.51,-14.66,6.15,7.28,15.77,15.60,-7.36,-2.58,72.23,73.88,208.00,208.95,136.00,144.67,253.00,251.46,130.00,114.53,141.00,118.05,79.00,53.47,18.36,12.59,13.42,10.72,0.00,11.89,6537.69,6061.82,6.03,7.95,41.00,44.41,14.00,11.48,9.00,23.72,0.00,0.00,3.01,5.57,116.00,105.75,20.30,13.90,181.00,174.25,120.00,119.27,300.00,294.00,2239.58,2321.86,1370.50,1470.81,673.24,723.46,297.87,322.21,29.97,42.51,88.61,82.11,114.22,145.22,55.55,45.82,50.00,46.56,5.00,5.00,0.00,1.00,35.41,38.66,35.41,44.14,4.51,4.72,18.62,19.27,29.00,32.35,65.00,68.54
1956,1.22,1.68,-17.11,-14.57,6.72,7.31,15.15,15.62,-2.62,-2.56,75.76,73.84,216.00,208.73,133.00,144.56,247.00,251.69,112.00,114.18,115.00,117.57,63.00,53.11,15.62,12.47,10.14,10.68,14.00,12.26,6184.86,6049.61,8.22,8.04,44.00,44.52,7.00,11.52,30.00,24.10,0.00,0.00,6.58,5.72,113.00,106.07,8.27,14.07,170.00,174.50,125.00,119.05,294.00,294.00,2324.57,2324.64,1487.74,1473.07,753.45,725.50,343.33,321.79,59.72,42.20,72.58,82.67,180.44,144.92,42.89,45.59,52.00,46.45,8.00,5.00,1.00,1.00,50.68,38.55,65.14,44.00,5.06,4.70,23.09,19.29,37.00,32.39,67.00,68.62
1957,2.40,1.72,-13.33,-14.49,8.32,7.33,15.65,15.63,-0.77,-2.54,73.18,73.80,212.00,208.50,162.00,144.44,238.00,251.92,104.00,113.82,112.00,117.10,48.00,52.74,12.33,12.35,7.40,10.64,13.00,12.63,5747.80,6037.41,8.49,8.13,57.00,44.62,9.00,11.57,33.00,24.48,0.00,0.00,5.48,5.88,75.00,106.39,15.25,14.25,160.00,174.75,117.00,118.82,276.00,294.00,2328.23,2327.42,1535.45,1475.33,796.34,727.55,239.34,321.37,22.34,41.88,50.94,83.23,123.16,144.63,37.36,45.36,44.00,46.34,2.00,5.00,0.00,1.00,19.22,38.44,19.22,43.86,3.88,4.69,0.00,19.32,36.00,32.42,61.00,68.69
1958,2.77,1.76,-12.20,-14.40,8.35,7.35,16.22,15.65,-2.89,-2.52,70.69,73.76,202.00,208.27,162.00,144.33,246.00,252.15,115.00,113.47,119.00,116.62,37.00,52.37,10.96,12.23,5.48,10.59,25.00,13.00,5653.26,6025.20,9.32,8.22,51.00,44.72,22.00,11.62,22.00,24.86,0.00,0.00,4.66,6.03,83.00,106.71,21.66,14.42,196.00,175.00,102.00,118.59,297.00,294.00,2479.90,2330.20,1548.95,1477.60,768.16,729.60,267.41,320.95,43.51,41.57,61.67,83.78,93.43,144.33,74.34,45.13,43.00,46.23,5.00,5.00,1.00,1.00,30.65,38.33,35.03,43.73,4.10,4.68,14.77,19.34,40.00,32.45,63.00,68.77
