Station:,"50.7908,-111.3705",,,,Station ID:,379,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79079819,Lon:,-111.3704987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.45,2.98,-17.69,-12.47,7.83,8.48,16.26,16.36,-2.89,-0.88,79.31,73.85,204.00,200.35,144.00,136.87,254.00,259.50,108.00,90.55,117.00,106.58,58.00,47.60,16.16,11.34,15.89,11.09,0.00,9.53,6120.35,5578.96,7.67,8.49,58.00,55.57,18.00,14.00,8.00,21.00,0.00,0.00,4.11,6.16,109.00,120.00,14.33,18.86,146.00,181.65,127.00,115.49,272.00,300.00,2215.88,2506.10,1487.17,1617.63,790.53,811.31,295.33,289.54,28.66,49.81,23.78,66.87,179.37,131.26,63.52,40.93,51.00,47.00,3.00,5.00,2.00,1.00,47.25,35.01,47.25,35.93,5.18,4.78,21.16,19.80,40.00,39.38,57.00,59.75
1951,1.05,3.01,-15.52,-12.39,7.87,8.50,15.26,16.38,-2.89,-0.86,75.00,73.81,203.00,200.18,152.00,136.90,266.00,259.55,121.00,90.19,125.00,106.11,65.00,47.26,18.08,11.28,22.74,11.04,10.00,9.77,6262.65,5567.85,4.66,8.58,40.00,55.71,9.00,14.08,10.00,21.40,0.00,0.00,5.21,6.30,113.00,120.00,15.67,19.16,174.00,181.88,115.00,115.21,288.00,300.00,2320.69,2508.79,1479.45,1619.38,695.64,813.11,497.06,289.91,92.53,49.50,134.39,67.78,194.36,131.04,71.92,40.86,89.00,47.00,7.00,5.00,0.00,1.00,39.34,35.04,44.82,36.09,5.16,4.77,17.51,19.85,37.00,39.25,96.00,60.00
1952,3.76,3.04,-14.28,-12.30,9.99,8.52,15.48,16.39,1.79,-0.85,68.36,73.77,187.00,200.00,127.00,136.93,277.00,259.61,88.00,89.82,106.00,105.63,42.00,46.91,9.32,11.21,7.95,10.99,10.00,10.00,5246.74,5556.74,9.86,8.68,46.00,55.86,9.00,14.17,30.00,21.80,0.00,0.00,6.30,6.44,149.00,120.00,3.86,19.47,209.00,182.11,101.00,114.92,309.00,300.00,2730.21,2511.47,1719.35,1621.13,792.66,814.90,266.85,290.28,54.57,49.19,53.09,68.69,149.38,130.83,13.67,40.79,49.00,47.00,2.00,5.00,1.00,1.00,37.01,35.07,37.01,36.25,4.92,4.76,8.77,19.90,51.00,39.13,54.00,60.25
1953,4.69,3.08,-8.96,-12.21,6.69,8.53,16.61,16.41,3.26,-0.83,69.92,73.73,195.00,199.82,137.00,136.97,264.00,259.66,61.00,89.46,102.00,105.16,20.00,46.57,5.48,11.15,7.12,10.93,6.00,10.23,4929.71,5545.62,12.33,8.77,54.00,56.00,12.00,14.25,52.00,22.20,0.00,0.00,4.11,6.58,126.00,120.00,20.07,19.77,207.00,182.34,114.00,114.64,320.00,300.00,2634.58,2514.15,1640.36,1622.88,799.39,816.70,381.67,290.65,50.04,48.88,214.71,69.60,102.88,130.62,11.55,40.72,54.00,47.00,10.00,5.00,3.00,1.00,86.28,35.11,92.58,36.41,6.56,4.74,38.89,19.94,43.00,39.00,58.00,60.50
1954,3.25,3.11,-10.67,-12.12,4.21,8.55,15.96,16.42,3.40,-0.81,79.79,73.69,209.00,199.65,150.00,137.00,263.00,259.71,71.00,89.09,80.00,104.68,35.00,46.23,16.44,11.09,15.34,10.88,55.00,10.47,5437.91,5534.51,12.05,8.86,36.00,56.14,12.00,14.33,64.00,22.60,0.00,0.00,9.59,6.71,112.00,120.00,12.52,20.07,148.00,182.57,124.00,114.36,271.00,300.00,2110.66,2516.83,1370.99,1624.63,667.23,818.50,469.70,291.02,59.68,48.57,122.53,70.51,274.00,130.41,12.12,40.66,70.00,47.00,13.00,5.00,2.00,1.00,46.46,35.14,56.29,36.57,5.85,4.73,23.02,19.99,47.00,38.88,80.00,60.75
1955,1.75,3.14,-11.05,-12.04,6.75,8.56,16.58,16.44,-5.37,-0.80,71.98,73.65,204.00,199.47,137.00,137.03,253.00,259.76,115.00,88.73,133.00,104.21,67.00,45.89,13.97,11.03,12.60,10.83,0.00,10.70,6027.03,5523.40,5.21,8.95,60.00,56.29,21.00,14.42,10.00,23.00,0.00,0.00,3.56,6.85,115.00,120.00,27.86,20.38,181.00,182.80,120.00,114.07,300.00,300.00,2386.68,2519.52,1500.38,1626.38,758.96,820.30,253.92,291.40,28.39,48.26,113.54,71.42,85.53,130.20,28.12,40.59,46.00,47.00,4.00,5.00,0.00,1.00,25.95,35.18,29.39,36.73,4.30,4.72,11.54,20.04,27.00,38.75,59.00,61.00
1956,2.73,3.17,-15.59,-11.95,8.30,8.58,16.07,16.45,-0.71,-0.78,75.89,73.61,204.00,199.29,133.00,137.07,247.00,259.81,88.00,88.36,100.00,103.74,55.00,45.54,12.05,10.97,12.33,10.77,9.00,10.93,5650.34,5512.28,9.59,9.04,53.00,56.43,11.00,14.50,28.00,23.40,0.00,0.00,6.03,6.99,113.00,120.00,13.66,20.68,193.00,183.03,102.00,113.79,294.00,300.00,2552.43,2522.20,1644.52,1628.13,852.55,822.10,375.40,291.77,57.57,47.95,99.43,72.33,180.22,129.99,40.38,40.52,57.00,47.00,9.00,5.00,2.00,1.00,42.47,35.21,42.47,36.89,5.76,4.71,33.91,20.09,35.00,38.63,65.00,61.25
1957,3.91,3.21,-10.94,-11.86,9.49,8.60,16.30,16.47,0.72,-0.77,75.07,73.57,200.00,199.12,142.00,137.10,261.00,259.87,84.00,88.00,85.00,103.26,40.00,45.20,9.32,10.91,8.22,10.72,24.00,11.16,5226.01,5501.17,6.85,9.13,63.00,56.57,13.00,14.58,35.00,23.80,0.00,0.00,9.04,7.12,118.00,120.00,19.86,20.99,169.00,183.26,108.00,113.50,276.00,300.00,2524.52,2524.88,1685.94,1629.89,901.41,823.89,251.74,292.14,29.54,47.65,81.36,73.24,83.30,129.78,57.54,40.45,50.00,47.00,1.00,5.00,0.00,1.00,18.72,35.25,18.72,37.05,4.02,4.69,5.31,20.14,30.00,38.50,62.00,61.50
1958,4.49,3.24,-9.24,-11.77,9.68,8.61,17.12,16.48,-0.73,-0.75,70.40,73.53,191.00,198.94,119.00,137.13,265.00,259.92,83.00,87.64,96.00,102.79,32.00,44.86,8.77,10.85,6.30,10.66,21.00,11.40,5051.39,5490.06,10.68,9.22,73.00,56.71,27.00,14.67,41.00,24.20,0.00,0.00,6.30,7.26,145.00,120.00,23.82,21.29,212.00,183.49,97.00,113.22,308.00,300.00,2783.27,2527.56,1775.03,1631.64,920.77,825.69,289.67,292.51,38.82,47.34,57.08,74.15,150.97,129.57,42.37,40.39,43.00,47.00,5.00,5.00,2.00,1.00,42.61,35.28,42.61,37.21,4.95,4.68,25.89,20.19,34.00,38.38,58.00,61.75
