Station:,"53.2681,-118.9619",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.26810074,Lon:,-118.9618988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.50,-2.70,-19.93,-14.07,-0.29,0.22,9.05,7.79,-8.86,-5.55,77.66,67.23,276.00,271.24,174.00,179.13,212.00,189.75,165.00,146.00,172.00,136.00,74.00,55.00,25.75,17.00,13.42,11.06,0.00,4.88,8212.33,7555.40,13.42,10.44,0.00,0.00,,0.00,28.00,22.64,0.00,0.00,1.37,4.45,37.00,28.15,,0.00,110.00,109.00,159.00,152.24,268.00,257.85,1032.32,898.17,494.32,359.08,115.53,69.53,613.88,842.89,90.12,198.09,129.54,163.94,193.70,247.67,183.09,200.00,112.00,132.89,10.00,15.27,0.00,1.00,33.02,43.99,41.02,56.52,4.88,5.26,11.56,18.01,30.00,13.00,125.00,157.54
1951,-4.12,-2.66,-16.49,-13.97,1.10,0.23,7.98,7.80,-8.54,-5.54,69.78,67.08,297.00,270.83,179.00,179.07,190.00,189.88,147.00,145.67,163.00,135.38,77.00,54.40,26.30,16.82,13.70,11.00,0.00,5.22,8075.21,7542.38,12.88,10.47,0.00,0.00,,0.00,14.00,22.69,0.00,0.00,1.92,4.59,25.00,28.52,,0.00,113.00,109.00,125.00,152.17,237.00,257.76,802.29,898.25,312.91,359.76,43.65,70.12,746.21,840.36,132.91,196.97,96.72,163.95,319.75,247.31,214.26,199.31,127.00,132.66,12.00,15.18,0.00,1.00,38.16,43.88,54.12,56.34,5.26,5.24,13.27,17.96,14.00,13.00,141.00,157.69
1952,-1.32,-2.63,-14.60,-13.87,1.45,0.25,8.12,7.81,-2.13,-5.52,66.37,66.93,270.00,270.42,170.00,179.00,182.00,190.00,118.00,145.33,128.00,134.75,43.00,53.80,12.60,16.63,5.75,10.94,0.00,5.57,7052.86,7529.36,16.71,10.50,0.00,0.00,,0.00,38.00,22.73,0.00,0.00,6.58,4.73,23.00,28.89,,0.00,170.00,109.00,133.00,152.10,302.00,257.66,1179.26,898.33,448.42,360.45,81.26,70.71,561.74,837.83,93.67,195.85,142.35,163.95,262.65,246.95,63.07,198.62,94.00,132.42,13.00,15.09,2.00,1.00,57.24,43.77,60.78,56.17,5.40,5.22,19.38,17.90,16.00,13.00,104.00,157.85
1953,-1.42,-2.59,-11.67,-13.76,0.13,0.26,7.97,7.82,-2.90,-5.51,69.71,66.78,261.00,270.01,175.00,178.93,185.00,190.13,141.00,145.00,128.00,134.13,25.00,53.20,10.14,16.44,6.85,10.88,7.00,5.91,7089.60,7516.33,11.23,10.53,0.00,0.00,,0.00,21.00,22.78,0.00,0.00,5.75,4.87,35.00,29.27,,0.00,134.00,109.00,132.00,152.03,265.00,257.56,967.44,898.41,358.38,361.13,67.17,71.30,840.01,835.30,221.15,194.73,160.84,163.96,292.05,246.59,116.12,197.93,148.00,132.19,15.00,15.00,1.00,1.00,43.07,43.66,59.52,55.99,5.34,5.20,11.43,17.84,11.00,13.00,157.00,158.00
1954,-3.36,-2.56,-13.55,-13.66,-3.41,0.27,6.91,7.83,-3.15,-5.49,65.42,66.63,289.00,269.60,176.00,178.87,184.00,190.25,148.00,144.67,138.00,133.50,57.00,52.60,22.19,16.25,15.34,10.82,18.00,6.25,7797.19,7503.31,8.22,10.56,0.00,0.00,,0.00,26.00,22.82,0.00,0.00,5.75,5.01,11.00,29.64,,0.00,82.00,109.00,176.00,151.97,257.00,257.46,604.12,898.49,201.16,361.82,12.56,71.89,936.76,832.77,248.76,193.61,328.12,163.96,288.09,246.23,106.03,197.24,141.00,131.96,19.00,14.91,1.00,1.00,59.09,43.54,60.93,55.81,6.26,5.18,14.71,17.79,11.00,13.00,149.00,158.15
1955,-4.49,-2.52,-13.64,-13.56,-1.58,0.29,8.07,7.84,-11.12,-5.48,72.07,66.48,281.00,269.19,181.00,178.80,183.00,190.38,157.00,144.33,149.00,132.88,83.00,52.00,27.67,16.06,17.81,10.75,6.00,6.60,8207.69,7490.29,9.04,10.59,1.00,0.00,,0.00,9.00,22.87,0.00,0.00,2.74,5.15,18.00,30.01,,0.00,99.00,109.00,159.00,151.90,257.00,257.37,857.70,898.57,374.58,362.50,92.65,72.48,854.16,830.24,151.56,192.49,207.24,163.97,245.51,245.87,234.09,196.55,135.00,131.73,11.00,14.82,2.00,1.00,39.47,43.43,55.45,55.63,5.46,5.16,15.80,17.73,22.00,13.00,156.00,158.31
1956,-2.77,-2.49,-16.38,-13.46,0.94,0.30,8.73,7.84,-6.93,-5.47,71.70,66.33,262.00,268.78,180.00,178.73,209.00,190.50,140.00,144.00,147.00,132.25,56.00,51.40,18.63,15.87,13.70,10.69,8.00,6.94,7582.17,7477.26,17.26,10.62,3.00,0.00,,0.00,41.00,22.91,0.00,0.00,3.56,5.29,29.00,30.39,,0.00,129.00,109.00,136.00,151.83,264.00,257.27,1086.07,898.65,493.80,363.19,113.34,73.07,735.45,827.70,176.67,191.37,138.90,163.97,183.66,245.51,264.27,195.86,122.00,131.50,13.00,14.73,1.00,1.00,38.99,43.32,42.74,55.45,5.06,5.14,18.11,17.68,21.00,13.00,144.00,158.46
1957,-3.12,-2.45,-14.77,-13.36,1.39,0.32,6.29,7.85,-4.83,-5.45,64.49,66.19,282.00,268.37,181.00,178.67,182.00,190.63,144.00,143.67,139.00,131.63,55.00,50.80,17.53,15.68,9.86,10.63,0.00,7.28,7708.54,7464.24,8.22,10.65,0.00,0.00,,0.00,23.00,22.96,0.00,0.00,1.64,5.43,16.00,30.76,,0.00,129.00,109.00,147.00,151.76,275.00,257.17,855.97,898.73,259.19,363.87,4.38,73.66,887.66,825.17,154.43,190.25,146.63,163.97,323.57,245.15,233.89,195.17,153.00,131.27,11.00,14.64,1.00,1.00,44.33,43.20,50.85,55.27,5.07,5.12,7.84,17.62,11.00,13.00,173.00,158.62
1958,-1.40,-2.41,-11.11,-13.26,1.73,0.33,8.57,7.86,-6.03,-5.44,60.83,66.04,271.00,267.96,167.00,178.60,187.00,190.75,143.00,143.33,125.00,131.00,37.00,50.20,13.15,15.50,6.58,10.57,9.00,7.63,7081.45,7451.22,15.89,10.68,0.00,0.00,,0.00,45.00,23.00,0.00,0.00,3.01,5.57,26.00,31.13,,0.00,103.00,109.00,139.00,151.70,241.00,257.07,970.32,898.81,459.18,364.55,74.83,74.25,685.53,822.64,175.28,189.13,117.29,163.98,218.76,244.79,178.43,194.49,118.00,131.03,10.00,14.55,1.00,1.00,53.08,43.09,67.16,55.09,4.53,5.10,13.44,17.56,18.00,13.00,150.00,158.77
1959,-3.26,-2.38,-13.23,-13.15,-0.30,0.34,6.30,7.87,-5.99,-5.42,69.62,65.89,311.00,267.55,180.00,178.53,184.00,190.88,150.00,143.00,121.00,130.38,50.00,49.60,25.21,15.31,10.96,10.51,6.00,7.97,7760.45,7438.20,8.22,10.72,2.00,0.00,,0.00,0.00,23.04,0.00,0.00,4.11,5.71,10.00,31.51,,0.00,61.00,109.00,169.00,151.63,229.00,256.98,484.11,898.89,189.11,365.24,38.42,74.83,966.83,820.11,196.00,188.01,245.99,163.98,309.91,244.43,234.42,193.80,156.00,130.80,15.00,14.45,2.00,1.00,63.05,42.98,70.52,54.91,5.11,5.08,20.57,17.51,13.00,13.00,188.00,158.92
1960,-2.21,-2.34,-12.79,-13.05,0.11,0.36,8.12,7.88,-5.34,-5.41,67.63,65.74,305.00,267.15,172.00,178.47,183.00,191.00,138.00,142.67,127.00,129.75,44.00,49.00,16.71,15.12,4.38,10.45,0.00,8.31,7375.00,7425.17,12.88,10.75,4.00,0.00,,0.00,32.00,23.09,0.00,0.00,4.11,5.85,15.00,31.88,,0.00,62.00,109.00,173.00,151.56,234.00,256.88,633.57,898.98,324.29,365.92,92.53,75.42,670.29,817.58,127.33,186.89,234.32,163.99,186.00,244.07,127.78,193.11,118.00,130.57,11.00,14.36,2.00,1.00,42.75,42.86,53.47,54.73,4.63,5.06,15.76,17.45,18.00,13.00,142.00,159.08
1961,-1.92,-2.31,-9.44,-12.95,1.79,0.37,8.46,7.89,-8.68,-5.39,65.44,65.59,278.00,266.74,180.00,178.40,182.00,191.13,152.00,142.33,137.00,129.13,40.00,48.40,13.15,14.93,7.12,10.38,9.00,8.66,7270.85,7412.15,14.79,10.78,1.00,0.00,,0.00,48.00,23.13,0.00,0.00,4.38,5.99,38.00,32.25,,0.00,110.00,109.00,138.00,151.49,247.00,256.78,1043.67,899.06,505.42,366.61,119.91,76.01,812.52,815.05,180.05,185.76,164.33,163.99,163.71,243.71,281.71,192.42,123.00,130.34,21.00,14.27,1.00,1.00,37.51,42.75,53.14,54.56,5.04,5.04,20.37,17.40,13.00,13.00,160.00,159.23
1962,-2.24,-2.27,-13.44,-12.85,0.06,0.38,6.93,7.89,-2.57,-5.38,60.59,65.44,270.00,266.33,172.00,178.33,183.00,191.25,129.00,142.00,114.00,128.50,45.00,47.80,16.71,14.74,11.51,10.32,15.00,9.00,7386.10,7399.13,11.78,10.81,0.00,0.00,,0.00,25.00,23.18,0.00,0.00,5.48,6.13,33.00,32.63,,0.00,89.00,109.00,165.00,151.42,253.00,256.68,644.78,899.14,250.16,367.29,44.46,76.60,828.44,812.52,176.77,184.64,175.33,164.00,247.92,243.35,185.86,191.73,129.00,130.11,17.00,14.18,2.00,1.00,37.88,42.64,57.69,54.38,4.84,5.02,20.40,17.34,10.00,13.00,167.00,159.38
1963,-1.25,-2.24,-10.99,-12.75,0.66,0.40,9.04,7.90,-5.35,-5.36,68.09,65.29,268.00,265.92,180.00,178.27,192.00,191.38,129.00,141.67,117.00,127.88,37.00,47.20,16.71,14.55,5.48,10.26,16.00,9.34,7025.14,7386.10,16.16,10.84,0.00,0.00,,0.00,64.00,23.22,0.00,0.00,8.49,6.27,24.00,33.00,,0.00,116.00,109.00,161.00,151.36,276.00,256.59,1047.60,899.22,493.68,367.98,123.18,77.19,721.06,809.99,230.72,183.52,157.79,164.00,194.14,242.99,185.90,191.04,124.00,129.88,8.00,14.09,1.00,1.00,37.19,42.52,49.96,54.20,4.35,5.00,15.07,17.28,10.00,13.00,163.00,159.54
1964,-2.94,-2.20,-9.90,-12.65,-0.51,0.41,6.48,7.91,-6.73,-5.35,70.22,65.14,263.00,265.51,180.00,178.20,235.00,191.50,159.00,141.33,135.00,127.25,47.00,46.60,12.88,14.37,10.14,10.20,6.00,9.69,7644.66,7373.08,5.21,10.87,0.00,0.00,,0.00,0.00,23.27,0.00,0.00,5.75,6.41,54.00,33.37,,0.00,92.00,109.00,149.00,151.29,240.00,256.49,721.13,899.30,270.17,368.66,43.47,77.78,863.94,807.46,210.81,182.40,238.26,164.01,242.28,242.63,188.88,190.35,141.00,129.64,15.00,14.00,2.00,1.00,52.25,42.41,56.82,54.02,4.57,4.98,16.33,17.23,10.00,13.00,186.00,159.69
1965,-2.64,-2.16,-13.22,-12.54,-0.82,0.42,7.27,7.92,-4.00,-5.33,65.64,64.99,268.00,265.10,179.00,178.13,240.00,191.63,136.00,141.00,127.00,126.63,55.00,46.00,17.26,14.18,14.52,10.14,26.00,10.03,7535.32,7360.06,9.59,10.90,0.00,0.00,,0.00,35.00,23.31,0.00,0.00,9.04,6.55,60.00,33.75,,0.00,72.00,109.00,180.00,151.22,251.00,256.39,672.78,899.38,345.11,369.34,105.26,78.37,827.33,804.93,220.80,181.28,164.02,164.01,316.49,242.27,117.05,189.67,124.00,129.41,12.00,13.91,2.00,1.00,49.46,42.30,81.71,53.84,5.08,4.96,15.99,17.17,12.00,13.00,160.00,159.85
1966,-2.52,-2.13,-14.10,-12.44,0.06,0.44,7.70,7.93,-6.23,-5.32,63.14,64.84,251.00,264.69,181.00,178.07,223.00,191.75,140.00,140.67,135.00,126.00,49.00,45.40,13.42,13.99,15.34,10.08,9.00,10.37,7489.50,7347.04,10.68,10.93,0.00,0.00,,0.00,24.00,23.36,0.00,0.00,8.22,6.69,41.00,34.12,,0.00,158.00,109.00,123.00,151.15,280.00,256.29,987.64,899.46,343.00,370.03,62.16,78.96,781.39,802.40,183.74,180.16,155.15,164.01,236.67,241.91,210.62,188.98,129.00,129.18,15.00,13.82,1.00,1.00,39.26,42.18,43.53,53.66,4.93,4.94,17.96,17.12,10.00,13.00,155.00,160.00
1967,-1.31,-2.09,-10.87,-12.34,-0.59,0.45,10.48,7.94,-4.96,-5.30,58.71,64.69,248.00,264.28,181.00,178.00,191.00,191.88,149.00,140.33,134.00,125.38,38.00,44.80,8.22,13.80,7.40,10.01,6.00,10.72,7049.88,7334.01,10.68,10.96,0.00,0.00,,0.00,22.00,23.40,0.00,0.00,11.78,6.83,44.00,34.49,,0.00,111.00,109.00,163.00,151.09,273.00,256.20,1124.65,899.54,582.47,370.71,188.23,79.55,765.13,799.87,272.78,179.04,178.58,164.02,93.67,241.55,199.88,188.29,131.00,128.95,9.00,13.73,0.00,1.00,33.95,42.07,34.75,53.48,4.95,4.92,9.56,17.06,13.00,13.00,154.00,160.15
