Station:,"51.4056,-119.8205",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.4056015,Lon:,-119.8205032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.55,0.56,-14.68,-9.17,2.63,3.38,11.72,10.55,-3.77,-2.74,73.34,62.72,257.00,241.40,158.00,171.59,216.00,232.01,103.00,109.00,104.00,89.00,39.00,19.08,27.67,16.39,13.70,10.36,6.00,4.56,6771.75,6362.03,17.53,12.49,10.00,7.00,0.00,0.00,42.00,15.00,0.00,0.00,3.29,4.54,57.00,57.25,0.00,0.00,141.00,130.89,129.00,137.44,269.00,268.40,1454.88,1344.17,785.09,660.31,234.70,189.19,548.45,665.75,102.87,176.35,95.27,131.83,117.90,174.34,201.32,191.49,108.00,127.40,6.00,6.13,0.00,1.00,25.61,29.59,34.27,37.12,4.54,4.63,9.69,8.74,30.00,18.83,120.00,149.35
1951,-0.21,0.58,-11.16,-9.11,3.72,3.39,11.46,10.56,-4.04,-2.73,66.89,62.60,243.00,241.04,178.00,171.40,235.00,232.32,129.00,109.00,114.00,88.33,42.00,18.86,25.75,16.21,10.96,10.32,0.00,4.73,6647.59,6353.33,13.70,12.48,8.00,7.00,0.00,0.00,6.00,15.00,0.00,0.00,1.10,4.70,56.00,57.83,0.00,0.00,143.00,131.06,124.00,137.38,266.00,268.50,1427.40,1345.95,727.72,661.75,191.31,190.25,617.40,669.85,184.01,177.25,75.84,132.99,125.79,174.96,250.84,192.53,110.00,127.70,8.00,6.29,0.00,1.00,29.88,29.73,37.54,37.33,5.42,4.63,4.22,8.90,29.00,18.74,114.00,150.00
1952,1.64,0.61,-10.11,-9.05,3.91,3.40,10.93,10.57,0.10,-2.72,58.64,62.48,237.00,240.68,169.00,171.21,187.00,232.62,93.00,109.00,87.00,87.67,17.00,18.63,15.89,16.02,4.66,10.27,6.00,4.91,5970.65,6344.63,17.26,12.47,11.00,7.00,0.00,0.00,31.00,15.00,0.00,0.00,3.84,4.85,39.00,58.42,0.00,0.00,170.00,131.23,128.00,137.32,297.00,268.60,1606.09,1347.74,770.60,663.19,200.34,191.31,434.88,673.95,131.01,178.15,88.20,134.14,166.14,175.58,54.71,193.57,80.00,128.00,6.00,6.45,0.00,1.00,33.81,29.88,38.82,37.54,4.89,4.63,15.27,9.05,23.00,18.65,89.00,150.65
1953,1.98,0.63,-6.54,-8.99,3.58,3.41,10.62,10.58,-0.44,-2.71,59.30,62.37,232.00,240.32,174.00,171.02,245.00,232.92,89.00,109.00,77.00,87.00,7.00,18.41,13.42,15.84,2.47,10.23,7.00,5.08,5848.83,6335.93,15.62,12.46,7.00,7.00,0.00,0.00,28.00,15.00,0.00,0.00,6.30,5.00,70.00,59.00,0.00,0.00,136.00,131.40,132.00,137.26,267.00,268.70,1330.05,1349.52,658.67,664.63,153.96,192.37,681.39,678.05,184.33,179.04,144.02,135.30,180.02,176.20,164.45,194.60,139.00,128.30,3.00,6.61,0.00,1.00,26.12,30.03,35.37,37.75,4.57,4.63,3.89,9.21,12.00,18.57,149.00,151.30
1954,0.13,0.66,-8.95,-8.93,0.70,3.42,9.35,10.59,-0.88,-2.70,61.81,62.25,247.00,239.96,176.00,170.83,194.00,233.23,102.00,109.00,94.00,86.33,21.00,18.18,27.12,15.65,13.15,10.19,17.00,5.26,6522.35,6327.23,12.05,12.45,0.00,7.00,0.00,0.00,21.00,15.00,0.00,0.00,5.48,5.15,64.00,59.58,0.00,0.00,136.00,131.57,135.00,137.20,270.00,268.80,1152.04,1351.30,487.39,666.06,59.75,193.43,728.53,682.14,169.35,179.94,218.73,136.45,232.13,176.82,100.31,195.64,129.00,128.60,8.00,6.77,1.00,1.00,36.04,30.17,41.35,37.96,5.02,4.63,12.84,9.36,16.00,18.48,145.00,151.96
1955,-1.23,0.68,-9.92,-8.88,0.95,3.44,10.24,10.60,-6.44,-2.70,69.00,62.13,265.00,239.60,170.00,170.64,183.00,233.53,135.00,109.00,123.00,85.67,43.00,17.96,30.68,15.47,16.71,10.15,6.00,5.43,7019.16,6318.53,8.77,12.44,13.00,7.00,0.00,0.00,21.00,15.00,0.00,0.00,0.55,5.30,37.00,60.17,0.00,0.00,112.00,131.73,158.00,137.15,269.00,268.90,1109.83,1353.09,568.80,667.50,160.00,194.49,713.32,686.24,185.82,180.84,134.74,137.61,160.11,177.44,228.81,196.68,142.00,128.90,2.00,6.94,0.00,1.00,30.41,30.32,33.99,38.17,4.56,4.63,2.04,9.52,20.00,18.39,156.00,152.61
1956,0.35,0.70,-11.29,-8.82,3.73,3.45,11.33,10.61,-3.89,-2.69,71.24,62.01,252.00,239.24,181.00,170.44,209.00,233.83,119.00,109.00,109.00,85.00,31.00,17.74,23.56,15.29,9.59,10.11,0.00,5.60,6444.62,6309.83,17.26,12.43,17.00,7.00,1.00,0.00,43.00,15.00,0.00,0.00,1.37,5.46,31.00,60.75,0.00,0.00,136.00,131.90,134.00,137.09,269.00,269.00,1421.19,1354.87,755.87,668.94,233.66,195.55,643.25,690.34,203.02,181.73,138.14,138.76,106.16,178.06,220.13,197.72,130.00,129.20,6.00,7.10,0.00,1.00,27.60,30.46,33.20,38.38,4.35,4.63,12.82,9.67,18.00,18.30,147.00,153.26
1957,0.13,0.73,-12.36,-8.76,5.07,3.46,9.07,10.62,-1.62,-2.68,66.86,61.90,230.00,238.88,176.00,170.25,215.00,234.14,109.00,109.00,97.00,84.33,36.00,17.51,24.38,15.10,10.41,10.07,0.00,5.78,6522.16,6301.13,11.78,12.42,1.00,7.00,0.00,0.00,10.00,15.00,0.00,0.00,3.29,5.61,38.00,61.33,0.00,0.00,158.00,132.07,118.00,137.03,275.00,269.10,1452.01,1356.65,671.82,670.38,85.78,196.61,674.09,694.44,155.54,182.63,152.82,139.92,183.33,178.68,154.22,198.75,134.00,129.50,6.00,7.26,0.00,1.00,29.30,30.61,36.62,38.58,4.02,4.63,5.82,9.82,11.00,18.22,167.00,153.91
1958,2.27,0.75,-5.58,-8.70,5.26,3.47,11.75,10.64,-3.12,-2.67,54.85,61.78,239.00,238.52,166.00,170.06,216.00,234.44,95.00,109.00,69.00,83.67,9.00,17.29,14.25,14.92,5.21,10.03,0.00,5.95,5740.83,6292.43,21.64,12.41,20.00,7.00,0.00,0.00,58.00,15.00,0.00,0.00,5.21,5.76,49.00,61.92,0.00,0.00,128.00,132.24,134.00,136.97,261.00,269.20,1510.04,1358.44,871.94,671.82,315.45,197.67,644.44,698.54,185.74,183.53,119.42,141.07,160.19,179.30,180.73,199.79,122.00,129.80,6.00,7.42,0.00,1.00,39.74,30.75,48.55,38.79,4.28,4.63,13.16,9.98,21.00,18.13,150.00,154.57
