Station:,"55.5088,-114.4432",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50880051,Lon:,-114.4431992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.15,-1.08,-22.46,-16.59,4.33,4.46,12.47,12.18,-8.86,-4.83,78.87,71.88,234.00,217.30,149.00,147.21,228.00,252.34,143.00,127.25,149.00,130.50,90.00,71.60,25.21,14.03,16.44,12.53,0.00,10.29,7728.88,6969.78,9.04,8.56,18.00,5.17,0.00,0.00,9.00,16.20,0.00,0.00,1.10,6.12,78.00,105.29,0.00,0.00,144.00,146.23,127.00,125.26,270.00,271.83,1675.83,1697.38,962.98,961.08,360.49,333.16,389.74,577.90,29.92,86.97,85.63,124.83,139.66,240.19,122.68,97.85,71.00,78.60,1.00,11.00,0.00,3.00,16.75,52.81,28.39,66.50,3.75,4.77,0.00,18.18,28.00,22.87,101.00,115.50
1951,-2.99,-1.04,-19.07,-16.47,4.41,4.48,11.69,12.19,-9.10,-4.80,70.12,71.77,224.00,217.20,178.00,147.14,239.00,252.44,152.00,126.90,155.00,130.00,91.00,71.00,29.32,13.91,18.90,12.44,13.00,10.90,7663.44,6955.23,7.12,8.63,5.00,5.27,0.00,0.00,16.00,16.60,0.00,0.00,1.92,6.23,60.00,105.43,0.00,0.00,142.00,146.47,124.00,125.12,265.00,271.91,1529.06,1700.32,841.17,962.98,269.68,334.77,544.33,576.68,80.67,86.28,131.55,125.16,213.66,240.31,130.30,97.24,84.00,78.40,9.00,11.00,3.00,3.00,51.65,52.81,74.44,66.42,4.35,4.76,17.10,18.24,18.00,22.91,124.00,115.33
1952,0.35,-1.00,-17.80,-16.36,6.18,4.51,12.07,12.21,-1.18,-4.77,69.08,71.66,204.00,217.10,147.00,147.07,242.00,252.53,111.00,126.55,120.00,129.50,53.00,70.40,10.96,13.79,5.21,12.36,6.00,11.51,6445.89,6940.67,13.15,8.70,3.00,5.36,0.00,0.00,52.00,17.00,0.00,0.00,5.48,6.35,94.00,105.57,0.00,0.00,201.00,146.71,103.00,124.99,303.00,272.00,2005.41,1703.26,1060.07,964.89,314.65,336.39,372.48,575.45,52.77,85.60,98.35,125.49,189.66,240.42,31.70,96.63,69.00,78.20,4.00,11.00,0.00,3.00,25.25,52.80,29.57,66.33,4.01,4.76,0.00,18.30,23.00,22.96,91.00,115.17
1953,0.45,-0.96,-14.56,-16.25,4.43,4.54,12.65,12.22,-1.79,-4.75,77.08,71.55,206.00,217.00,155.00,147.00,269.00,252.63,113.00,126.20,118.00,129.00,44.00,69.80,9.86,13.68,7.12,12.27,13.00,12.12,6419.16,6926.12,11.51,8.77,12.00,5.46,0.00,0.00,33.00,17.40,0.00,0.00,6.58,6.46,113.00,105.71,0.00,0.00,147.00,146.95,123.00,124.85,269.00,272.09,1709.15,1706.21,975.59,966.80,342.29,338.01,524.15,574.23,104.23,84.91,115.56,125.82,215.45,240.53,37.94,96.02,76.00,78.00,14.00,11.00,2.00,3.00,53.01,52.80,54.79,66.25,4.61,4.76,14.97,18.36,31.00,23.00,112.00,115.00
1954,-0.89,-0.92,-15.72,-16.14,0.15,4.56,12.18,12.23,-0.04,-4.72,77.52,71.44,212.00,216.90,150.00,146.93,259.00,252.73,126.00,125.85,112.00,128.50,61.00,69.20,15.34,13.56,16.44,12.19,40.00,12.73,6897.59,6911.56,11.23,8.85,2.00,5.55,0.00,0.00,43.00,17.80,0.00,0.00,10.14,6.58,108.00,105.86,0.00,0.00,134.00,147.19,137.00,124.71,270.00,272.17,1526.94,1709.15,870.00,968.70,282.16,339.63,596.98,573.01,107.81,84.23,194.86,126.15,289.00,240.65,43.65,95.40,85.00,77.80,14.00,11.00,2.00,3.00,48.89,52.79,56.33,66.16,4.95,4.75,14.68,18.42,23.00,23.04,118.00,114.83
1955,-2.31,-0.88,-15.79,-16.03,3.66,4.59,12.45,12.24,-9.81,-4.70,71.23,71.33,228.00,216.80,158.00,146.86,252.00,252.83,138.00,125.50,141.00,128.00,86.00,68.60,18.90,13.44,19.45,12.10,9.00,13.34,7430.69,6897.01,9.59,8.92,10.00,5.65,0.00,0.00,13.00,18.20,0.00,0.00,5.75,6.69,93.00,106.00,2.17,0.00,137.00,147.44,134.00,124.58,270.00,272.26,1569.79,1712.09,909.84,970.61,335.54,341.25,570.56,571.78,86.34,83.54,172.16,126.48,211.00,240.76,100.52,94.79,88.00,77.60,12.00,11.00,2.00,3.00,41.98,52.79,59.18,66.07,4.55,4.75,13.24,18.48,25.00,23.09,122.00,114.67
1956,-0.80,-0.84,-18.60,-15.91,5.12,4.62,12.33,12.26,-5.47,-4.67,71.05,71.22,223.00,216.70,132.00,146.79,245.00,252.93,114.00,125.15,111.00,127.50,72.00,68.00,16.99,13.32,13.42,12.02,35.00,13.95,6869.70,6882.46,13.15,8.99,8.00,5.75,0.00,0.00,30.00,18.60,0.00,0.00,8.22,6.80,112.00,106.14,0.16,0.00,144.00,147.68,124.00,124.44,267.00,272.35,1720.48,1715.03,1017.39,972.51,407.70,342.87,499.82,570.56,95.67,82.86,120.47,126.81,218.81,240.88,74.70,94.18,72.00,77.40,9.00,11.00,4.00,3.00,45.09,52.78,45.09,65.99,4.10,4.75,18.73,18.54,16.00,23.13,118.00,114.50
1957,-0.75,-0.80,-14.87,-15.80,4.65,4.64,11.80,12.27,-3.34,-4.64,63.90,71.11,221.00,216.60,162.00,146.72,260.00,253.03,135.00,124.80,125.00,127.00,54.00,67.40,16.99,13.20,9.04,11.93,6.00,14.56,6842.63,6867.90,6.30,9.06,1.00,5.84,0.00,0.00,6.00,19.00,0.00,0.00,4.66,6.92,97.00,106.29,0.00,0.00,159.00,147.92,117.00,124.31,275.00,272.43,1705.20,1717.98,939.49,974.42,299.44,344.49,608.74,569.34,58.92,82.17,76.34,127.14,311.27,240.99,157.75,93.57,92.00,77.20,13.00,11.00,3.00,3.00,50.45,52.77,77.11,65.90,4.68,4.74,17.31,18.60,17.00,23.18,127.00,114.33
1958,0.31,-0.76,-13.27,-15.69,4.90,4.67,12.64,12.28,-4.92,-4.62,62.20,71.00,220.00,216.50,163.00,146.65,264.00,253.13,122.00,124.45,123.00,126.50,40.00,66.80,11.78,13.09,5.48,11.85,21.00,15.17,6456.31,6853.35,8.77,9.14,3.00,5.94,0.00,0.00,16.00,19.40,0.00,0.00,5.75,7.03,100.00,106.43,0.00,0.00,156.00,148.16,124.00,124.17,279.00,272.52,1718.22,1720.92,960.80,976.32,342.63,346.11,354.79,568.11,63.92,81.49,72.91,127.47,145.15,241.10,72.45,92.96,51.00,77.00,3.00,11.00,1.00,3.00,49.75,52.77,50.63,65.82,3.63,4.74,17.88,18.65,25.00,23.22,89.00,114.17
