Station:,"56.016,-119.3599",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.01599884,Lon:,-119.3599014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,208.89,77.16,73.45,152.00,158.17,14.00,24.55,14.79,12.31,10.14,10.02,13.97,12.12,6.30,8.39,4.00,7.00,20.00,24.00,34.22,52.84,3.49,4.39,13.13,20.29,32.00,17.00,137.00,109.25,311.00,321.93,214.00,208.89,392.10,465.87,1334.54,1268.21,821.91,725.49,2341.91,2351.17,1.00,1.00,0.00,0.00,4.00,7.00,119.00,118.70,270.00,276.96
1951,213.00,208.74,67.56,73.40,151.00,158.43,16.00,24.92,18.90,12.23,5.75,10.04,18.63,12.02,8.49,8.50,7.00,7.00,21.00,24.00,52.70,52.78,3.84,4.38,17.45,20.23,10.00,17.00,137.00,109.00,315.00,322.34,213.00,208.74,520.58,465.34,1153.09,1269.51,666.78,725.88,2176.78,2353.58,1.00,1.00,1.00,0.00,7.00,7.00,115.00,118.56,265.00,277.09
1952,187.00,208.58,73.79,73.35,203.00,158.69,60.00,25.29,7.12,12.14,11.78,10.06,7.67,11.93,13.42,8.61,4.00,7.00,38.00,24.00,27.67,52.73,4.43,4.38,3.53,20.18,13.00,17.00,101.00,108.75,335.00,322.76,187.00,208.58,396.97,464.81,1435.08,1270.82,810.07,726.26,2840.07,2355.99,0.00,1.00,0.00,0.00,4.00,7.00,102.00,118.43,304.00,277.22
1953,196.00,208.43,73.66,73.30,180.00,158.94,34.00,25.66,10.68,12.06,9.04,10.07,7.95,11.84,10.41,8.72,8.00,7.00,31.00,24.00,37.60,52.68,3.96,4.37,12.34,20.13,14.00,17.00,88.00,108.50,339.00,323.17,196.00,208.43,467.93,464.28,1309.56,1272.12,757.22,726.65,2557.22,2358.40,0.00,1.00,0.00,0.00,8.00,7.00,122.00,118.30,301.00,277.35
1954,196.00,208.27,73.04,73.25,139.00,159.20,46.00,26.03,14.25,11.97,10.96,10.09,12.60,11.74,13.15,8.84,7.00,7.00,34.00,24.00,60.95,52.63,4.13,4.36,26.02,20.07,6.00,17.00,103.00,108.25,322.00,323.59,196.00,208.27,457.40,463.75,1097.94,1273.42,614.88,727.03,2004.88,2360.81,1.00,1.00,1.00,0.00,7.00,7.00,132.00,118.17,270.00,277.48
1955,217.00,208.12,68.34,73.20,149.00,159.46,15.00,26.40,19.45,11.89,10.14,10.11,13.70,11.65,10.14,8.95,8.00,7.00,44.00,24.00,65.98,52.58,4.18,4.36,32.22,20.02,21.00,17.00,125.00,108.00,312.00,324.00,217.00,208.12,430.97,463.23,1199.15,1274.72,700.22,727.42,2190.22,2363.22,1.00,1.00,1.00,0.00,8.00,7.00,122.00,118.03,270.00,277.61
1956,198.00,207.96,74.70,73.15,145.00,159.71,36.00,26.77,12.33,11.80,14.25,10.13,11.23,11.55,17.53,9.06,9.00,7.00,27.00,24.00,57.05,52.53,4.65,4.35,25.35,19.96,21.00,17.00,99.00,107.75,316.00,324.41,198.00,207.96,472.82,462.70,1286.41,1276.02,746.64,727.80,2196.64,2365.63,2.00,1.00,1.00,0.00,9.00,7.00,123.00,117.90,267.00,277.74
1957,207.00,207.81,65.25,73.10,160.00,159.97,18.00,27.15,11.23,11.71,5.48,10.15,9.59,11.46,6.58,9.17,15.00,7.00,23.00,24.00,63.08,52.47,5.42,4.34,30.93,19.91,3.00,17.00,112.00,107.50,333.00,324.83,207.00,207.81,625.50,462.17,1220.28,1277.32,693.91,728.19,2293.91,2368.03,3.00,1.00,1.00,0.00,15.00,7.00,116.00,117.77,275.00,277.87
1958,198.00,207.65,67.13,73.04,159.00,160.23,22.00,27.52,3.84,11.63,11.78,10.17,6.30,11.37,12.05,9.28,1.00,7.00,31.00,24.00,26.86,52.42,3.57,4.34,0.00,19.85,33.00,17.00,109.00,107.25,348.00,325.24,198.00,207.65,313.59,461.64,1413.52,1278.63,856.06,728.57,2446.06,2370.44,0.00,1.00,0.00,0.00,1.00,7.00,123.00,117.64,281.00,278.00
