Station:,"51.4763,-110.2746",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.47629929,Lon:,-110.2745972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.19,1.79,-19.97,-14.71,6.39,7.27,15.22,15.58,-4.56,-2.12,78.12,75.18,214.00,210.19,144.00,144.06,254.00,251.62,128.00,110.63,133.00,117.59,74.00,51.72,16.16,12.52,18.90,11.54,0.00,9.83,6692.98,5972.39,5.75,6.83,46.00,45.17,9.00,11.55,8.00,18.90,0.00,0.00,3.01,6.07,109.00,105.58,7.43,13.13,145.00,171.74,127.00,121.25,271.00,293.00,2075.83,2335.06,1353.17,1486.60,680.09,729.04,279.22,331.33,15.62,48.74,24.72,78.11,168.63,138.72,70.25,46.72,43.00,45.15,8.00,6.00,1.00,1.00,39.50,39.88,53.50,46.23,5.82,5.18,25.13,22.83,60.00,36.00,48.00,61.36
1951,-0.08,1.83,-17.41,-14.62,6.56,7.30,14.42,15.60,-4.10,-2.11,72.75,75.13,209.00,210.00,152.00,144.00,258.00,251.76,138.00,110.19,134.00,117.14,63.00,51.40,16.44,12.40,20.00,11.48,10.00,10.19,6647.88,5959.73,4.38,6.92,29.00,45.32,6.00,11.64,10.00,19.38,0.00,0.00,6.03,6.18,105.00,105.78,9.04,13.32,151.00,172.04,115.00,121.00,265.00,293.00,2020.78,2338.22,1270.74,1489.17,587.37,731.14,439.74,330.92,79.53,48.38,100.54,78.74,203.81,138.48,51.89,46.52,64.00,45.13,11.00,6.00,2.00,1.00,45.20,39.81,48.99,46.10,6.45,5.16,24.40,22.81,35.00,36.00,68.00,61.50
1952,2.75,1.86,-15.36,-14.53,9.18,7.32,15.01,15.61,0.56,-2.09,70.16,75.09,189.00,209.81,127.00,143.94,248.00,251.91,107.00,109.75,116.00,116.69,46.00,51.09,7.95,12.29,7.67,11.42,6.00,10.54,5606.63,5947.07,8.49,7.02,40.00,45.47,9.00,11.73,25.00,19.87,0.00,0.00,7.40,6.30,120.00,105.98,2.73,13.50,209.00,172.35,101.00,120.75,309.00,293.00,2601.52,2341.39,1606.56,1491.73,709.59,733.24,256.99,330.50,44.97,48.01,72.64,79.38,120.16,138.24,23.19,46.31,46.00,45.10,3.00,6.00,0.00,1.00,25.93,39.74,30.30,45.97,4.33,5.14,0.00,22.78,38.00,36.00,59.00,61.64
1953,3.50,1.90,-11.30,-14.44,6.07,7.35,15.99,15.63,1.94,-2.07,71.27,75.04,199.00,209.63,135.00,143.88,264.00,252.06,91.00,109.32,110.00,116.24,24.00,50.77,6.03,12.18,6.58,11.35,12.00,10.90,5364.82,5934.41,8.49,7.12,42.00,45.62,12.00,11.82,28.00,20.35,0.00,0.00,5.21,6.42,128.00,106.18,17.08,13.69,183.00,172.65,123.00,120.50,305.00,293.00,2422.04,2344.55,1527.39,1494.30,728.75,735.33,375.29,330.09,59.06,47.64,165.28,80.01,129.75,138.00,14.34,46.10,59.00,45.08,8.00,6.00,2.00,1.00,40.18,39.67,46.95,45.83,5.60,5.12,26.32,22.75,35.00,36.00,67.00,61.77
1954,1.92,1.94,-12.35,-14.34,3.07,7.38,14.97,15.65,1.94,-2.05,77.26,75.00,221.00,209.44,151.00,143.82,263.00,252.21,89.00,108.88,95.00,115.79,40.00,50.45,15.89,12.07,17.81,11.29,49.00,11.25,5909.09,5921.75,10.14,7.22,24.00,45.77,4.00,11.91,50.00,20.83,0.00,0.00,10.41,6.54,111.00,106.38,7.98,13.88,147.00,172.95,125.00,120.25,271.00,293.00,1961.44,2347.72,1229.25,1496.86,560.20,737.43,457.01,329.68,47.82,47.27,130.80,80.64,264.42,137.76,18.12,45.89,65.00,45.05,9.00,6.00,1.00,1.00,45.97,39.60,52.03,45.70,5.86,5.10,24.96,22.72,35.00,36.00,77.00,61.91
1955,0.44,1.97,-13.02,-14.25,6.03,7.40,15.73,15.67,-7.13,-2.03,73.80,74.95,209.00,209.25,136.00,143.76,253.00,252.35,128.00,108.45,137.00,115.34,84.00,50.14,17.53,11.96,14.25,11.23,0.00,11.61,6477.24,5909.09,4.11,7.32,44.00,45.93,13.00,12.00,8.00,21.31,0.00,0.00,3.29,6.65,116.00,106.59,18.93,14.07,181.00,173.26,120.00,120.00,300.00,293.00,2235.47,2350.88,1366.10,1499.42,661.67,739.53,267.76,329.26,33.42,46.91,86.03,81.28,99.04,137.51,42.01,45.68,45.00,45.03,6.00,6.00,0.00,1.00,36.34,39.53,45.67,45.57,4.79,5.08,6.42,22.69,33.00,36.00,55.00,62.05
1956,1.50,2.01,-16.90,-14.16,6.98,7.43,15.22,15.69,-2.06,-2.01,74.88,74.91,215.00,209.06,133.00,143.71,247.00,252.50,109.00,108.01,112.00,114.89,60.00,49.82,12.60,11.84,12.88,11.17,15.00,11.96,6080.57,5896.43,6.85,7.41,43.00,46.08,7.00,12.09,26.00,21.80,0.00,0.00,9.32,6.77,113.00,106.79,6.57,14.26,170.00,173.56,125.00,119.75,294.00,293.00,2333.27,2354.05,1494.58,1501.99,757.97,741.62,415.03,328.85,64.19,46.54,89.32,81.91,218.12,137.27,53.37,45.47,59.00,45.00,9.00,6.00,2.00,1.00,47.77,39.46,61.01,45.43,5.72,5.07,20.48,22.67,27.00,36.00,72.00,62.18
1957,2.80,2.04,-12.80,-14.07,8.50,7.45,15.73,15.71,-0.14,-1.99,71.38,74.86,213.00,208.88,162.00,143.65,255.00,252.65,99.00,107.57,104.00,114.44,44.00,49.51,9.86,11.73,7.95,11.11,29.00,12.32,5610.03,5883.77,7.12,7.51,53.00,46.23,8.00,12.18,27.00,22.28,0.00,0.00,7.12,6.89,92.00,106.99,15.53,14.45,162.00,173.86,115.00,119.50,276.00,293.00,2360.38,2357.21,1555.12,1504.55,815.09,743.72,257.89,328.44,26.71,46.17,68.58,82.54,119.27,137.03,41.31,45.26,44.00,44.97,5.00,6.00,0.00,1.00,23.09,39.39,23.09,45.30,4.85,5.05,11.94,22.64,43.00,36.00,52.00,62.32
1958,3.32,2.08,-11.23,-13.98,8.83,7.48,16.48,15.73,-2.22,-1.97,71.53,74.82,199.00,208.69,162.00,143.59,246.00,252.79,105.00,107.14,110.00,113.99,36.00,49.19,11.51,11.62,5.75,11.05,34.00,12.67,5467.33,5871.11,7.40,7.61,60.00,46.38,26.00,12.27,22.00,22.76,0.00,0.00,7.40,7.01,83.00,107.19,25.00,14.64,206.00,174.16,102.00,119.25,307.00,293.00,2594.01,2360.38,1621.74,1507.12,813.52,745.82,263.98,328.02,43.56,45.81,57.91,83.18,108.64,136.79,55.89,45.05,40.00,44.95,6.00,6.00,0.00,1.00,28.65,39.32,43.28,45.17,4.70,5.03,24.22,22.61,41.00,36.00,55.00,62.45
