Station:,"50.4499,-108.0889",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.44990158,Lon:,-108.0888977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.06,2.97,-17.75,-12.70,6.67,7.98,15.82,16.33,-2.49,-1.20,77.34,73.70,202.00,200.33,129.00,140.30,231.00,258.31,116.00,97.45,115.00,103.00,62.00,46.84,17.53,12.49,17.53,11.26,0.00,10.67,6264.39,5614.17,5.75,7.51,52.00,53.81,13.00,15.00,9.00,17.85,0.00,0.00,3.84,5.21,101.00,113.38,19.99,25.36,144.00,178.56,128.00,117.50,271.00,298.00,2147.58,2466.69,1429.31,1604.33,758.42,815.00,342.31,324.25,40.82,48.79,83.64,88.50,165.16,138.84,52.69,49.07,62.00,50.00,6.00,7.00,0.00,1.00,30.14,41.34,37.47,47.64,4.70,4.71,13.91,20.83,30.00,36.68,72.00,65.00
1951,0.62,3.01,-15.68,-12.62,7.09,8.00,14.94,16.35,-3.59,-1.18,74.41,73.65,201.00,200.00,152.00,140.22,266.00,258.44,131.00,97.12,121.00,102.50,61.00,46.49,20.00,12.38,21.10,11.20,9.00,11.00,6418.68,5601.39,4.66,7.60,35.00,53.94,8.00,15.06,6.00,18.15,0.00,0.00,4.11,5.38,113.00,113.60,22.94,25.74,174.00,178.78,115.00,117.25,288.00,298.00,2297.60,2471.24,1456.63,1607.64,685.68,817.90,495.12,324.80,103.79,48.58,101.83,89.37,227.64,138.83,52.65,49.04,79.00,50.00,11.00,7.00,1.00,1.00,52.78,41.25,58.89,47.59,5.66,4.70,18.95,20.86,35.00,36.55,87.00,65.28
1952,3.50,3.05,-13.98,-12.53,8.97,8.03,15.45,16.38,1.28,-1.16,69.85,73.61,183.00,199.67,148.00,140.14,277.00,258.57,102.00,96.79,113.00,102.00,31.00,46.15,9.59,12.26,8.49,11.15,7.00,11.33,5356.09,5588.61,6.03,7.68,36.00,54.06,11.00,15.12,26.00,18.45,0.00,0.00,6.03,5.55,128.00,113.82,7.98,26.11,208.00,179.00,102.00,117.00,309.00,298.00,2650.87,2475.79,1663.92,1610.94,770.32,820.80,326.61,325.35,67.94,48.37,95.67,90.25,151.60,138.82,20.61,49.01,53.00,50.00,8.00,7.00,2.00,1.00,39.28,41.17,45.20,47.53,5.39,4.69,21.57,20.88,38.00,36.41,60.00,65.56
1953,4.55,3.08,-9.00,-12.45,6.25,8.06,16.72,16.40,3.24,-1.14,70.06,73.57,193.00,199.33,135.00,140.07,264.00,258.69,71.00,96.46,91.00,101.50,20.00,45.80,7.67,12.15,7.95,11.09,6.00,11.67,5006.34,5575.83,9.32,7.77,47.00,54.19,12.00,15.18,27.00,18.76,0.00,0.00,6.30,5.72,128.00,114.03,22.50,26.48,198.00,179.22,123.00,116.75,320.00,298.00,2578.31,2480.34,1638.49,1614.25,817.23,823.70,406.46,325.90,61.39,48.17,211.81,91.12,100.71,138.81,24.14,48.98,60.00,50.00,10.00,7.00,3.00,1.00,62.64,41.08,74.85,47.48,5.45,4.68,29.55,20.91,35.00,36.27,74.00,65.83
1954,3.36,3.12,-9.94,-12.37,3.91,8.09,15.85,16.42,3.37,-1.11,76.12,73.53,202.00,199.00,151.00,139.99,263.00,258.82,70.00,96.13,80.00,101.00,33.00,45.46,15.34,12.03,17.53,11.03,45.00,12.00,5410.90,5563.05,12.60,7.85,35.00,54.32,8.00,15.24,57.00,19.06,0.00,0.00,12.05,5.89,111.00,114.25,13.39,26.86,147.00,179.44,125.00,116.50,271.00,298.00,2066.54,2484.89,1333.93,1617.56,658.77,826.60,452.83,326.44,59.25,47.96,138.93,91.99,234.60,138.80,24.95,48.95,71.00,50.00,10.00,7.00,1.00,1.00,40.02,40.99,47.83,47.43,5.17,4.67,19.15,20.94,35.00,36.14,87.00,66.11
1955,1.74,3.16,-11.55,-12.28,6.56,8.11,16.56,16.44,-4.89,-1.09,69.99,73.48,194.00,198.67,130.00,139.91,253.00,258.95,123.00,95.80,129.00,100.50,63.00,45.12,16.44,11.91,13.70,10.97,6.00,12.33,6042.88,5550.28,3.84,7.94,51.00,54.45,16.00,15.29,6.00,19.36,0.00,0.00,3.29,6.06,122.00,114.47,27.13,27.23,177.00,179.67,124.00,116.25,300.00,298.00,2355.98,2489.44,1495.80,1620.87,762.33,829.49,378.67,326.99,35.35,47.76,138.88,92.87,160.23,138.78,45.55,48.92,52.00,50.00,7.00,7.00,2.00,1.00,74.19,40.91,78.42,47.37,4.97,4.66,26.12,20.96,37.00,36.00,75.00,66.39
1956,2.86,3.19,-13.94,-12.20,8.18,8.14,16.01,16.46,-1.09,-1.07,72.49,73.44,203.00,198.33,133.00,139.84,248.00,259.07,97.00,95.47,97.00,100.00,47.00,44.77,12.60,11.80,10.68,10.92,33.00,12.67,5623.55,5537.50,6.85,8.02,56.00,54.58,15.00,15.35,20.00,19.67,0.00,0.00,5.48,6.23,114.00,114.69,17.64,27.60,170.00,179.89,125.00,116.00,294.00,298.00,2464.91,2493.99,1621.99,1624.17,861.96,832.39,281.74,327.54,42.71,47.55,69.34,93.74,114.67,138.77,57.19,48.89,49.00,50.00,6.00,7.00,1.00,1.00,54.22,40.82,63.25,47.32,4.38,4.65,19.24,20.99,24.00,35.86,64.00,66.67
1957,3.55,3.23,-11.70,-12.12,8.77,8.17,16.37,16.49,0.95,-1.05,70.13,73.40,204.00,198.00,146.00,139.76,261.00,259.20,86.00,95.14,91.00,99.50,37.00,44.43,10.14,11.68,6.85,10.86,17.00,13.00,5365.83,5524.72,6.58,8.11,58.00,54.71,12.00,15.41,30.00,19.97,0.00,0.00,4.11,6.40,114.00,114.91,19.85,27.98,160.00,180.11,117.00,115.75,276.00,298.00,2440.92,2498.54,1650.32,1627.48,898.79,835.29,262.75,328.09,16.66,47.35,81.19,94.61,104.17,138.76,52.58,48.86,41.00,50.00,5.00,7.00,1.00,1.00,33.12,40.73,34.46,47.27,4.56,4.64,16.20,21.02,38.00,35.73,57.00,66.94
1958,4.43,3.27,-9.61,-12.03,9.57,8.20,17.17,16.51,-1.01,-1.03,68.44,73.35,191.00,197.67,162.00,139.69,270.00,259.32,92.00,94.82,91.00,99.00,26.00,44.08,9.04,11.57,5.21,10.80,32.00,13.33,5097.08,5511.94,10.41,8.19,60.00,54.84,30.00,15.47,29.00,20.27,0.00,0.00,7.95,6.58,107.00,115.13,46.53,28.35,219.00,180.33,90.00,115.50,308.00,298.00,2790.51,2503.09,1752.18,1630.79,917.23,838.19,274.86,328.64,40.35,47.14,48.15,95.49,138.74,138.75,49.50,48.83,40.00,50.00,4.00,7.00,2.00,1.00,40.56,40.65,47.16,47.21,4.36,4.63,14.99,21.04,36.00,35.59,61.00,67.22
