Station:,"53.4368,-116.9975",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4367981,Lon:,-116.9974976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.45,1.04,-16.96,-11.26,5.36,5.59,13.22,12.37,-5.52,-1.90,77.84,69.50,236.00,218.81,159.00,155.91,228.00,250.16,115.00,88.03,128.00,106.33,60.00,45.18,18.36,12.38,13.97,11.97,0.00,13.27,6742.66,6189.31,8.77,7.63,29.00,12.29,2.00,1.00,14.00,13.77,0.00,0.00,2.47,8.38,68.00,94.93,0.00,0.00,143.00,152.71,128.00,124.45,270.00,275.39,1771.19,1767.86,1058.95,992.29,427.65,337.47,439.20,558.34,67.97,81.30,92.19,140.07,160.75,235.97,111.75,83.67,90.00,85.00,5.00,10.00,0.00,2.00,28.23,44.54,33.81,50.86,4.20,4.71,0.00,17.86,26.00,21.24,104.00,120.07
1951,-0.21,1.08,-13.75,-11.18,5.98,5.61,12.08,12.39,-4.72,-1.88,69.69,69.46,214.00,218.77,178.00,155.84,257.00,250.19,121.00,87.60,130.00,105.89,57.00,44.81,19.73,12.31,19.45,11.90,0.00,13.45,6648.27,6176.59,7.12,7.73,11.00,12.43,0.00,1.00,7.00,14.19,0.00,0.00,4.11,8.46,78.00,95.00,0.00,0.00,151.00,153.14,115.00,124.24,265.00,275.61,1651.32,1771.19,916.03,994.16,315.77,339.01,530.50,557.16,94.81,80.78,124.22,140.06,186.44,235.95,128.08,83.29,106.00,84.79,8.00,10.00,1.00,2.00,44.66,44.58,46.71,50.97,4.22,4.70,4.73,17.80,23.00,21.35,125.00,119.95
1952,2.75,1.11,-11.94,-11.09,7.27,5.62,12.46,12.40,1.28,-1.86,66.56,69.42,197.00,218.74,147.00,155.76,242.00,250.23,72.00,87.16,91.00,105.46,33.00,44.45,6.85,12.23,6.85,11.82,22.00,13.64,5569.30,6163.86,8.77,7.82,12.00,12.57,0.00,1.00,29.00,14.60,0.00,0.00,12.33,8.53,94.00,95.07,0.00,0.00,203.00,153.57,101.00,124.02,303.00,275.83,2142.11,1774.52,1153.27,996.03,361.45,340.55,470.04,555.97,56.55,80.26,139.62,140.05,264.59,235.92,12.77,82.92,72.00,84.59,10.00,10.00,2.00,2.00,56.16,44.61,61.52,51.08,5.50,4.69,17.68,17.74,68.00,21.46,85.00,119.82
1953,2.80,1.15,-8.44,-11.00,5.27,5.64,12.24,12.42,1.13,-1.84,70.15,69.38,205.00,218.70,144.00,155.69,260.00,250.26,59.00,86.73,83.00,105.02,20.00,44.09,5.48,12.16,10.41,11.75,16.00,13.82,5551.46,6151.14,6.58,7.92,12.00,12.71,0.00,1.00,6.00,15.02,0.00,0.00,9.04,8.60,115.00,95.13,0.00,0.00,180.00,154.00,123.00,123.81,302.00,276.05,1897.83,1777.86,1018.85,997.90,311.64,342.09,600.28,554.78,108.35,79.74,176.45,140.04,263.30,235.90,43.85,82.55,102.00,84.38,6.00,10.00,2.00,2.00,75.44,44.64,75.44,51.19,4.87,4.68,15.49,17.68,15.00,21.57,123.00,119.70
1954,1.15,1.19,-10.12,-10.91,1.88,5.66,11.83,12.43,1.42,-1.83,68.17,69.34,206.00,218.66,135.00,155.62,260.00,250.29,91.00,86.30,96.00,104.58,37.00,43.73,13.97,12.08,16.99,11.68,34.00,14.00,6149.94,6138.41,7.67,8.01,4.00,12.86,0.00,1.00,29.00,15.44,0.00,0.00,10.68,8.68,124.00,95.20,0.00,0.00,139.00,154.43,133.00,123.60,271.00,276.26,1519.84,1781.19,831.84,999.77,239.08,343.63,716.79,553.60,75.41,79.22,291.31,140.02,307.45,235.88,40.25,82.18,113.00,84.17,15.00,10.00,2.00,2.00,72.84,44.68,76.06,51.30,5.22,4.67,18.22,17.61,24.00,21.68,136.00,119.58
1955,-0.05,1.22,-9.43,-10.82,4.18,5.67,12.93,12.44,-7.84,-1.81,69.73,69.30,234.00,218.62,159.00,155.55,252.00,250.33,112.00,85.87,120.00,104.15,73.00,43.37,16.16,12.01,15.89,11.61,9.00,14.18,6604.75,6125.68,7.40,8.11,21.00,13.00,0.00,1.00,13.00,15.86,0.00,0.00,8.22,8.75,92.00,95.27,0.40,0.00,155.00,154.86,135.00,123.39,289.00,276.48,1703.26,1784.53,962.05,1001.64,369.48,345.17,575.17,552.41,61.33,78.70,168.44,140.01,200.14,235.85,124.69,81.80,98.00,83.97,12.00,10.00,2.00,2.00,50.14,44.71,57.31,51.40,4.53,4.66,14.69,17.55,12.00,21.78,124.00,119.46
1956,1.29,1.26,-14.01,-10.74,6.10,5.69,13.20,12.46,-3.18,-1.79,69.05,69.26,220.00,218.59,133.00,155.48,245.00,250.36,85.00,85.43,97.00,103.71,56.00,43.01,13.15,11.93,12.05,11.53,25.00,14.36,6114.29,6112.96,11.51,8.20,21.00,13.14,1.00,1.00,27.00,16.28,0.00,0.00,11.78,8.82,111.00,95.33,0.00,0.00,161.00,155.29,125.00,123.18,285.00,276.70,1896.17,1787.86,1114.75,1003.51,449.93,346.71,523.78,551.22,104.71,78.18,125.25,140.00,200.54,235.83,123.79,81.43,79.00,83.76,10.00,10.00,1.00,2.00,43.60,44.74,47.74,51.51,4.56,4.66,10.33,17.49,22.00,21.89,113.00,119.34
1957,1.32,1.29,-11.03,-10.65,6.32,5.70,11.67,12.47,-1.07,-1.77,65.31,69.22,215.00,218.55,145.00,155.41,260.00,250.39,93.00,85.00,107.00,103.27,34.00,42.64,11.78,11.86,9.86,11.46,7.00,14.55,6087.51,6100.23,4.38,8.30,3.00,13.29,0.00,1.00,6.00,16.70,0.00,0.00,7.40,8.89,114.00,95.40,0.00,0.00,159.00,155.71,117.00,122.97,275.00,276.91,1769.55,1791.20,989.85,1005.39,290.86,348.25,515.70,550.04,69.07,77.66,88.65,139.99,233.12,235.81,119.19,81.06,81.00,83.55,10.00,10.00,0.00,2.00,33.60,44.78,43.86,51.62,4.33,4.65,7.00,17.43,19.00,22.00,116.00,119.22
1958,2.55,1.33,-9.34,-10.56,6.38,5.72,13.48,12.48,-1.74,-1.76,63.19,69.18,224.00,218.51,138.00,155.34,246.00,250.43,84.00,84.57,99.00,102.83,27.00,42.28,8.49,11.78,7.12,11.39,15.00,14.73,5645.87,6087.51,11.23,8.39,31.00,13.43,0.00,1.00,34.00,17.11,0.00,0.00,8.49,8.97,107.00,95.47,0.00,0.00,157.00,156.14,123.00,122.75,279.00,277.13,1884.17,1794.53,1116.12,1007.26,455.99,349.79,447.99,548.85,75.59,77.14,95.60,139.98,218.75,235.78,53.75,80.68,76.00,83.34,6.00,10.00,2.00,2.00,88.80,44.81,105.31,51.73,3.67,4.64,23.23,17.37,32.00,22.11,119.00,119.09
