Station:,"51.8948,-109.813",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.89479828,Lon:,-109.8130035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.58,1.30,-20.84,-15.21,6.32,7.07,15.14,15.34,-5.12,-2.81,78.95,74.26,223.00,211.11,158.00,145.35,231.00,250.15,130.00,116.51,137.00,121.66,80.00,55.15,18.63,13.97,16.16,11.47,0.00,9.00,6835.70,6140.57,6.85,7.53,44.00,43.66,9.00,9.86,8.00,20.80,0.00,0.00,0.55,3.99,72.00,104.00,6.78,11.11,145.00,174.06,127.00,120.82,271.00,294.00,2067.67,2277.99,1345.59,1429.19,676.91,687.77,313.07,330.89,18.44,44.97,23.50,82.02,186.96,151.88,80.43,46.61,46.00,48.75,9.00,6.00,2.00,1.00,37.75,40.71,49.02,48.63,5.66,4.78,28.46,20.59,41.00,32.28,55.00,67.53
1951,-0.60,1.33,-17.89,-15.12,6.49,7.09,14.22,15.35,-5.29,-2.78,70.52,74.21,210.00,210.84,151.00,145.24,258.00,250.41,142.00,116.13,139.00,121.13,72.00,54.75,19.73,13.84,20.55,11.41,0.00,9.41,6829.75,6127.28,4.66,7.63,30.00,43.74,4.00,9.91,9.00,21.22,0.00,0.00,4.11,4.16,106.00,104.33,6.35,11.30,151.00,174.32,115.00,120.59,265.00,294.00,2001.57,2281.21,1252.55,1431.83,568.57,690.12,404.43,330.36,62.35,44.63,86.59,82.56,211.38,151.55,44.96,46.40,62.00,48.63,9.00,6.00,0.00,1.00,35.59,40.60,44.14,48.46,5.86,4.77,18.81,20.57,35.00,32.35,69.00,67.59
1952,2.26,1.37,-16.17,-15.03,8.75,7.12,14.81,15.37,-0.15,-2.76,69.92,74.15,192.00,210.57,128.00,145.12,248.00,250.67,111.00,115.76,119.00,120.59,46.00,54.36,10.41,13.70,5.75,11.36,0.00,9.82,5778.19,6114.00,8.49,7.72,38.00,43.81,6.00,9.95,25.00,21.63,0.00,0.00,4.93,4.33,119.00,104.67,0.93,11.49,208.00,174.58,102.00,120.35,309.00,294.00,2544.83,2284.43,1563.43,1434.46,681.12,692.47,290.07,329.82,43.04,44.30,95.40,83.10,131.58,151.23,22.94,46.19,51.00,48.50,4.00,6.00,0.00,1.00,22.00,40.48,28.30,48.29,4.12,4.75,6.37,20.54,35.00,32.41,70.00,67.65
1953,3.05,1.41,-12.10,-14.94,6.05,7.14,15.79,15.39,1.16,-2.73,72.09,74.09,200.00,210.30,135.00,145.01,264.00,250.92,99.00,115.38,115.00,120.05,28.00,53.96,8.22,13.56,6.85,11.31,12.00,10.24,5528.70,6100.71,10.96,7.82,41.00,43.88,11.00,10.00,23.00,22.04,0.00,0.00,4.38,4.50,128.00,105.00,17.92,11.69,188.00,174.84,123.00,120.12,310.00,294.00,2396.78,2287.64,1494.78,1437.10,708.85,694.82,328.34,329.29,50.54,43.97,126.33,83.64,134.80,150.90,11.12,45.98,56.00,48.38,7.00,6.00,1.00,1.00,39.00,40.36,40.24,48.12,4.72,4.74,15.91,20.51,35.00,32.48,69.00,67.71
1954,1.55,1.45,-12.85,-14.85,2.87,7.17,14.65,15.41,1.46,-2.71,76.20,74.03,221.00,210.03,151.00,144.89,263.00,251.18,89.00,115.00,98.00,119.51,42.00,53.56,18.90,13.42,18.36,11.25,47.00,10.65,6037.63,6087.42,12.88,7.91,22.00,43.96,5.00,10.05,60.00,22.45,0.00,0.00,9.86,4.67,111.00,105.33,7.39,11.88,147.00,175.10,125.00,119.88,271.00,294.00,1925.52,2290.86,1196.10,1439.74,535.91,697.17,460.27,328.75,26.95,43.63,117.32,84.18,292.41,150.57,26.24,45.77,68.00,48.25,7.00,6.00,2.00,1.00,47.57,40.24,52.79,47.95,5.11,4.73,22.71,20.49,35.00,32.54,89.00,67.77
1955,0.15,1.49,-13.60,-14.76,6.03,7.19,15.60,15.43,-7.56,-2.68,72.79,73.98,208.00,209.76,136.00,144.78,253.00,251.44,130.00,114.62,141.00,118.98,81.00,53.16,20.27,13.29,14.25,11.20,0.00,11.06,6584.16,6074.13,6.03,8.00,41.00,44.03,13.00,10.09,9.00,22.87,0.00,0.00,2.74,4.84,116.00,105.67,18.70,12.07,181.00,175.36,120.00,119.65,300.00,294.00,2213.74,2294.08,1347.47,1442.38,656.70,699.51,296.86,328.22,31.33,43.30,95.41,84.72,105.77,150.24,54.17,45.56,48.00,48.13,6.00,6.00,0.00,1.00,27.89,40.13,29.99,47.78,4.70,4.71,16.94,20.46,29.00,32.61,62.00,67.83
1956,1.08,1.53,-17.27,-14.67,6.62,7.22,14.99,15.45,-2.76,-2.66,75.83,73.92,218.00,209.49,133.00,144.66,247.00,251.70,112.00,114.24,115.00,118.44,66.00,52.76,16.99,13.15,10.41,11.14,13.00,11.47,6229.91,6060.84,8.49,8.10,45.00,44.11,7.00,10.14,30.00,23.28,0.00,0.00,6.30,5.01,113.00,106.00,7.06,12.26,170.00,175.62,125.00,119.41,294.00,294.00,2297.63,2297.30,1462.96,1445.01,733.12,701.86,350.35,327.68,59.78,42.96,65.59,85.26,193.40,149.91,44.66,45.34,54.00,48.00,7.00,6.00,2.00,1.00,44.96,40.01,60.89,47.61,5.09,4.70,20.24,20.44,37.00,32.67,68.00,67.90
1957,2.27,1.57,-13.50,-14.58,8.20,7.24,15.49,15.47,-0.86,-2.63,73.24,73.86,213.00,209.23,162.00,144.55,238.00,251.95,108.00,113.87,113.00,117.90,50.00,52.36,12.05,13.01,7.40,11.09,12.00,11.88,5790.56,6047.55,8.49,8.19,54.00,44.18,8.00,10.18,33.00,23.69,0.00,0.00,4.93,5.18,75.00,106.33,13.51,12.46,160.00,175.89,117.00,119.18,276.00,294.00,2303.73,2300.51,1511.47,1447.65,775.28,704.21,253.95,327.15,25.19,42.63,48.01,85.80,138.73,149.59,36.56,45.13,47.00,47.88,2.00,6.00,0.00,1.00,21.85,39.89,21.85,47.45,4.07,4.68,0.00,20.41,23.00,32.74,62.00,67.96
1958,2.65,1.61,-12.28,-14.49,8.18,7.27,16.08,15.49,-2.99,-2.61,71.21,73.80,204.00,208.96,162.00,144.44,246.00,252.21,116.00,113.49,121.00,117.36,38.00,51.97,11.51,12.88,5.48,11.04,25.00,12.29,5693.83,6034.26,9.86,8.28,50.00,44.26,21.00,10.23,22.00,24.10,0.00,0.00,4.11,5.35,83.00,106.67,19.51,12.65,196.00,176.15,102.00,118.94,297.00,294.00,2453.33,2303.73,1524.20,1450.29,748.72,706.56,275.47,326.61,43.13,42.29,63.67,86.34,100.89,149.26,73.24,44.92,44.00,47.75,5.00,6.00,2.00,1.00,30.21,39.78,33.88,47.28,4.12,4.67,20.49,20.38,40.00,32.80,65.00,68.02
