Station:,"53.105,-116.2114",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10499954,Lon:,-116.2114029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.38,0.83,-16.71,-11.91,5.15,5.40,13.01,12.26,-5.04,-2.42,75.82,69.38,233.00,218.00,159.00,148.19,228.00,249.67,116.00,90.81,129.00,111.24,60.00,48.61,16.99,13.26,13.42,11.31,6.00,11.50,6718.17,6267.00,9.32,8.16,19.00,10.63,1.00,0.00,9.00,13.00,0.00,0.00,3.84,8.22,68.00,100.23,0.00,0.00,143.00,153.91,128.00,127.61,270.00,278.18,1743.31,1740.99,1034.22,979.63,411.51,341.01,444.77,568.25,72.00,76.53,91.86,148.72,185.55,257.60,89.57,82.36,85.00,86.35,6.00,11.64,0.00,3.00,26.42,56.14,37.16,61.09,4.33,4.98,0.00,18.35,26.00,18.33,102.00,116.55
1951,-0.35,0.87,-13.65,-11.82,5.84,5.41,11.82,12.28,-4.91,-2.40,69.38,69.35,216.00,218.00,178.00,148.13,257.00,249.78,123.00,90.37,132.00,110.77,59.00,48.22,20.27,13.16,18.90,11.25,0.00,11.75,6698.83,6254.19,6.58,8.25,6.00,10.75,0.00,0.00,6.00,13.35,0.00,0.00,5.21,8.31,78.00,100.38,0.00,0.00,151.00,154.22,115.00,127.38,265.00,278.27,1627.02,1743.31,896.77,981.00,312.31,342.51,574.07,566.89,93.87,76.03,149.92,148.69,209.71,257.48,122.31,81.97,104.00,86.15,10.00,11.62,1.00,3.00,57.70,56.06,60.79,61.08,4.72,4.97,5.75,18.35,23.00,18.50,121.00,116.47
1952,2.61,0.90,-12.14,-11.73,7.19,5.43,12.30,12.29,1.19,-2.38,66.11,69.32,196.00,218.00,147.00,148.06,242.00,249.89,78.00,89.93,100.00,110.30,30.00,47.83,7.12,13.05,5.21,11.19,16.00,12.00,5618.94,6241.38,9.86,8.33,12.00,10.88,0.00,0.00,29.00,13.71,0.00,0.00,9.86,8.40,94.00,100.54,0.00,0.00,215.00,154.53,102.00,127.15,316.00,278.36,2156.31,1745.64,1141.73,982.37,360.44,344.01,520.21,565.53,48.93,75.53,158.63,148.66,302.53,257.36,14.17,81.58,74.00,85.94,12.00,11.60,3.00,3.00,74.55,55.99,76.95,61.07,5.86,4.96,27.19,18.36,43.00,18.67,88.00,116.39
1953,2.71,0.94,-8.55,-11.64,4.92,5.44,12.29,12.30,1.13,-2.36,69.45,69.29,209.00,218.00,144.00,148.00,263.00,250.00,59.00,89.49,85.00,109.83,18.00,47.44,6.85,12.95,8.22,11.13,16.00,12.25,5584.58,6228.58,10.41,8.42,14.00,11.00,0.00,0.00,16.00,14.06,0.00,0.00,9.59,8.49,118.00,100.69,0.00,0.00,174.00,154.84,129.00,126.92,302.00,278.45,1819.70,1747.96,972.57,983.73,297.01,345.52,596.59,564.17,104.30,75.03,196.88,148.63,257.25,257.23,30.97,81.19,103.00,85.74,10.00,11.58,2.00,3.00,71.38,55.91,71.38,61.06,5.00,4.95,11.82,18.37,18.00,18.83,119.00,116.32
1954,1.03,0.98,-10.08,-11.56,1.39,5.45,11.64,12.31,1.52,-2.34,67.29,69.26,211.00,218.00,135.00,147.94,260.00,250.11,87.00,89.05,97.00,109.36,36.00,47.06,15.34,12.85,16.99,11.07,42.00,12.50,6195.35,6215.77,8.49,8.51,5.00,11.13,0.00,0.00,29.00,14.41,0.00,0.00,12.60,8.58,124.00,100.85,0.00,0.00,139.00,155.15,133.00,126.69,271.00,278.55,1488.64,1750.29,803.70,985.10,229.11,347.02,774.13,562.81,65.73,74.54,301.07,148.60,369.70,257.11,36.51,80.80,112.00,85.54,20.00,11.56,5.00,3.00,77.62,55.84,82.35,61.06,5.62,4.94,24.84,18.37,24.00,19.00,137.00,116.24
1955,-0.21,1.01,-9.62,-11.47,3.87,5.47,12.76,12.32,-7.81,-2.31,69.43,69.22,233.00,218.00,158.00,147.88,252.00,250.22,116.00,88.61,119.00,108.89,67.00,46.67,17.26,12.74,15.07,11.01,14.00,12.75,6660.88,6202.96,7.95,8.60,20.00,11.25,0.00,0.00,13.00,14.76,0.00,0.00,8.22,8.68,93.00,101.00,0.10,0.00,156.00,155.46,144.00,126.46,299.00,278.64,1639.69,1752.61,916.01,986.47,347.64,348.52,547.49,561.45,55.82,74.04,169.04,148.57,182.34,256.99,113.84,80.41,93.00,85.34,11.00,11.55,0.00,3.00,37.35,55.76,41.94,61.05,4.41,4.94,9.59,18.38,12.00,19.17,123.00,116.16
1956,1.11,1.05,-14.16,-11.38,5.92,5.48,13.00,12.33,-3.17,-2.29,71.11,69.19,219.00,218.00,133.00,147.81,245.00,250.33,91.00,88.17,101.00,108.42,57.00,46.28,12.05,12.64,12.60,10.95,26.00,13.00,6177.35,6190.16,12.33,8.69,19.00,11.38,1.00,0.00,27.00,15.12,0.00,0.00,10.96,8.77,111.00,101.15,0.40,0.00,160.00,155.77,126.00,126.23,285.00,278.73,1877.68,1754.94,1103.39,987.83,443.38,350.03,526.12,560.09,109.62,73.54,129.81,148.55,206.70,256.86,114.14,80.02,84.00,85.13,8.00,11.53,1.00,3.00,36.52,55.68,39.64,61.04,4.61,4.93,12.15,18.39,14.00,19.33,113.00,116.08
1957,1.07,1.08,-11.28,-11.29,6.05,5.49,11.40,12.35,-1.45,-2.27,66.36,69.16,217.00,218.00,145.00,147.75,240.00,250.44,99.00,87.73,108.00,107.95,32.00,45.89,15.07,12.54,9.59,10.89,7.00,13.25,6181.09,6177.35,4.66,8.78,2.00,11.50,0.00,0.00,6.00,15.47,0.00,0.00,6.03,8.86,94.00,101.31,0.00,0.00,159.00,156.08,117.00,126.00,275.00,278.82,1734.86,1757.26,956.83,989.20,269.80,351.53,510.77,558.73,68.01,73.05,108.68,148.52,221.49,256.74,111.41,79.63,87.00,84.93,11.00,11.51,0.00,3.00,42.74,55.61,48.29,61.03,4.50,4.92,10.31,18.39,19.00,19.50,111.00,116.00
1958,2.20,1.12,-9.52,-11.20,6.12,5.51,13.16,12.36,-2.23,-2.25,64.95,69.13,223.00,218.00,138.00,147.69,246.00,250.56,90.00,87.29,100.00,107.48,29.00,45.50,9.59,12.43,7.67,10.83,9.00,13.50,5771.27,6164.54,12.33,8.86,20.00,11.63,0.00,0.00,23.00,15.82,0.00,0.00,6.85,8.95,107.00,101.46,0.00,0.00,157.00,156.39,123.00,125.77,279.00,278.91,1844.27,1759.59,1078.11,990.56,421.96,353.03,460.27,557.37,70.62,72.55,123.02,148.49,206.77,256.62,52.42,79.24,81.00,84.73,5.00,11.49,2.00,3.00,64.31,55.53,81.92,61.02,3.83,4.91,11.46,18.40,30.00,19.67,117.00,115.92
1959,0.84,1.16,-11.11,-11.11,5.00,5.52,11.29,12.37,-2.24,-2.23,67.61,69.10,235.00,218.00,159.00,147.63,244.00,250.67,84.00,86.85,100.00,107.01,44.00,45.11,20.00,12.33,10.68,10.77,23.00,13.75,6268.32,6151.74,6.58,8.95,13.00,11.75,1.00,0.00,15.00,16.18,0.00,0.00,6.30,9.04,84.00,101.62,0.00,0.00,145.00,156.70,133.00,125.54,277.00,279.00,1501.77,1761.91,799.64,991.93,235.21,354.53,599.02,556.01,72.84,72.05,210.58,148.46,224.68,256.49,84.31,78.85,84.00,84.52,13.00,11.47,3.00,3.00,43.01,55.46,55.75,61.01,4.76,4.90,15.61,18.41,22.00,19.83,121.00,115.84
1960,1.95,1.19,-10.10,-11.02,5.22,5.53,13.05,12.38,-1.50,-2.21,66.49,69.07,226.00,218.00,168.00,147.56,242.00,250.78,90.00,86.41,104.00,106.54,39.00,44.72,12.88,12.23,4.11,10.71,0.00,14.00,5869.12,6138.93,9.59,9.04,23.00,11.88,2.00,0.00,13.00,16.53,0.00,0.00,5.48,9.13,73.00,101.77,0.00,0.00,173.00,157.01,126.00,125.31,298.00,279.09,1798.00,1764.24,957.04,993.30,344.82,356.04,529.23,554.65,67.96,71.55,159.88,148.43,245.12,256.37,70.73,78.46,70.00,84.32,11.00,11.45,3.00,3.00,40.66,55.38,47.35,61.00,4.68,4.89,20.40,18.41,19.00,20.00,110.00,115.77
