Station:,"50.6809,-117.7964",,,,Station ID:,281,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68090057,Lon:,-117.796402,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.72,6.55,-8.51,-3.56,9.73,9.88,17.34,16.61,2.49,2.97,68.37,62.16,156.00,159.00,144.00,128.79,275.00,273.17,51.00,50.67,43.00,31.15,24.00,4.36,23.84,16.27,13.42,12.22,7.00,4.57,4554.56,4242.04,10.41,10.23,77.00,58.00,21.00,19.00,16.00,8.00,0.00,0.00,4.66,3.59,130.00,143.29,2.18,10.84,211.00,204.67,99.00,97.47,309.00,301.53,2759.27,2736.02,1716.83,1712.89,882.76,845.06,755.99,830.34,203.73,258.24,79.23,147.64,99.52,161.56,320.72,245.07,126.00,125.95,13.00,17.68,1.00,1.00,36.95,39.70,43.63,49.08,5.67,5.36,8.34,17.06,27.00,19.87,133.00,151.94
1951,5.83,6.58,-4.98,-3.51,9.98,9.91,17.26,16.63,1.86,2.99,64.34,61.99,176.00,158.31,151.00,128.52,269.00,273.43,65.00,50.44,53.00,30.82,9.00,4.29,27.40,16.06,15.07,12.13,0.00,4.70,4529.05,4232.85,8.49,10.25,66.00,58.00,22.00,19.00,7.00,8.00,0.00,0.00,3.56,3.85,117.00,143.86,9.58,11.10,189.00,204.89,101.00,97.31,289.00,301.60,2672.63,2740.88,1739.98,1716.83,880.43,847.80,766.31,828.71,336.34,257.02,66.97,147.91,95.13,161.37,276.82,244.71,115.00,125.68,15.00,17.62,2.00,1.00,63.79,39.75,74.81,49.14,6.38,5.34,23.32,17.04,43.00,19.80,120.00,152.00
1952,7.09,6.61,-4.57,-3.47,9.96,9.93,16.98,16.65,4.31,3.00,63.80,61.82,168.00,157.63,128.00,128.26,279.00,273.69,44.00,50.22,29.00,30.49,2.00,4.21,19.18,15.85,6.58,12.04,11.00,4.84,4070.90,4223.67,16.71,10.27,64.00,58.00,23.00,19.00,23.00,8.00,0.00,0.00,2.74,4.11,150.00,144.43,11.66,11.36,209.00,205.11,101.00,97.15,309.00,301.67,2842.07,2745.74,1806.45,1720.77,890.15,850.53,578.63,827.07,252.96,255.81,139.98,148.18,96.96,161.19,95.35,244.36,95.00,125.41,13.00,17.57,1.00,1.00,51.14,39.80,63.30,49.20,5.55,5.32,16.30,17.02,28.00,19.73,104.00,152.06
1953,7.89,6.64,-0.43,-3.42,10.08,9.96,16.58,16.67,4.46,3.02,49.63,61.65,145.00,156.94,131.00,128.00,295.00,273.95,13.00,50.00,10.00,30.16,0.00,4.14,15.34,15.64,4.11,11.94,15.00,4.97,3742.56,4214.48,15.62,10.30,46.00,58.00,13.00,19.00,0.00,8.00,0.00,0.00,10.14,4.37,163.00,145.00,5.40,11.62,201.00,205.33,106.00,96.99,306.00,301.74,2707.43,2750.61,1707.23,1724.72,813.33,853.26,911.79,825.44,294.37,254.60,146.84,148.46,183.48,161.00,303.89,244.00,157.00,125.14,16.00,17.51,0.00,1.00,37.26,39.84,47.33,49.26,5.33,5.31,12.80,17.00,16.00,19.67,170.00,152.11
1954,6.47,6.67,-2.85,-3.37,8.25,9.98,16.08,16.68,4.07,3.03,59.31,61.48,156.00,156.25,126.00,127.74,273.00,274.21,35.00,49.78,28.00,29.83,3.00,4.07,21.37,15.43,15.07,11.85,12.00,5.11,4231.66,4205.30,8.77,10.32,37.00,58.00,5.00,19.00,14.00,8.00,0.00,0.00,6.85,4.63,146.00,145.57,0.06,11.88,176.00,205.56,122.00,96.83,297.00,301.81,2388.25,2755.47,1517.99,1728.66,731.30,855.99,914.54,823.81,279.12,253.39,181.48,148.73,222.39,160.82,195.31,243.65,138.00,124.87,21.00,17.46,1.00,1.00,40.39,39.89,48.98,49.32,5.80,5.29,10.79,16.98,14.00,19.60,157.00,152.17
1955,5.26,6.69,-4.00,-3.32,8.14,10.00,16.86,16.70,-0.26,3.05,61.86,61.31,176.00,155.56,130.00,127.48,266.00,274.47,77.00,49.56,56.00,29.50,14.00,4.00,27.95,15.22,20.00,11.75,6.00,5.24,4734.97,4196.11,8.77,10.34,56.00,58.00,24.00,19.00,14.00,8.00,0.00,0.00,3.84,4.88,135.00,146.14,17.79,12.14,206.00,205.78,95.00,96.67,300.00,301.88,2638.13,2760.34,1623.04,1732.61,786.30,858.73,907.03,822.17,215.43,252.17,163.19,149.01,149.64,160.63,378.64,243.29,122.00,124.60,26.00,17.41,7.00,1.00,51.49,39.94,65.07,49.37,5.77,5.28,26.78,16.96,24.00,19.53,156.00,152.22
1956,6.40,6.72,-5.12,-3.27,10.22,10.03,17.52,16.72,1.84,3.06,65.43,61.14,170.00,154.88,133.00,127.21,248.00,274.73,56.00,49.33,37.00,29.17,13.00,3.93,21.37,15.01,13.70,11.66,0.00,5.38,4334.15,4186.93,13.42,10.36,75.00,58.00,27.00,19.00,13.00,8.00,0.00,0.00,3.29,5.14,114.00,146.71,16.43,12.40,195.00,206.00,101.00,96.51,295.00,301.95,2773.82,2765.20,1800.67,1736.55,931.45,861.46,961.42,820.54,311.41,250.96,150.83,149.28,98.64,160.45,434.56,242.93,128.00,124.33,23.00,17.35,4.00,1.00,92.96,39.99,113.94,49.43,6.32,5.26,30.04,16.94,18.00,19.47,151.00,152.28
1957,6.27,6.75,-6.64,-3.22,11.39,10.05,15.63,16.74,3.87,3.08,64.90,60.97,166.00,154.19,115.00,126.95,262.00,274.99,40.00,49.11,42.00,28.84,18.00,3.86,21.92,14.80,11.78,11.56,0.00,5.51,4306.13,4177.74,10.41,10.39,50.00,58.00,4.00,19.00,9.00,8.00,0.00,0.00,5.21,5.40,146.00,147.29,0.00,12.66,188.00,206.22,105.00,96.35,292.00,302.02,2638.81,2770.06,1703.02,1740.49,865.39,864.19,692.24,818.91,219.38,249.75,124.08,149.55,139.66,160.26,188.16,242.58,120.00,124.06,13.00,17.30,0.00,1.00,32.01,40.03,46.35,49.49,4.63,5.24,17.42,16.92,17.00,19.40,149.00,152.33
1958,8.34,6.78,0.25,-3.18,12.00,10.08,18.46,16.75,1.98,3.09,54.53,60.80,135.00,153.50,133.00,126.69,282.00,275.25,28.00,48.89,13.00,28.51,0.00,3.79,10.68,14.59,6.85,11.47,37.00,5.65,3713.05,4168.55,19.45,10.41,89.00,58.00,46.00,19.00,30.00,8.00,0.00,0.00,11.23,5.66,148.00,147.86,33.53,12.92,207.00,206.44,91.00,96.19,297.00,302.09,3042.59,2774.93,2019.60,1744.44,1138.76,866.92,911.63,817.27,269.01,248.54,142.37,149.83,181.20,160.08,311.77,242.22,129.00,123.79,24.00,17.24,2.00,1.00,44.08,40.08,54.20,49.55,5.73,5.23,19.07,16.90,21.00,19.33,158.00,152.39
