Station:,"53.9678,-118.2214",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.96780014,Lon:,-118.2213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.24,-0.12,-18.93,-12.84,3.34,3.91,11.83,11.04,-7.30,-3.54,80.80,68.59,247.00,223.81,157.00,159.86,227.00,245.00,127.00,107.53,152.00,112.33,72.00,51.58,20.00,14.75,13.97,11.61,0.00,12.09,7391.01,6627.51,9.32,7.39,16.00,5.89,0.00,0.00,20.00,16.40,0.00,0.00,0.82,6.16,69.00,86.14,0.00,0.00,142.00,144.40,128.00,129.75,269.00,274.57,1551.00,1474.78,856.48,759.19,298.55,233.26,510.07,652.27,67.67,109.86,116.70,142.78,164.62,256.29,147.51,120.28,100.00,100.98,5.00,11.00,0.00,2.00,28.20,50.94,37.75,57.19,4.46,4.85,0.00,17.58,23.00,19.38,114.00,131.37
1951,-1.87,-0.08,-15.65,-12.74,4.28,3.92,10.77,11.05,-6.49,-3.53,68.11,68.53,240.00,223.83,178.00,159.71,235.00,245.00,131.00,106.85,140.00,112.00,66.00,51.21,24.11,14.66,15.62,11.55,0.00,12.36,7251.81,6615.77,7.40,7.49,3.00,5.92,0.00,0.00,7.00,16.80,0.00,0.00,1.64,6.21,56.00,86.33,0.00,0.00,142.00,144.31,124.00,129.81,265.00,274.54,1397.64,1475.04,717.20,759.94,189.47,234.05,592.01,650.55,106.33,109.01,98.48,143.13,254.05,256.23,146.72,119.38,112.00,100.58,7.00,11.00,1.00,2.00,45.59,50.96,54.68,57.23,4.51,4.84,10.37,17.68,21.00,19.43,131.00,131.19
1952,1.00,-0.05,-13.81,-12.64,5.06,3.93,10.94,11.05,-0.12,-3.51,68.41,68.47,215.00,223.86,169.00,159.57,241.00,245.00,96.00,106.16,109.00,111.67,41.00,50.84,11.78,14.57,6.30,11.49,0.00,12.64,6204.38,6604.02,10.68,7.59,6.00,5.96,0.00,0.00,27.00,17.20,0.00,0.00,6.85,6.26,71.00,86.52,0.00,0.00,201.00,144.23,103.00,129.86,303.00,274.51,1792.31,1475.31,868.39,760.70,218.60,234.84,461.56,648.84,67.31,108.16,127.55,143.48,243.96,256.16,22.74,118.49,77.00,100.19,9.00,11.00,1.00,2.00,47.30,50.98,52.23,57.28,5.18,4.83,8.97,17.78,41.00,19.47,89.00,131.00
1953,1.00,-0.02,-10.63,-12.54,3.45,3.94,10.84,11.06,-0.58,-3.49,71.99,68.41,215.00,223.89,145.00,159.43,260.00,245.00,86.00,105.48,100.00,111.33,25.00,50.47,6.85,14.49,9.04,11.43,8.00,12.91,6204.72,6592.28,6.85,7.69,5.00,6.00,0.00,0.00,6.00,17.60,0.00,0.00,4.66,6.30,114.00,86.71,0.00,0.00,138.00,144.14,130.00,129.92,267.00,274.48,1392.94,1475.58,705.28,761.45,190.76,235.64,649.00,647.12,154.13,107.32,158.54,143.83,261.35,256.10,52.02,117.59,118.00,99.80,11.00,11.00,1.00,2.00,56.59,51.00,56.59,57.32,5.03,4.83,10.98,17.87,16.00,19.52,129.00,130.81
1954,-0.74,0.01,-12.41,-12.45,-0.02,3.96,10.28,11.06,-0.36,-3.47,68.01,68.35,215.00,223.92,167.00,159.29,259.00,245.00,114.00,104.79,111.00,111.00,45.00,50.10,16.71,14.40,14.79,11.37,31.00,13.18,6840.62,6580.53,5.21,7.80,0.00,6.04,0.00,0.00,27.00,18.00,0.00,0.00,7.12,6.35,91.00,86.90,0.00,0.00,136.00,144.06,135.00,129.97,270.00,274.44,1292.82,1475.84,629.23,762.20,113.43,236.43,720.60,645.40,140.53,106.47,271.44,144.17,255.24,256.04,62.37,116.69,118.00,99.41,13.00,11.00,2.00,2.00,59.98,51.02,61.09,57.36,5.48,4.82,8.32,17.97,24.00,19.56,131.00,130.63
1955,-1.79,0.04,-11.68,-12.35,2.32,3.97,11.45,11.07,-9.43,-3.46,72.96,68.29,243.00,223.94,159.00,159.14,252.00,245.00,123.00,104.11,129.00,110.67,75.00,49.72,19.45,14.31,15.34,11.32,8.00,13.45,7229.45,6568.79,7.95,7.90,12.00,6.08,0.00,0.00,15.00,18.40,0.00,0.00,4.66,6.39,92.00,87.10,0.00,0.00,113.00,143.97,158.00,130.03,270.00,274.41,1255.41,1476.11,713.57,762.95,248.11,237.23,714.89,643.68,99.38,105.62,185.74,144.52,238.56,255.98,179.48,115.79,113.00,99.02,13.00,11.00,3.00,2.00,56.19,51.04,62.24,57.40,5.05,4.81,18.98,18.07,22.00,19.61,140.00,130.44
1956,-0.30,0.08,-15.77,-12.25,4.36,3.98,11.74,11.07,-4.64,-3.44,69.41,68.23,224.00,223.97,133.00,159.00,245.00,245.00,107.00,103.42,103.00,110.33,61.00,49.35,15.34,14.22,14.52,11.26,24.00,13.73,6687.06,6557.05,12.33,8.00,13.00,6.11,0.00,0.00,27.00,18.80,0.00,0.00,7.40,6.44,111.00,87.29,0.00,0.00,135.00,143.89,133.00,130.08,267.00,274.38,1520.05,1476.37,862.92,763.70,315.81,238.02,593.20,641.97,120.90,104.77,109.86,144.87,211.54,255.92,174.53,114.90,99.00,98.63,11.00,11.00,1.00,2.00,41.35,51.05,46.45,57.44,4.51,4.81,7.45,18.17,21.00,19.65,130.00,130.25
1957,-0.40,0.11,-12.72,-12.15,4.55,3.99,9.88,11.08,-2.48,-3.42,64.01,68.17,228.00,224.00,145.00,158.86,237.00,245.00,115.00,102.74,122.00,110.00,41.00,48.98,14.79,14.14,8.77,11.20,7.00,14.00,6716.27,6545.30,4.93,8.10,0.00,6.15,0.00,0.00,15.00,19.20,0.00,0.00,2.74,6.48,91.00,87.48,0.00,0.00,159.00,143.80,117.00,130.14,275.00,274.35,1504.55,1476.64,739.08,764.45,116.26,238.82,719.40,640.25,92.51,103.93,96.70,145.22,333.16,255.86,184.60,114.00,107.00,98.24,16.00,11.00,3.00,2.00,48.66,51.07,74.08,57.48,5.21,4.80,20.92,18.26,15.00,19.70,136.00,130.07
1958,0.96,0.14,-10.73,-12.05,4.76,4.00,11.83,11.09,-3.53,-3.41,64.15,68.11,235.00,224.03,163.00,158.71,245.00,245.00,104.00,102.05,105.00,109.67,35.00,48.61,10.96,14.05,4.38,11.14,9.00,14.27,6218.81,6533.56,10.96,8.20,16.00,6.19,0.00,0.00,32.00,19.60,0.00,0.00,1.92,6.53,81.00,87.67,0.00,0.00,139.00,143.72,124.00,130.19,262.00,274.32,1557.68,1476.91,866.55,765.20,295.17,239.61,431.83,638.53,101.94,103.08,86.42,145.57,143.16,255.80,96.93,113.10,82.00,97.85,5.00,11.00,0.00,2.00,35.67,51.09,43.25,57.52,3.45,4.79,3.82,18.36,22.00,19.74,122.00,129.88
