Station:,"53.225,-113.0052",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22499847,Lon:,-113.0052032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.34,1.54,-19.30,-13.74,6.50,7.15,14.62,14.30,-5.44,-1.87,79.14,69.87,223.00,203.11,159.00,139.39,253.00,257.93,127.00,105.54,132.00,108.75,72.00,49.00,21.64,11.88,12.88,11.06,0.00,10.27,6732.52,6031.87,7.67,8.59,38.00,20.63,7.00,2.00,9.00,16.67,0.00,0.00,2.74,7.02,93.00,115.85,3.24,2.02,145.00,170.74,126.00,119.63,270.00,289.00,2006.43,2167.93,1282.74,1321.03,610.77,584.16,297.06,466.06,41.54,67.39,42.23,98.87,132.84,231.19,78.25,59.36,57.00,62.78,4.00,10.96,0.00,2.00,30.71,51.05,41.07,56.27,3.85,5.15,0.00,18.36,23.00,24.10,77.00,87.04
1951,-0.23,1.57,-16.09,-13.66,7.24,7.16,13.60,14.30,-5.44,-1.86,68.94,69.85,207.00,203.02,155.00,139.32,258.00,257.95,133.00,105.21,140.00,108.38,67.00,48.64,22.19,11.82,17.81,11.00,0.00,10.49,6672.28,6022.04,5.48,8.66,20.00,20.75,0.00,2.00,15.00,17.00,0.00,0.00,3.01,7.10,102.00,115.90,0.00,2.03,151.00,170.90,115.00,119.46,265.00,289.00,1921.52,2168.80,1169.80,1321.71,497.54,584.93,510.57,465.53,94.32,67.04,131.42,99.36,208.36,230.80,77.45,59.20,88.00,62.71,12.00,10.93,1.00,2.00,61.49,50.99,67.30,56.19,5.16,5.14,12.42,18.41,28.00,24.20,99.00,87.20
1952,2.80,1.60,-15.00,-13.58,8.70,7.17,13.90,14.31,1.43,-1.84,68.27,69.82,184.00,202.92,147.00,139.25,276.00,257.97,96.00,104.88,110.00,108.00,38.00,48.27,9.04,11.77,5.48,10.93,6.00,10.72,5559.12,6012.21,10.41,8.73,16.00,20.88,1.00,2.00,35.00,17.33,0.00,0.00,5.21,7.18,128.00,115.95,0.00,2.04,216.00,171.06,101.00,119.29,316.00,289.00,2460.65,2169.66,1437.30,1322.38,568.67,585.71,394.39,465.01,50.13,66.70,107.99,99.84,221.65,230.42,15.84,59.05,60.00,62.64,10.00,10.89,0.00,2.00,40.08,50.93,46.02,56.12,5.79,5.12,17.92,18.47,52.00,24.30,68.00,87.36
1953,2.97,1.63,-10.93,-13.50,6.11,7.19,14.36,14.32,1.23,-1.83,71.63,69.80,200.00,202.82,134.00,139.17,269.00,257.99,82.00,104.55,97.00,107.63,23.00,47.91,8.49,11.71,5.75,10.87,13.00,10.94,5514.95,6002.38,10.41,8.81,23.00,21.00,0.00,2.00,44.00,17.67,0.00,0.00,5.75,7.26,134.00,116.00,1.98,2.05,194.00,171.21,109.00,119.12,302.00,289.00,2273.53,2170.52,1323.73,1323.05,537.87,586.48,524.27,464.48,78.33,66.35,160.96,100.33,253.70,230.03,14.57,58.89,73.00,62.57,14.00,10.86,3.00,2.00,51.26,50.86,57.56,56.04,6.28,5.11,21.32,18.52,43.00,24.40,83.00,87.52
1954,1.65,1.66,-11.32,-13.42,2.50,7.20,13.84,14.32,1.86,-1.81,70.32,69.78,211.00,202.73,150.00,139.10,260.00,258.01,88.00,104.22,85.00,107.25,44.00,47.55,17.26,11.66,17.81,10.80,42.00,11.17,5982.73,5992.55,11.78,8.88,11.00,21.13,1.00,2.00,58.00,18.00,0.00,0.00,10.41,7.34,109.00,116.05,1.35,2.06,143.00,171.37,129.00,118.94,271.00,289.00,1783.57,2171.38,1074.04,1323.73,445.15,587.26,549.04,463.96,44.84,66.00,198.99,100.81,297.21,229.65,15.20,58.74,75.00,62.51,16.00,10.82,5.00,2.00,52.83,50.80,55.41,55.97,5.41,5.09,24.44,18.57,28.00,24.50,101.00,87.68
1955,0.49,1.69,-11.46,-13.34,5.94,7.22,14.73,14.33,-7.36,-1.80,66.76,69.76,215.00,202.63,135.00,139.03,252.00,258.03,123.00,103.89,129.00,106.88,67.00,47.18,16.71,11.61,15.34,10.74,10.00,11.39,6432.40,5982.73,9.04,8.95,31.00,21.25,4.00,2.00,10.00,18.33,0.00,0.00,4.11,7.42,116.00,116.10,10.59,2.07,151.00,171.53,120.00,118.77,270.00,289.00,1968.59,2172.25,1228.80,1324.40,588.80,588.03,486.91,463.44,52.61,65.66,126.33,101.30,235.45,229.26,54.90,58.58,67.00,62.44,17.00,10.79,2.00,2.00,52.18,50.74,55.72,55.89,5.44,5.08,29.09,18.62,21.00,24.60,88.00,87.84
1956,1.74,1.71,-15.46,-13.26,6.88,7.23,14.73,14.34,-2.21,-1.78,67.36,69.74,205.00,202.54,127.00,138.95,246.00,258.05,95.00,103.56,95.00,106.50,62.00,46.82,10.41,11.55,11.23,10.67,29.00,11.62,5977.69,5972.90,12.33,9.02,29.00,21.38,2.00,2.00,38.00,18.67,0.00,0.00,10.14,7.50,118.00,116.15,4.92,2.08,171.00,171.69,124.00,118.60,294.00,289.00,2215.36,2173.11,1378.73,1325.08,663.06,588.80,489.90,462.91,95.47,65.31,92.18,101.79,255.27,228.88,73.06,58.43,70.00,62.37,11.00,10.75,2.00,2.00,51.89,50.67,51.89,55.82,4.90,5.06,10.10,18.67,20.00,24.70,98.00,88.00
1957,2.38,1.74,-11.58,-13.18,8.00,7.24,14.15,14.34,-0.57,-1.77,61.98,69.71,202.00,202.44,142.00,138.88,260.00,258.07,112.00,103.23,105.00,106.13,34.00,46.45,10.96,11.50,8.49,10.61,0.00,11.84,5712.97,5963.07,6.85,9.10,20.00,21.50,0.00,2.00,12.00,19.00,0.00,0.00,7.40,7.58,117.00,116.20,1.61,2.09,172.00,171.84,105.00,118.42,276.00,289.00,2213.41,2173.97,1367.29,1325.75,623.47,589.58,352.18,462.39,46.63,64.96,70.76,102.27,175.21,228.49,60.63,58.27,62.00,62.30,3.00,10.71,1.00,2.00,38.84,50.61,43.24,55.74,3.88,5.05,5.77,18.73,22.00,24.80,89.00,88.16
1958,2.98,1.77,-10.89,-13.10,8.04,7.26,15.51,14.35,-2.17,-1.76,68.49,69.69,195.00,202.34,162.00,138.81,246.00,258.09,100.00,102.90,100.00,105.75,31.00,46.09,9.32,11.44,4.66,10.54,15.00,12.07,5526.71,5953.24,9.86,9.17,40.00,21.63,7.00,2.00,15.00,19.33,0.00,0.00,7.95,7.66,83.00,116.25,3.72,2.10,185.00,172.00,123.00,118.25,307.00,289.00,2343.79,2174.84,1454.94,1326.43,696.02,590.35,382.87,461.86,58.52,64.62,79.98,102.76,182.48,228.11,57.34,58.11,58.00,62.24,6.00,10.68,2.00,2.00,83.22,50.55,86.34,55.67,4.18,5.04,19.59,18.78,35.00,24.90,88.00,88.32
