Station:,"50.0847,-116.489",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08470154,Lon:,-116.4889984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,302.00,288.86,69.90,58.30,108.00,50.43,29.00,25.00,16.16,10.01,11.51,11.53,29.86,17.59,2.19,3.60,12.00,21.19,31.00,16.06,41.66,59.84,5.06,6.01,2.04,12.54,0.00,0.00,196.00,178.13,329.00,348.78,302.00,288.86,766.74,961.88,464.15,205.11,208.23,80.34,1288.23,599.02,0.00,2.00,0.00,1.00,12.00,21.19,161.00,177.08,268.00,231.98
1951,325.00,288.30,61.33,58.19,-6.00,51.02,6.00,24.90,13.97,9.97,8.77,11.52,28.77,17.36,1.37,3.80,33.00,21.24,29.00,16.00,76.81,59.95,7.02,6.00,27.09,12.55,0.00,0.00,182.00,178.26,330.00,349.00,325.00,288.30,1067.78,964.87,0.00,208.61,0.00,81.94,0.00,606.40,3.00,2.00,0.00,1.00,33.00,21.24,192.00,176.82,185.00,232.28
1952,300.00,287.75,57.05,58.09,50.00,51.61,27.00,24.80,4.66,9.94,14.25,11.51,17.53,17.13,4.11,3.99,15.00,21.29,33.00,15.94,63.65,60.05,6.17,5.99,24.18,12.55,0.00,0.00,152.00,178.39,353.00,349.22,300.00,287.75,581.90,967.86,228.39,212.12,107.29,83.53,607.29,613.77,2.00,2.00,1.00,1.00,15.00,21.29,188.00,176.55,237.00,232.59
1953,312.00,287.20,53.20,57.99,51.00,52.20,25.00,24.70,3.84,9.91,13.70,11.49,13.97,16.91,1.92,4.19,12.00,21.34,18.00,15.88,64.22,60.16,5.81,5.98,5.34,12.56,0.00,0.00,169.00,178.52,360.00,349.44,312.00,287.20,905.86,970.86,243.25,215.62,118.53,85.13,628.53,621.15,0.00,2.00,0.00,1.00,12.00,21.34,186.00,176.28,236.00,232.90
1954,335.00,286.64,56.38,57.88,36.00,52.79,32.00,24.60,14.25,9.87,10.96,11.48,26.58,16.68,5.21,4.38,29.00,21.40,14.00,15.82,59.93,60.26,6.66,5.97,12.03,12.56,0.00,0.00,171.00,178.64,345.00,349.67,335.00,286.64,1095.61,973.85,140.96,219.13,58.70,86.72,418.70,628.53,2.00,2.00,1.00,1.00,29.00,21.40,193.00,176.02,228.00,233.21
1955,314.00,286.09,65.97,57.78,-7.00,53.38,17.00,24.50,14.79,9.84,7.67,11.47,26.85,16.45,0.27,4.58,23.00,21.45,20.00,15.76,48.42,60.37,5.95,5.96,13.73,12.56,0.00,0.00,203.00,178.77,336.00,349.89,314.00,286.09,1059.94,976.84,0.00,222.63,0.00,88.32,0.00,635.91,2.00,2.00,0.00,1.00,23.00,21.45,190.00,175.75,182.00,233.52
1956,284.00,285.54,63.20,57.68,33.00,53.96,40.00,24.40,10.14,9.81,19.18,11.45,19.45,16.23,4.38,4.77,17.00,21.50,16.00,15.71,49.92,60.47,5.62,5.95,7.71,12.57,0.00,0.00,170.00,178.90,348.00,350.11,284.00,285.54,858.73,979.83,64.68,226.14,15.94,89.91,345.94,643.29,0.00,2.00,0.00,1.00,17.00,21.50,150.00,175.49,182.00,233.83
1957,311.00,284.98,55.96,57.57,90.00,54.55,34.00,24.30,9.04,9.77,12.88,11.44,21.10,16.00,2.19,4.97,21.00,21.56,13.00,15.65,54.61,60.58,5.79,5.94,10.27,12.57,0.00,0.00,169.00,179.03,345.00,350.33,311.00,284.98,918.00,982.82,277.35,229.64,93.10,91.51,993.10,650.66,1.00,2.00,0.00,1.00,21.00,21.56,147.00,175.22,236.00,234.14
1958,285.00,284.43,51.85,57.47,101.00,55.14,28.00,24.20,7.40,9.74,18.08,11.42,11.78,15.77,4.66,5.17,21.00,21.61,28.00,15.59,56.42,60.68,5.83,5.93,13.74,12.58,0.00,0.00,171.00,179.16,356.00,350.56,285.00,284.43,935.47,985.81,443.61,233.15,216.04,93.10,1226.04,658.04,2.00,2.00,0.00,1.00,21.00,21.61,139.00,174.96,239.00,234.45
1959,324.00,283.88,68.12,57.36,-6.00,55.73,13.00,24.10,13.70,9.71,9.04,11.41,26.30,15.55,2.74,5.36,24.00,21.66,13.00,15.53,57.37,60.79,5.75,5.92,6.90,12.58,0.00,0.00,194.00,179.29,345.00,350.78,324.00,283.88,1030.96,988.80,0.00,236.65,0.00,94.69,0.00,665.42,0.00,2.00,0.00,1.00,24.00,21.66,190.00,174.69,183.00,234.75
1960,309.00,283.32,62.63,57.26,51.00,56.32,32.00,24.00,6.58,9.67,16.44,11.40,20.27,15.32,5.75,5.56,11.00,21.72,21.00,15.47,46.91,60.89,5.22,5.90,5.01,12.58,0.00,0.00,172.00,179.42,352.00,351.00,309.00,283.32,756.96,991.79,315.23,240.16,171.03,96.29,681.02,672.80,0.00,2.00,0.00,1.00,11.00,21.72,183.00,174.42,233.00,235.06
1961,280.00,282.77,59.86,57.16,97.00,56.91,19.00,23.90,5.48,9.64,16.99,11.38,12.88,15.09,4.93,5.75,17.00,21.77,16.00,15.41,58.54,61.00,5.52,5.89,5.64,12.59,1.00,0.00,194.00,179.55,357.00,351.22,280.00,282.77,882.22,994.79,497.65,243.66,252.52,97.88,1222.53,680.17,0.00,2.00,0.00,1.00,17.00,21.77,152.00,174.16,248.00,235.37
1962,284.00,282.21,54.15,57.05,17.00,57.50,37.00,23.80,12.60,9.61,14.52,11.37,15.62,14.87,9.32,5.95,16.00,21.82,13.00,15.35,47.67,61.10,4.99,5.88,5.09,12.59,0.00,0.00,171.00,179.68,343.00,351.44,284.00,282.21,830.46,997.78,64.76,247.16,23.55,99.48,193.55,687.55,1.00,2.00,1.00,1.00,16.00,21.82,166.00,173.89,182.00,235.68
1963,260.00,281.66,62.91,56.95,94.00,58.09,35.00,23.70,6.30,9.58,18.90,11.36,9.32,14.64,12.33,6.14,20.00,21.88,11.00,15.29,58.56,61.21,5.11,5.87,12.86,12.60,0.00,0.00,163.00,179.81,346.00,351.67,260.00,281.66,829.41,1000.77,387.13,250.67,155.09,101.07,1095.10,694.93,2.00,2.00,2.00,1.00,20.00,21.88,164.00,173.63,257.00,235.99
