Station:,"49.6668,-112.8551",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.66680145,Lon:,-112.8551025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.77,5.27,-12.70,-7.40,8.15,8.82,16.46,16.38,0.86,2.09,76.17,69.21,191.00,173.63,128.00,131.46,254.00,264.11,61.00,59.37,75.00,66.80,40.00,32.50,16.71,11.02,12.88,11.65,11.00,14.76,5265.20,4779.68,5.48,8.32,51.00,53.12,9.00,12.69,7.00,19.86,0.00,0.00,3.29,7.32,125.00,134.80,8.90,14.94,189.00,193.03,101.00,103.09,289.00,298.69,2477.98,2624.39,1572.08,1685.92,809.32,837.90,348.18,416.62,74.77,74.42,73.89,122.33,111.28,139.35,74.57,58.27,74.00,59.81,3.00,9.32,0.00,2.00,17.49,48.40,22.93,59.52,3.46,5.10,0.00,20.65,34.00,29.83,99.00,78.67
1951,3.02,5.29,-9.73,-7.34,8.40,8.83,14.98,16.38,-0.57,2.10,69.09,69.20,184.00,173.47,152.00,131.51,267.00,264.10,90.00,59.13,91.00,66.60,41.00,32.25,18.08,10.99,19.73,11.58,16.00,14.94,5530.91,4771.74,3.84,8.40,38.00,53.24,4.00,12.77,7.00,20.18,0.00,0.00,4.38,7.40,114.00,134.68,8.33,15.02,198.00,193.38,91.00,102.94,288.00,298.90,2365.41,2627.55,1447.46,1687.24,661.88,838.85,677.47,415.35,94.44,73.80,209.08,122.58,253.59,138.78,122.74,57.95,92.00,59.53,12.00,9.28,5.00,2.00,62.36,48.39,72.09,59.50,5.92,5.08,30.64,20.74,22.00,29.85,113.00,78.57
1952,5.91,5.32,-8.80,-7.27,10.25,8.84,15.44,16.39,4.41,2.10,66.34,69.19,160.00,173.32,127.00,131.55,277.00,264.09,54.00,58.89,63.00,66.40,26.00,32.00,8.77,10.97,9.32,11.51,17.00,15.11,4461.07,4763.80,7.95,8.48,47.00,53.35,8.00,12.85,23.00,20.51,0.00,0.00,7.40,7.47,149.00,134.56,3.45,15.09,216.00,193.74,102.00,102.78,317.00,299.11,2811.69,2630.71,1754.22,1688.56,802.58,839.79,322.73,414.08,81.90,73.18,73.35,122.83,160.56,138.21,18.21,57.63,53.00,59.25,6.00,9.23,0.00,2.00,26.65,48.39,37.11,59.48,4.46,5.07,15.03,20.82,38.00,29.88,71.00,78.47
1953,6.68,5.34,-3.29,-7.20,7.14,8.85,16.79,16.40,5.61,2.11,63.65,69.17,171.00,173.16,137.00,131.60,277.00,264.08,30.00,58.66,49.00,66.20,9.00,31.75,6.85,10.94,7.12,11.44,0.00,15.29,4212.89,4755.86,10.68,8.57,55.00,53.47,13.00,12.92,31.00,20.83,0.00,0.00,5.48,7.55,139.00,134.43,18.83,15.17,211.00,194.09,110.00,102.62,320.00,299.32,2752.61,2633.88,1718.07,1689.88,823.61,840.74,463.56,412.81,107.34,72.55,258.86,123.08,65.82,137.65,28.22,57.32,64.00,58.97,11.00,9.18,2.00,2.00,68.34,48.38,71.41,59.46,5.34,5.06,34.96,20.91,26.00,29.91,85.00,78.37
1954,5.17,5.36,-6.63,-7.13,5.25,8.87,16.04,16.41,5.76,2.12,75.26,69.16,166.00,173.00,127.00,131.64,272.00,264.07,57.00,58.42,59.00,66.00,23.00,31.50,13.42,10.92,15.34,11.37,44.00,15.47,4740.45,4747.93,10.41,8.65,37.00,53.58,8.00,13.00,37.00,21.15,0.00,0.00,10.96,7.62,144.00,134.31,11.35,15.24,239.00,194.45,33.00,102.47,271.00,299.53,2345.57,2637.04,1458.00,1691.19,705.25,841.69,443.54,411.54,89.89,71.93,117.08,123.32,211.89,137.08,24.76,57.00,68.00,58.69,11.00,9.14,2.00,2.00,50.14,48.37,54.72,59.44,4.72,5.05,11.37,20.99,56.00,29.93,92.00,78.27
1955,3.54,5.38,-6.64,-7.06,6.75,8.88,16.64,16.42,-2.58,2.12,67.35,69.15,188.00,172.84,137.00,131.69,253.00,264.06,81.00,58.18,97.00,65.80,45.00,31.25,15.89,10.89,15.34,11.30,7.00,15.65,5379.60,4739.99,3.01,8.73,53.00,53.70,16.00,13.08,7.00,21.47,0.00,0.00,4.66,7.70,115.00,134.19,23.66,15.32,178.00,194.80,123.00,102.31,300.00,299.75,2389.94,2640.20,1526.43,1692.51,782.01,842.64,441.74,410.27,67.96,71.31,177.74,123.57,143.88,136.52,53.52,56.68,67.00,58.41,11.00,9.09,3.00,2.00,62.21,48.37,70.26,59.42,5.44,5.04,27.16,21.08,24.00,29.96,81.00,78.17
1956,5.15,5.40,-9.53,-6.99,9.00,8.89,16.43,16.43,2.11,2.13,68.59,69.14,180.00,172.68,133.00,131.73,248.00,264.05,61.00,57.95,73.00,65.60,27.00,31.00,9.59,10.86,13.70,11.23,16.00,15.82,4782.00,4732.05,11.78,8.82,50.00,53.81,17.00,13.15,21.00,21.79,0.00,0.00,7.67,7.77,114.00,134.06,16.42,15.40,193.00,195.16,102.00,102.16,294.00,299.96,2608.12,2643.36,1701.87,1693.83,888.41,843.59,422.14,409.00,54.81,70.68,149.90,123.82,169.90,135.95,49.41,56.37,64.00,58.13,9.00,9.05,3.00,2.00,58.20,48.36,59.80,59.40,5.67,5.02,28.79,21.16,23.00,29.99,74.00,78.06
1957,5.44,5.42,-7.09,-6.92,9.68,8.90,16.26,16.43,2.88,2.13,73.55,69.13,177.00,172.53,113.00,131.78,261.00,264.04,57.00,57.71,58.00,65.40,23.00,30.75,9.86,10.84,10.68,11.16,18.00,16.00,4658.24,4724.11,7.40,8.90,58.00,53.93,12.00,13.23,34.00,22.11,0.00,0.00,5.75,7.85,147.00,133.94,7.39,15.47,171.00,195.51,106.00,102.00,276.00,300.17,2534.97,2646.53,1688.75,1695.15,902.57,844.54,369.39,407.73,60.52,70.06,132.24,124.07,70.48,135.39,106.15,56.05,57.00,57.84,8.00,9.00,1.00,2.00,28.61,48.36,43.23,59.38,4.41,5.01,14.26,21.25,22.00,30.01,82.00,77.96
1958,6.54,5.44,-4.70,-6.85,10.01,8.91,17.50,16.44,2.44,2.14,64.35,69.11,156.00,172.37,119.00,131.82,277.00,264.03,53.00,57.47,59.00,65.20,19.00,30.50,5.21,10.81,7.95,11.09,24.00,16.18,4312.09,4716.18,12.05,8.98,65.00,54.04,20.00,13.31,38.00,22.43,0.00,0.00,12.60,7.92,157.00,133.82,23.36,15.55,214.00,195.87,100.00,101.84,313.00,300.38,2945.14,2649.69,1912.97,1696.47,1005.83,845.49,406.64,406.46,75.01,69.44,113.23,124.31,140.64,134.82,76.87,55.73,65.00,57.56,10.00,8.95,1.00,2.00,26.47,48.35,27.93,59.36,4.96,5.00,22.59,21.33,25.00,30.04,80.00,77.86
