Station:,"49.1416,-111.3992",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14160156,Lon:,-111.3992004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.18,4.80,-14.07,-8.65,7.81,8.79,16.58,16.72,0.10,1.54,74.54,68.73,195.00,183.36,125.00,128.50,254.00,266.00,79.00,70.21,94.00,78.93,42.00,32.33,19.73,12.12,14.25,12.47,0.00,11.03,5498.62,4924.41,5.21,6.33,56.00,55.84,13.00,16.07,8.00,17.14,0.00,0.00,2.19,5.48,128.00,136.44,17.38,23.45,189.00,183.90,101.00,110.00,289.00,297.85,2477.39,2632.56,1575.81,1720.85,828.52,883.69,344.00,329.35,71.75,66.47,57.46,103.63,141.22,109.16,62.09,44.26,62.00,53.00,6.00,7.00,1.00,1.00,31.61,42.12,31.61,45.78,4.90,5.56,11.54,19.18,34.00,37.23,70.00,63.82
1951,2.40,4.83,-11.77,-8.56,8.12,8.81,15.39,16.74,-1.20,1.55,73.07,68.74,199.00,183.06,152.00,128.63,266.00,266.00,105.00,69.80,106.00,78.57,47.00,32.10,19.73,12.05,21.37,12.39,7.00,11.24,5783.88,4912.80,3.01,6.47,43.00,56.15,15.00,16.26,7.00,17.55,0.00,0.00,2.47,5.62,113.00,136.33,20.33,23.92,175.00,184.42,114.00,109.67,288.00,297.99,2324.63,2638.85,1473.76,1724.43,699.49,886.33,573.02,329.35,110.02,66.09,167.73,104.42,208.21,108.94,90.48,44.30,79.00,52.91,11.00,7.00,5.00,1.00,66.84,42.06,68.94,45.78,6.51,5.54,28.00,19.24,31.00,37.06,88.00,64.06
1952,5.01,4.87,-10.70,-8.48,9.96,8.83,15.81,16.77,2.79,1.57,65.46,68.75,180.00,182.76,111.00,128.75,277.00,266.00,75.00,69.40,78.00,78.21,28.00,31.86,13.70,11.99,9.04,12.30,10.00,11.46,4802.69,4901.19,5.48,6.62,54.00,56.45,16.00,16.44,22.00,17.96,0.00,0.00,3.29,5.75,165.00,136.22,4.55,24.40,216.00,184.95,102.00,109.33,317.00,298.12,2804.53,2645.14,1770.32,1728.01,832.28,888.96,272.93,329.35,86.63,65.71,48.10,105.22,131.10,108.72,15.16,44.34,40.00,52.83,10.00,7.00,0.00,1.00,40.96,42.01,52.31,45.78,5.87,5.52,6.05,19.30,39.00,36.89,46.00,64.30
1953,6.22,4.90,-4.65,-8.39,6.82,8.85,17.21,16.79,4.63,1.58,65.48,68.76,185.00,182.47,137.00,128.88,269.00,266.00,36.00,68.99,61.00,77.86,8.00,31.62,10.14,11.93,7.40,12.22,0.00,11.68,4408.04,4889.57,8.22,6.76,65.00,56.75,21.00,16.63,43.00,18.37,0.00,0.00,3.01,5.89,131.00,136.11,26.07,24.87,199.00,185.47,122.00,109.00,320.00,298.26,2669.55,2651.44,1703.04,1731.59,858.15,891.60,383.38,329.34,82.45,65.33,222.54,106.02,56.52,108.50,18.60,44.38,59.00,52.74,10.00,7.00,1.00,1.00,52.06,41.95,56.42,45.78,5.17,5.50,12.10,19.37,57.00,36.72,74.00,64.55
1954,4.90,4.94,-7.48,-8.31,5.06,8.87,16.86,16.81,4.74,1.60,77.45,68.78,189.00,182.17,127.00,129.00,272.00,266.00,60.00,68.59,62.00,77.50,24.00,31.38,16.44,11.87,14.79,12.13,36.00,11.89,4875.22,4877.96,9.04,6.90,46.00,57.05,18.00,16.81,37.00,18.78,0.00,0.00,6.58,6.03,144.00,136.00,21.99,25.34,148.00,186.00,124.00,108.67,271.00,298.40,2205.92,2657.73,1466.85,1735.17,759.84,894.23,404.85,329.34,78.28,64.95,113.27,106.81,178.22,108.28,33.04,44.42,63.00,52.65,7.00,7.00,2.00,1.00,49.84,41.90,51.87,45.79,5.51,5.48,23.78,19.43,55.00,36.54,73.00,64.79
1955,3.11,4.97,-7.91,-8.22,6.70,8.89,16.63,16.84,-3.14,1.62,66.53,68.79,194.00,181.88,129.00,129.13,253.00,266.00,96.00,68.19,111.00,77.14,43.00,31.14,16.99,11.81,16.71,12.05,7.00,12.11,5539.04,4866.35,1.37,7.04,49.00,57.35,15.00,17.00,0.00,19.18,0.00,0.00,3.29,6.16,123.00,135.89,24.07,25.82,181.00,186.52,120.00,108.33,300.00,298.54,2414.79,2664.02,1533.33,1738.75,781.30,896.87,370.55,329.33,40.93,64.57,145.97,107.61,150.82,108.06,38.14,44.46,53.00,52.56,11.00,7.00,3.00,1.00,49.62,41.84,58.61,45.79,5.60,5.47,28.07,19.49,45.00,36.37,66.00,65.03
1956,4.62,5.01,-10.98,-8.14,8.98,8.91,16.58,16.86,1.51,1.63,69.53,68.80,185.00,181.58,126.00,129.25,248.00,266.00,74.00,67.78,80.00,76.79,31.00,30.90,12.05,11.75,12.88,11.96,9.00,12.33,4976.23,4854.74,8.49,7.19,53.00,57.65,15.00,17.19,20.00,19.59,0.00,0.00,5.75,6.30,121.00,135.78,16.47,26.29,170.00,187.05,126.00,108.00,295.00,298.68,2536.10,2670.31,1689.06,1742.33,900.98,899.50,352.98,329.33,52.23,64.19,109.20,108.40,153.97,107.84,37.58,44.50,57.00,52.47,10.00,7.00,0.00,1.00,37.22,41.79,37.22,45.79,5.87,5.45,14.49,19.55,28.00,36.20,60.00,65.27
1957,5.06,5.04,-8.52,-8.05,9.62,8.92,16.69,16.88,2.39,1.65,73.06,68.81,192.00,181.28,143.00,129.38,261.00,266.00,65.00,67.38,65.00,76.43,24.00,30.67,10.68,11.69,10.41,11.87,12.00,12.54,4827.84,4843.13,5.21,7.33,62.00,57.95,16.00,17.37,22.00,20.00,0.00,0.00,3.84,6.44,117.00,135.67,22.50,26.77,171.00,187.57,106.00,107.67,276.00,298.82,2572.60,2676.60,1727.87,1745.91,941.00,902.13,329.32,329.32,51.40,63.81,108.52,109.20,95.24,107.62,74.16,44.54,59.00,52.38,6.00,7.00,0.00,1.00,28.26,41.73,34.21,45.79,4.98,5.43,4.59,19.62,22.00,36.03,66.00,65.52
1958,5.97,5.08,-5.96,-7.97,10.03,8.94,17.71,16.91,1.18,1.66,63.79,68.83,176.00,180.99,119.00,129.50,273.00,266.00,68.00,66.97,67.00,76.07,18.00,30.43,7.40,11.63,9.59,11.79,22.00,12.76,4547.42,4831.51,8.77,7.47,65.00,58.26,28.00,17.56,32.00,20.41,0.00,0.00,6.30,6.58,153.00,135.56,39.41,27.24,217.00,188.10,97.00,107.33,313.00,298.95,2927.85,2682.89,1892.02,1749.49,1005.09,904.77,321.17,329.32,62.41,63.43,98.98,110.00,61.47,107.40,96.02,44.58,56.00,52.30,7.00,7.00,0.00,1.00,30.99,41.68,30.99,45.79,4.82,5.41,10.72,19.68,20.00,35.86,66.00,65.76
