Station:,"50.2079,-118.3071",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.207901,Lon:,-118.3070984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.37,0.37,-13.17,-8.76,1.79,2.50,11.44,10.05,-3.22,-2.49,67.17,58.06,251.00,244.45,158.00,175.00,250.00,238.95,119.00,122.57,92.00,88.55,32.00,13.17,24.93,16.23,12.60,9.75,6.00,0.00,6703.64,6440.28,11.78,10.61,1.00,4.09,0.00,0.00,31.00,15.00,0.00,0.00,3.56,3.01,91.00,54.68,0.00,0.00,112.00,133.00,158.00,139.49,269.00,269.59,1261.25,1241.28,703.93,598.30,194.42,155.43,708.93,888.26,175.86,253.83,107.75,193.58,114.86,176.15,286.41,262.66,144.00,153.91,4.00,13.59,0.00,0.19,29.52,32.11,32.80,44.62,4.75,5.46,4.36,5.44,30.00,17.28,149.00,165.60
1951,-0.28,0.40,-9.93,-8.70,2.80,2.52,10.69,10.08,-4.00,-2.48,58.45,57.96,246.00,244.03,178.00,174.75,240.00,239.26,140.00,122.48,114.00,87.84,24.00,13.00,23.56,16.02,10.14,9.72,0.00,0.25,6671.15,6429.79,6.85,10.65,6.00,4.15,0.00,0.00,0.00,15.00,0.00,0.00,0.82,3.29,61.00,55.30,0.00,0.00,143.00,133.13,124.00,139.39,266.00,269.65,1298.50,1245.50,614.23,601.72,151.01,157.87,817.25,891.44,244.87,254.70,114.03,194.46,172.08,176.42,288.69,263.56,135.00,153.95,8.00,13.82,0.00,0.21,34.76,32.34,46.89,44.91,5.88,5.46,4.07,5.68,32.00,17.24,139.00,166.01
1952,1.38,0.43,-9.59,-8.65,3.20,2.54,10.75,10.11,-0.28,-2.48,57.50,57.87,235.00,243.61,169.00,174.50,187.00,239.58,120.00,122.38,92.00,87.13,10.00,12.83,14.79,15.81,5.48,9.69,0.00,0.50,6068.04,6419.30,14.52,10.69,6.00,4.21,0.00,0.00,30.00,15.00,0.00,0.00,2.47,3.56,39.00,55.92,0.00,0.00,168.00,133.27,135.00,139.28,302.00,269.71,1533.10,1249.72,725.60,605.14,188.45,160.31,503.18,894.62,197.08,255.56,149.37,195.33,103.36,176.68,64.19,264.46,93.00,154.00,7.00,14.06,0.00,0.23,32.64,32.57,42.49,45.19,4.92,5.46,0.00,5.93,25.00,17.20,102.00,166.42
1953,1.66,0.46,-6.01,-8.60,2.41,2.56,10.32,10.14,-0.78,-2.47,47.68,57.78,230.00,243.20,174.00,174.25,245.00,239.89,106.00,122.29,71.00,86.42,2.00,12.67,13.97,15.60,2.47,9.66,12.00,0.75,5964.07,6408.82,14.52,10.74,6.00,4.28,0.00,0.00,20.00,15.00,0.00,0.00,4.11,3.84,70.00,56.54,0.00,0.00,136.00,133.41,132.00,139.17,267.00,269.77,1241.39,1253.94,581.66,608.56,146.23,162.74,890.95,897.79,244.43,256.43,225.81,196.20,165.85,176.94,245.46,265.36,155.00,154.05,15.00,14.29,0.00,0.25,31.32,32.80,40.73,45.48,5.50,5.46,5.81,6.17,10.00,17.16,162.00,166.83
1954,0.14,0.49,-7.99,-8.54,0.43,2.58,9.10,10.17,-1.33,-2.47,57.26,57.68,250.00,242.78,176.00,174.00,255.00,240.21,113.00,122.19,85.00,85.71,12.00,12.50,23.29,15.40,10.96,9.63,15.00,1.00,6519.83,6398.33,8.49,10.78,0.00,4.34,0.00,0.00,17.00,15.00,0.00,0.00,4.38,4.11,78.00,57.16,0.00,0.00,136.00,133.55,135.00,139.07,270.00,269.83,1101.73,1258.16,450.39,611.99,62.51,165.18,942.55,900.97,276.48,257.29,230.70,197.07,269.25,177.20,147.04,266.25,162.00,154.09,13.00,14.53,1.00,0.27,35.90,33.03,48.92,45.77,5.68,5.46,9.02,6.41,14.00,17.12,166.00,167.24
1955,-0.98,0.51,-9.42,-8.49,0.35,2.60,10.20,10.20,-5.57,-2.46,63.18,57.59,269.00,242.37,181.00,173.75,182.00,240.53,149.00,122.10,117.00,85.00,27.00,12.33,27.67,15.19,14.52,9.61,0.00,1.25,6927.78,6387.84,7.95,10.83,9.00,4.41,0.00,0.00,20.00,15.00,0.00,0.00,1.37,4.38,37.00,57.78,0.00,0.00,110.00,133.68,154.00,138.96,263.00,269.88,1106.01,1262.38,569.78,615.41,170.05,167.61,945.82,904.15,227.10,258.16,198.82,197.95,192.47,177.47,317.53,267.15,166.00,154.14,15.00,14.76,1.00,0.29,32.72,33.25,45.21,46.06,5.23,5.46,4.30,6.65,24.00,17.08,181.00,167.64
1956,0.56,0.54,-9.81,-8.43,3.36,2.62,11.16,10.23,-3.47,-2.45,63.58,57.50,243.00,241.95,181.00,173.50,242.00,240.84,127.00,122.00,91.00,84.29,23.00,12.17,18.08,14.98,9.04,9.58,0.00,1.50,6367.53,6377.35,16.16,10.87,12.00,4.47,0.00,0.00,27.00,15.00,0.00,0.00,0.55,4.66,60.00,58.41,0.00,0.00,137.00,133.82,134.00,138.85,270.00,269.94,1386.88,1266.60,724.38,618.83,223.16,170.05,850.65,907.32,317.11,259.03,201.59,198.82,106.08,177.73,268.95,268.05,149.00,154.18,9.00,15.00,0.00,0.31,31.44,33.48,47.92,46.34,4.91,5.46,5.36,6.89,17.00,17.04,173.00,168.05
1957,0.24,0.57,-10.92,-8.38,4.41,2.65,8.99,10.26,-1.87,-2.45,59.11,57.40,234.00,241.54,176.00,173.25,188.00,241.16,116.00,121.90,93.00,83.58,25.00,12.00,20.55,14.77,9.59,9.55,0.00,1.75,6482.52,6366.86,11.51,10.91,0.00,4.53,0.00,0.00,19.00,15.00,0.00,0.00,1.92,4.93,25.00,59.03,0.00,0.00,158.00,133.96,118.00,138.75,275.00,270.00,1411.26,1270.82,630.84,622.25,86.85,172.49,775.87,910.50,231.28,259.89,182.64,199.69,120.06,177.99,207.52,268.95,142.00,154.23,8.00,15.24,0.00,0.33,30.67,33.71,36.66,46.63,4.74,5.47,1.89,7.13,10.00,17.00,163.00,168.46
1958,2.07,0.60,-5.99,-8.33,4.62,2.67,11.67,10.30,-2.91,-2.44,49.83,57.31,232.00,241.12,138.00,173.00,194.00,241.47,112.00,121.81,62.00,82.87,4.00,11.83,11.23,14.56,5.21,9.52,6.00,2.00,5815.48,6356.37,17.81,10.96,14.00,4.60,0.00,0.00,40.00,15.00,0.00,0.00,5.21,5.21,55.00,59.65,0.00,0.00,137.00,134.10,125.00,138.64,261.00,270.06,1527.74,1275.04,852.38,625.67,309.02,174.92,890.75,913.68,251.24,260.76,210.11,200.57,181.35,178.25,250.35,269.85,154.00,154.27,13.00,15.47,0.00,0.35,33.43,33.94,42.01,46.92,5.05,5.47,5.61,7.37,16.00,16.96,176.00,168.87
