Station:,"59.366,-113.2851",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.36600113,Lon:,-113.2851028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,218.51,81.13,76.15,151.00,149.32,6.00,14.45,11.78,11.84,6.58,7.31,16.71,12.18,3.01,7.62,3.00,3.00,25.00,20.63,29.16,29.35,2.64,2.93,10.38,13.21,17.00,15.17,158.00,155.22,282.00,289.69,223.00,218.51,355.76,365.42,1169.12,1162.20,689.90,652.93,2199.89,2156.47,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,270.00,272.56
1951,223.00,218.54,77.30,76.09,144.00,149.40,14.00,15.00,21.37,11.73,9.04,7.44,22.19,12.08,5.21,7.72,1.00,3.00,14.00,20.75,49.23,29.39,2.69,2.93,8.86,13.29,24.00,15.33,164.00,155.01,284.00,290.13,223.00,218.54,342.02,364.73,1123.70,1163.90,668.68,654.15,2108.68,2158.57,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.00,265.00,272.59
1952,203.00,218.57,74.71,76.03,161.00,149.48,25.00,15.55,7.12,11.62,9.04,7.57,10.14,11.98,9.04,7.81,3.00,3.00,18.00,20.88,19.27,29.44,2.69,2.94,11.55,13.38,6.00,15.50,137.00,154.79,313.00,290.56,203.00,218.57,344.43,364.03,1164.77,1165.60,656.91,655.36,2266.92,2160.67,0.00,0.00,0.00,0.00,3.00,3.00,113.00,125.00,273.00,272.62
1953,205.00,218.60,76.18,75.97,147.00,149.56,19.00,16.09,7.67,11.51,12.33,7.70,10.14,11.89,12.60,7.91,1.00,3.00,38.00,21.00,27.85,29.49,2.69,2.94,7.84,13.47,23.00,15.67,146.00,154.58,326.00,291.00,205.00,218.60,369.66,363.33,1203.75,1167.30,689.88,656.57,2159.88,2162.77,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.00,271.00,272.65
1954,222.00,218.63,73.52,75.91,136.00,149.64,50.00,16.64,14.25,11.40,14.25,7.83,14.25,11.79,12.60,8.01,3.00,3.00,29.00,21.13,29.59,29.54,2.87,2.95,13.65,13.55,16.00,15.83,139.00,154.36,299.00,291.44,222.00,218.63,331.23,362.63,1196.03,1169.00,696.88,657.78,2056.88,2164.87,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,270.00,272.68
1955,225.00,218.66,76.11,75.85,138.00,149.72,9.00,17.18,15.89,11.29,9.59,7.96,12.60,11.70,7.95,8.11,3.00,3.00,12.00,21.25,37.10,29.59,2.95,2.96,13.17,13.64,29.00,16.00,154.00,154.14,272.00,291.88,225.00,218.66,383.93,361.94,1237.18,1170.70,728.21,658.99,2108.21,2166.97,0.00,0.00,0.00,0.00,3.00,3.00,133.00,125.00,270.00,272.70
1956,228.00,218.68,73.73,75.79,133.00,149.80,18.00,17.73,15.34,11.18,8.22,8.09,11.51,11.60,8.77,8.21,2.00,3.00,25.00,21.38,29.07,29.64,3.18,2.96,15.86,13.73,20.00,16.17,150.00,153.93,298.00,292.31,228.00,218.68,375.03,361.24,1122.67,1172.40,626.99,660.20,1957.00,2169.07,1.00,0.00,0.00,0.00,2.00,3.00,135.00,125.00,267.00,272.73
1957,236.00,218.71,75.42,75.73,143.00,149.88,18.00,18.27,10.41,11.07,8.49,8.22,12.60,11.51,6.30,8.31,5.00,3.00,20.00,21.50,42.03,29.69,3.17,2.97,22.68,13.81,7.00,16.33,158.00,153.71,298.00,292.75,236.00,218.71,356.41,360.54,1055.87,1174.10,564.67,661.41,1994.67,2171.17,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.00,263.00,272.76
1958,206.00,218.74,69.30,75.67,148.00,149.96,25.00,18.82,5.21,10.96,8.22,8.35,6.85,11.41,13.70,8.41,0.00,3.00,22.00,21.63,14.98,29.74,2.54,2.97,2.89,13.90,12.00,16.50,138.00,153.50,316.00,293.19,206.00,218.74,304.53,359.84,1184.95,1175.80,655.58,662.62,2135.58,2173.27,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.00,271.00,272.79
