Station:,"49.162,-118.3842",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16199875,Lon:,-118.384201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,211.31,63.87,57.17,141.00,154.60,29.00,9.00,13.70,11.53,8.49,8.49,16.44,12.51,6.85,7.00,9.00,11.69,30.00,23.66,38.70,48.80,4.71,5.28,5.78,13.36,20.00,16.85,83.00,90.59,350.00,364.00,217.00,211.31,730.60,733.85,1168.31,1119.40,726.29,641.73,2136.29,2226.53,0.00,0.00,0.00,0.00,9.00,11.69,129.00,125.05,269.00,280.57
1951,209.00,211.12,57.14,57.15,165.00,154.96,0.00,9.17,11.51,11.44,6.03,8.63,13.15,12.42,1.37,7.12,11.00,11.67,32.00,23.58,57.28,48.72,5.82,5.26,13.76,13.33,23.00,17.15,105.00,90.28,361.00,364.00,209.00,211.12,738.89,733.20,1175.13,1123.20,700.99,644.39,2350.98,2232.44,0.00,0.00,0.00,0.00,11.00,11.67,123.00,124.86,287.00,280.71
1952,197.00,210.92,58.49,57.14,191.00,155.32,27.00,9.33,6.85,11.36,12.05,8.77,11.23,12.33,4.93,7.24,5.00,11.64,46.00,23.50,38.94,48.65,4.93,5.24,2.69,13.29,26.00,17.46,84.00,89.97,364.00,364.00,197.00,210.92,502.98,732.55,1379.25,1127.00,830.68,647.05,2740.68,2238.36,0.00,0.00,0.00,0.00,5.00,11.64,112.00,124.67,302.00,280.86
1953,206.00,210.73,42.05,57.13,137.00,155.68,6.00,9.50,3.56,11.27,11.78,8.90,9.86,12.24,10.41,7.36,14.00,11.62,25.00,23.42,45.17,48.58,4.89,5.23,11.76,13.26,18.00,17.77,58.00,89.66,365.00,364.00,206.00,210.73,778.66,731.90,973.78,1130.80,575.16,649.71,1945.17,2244.27,0.00,0.00,0.00,0.00,14.00,11.62,131.00,124.47,267.00,281.00
1954,216.00,210.54,56.16,57.11,149.00,156.04,8.00,9.67,11.78,11.19,9.59,9.04,16.71,12.15,7.95,7.48,15.00,11.60,23.00,23.34,60.23,48.50,5.47,5.21,20.62,13.23,4.00,18.08,66.00,89.36,363.00,364.00,216.00,210.54,784.22,731.25,914.99,1134.60,509.97,652.36,1999.97,2250.19,3.00,0.00,1.00,0.00,15.00,11.60,123.00,124.28,271.00,281.14
1955,224.00,210.34,58.40,57.10,148.00,156.40,9.00,9.83,19.73,11.10,5.75,9.18,21.92,12.05,2.74,7.60,9.00,11.57,43.00,23.26,49.82,48.43,4.61,5.19,7.52,13.20,21.00,18.38,118.00,89.05,362.00,364.00,224.00,210.34,790.32,730.60,981.98,1138.40,572.13,655.02,2052.13,2256.10,0.00,0.00,0.00,0.00,9.00,11.57,152.00,124.09,299.00,281.29
1956,212.00,210.15,59.03,57.08,185.00,156.76,21.00,10.00,11.23,11.02,13.15,9.32,12.88,11.96,4.38,7.72,6.00,11.55,21.00,23.18,42.03,48.35,4.28,5.18,4.41,13.16,19.00,18.69,97.00,88.74,361.00,364.00,212.00,210.15,650.35,729.95,1283.42,1142.20,744.85,657.68,2594.84,2262.02,0.00,0.00,0.00,0.00,6.00,11.55,102.00,123.89,286.00,281.43
1957,199.00,209.95,55.36,57.07,160.00,157.12,9.00,10.17,11.78,10.93,6.85,9.45,12.33,11.87,6.03,7.84,11.00,11.53,20.00,23.10,45.33,48.28,5.21,5.16,8.92,13.13,9.00,19.00,90.00,88.43,361.00,364.00,199.00,209.95,735.17,729.30,1152.44,1146.00,694.27,660.34,2294.27,2267.93,1.00,0.00,0.00,0.00,11.00,11.53,117.00,123.70,276.00,281.57
1958,207.00,209.76,49.91,57.05,174.00,157.48,36.00,10.33,4.66,10.85,14.25,9.59,5.21,11.78,16.99,7.96,14.00,11.51,28.00,23.02,44.45,48.20,5.25,5.15,18.48,13.10,48.00,19.31,69.00,88.12,365.00,364.00,207.00,209.76,770.95,728.65,1481.96,1149.80,892.20,662.99,2632.20,2273.85,0.00,0.00,0.00,0.00,14.00,11.51,119.00,123.51,292.00,281.71
1959,210.00,209.57,62.74,57.04,132.00,157.84,0.00,10.50,12.33,10.76,6.85,9.73,13.70,11.69,5.21,8.08,10.00,11.48,18.00,22.94,54.11,48.13,4.75,5.13,7.63,13.07,19.00,19.62,85.00,87.81,363.00,364.00,210.00,209.57,769.80,728.00,923.57,1153.60,524.47,665.65,1844.47,2279.76,2.00,0.00,0.00,0.00,10.00,11.48,148.00,123.32,279.00,281.86
1960,212.00,209.37,58.99,57.03,204.00,158.20,24.00,10.67,10.14,10.68,12.33,9.86,11.51,11.60,9.04,8.20,11.00,11.46,29.00,22.86,38.57,48.06,4.73,5.11,9.39,13.03,31.00,19.92,94.00,87.50,364.00,364.00,212.00,209.37,680.87,727.35,1301.55,1157.40,748.71,668.31,2788.71,2285.68,1.00,0.00,0.00,0.00,11.00,11.46,78.00,123.12,281.00,282.00
1961,213.00,209.18,56.99,57.01,137.00,158.56,13.00,10.83,7.12,10.59,12.33,10.00,7.67,11.51,15.34,8.32,8.00,11.44,15.00,22.78,45.70,47.98,4.62,5.10,7.44,13.00,38.00,20.23,86.00,87.20,365.00,364.00,213.00,209.18,706.16,726.70,1295.48,1161.20,798.80,670.97,2168.80,2291.59,0.00,0.00,0.00,0.00,8.00,11.44,133.00,122.93,269.00,282.14
1962,209.00,208.98,58.58,57.00,144.00,158.92,18.00,11.00,12.05,10.50,13.15,10.14,12.05,11.42,10.41,8.44,10.00,11.41,14.00,22.70,33.44,47.91,4.49,5.08,14.89,12.97,16.00,20.54,71.00,86.89,362.00,364.00,209.00,208.98,600.26,726.05,1058.97,1165.00,619.98,673.63,2059.98,2297.51,1.00,0.00,0.00,0.00,10.00,11.41,135.00,122.74,278.00,282.29
1963,205.00,208.79,57.26,56.98,163.00,159.28,10.00,11.17,5.75,10.42,12.33,10.27,7.12,11.32,9.32,8.56,10.00,11.39,20.00,22.62,36.26,47.83,4.39,5.06,11.70,12.93,17.00,20.85,68.00,86.58,361.00,364.00,205.00,208.79,618.39,725.40,1201.18,1168.80,711.83,676.28,2341.83,2303.43,0.00,0.00,0.00,0.00,10.00,11.39,134.00,122.54,296.00,282.43
1964,221.00,208.60,62.39,56.97,160.00,159.64,0.00,11.33,16.16,10.33,1.92,10.41,13.97,11.23,3.29,8.68,11.00,11.37,13.00,22.54,47.88,47.76,4.82,5.05,9.82,12.90,9.00,21.15,109.00,86.27,362.00,364.00,221.00,208.60,771.52,724.74,916.88,1172.60,472.43,678.94,2072.42,2309.34,0.00,0.00,0.00,0.00,11.00,11.37,135.00,122.35,294.00,282.57
1965,205.00,208.40,52.17,56.96,177.00,160.00,16.00,11.50,8.77,10.25,10.41,10.55,9.59,11.14,6.85,8.80,14.00,11.34,21.00,22.46,65.69,47.68,4.87,5.03,22.93,12.87,22.00,21.46,88.00,85.96,365.00,364.00,205.00,208.40,619.76,724.09,1199.60,1176.40,665.48,681.60,2435.48,2315.26,1.00,0.00,0.00,0.00,14.00,11.34,112.00,122.16,288.00,282.71
1966,205.00,208.21,50.61,56.94,189.00,160.36,0.00,11.67,4.66,10.16,11.78,10.68,10.96,11.05,9.04,8.92,7.00,11.32,21.00,22.38,38.59,47.61,4.15,5.02,6.59,12.84,17.00,21.77,75.00,85.65,365.00,364.00,205.00,208.21,622.34,723.44,1216.22,1180.20,701.25,684.26,2591.25,2321.17,0.00,0.00,0.00,0.00,7.00,11.32,94.00,121.96,282.00,282.86
1967,206.00,208.01,52.70,56.93,160.00,160.72,26.00,11.83,6.30,10.08,13.42,10.82,3.01,10.96,17.53,9.04,14.00,11.30,28.00,22.30,40.31,47.54,4.82,5.00,12.33,12.80,49.00,22.08,69.00,85.34,365.00,364.00,206.00,208.01,657.75,722.79,1461.85,1184.00,892.58,686.91,2492.58,2327.09,0.00,0.00,0.00,0.00,14.00,11.30,133.00,121.77,292.00,283.00
1968,209.00,207.82,68.06,56.91,150.00,161.08,25.00,12.00,10.41,9.99,13.15,10.96,6.03,10.87,15.62,9.16,16.00,11.28,14.00,22.23,55.17,47.46,5.08,4.98,18.46,12.77,15.00,22.38,61.00,85.04,361.00,364.00,209.00,207.82,799.20,722.14,1083.72,1187.80,600.83,689.57,2100.83,2333.00,1.00,0.00,0.00,0.00,16.00,11.28,128.00,121.58,277.00,283.14
