Station:,"50,-109.6808",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50,Lon:,-109.6808014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.01,3.97,-15.93,-10.84,7.40,8.52,15.87,16.53,-1.42,0.29,80.13,73.60,206.00,194.40,144.00,136.12,231.00,257.22,94.00,78.91,107.00,91.91,50.00,39.92,16.99,11.69,18.90,11.01,0.00,11.85,5915.34,5211.15,6.03,7.09,53.00,58.24,14.00,17.05,7.00,19.21,0.00,0.00,3.56,6.30,86.00,118.00,19.10,27.73,145.00,186.35,127.00,114.73,271.00,298.96,2163.73,2542.23,1439.33,1674.65,762.18,884.92,310.86,326.34,36.20,60.47,34.45,78.52,196.10,130.71,44.11,49.69,49.00,51.00,4.00,7.00,1.00,1.00,70.35,37.50,70.35,44.82,4.84,5.16,22.78,22.75,30.00,36.71,64.00,63.42
1951,1.26,4.00,-14.26,-10.76,7.46,8.54,14.97,16.54,-2.52,0.31,74.56,73.56,200.00,194.20,152.00,136.17,258.00,257.27,120.00,78.60,119.00,91.55,56.00,39.67,18.63,11.63,23.01,10.96,7.00,12.08,6181.25,5201.93,2.19,7.18,36.00,58.35,12.00,17.14,12.00,19.47,0.00,0.00,3.84,6.42,105.00,118.00,20.56,27.94,175.00,186.63,114.00,114.45,288.00,299.00,2284.68,2545.07,1437.99,1676.56,660.82,886.44,464.95,326.85,104.71,60.14,90.84,79.64,186.86,130.44,75.18,49.77,70.00,51.00,10.00,7.00,2.00,1.00,48.74,37.46,54.86,44.84,6.54,5.14,23.29,22.78,37.00,36.56,71.00,63.74
1952,4.16,4.03,-12.65,-10.68,9.35,8.56,15.49,16.56,2.18,0.32,67.72,73.53,182.00,194.00,127.00,136.23,277.00,257.32,78.00,78.30,97.00,91.18,30.00,39.41,9.59,11.57,9.86,10.91,10.00,12.32,5105.49,5192.70,4.93,7.28,42.00,58.47,10.00,17.22,20.00,19.74,0.00,0.00,4.38,6.54,149.00,118.00,4.84,28.16,216.00,186.91,102.00,114.18,317.00,299.04,2710.12,2547.90,1693.17,1678.46,775.90,887.96,303.34,327.37,61.21,59.81,64.15,80.75,167.41,130.18,17.93,49.85,44.00,51.00,8.00,7.00,0.00,1.00,35.57,37.42,35.57,44.85,5.72,5.13,27.87,22.81,51.00,36.41,53.00,64.07
1953,5.57,4.06,-6.54,-10.60,6.56,8.57,16.97,16.57,4.39,0.33,69.93,73.49,195.00,193.80,137.00,136.28,264.00,257.36,50.00,78.00,73.00,90.82,10.00,39.16,8.77,11.51,7.40,10.86,13.00,12.55,4638.72,5183.48,9.32,7.37,57.00,58.59,15.00,17.30,35.00,20.00,0.00,0.00,6.30,6.66,126.00,118.00,28.38,28.38,198.00,187.20,123.00,113.91,320.00,299.07,2651.50,2550.74,1691.72,1680.36,848.86,889.48,354.40,327.88,58.14,59.47,202.33,81.86,67.94,129.91,20.66,49.93,54.00,51.00,9.00,7.00,1.00,1.00,37.34,37.38,51.49,44.87,5.43,5.11,11.30,22.83,35.00,36.26,65.00,64.40
1954,4.23,4.09,-8.54,-10.52,4.64,8.59,16.37,16.59,4.23,0.34,76.53,73.46,195.00,193.60,151.00,136.33,263.00,257.41,67.00,77.70,74.00,90.45,29.00,38.90,14.52,11.45,15.89,10.81,42.00,12.78,5101.21,5174.26,11.23,7.47,37.00,58.71,12.00,17.38,48.00,20.26,0.00,0.00,12.33,6.78,111.00,118.00,17.64,28.60,148.00,187.48,124.00,113.64,271.00,299.11,2156.61,2553.58,1417.21,1682.26,713.54,891.01,474.40,328.40,72.95,59.14,156.10,82.98,222.42,129.64,22.46,50.00,69.00,51.00,12.00,7.00,2.00,1.00,51.50,37.34,51.50,44.88,6.16,5.09,31.25,22.86,46.00,36.11,77.00,64.72
1955,2.47,4.12,-9.75,-10.44,6.73,8.60,16.59,16.61,-3.96,0.35,69.79,73.42,195.00,193.40,127.00,136.39,253.00,257.46,109.00,77.40,125.00,90.09,57.00,38.64,15.89,11.38,13.70,10.76,6.00,13.02,5771.41,5165.03,2.47,7.56,54.00,58.82,14.00,17.47,6.00,20.53,0.00,0.00,4.11,6.90,125.00,118.00,27.38,28.82,181.00,187.76,120.00,113.36,300.00,299.15,2409.93,2556.41,1524.18,1684.16,771.49,892.53,386.13,328.91,43.48,58.80,181.59,84.09,129.11,129.38,37.75,50.08,57.00,51.00,9.00,7.00,2.00,1.00,47.52,37.30,57.77,44.89,5.90,5.07,33.80,22.89,45.00,35.96,65.00,65.05
1956,3.83,4.14,-12.28,-10.36,8.73,8.62,16.20,16.62,0.33,0.37,74.24,73.39,197.00,193.20,133.00,136.44,248.00,257.51,80.00,77.09,93.00,89.73,37.00,38.39,14.25,11.32,11.23,10.71,15.00,13.25,5268.67,5155.81,8.49,7.66,55.00,58.94,18.00,17.55,20.00,20.79,0.00,0.00,6.03,7.02,114.00,118.00,14.77,29.04,169.00,188.05,126.00,113.09,294.00,299.19,2499.42,2559.25,1655.17,1686.07,883.57,894.05,323.99,329.42,59.31,58.47,72.79,85.20,131.88,129.11,60.01,50.16,57.00,51.00,3.00,7.00,1.00,1.00,41.90,37.26,44.84,44.91,5.21,5.06,12.12,22.91,22.00,35.81,62.00,65.37
1957,4.46,4.17,-10.00,-10.28,9.20,8.64,16.50,16.64,2.11,0.38,73.74,73.35,195.00,193.00,143.00,136.49,261.00,257.56,76.00,76.79,73.00,89.36,28.00,38.13,9.59,11.26,8.77,10.67,26.00,13.48,5046.64,5146.59,7.67,7.75,60.00,59.06,15.00,17.63,27.00,21.05,0.00,0.00,4.93,7.14,117.00,118.00,26.47,29.26,169.00,188.33,108.00,112.82,276.00,299.23,2536.90,2562.09,1699.06,1687.97,917.72,895.58,336.36,329.94,44.87,58.14,118.51,86.32,96.53,128.84,76.45,50.24,49.00,51.00,8.00,7.00,1.00,1.00,34.62,37.22,34.62,44.92,5.41,5.04,22.39,22.94,39.00,35.66,62.00,65.70
1958,5.49,4.20,-7.27,-10.20,10.14,8.65,17.41,16.65,0.40,0.39,68.15,73.32,174.00,192.80,119.00,136.55,273.00,257.61,73.00,76.49,76.00,89.00,23.00,37.88,8.77,11.20,8.22,10.62,23.00,13.72,4723.82,5137.36,10.68,7.85,62.00,59.18,29.00,17.71,38.00,21.32,0.00,0.00,10.96,7.26,153.00,118.00,49.93,29.48,212.00,188.61,97.00,112.55,308.00,299.26,2852.07,2564.93,1837.01,1689.87,971.46,897.10,326.41,330.45,48.97,57.80,61.88,87.43,130.13,128.58,79.21,50.31,47.00,51.00,8.00,7.00,0.00,1.00,35.92,37.18,39.28,44.94,5.63,5.02,24.23,22.97,27.00,35.51,57.00,66.02
