Station:,"51.7222,-110.501",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.72219849,Lon:,-110.5009995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,212.96,77.77,74.64,144.00,167.27,8.00,18.20,18.90,11.50,7.12,7.42,16.44,14.55,2.47,4.95,10.00,6.00,41.00,31.91,58.94,46.13,6.62,5.05,34.50,19.86,43.00,42.84,132.00,113.26,322.00,329.84,218.00,212.96,337.65,339.45,1395.55,1531.53,876.52,953.19,2316.51,2656.73,5.00,1.00,1.00,0.00,10.00,6.00,127.00,121.74,270.00,289.54
1951,208.00,212.64,71.61,74.59,151.00,167.64,10.00,18.75,21.10,11.43,4.66,7.52,16.71,14.40,6.03,5.13,12.00,6.00,35.00,31.96,49.41,46.02,6.50,5.03,16.68,19.86,30.00,43.00,138.00,112.80,323.00,330.18,208.00,212.64,442.88,338.78,1293.70,1534.78,770.75,954.88,2280.75,2662.01,1.00,1.00,0.00,0.00,12.00,6.00,115.00,121.48,265.00,289.62
1952,190.00,212.32,69.69,74.53,208.00,168.01,25.00,19.31,6.58,11.36,10.41,7.63,8.77,14.25,6.58,5.31,1.00,6.00,38.00,32.00,27.85,45.91,4.25,5.01,6.46,19.86,40.00,43.16,105.00,112.34,340.00,330.53,190.00,212.32,242.25,338.10,1733.52,1538.03,1075.54,956.58,3155.54,2667.29,0.00,1.00,0.00,0.00,1.00,6.00,102.00,121.23,309.00,289.69
1953,202.00,212.00,70.98,74.48,183.00,168.38,28.00,19.86,7.12,11.28,9.32,7.74,6.58,14.10,5.21,5.49,9.00,6.00,35.00,32.04,37.67,45.80,5.26,5.00,19.48,19.86,39.00,43.31,95.00,111.88,355.00,330.87,202.00,212.00,373.48,337.43,1609.20,1541.27,988.13,958.27,2818.14,2672.57,1.00,1.00,0.00,0.00,9.00,6.00,123.00,120.97,305.00,289.77
1954,222.00,211.67,77.33,74.43,147.00,168.76,51.00,20.42,18.63,11.21,11.51,7.85,17.81,13.95,10.41,5.67,11.00,6.00,35.00,32.09,49.56,45.69,5.25,4.98,8.92,19.86,22.00,43.47,93.00,111.42,336.00,331.21,222.00,211.67,444.23,336.76,1235.54,1544.52,710.09,959.96,2180.09,2677.85,1.00,1.00,0.00,0.00,11.00,6.00,125.00,120.71,271.00,289.85
1955,210.00,211.35,73.93,74.38,181.00,169.13,10.00,20.97,14.52,11.14,5.21,7.95,19.73,13.80,3.84,5.85,6.00,6.00,31.00,32.13,28.70,45.58,4.91,4.96,17.73,19.86,41.00,43.62,127.00,110.96,316.00,331.55,210.00,211.35,278.36,336.08,1476.79,1547.76,920.94,961.65,2730.94,2683.14,0.00,1.00,0.00,0.00,6.00,6.00,120.00,120.45,300.00,289.92
1956,219.00,211.03,74.85,74.33,170.00,169.50,27.00,21.52,12.33,11.06,8.22,8.06,15.34,13.65,8.77,6.03,9.00,6.00,25.00,32.17,62.68,45.47,5.47,4.94,19.86,19.86,42.00,43.78,110.00,110.50,327.00,331.89,219.00,211.03,398.62,335.41,1561.45,1551.01,960.84,963.35,2660.84,2688.42,1.00,1.00,1.00,0.00,9.00,6.00,125.00,120.19,294.00,290.00
1957,216.00,210.71,71.66,74.28,160.00,169.88,26.00,22.08,7.40,10.99,7.95,8.17,11.23,13.50,5.48,6.21,3.00,6.00,43.00,32.22,32.22,45.35,4.74,4.93,12.08,19.86,49.00,43.93,102.00,110.04,340.00,332.24,216.00,210.71,266.79,334.74,1562.44,1554.25,995.09,965.04,2595.09,2693.70,0.00,1.00,0.00,0.00,3.00,6.00,117.00,119.94,276.00,290.08
1958,206.00,210.38,71.70,74.23,207.00,170.25,22.00,22.63,5.48,10.92,8.22,8.28,12.88,13.35,6.58,6.39,6.00,6.00,41.00,32.26,34.89,45.24,4.04,4.91,12.41,19.86,49.00,44.09,110.00,109.58,351.00,332.58,206.00,210.38,260.17,334.06,1740.99,1557.50,1088.83,966.73,3158.83,2698.98,0.00,1.00,0.00,0.00,6.00,6.00,101.00,119.68,307.00,290.15
