Station:,"50.5542,-120.7184",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.55419922,Lon:,-120.718399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.12,-13.63,-8.16,2.64,3.67,11.90,10.66,-3.21,-1.93,70.04,63.21,250.00,239.64,158.00,173.52,216.00,224.75,94.00,94.60,100.00,87.97,36.00,17.25,26.03,16.27,16.99,11.45,6.00,5.45,6614.01,6166.66,12.33,9.96,10.00,8.73,0.00,0.00,21.00,15.00,0.00,0.00,3.84,3.20,57.00,54.57,0.00,0.00,141.00,143.42,129.00,132.00,269.00,274.71,1467.95,1445.80,799.36,733.70,244.59,199.76,534.30,497.04,126.65,142.33,83.67,87.84,102.76,120.12,193.35,130.78,111.00,91.71,4.00,5.00,0.00,0.00,24.85,27.91,33.12,35.53,4.44,4.14,12.57,14.26,30.00,23.18,120.00,119.47
1951,0.49,1.16,-10.16,-8.09,4.10,3.69,11.77,10.69,-3.03,-1.90,65.46,63.09,234.00,239.12,178.00,173.29,235.00,225.38,123.00,94.30,106.00,87.20,34.00,17.04,23.01,16.05,12.05,11.38,0.00,5.64,6392.17,6154.60,8.22,10.00,8.00,8.75,0.00,0.00,0.00,15.00,0.00,0.00,1.10,3.40,56.00,55.29,0.00,0.00,164.00,143.45,123.00,132.00,286.00,274.75,1583.61,1449.03,791.61,736.52,209.50,202.06,576.82,497.78,202.04,142.17,60.98,88.60,110.81,120.32,219.90,130.87,103.00,91.80,8.00,5.00,1.00,0.00,27.94,27.94,41.12,35.54,5.28,4.13,16.86,14.31,28.00,23.11,109.00,119.84
1952,2.30,1.19,-9.17,-8.03,4.42,3.70,11.72,10.71,0.66,-1.88,55.46,62.98,226.00,238.60,169.00,173.06,187.00,226.00,92.00,94.00,86.00,86.43,13.00,16.82,14.52,15.84,6.03,11.31,6.00,5.84,5732.38,6142.55,14.52,10.03,19.00,8.77,0.00,0.00,25.00,15.00,0.00,0.00,5.21,3.60,59.00,56.00,0.00,0.00,176.00,143.48,127.00,132.00,302.00,274.78,1745.84,1452.27,882.87,739.35,265.79,204.36,329.15,498.51,143.59,142.00,51.61,89.36,96.89,120.53,43.17,130.97,70.00,91.90,3.00,5.00,0.00,0.00,23.01,27.96,32.40,35.55,4.38,4.12,13.05,14.35,40.00,23.03,75.00,120.21
1953,2.46,1.22,-5.60,-7.96,3.81,3.72,10.90,10.74,0.00,-1.86,53.23,62.86,229.00,238.08,174.00,172.83,237.00,226.63,72.00,93.70,68.00,85.66,3.00,16.61,11.51,15.63,4.93,11.23,7.00,6.03,5671.08,6130.50,11.51,10.07,6.00,8.79,0.00,0.00,6.00,15.00,0.00,0.00,5.75,3.80,62.00,56.71,0.00,0.00,136.00,143.51,132.00,132.00,267.00,274.82,1343.41,1455.51,673.10,742.17,171.99,206.66,614.62,499.25,200.57,141.84,130.32,90.12,126.76,120.73,148.38,131.06,119.00,92.00,6.00,5.00,0.00,0.00,34.53,27.99,41.78,35.55,4.26,4.12,16.44,14.40,10.00,22.95,144.00,120.58
1954,0.57,1.26,-8.18,-7.90,1.19,3.74,9.40,10.77,-0.48,-1.84,61.32,62.74,244.00,237.56,176.00,172.60,194.00,227.25,94.00,93.40,82.00,84.89,19.00,16.39,26.03,15.42,15.07,11.16,8.00,6.23,6362.93,6118.44,7.67,10.11,0.00,8.81,0.00,0.00,15.00,15.00,0.00,0.00,3.56,4.00,54.00,57.43,0.00,0.00,136.00,143.54,135.00,132.00,270.00,274.86,1152.46,1458.74,492.65,745.00,60.52,208.96,627.67,499.98,176.92,141.67,158.64,90.88,209.63,120.93,71.31,131.16,113.00,92.10,8.00,5.00,1.00,0.00,44.76,28.02,44.76,35.56,4.62,4.11,20.29,14.45,16.00,22.87,135.00,120.94
1955,-0.78,1.29,-8.98,-7.83,1.12,3.76,10.25,10.79,-5.71,-1.82,66.70,62.63,263.00,237.04,170.00,172.37,183.00,227.88,127.00,93.10,115.00,84.11,35.00,16.18,30.14,15.20,20.82,11.09,0.00,6.42,6856.17,6106.39,7.95,10.14,14.00,8.83,0.00,0.00,13.00,15.00,0.00,0.00,0.00,4.21,37.00,58.14,0.00,0.00,122.00,143.57,155.00,132.00,276.00,274.89,1162.07,1461.98,578.81,747.82,171.01,211.26,618.84,500.72,176.68,141.51,92.24,91.63,138.33,121.13,209.47,131.25,126.00,92.20,4.00,5.00,0.00,0.00,21.80,28.05,34.22,35.57,3.94,4.10,10.89,14.50,20.00,22.79,156.00,121.31
1956,0.78,1.32,-10.58,-7.77,3.79,3.77,11.47,10.82,-2.98,-1.80,69.36,62.51,245.00,236.52,181.00,172.14,209.00,228.50,105.00,92.80,101.00,83.34,29.00,15.96,22.74,14.99,13.42,11.01,0.00,6.62,6288.16,6094.33,13.42,10.18,17.00,8.85,1.00,0.00,13.00,15.00,0.00,0.00,0.82,4.41,32.00,58.86,0.00,0.00,137.00,143.60,134.00,132.00,270.00,274.93,1426.15,1465.21,758.64,750.64,236.56,213.56,526.47,501.46,192.99,141.34,121.89,92.39,87.81,121.33,150.51,131.34,105.00,92.29,4.00,5.00,0.00,0.00,22.34,28.07,30.04,35.58,3.74,4.10,10.58,14.55,16.00,22.71,138.00,121.68
1957,1.14,1.36,-11.03,-7.70,5.68,3.79,9.81,10.85,-0.33,-1.78,65.25,62.39,216.00,236.00,175.00,171.92,237.00,229.13,95.00,92.50,84.00,82.57,31.00,15.75,17.53,14.78,12.88,10.94,0.00,6.81,6155.09,6082.28,9.59,10.21,1.00,8.88,0.00,0.00,25.00,15.00,0.00,0.00,5.48,4.61,61.00,59.57,0.00,0.00,158.00,143.63,118.00,132.00,275.00,274.96,1554.62,1468.45,768.99,753.47,145.33,215.86,489.52,502.19,143.55,141.18,133.69,93.15,94.12,121.53,99.28,131.44,83.00,92.39,6.00,5.00,0.00,0.00,31.97,28.10,36.32,35.58,3.69,4.09,16.48,14.60,15.00,22.63,126.00,122.05
1958,3.14,1.39,-4.14,-7.63,5.67,3.81,12.13,10.87,-1.78,-1.76,51.29,62.28,230.00,235.48,138.00,171.69,194.00,229.75,76.00,92.20,48.00,81.80,7.00,15.53,10.41,14.56,6.30,10.86,0.00,7.00,5426.79,6070.22,16.71,10.25,23.00,8.90,0.00,0.00,39.00,15.00,0.00,0.00,6.30,4.81,55.00,60.29,0.00,0.00,137.00,143.66,125.00,132.00,261.00,275.00,1609.76,1471.68,932.21,756.29,357.06,218.16,508.03,502.93,125.97,141.01,107.26,93.91,119.30,121.73,151.61,131.53,89.00,92.49,3.00,5.00,0.00,0.00,25.71,28.13,36.66,35.59,4.19,4.08,7.85,14.65,20.00,22.55,117.00,122.42
