Station:,"55.758,-108.5154",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75799942,Lon:,-108.5154037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.33,82.24,73.27,148.00,157.92,14.00,22.86,10.41,9.51,7.95,7.65,26.85,14.21,0.82,3.01,1.00,7.00,21.00,25.00,28.44,43.50,3.01,3.90,0.00,15.57,28.00,18.64,143.00,132.63,293.00,306.27,231.00,214.33,356.61,416.54,1290.55,1268.54,811.18,738.89,2291.19,2298.21,0.00,2.00,0.00,1.00,1.00,7.00,124.00,121.00,271.00,278.58
1951,221.00,214.00,71.73,73.26,149.00,158.15,28.00,23.14,15.62,9.50,8.22,7.75,27.95,14.04,2.47,3.29,5.00,7.00,25.00,25.00,25.94,43.52,3.50,3.90,7.34,15.70,28.00,18.73,152.00,132.43,296.00,306.74,221.00,214.00,381.08,416.75,1229.51,1271.66,741.70,740.29,2231.70,2302.32,0.00,2.00,0.00,1.00,5.00,7.00,116.00,120.90,264.00,278.70
1952,199.00,213.67,68.07,73.25,184.00,158.38,43.00,23.43,6.30,9.50,11.78,7.84,12.60,13.87,4.38,3.56,7.00,7.00,45.00,25.00,36.26,43.55,4.66,3.90,16.25,15.83,13.00,18.82,122.00,132.22,333.00,307.21,199.00,213.67,374.27,416.96,1436.06,1274.78,855.07,741.70,2695.07,2306.43,0.00,2.00,0.00,1.00,7.00,7.00,103.00,120.80,286.00,278.83
1953,208.00,213.33,71.75,73.23,192.00,158.62,24.00,23.71,5.48,9.49,9.04,7.94,11.51,13.70,3.29,3.84,5.00,7.00,27.00,25.00,43.01,43.58,3.65,3.91,10.26,15.96,26.00,18.91,132.00,132.01,332.00,307.68,208.00,213.33,348.70,417.18,1444.81,1277.89,823.28,743.10,2743.29,2310.54,0.00,2.00,0.00,1.00,5.00,7.00,110.00,120.70,301.00,278.95
1954,210.00,213.00,75.66,73.22,148.00,158.85,56.00,24.00,12.60,9.48,10.68,8.03,15.89,13.53,11.23,4.11,10.00,7.00,24.00,25.00,40.43,43.61,4.43,3.91,14.18,16.09,7.00,19.00,116.00,131.81,313.00,308.15,210.00,213.00,472.99,417.39,1207.21,1281.01,667.26,744.50,2147.25,2314.64,0.00,2.00,0.00,1.00,10.00,7.00,124.00,120.60,271.00,279.07
1955,216.00,212.67,74.99,73.21,151.00,159.08,6.00,24.29,12.33,9.47,8.22,8.12,13.97,13.36,3.84,4.38,2.00,7.00,17.00,25.00,27.86,43.64,3.38,3.91,0.00,16.23,27.00,19.09,144.00,131.60,300.00,308.62,216.00,212.67,424.77,417.61,1354.46,1284.13,804.54,745.91,2314.54,2318.75,0.00,2.00,0.00,1.00,2.00,7.00,120.00,120.50,270.00,279.19
1956,224.00,212.33,69.17,73.20,167.00,159.31,29.00,24.57,7.12,9.47,9.86,8.22,14.25,13.18,7.40,4.66,12.00,7.00,24.00,25.00,52.55,43.67,4.99,3.91,32.91,16.36,24.00,19.18,125.00,131.40,308.00,309.09,224.00,212.33,462.08,417.82,1358.79,1287.24,774.73,747.31,2444.73,2322.86,1.00,2.00,1.00,1.00,12.00,7.00,126.00,120.40,292.00,279.31
1957,216.00,212.00,68.60,73.19,159.00,159.54,6.00,24.86,6.58,9.46,6.03,8.31,12.33,13.01,4.38,4.93,1.00,7.00,28.00,25.00,28.87,43.70,3.88,3.92,0.00,16.49,16.00,19.27,136.00,131.19,324.00,309.56,216.00,212.00,390.67,418.04,1261.56,1290.36,719.53,748.71,2309.52,2326.97,0.00,2.00,0.00,1.00,1.00,7.00,118.00,120.30,276.00,279.43
1958,210.00,211.67,69.17,73.17,173.00,159.77,25.00,25.14,3.84,9.45,7.40,8.41,10.68,12.84,6.58,5.21,6.00,7.00,17.00,25.00,51.33,43.73,3.90,3.92,15.92,16.62,13.00,19.36,125.00,130.99,339.00,310.03,210.00,211.67,354.50,418.25,1255.64,1293.48,700.84,750.12,2430.84,2331.08,1.00,2.00,1.00,1.00,6.00,7.00,124.00,120.20,296.00,279.55
1959,230.00,211.33,72.87,73.16,131.00,160.00,47.00,25.43,14.52,9.45,5.75,8.50,19.18,12.67,4.93,5.48,9.00,7.00,24.00,25.00,48.82,43.76,3.92,3.92,17.52,16.76,10.00,19.45,117.00,130.78,322.00,310.50,230.00,211.33,446.72,418.47,979.14,1296.59,545.97,751.52,1855.97,2335.19,1.00,2.00,0.00,1.00,9.00,7.00,147.00,120.10,277.00,279.67
1960,207.00,211.00,65.75,73.15,165.00,160.23,17.00,25.71,6.03,9.44,5.21,8.60,8.49,12.50,4.93,5.75,11.00,7.00,17.00,25.00,66.72,43.79,5.12,3.92,28.46,16.89,18.00,19.55,143.00,130.58,328.00,310.97,207.00,211.00,500.73,418.68,1302.83,1299.71,735.01,752.93,2385.00,2339.30,3.00,2.00,2.00,1.00,11.00,7.00,126.00,120.00,290.00,279.79
