Station:,"55.669,-110.2698",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66899872,Lon:,-110.2697983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.44,83.35,72.61,146.00,152.55,14.00,22.11,12.88,10.87,9.04,7.76,25.75,13.40,0.82,4.15,2.00,7.00,23.00,21.92,33.63,52.76,3.23,4.04,8.22,22.13,26.00,14.22,142.00,131.10,296.00,310.00,237.00,214.44,415.36,482.91,1245.01,1216.66,780.81,686.30,2240.81,2205.87,0.00,2.00,0.00,1.00,2.00,7.00,126.00,123.59,271.00,275.09
1951,222.00,214.22,72.55,72.58,149.00,152.82,23.00,22.47,18.36,10.82,8.77,7.85,27.95,13.28,1.10,4.34,8.00,7.00,25.00,21.94,38.94,52.65,3.80,4.04,19.56,22.07,22.00,14.33,150.00,130.86,297.00,310.50,222.00,214.22,473.35,481.75,1180.50,1219.27,706.24,687.54,2196.23,2210.57,0.00,2.00,0.00,1.00,8.00,7.00,116.00,123.44,264.00,275.23
1952,200.00,214.00,68.66,72.55,184.00,153.09,44.00,22.84,5.75,10.78,10.41,7.95,11.23,13.15,4.93,4.53,7.00,7.00,22.00,21.97,44.40,52.55,4.37,4.03,26.98,22.01,8.00,14.44,122.00,130.62,333.00,311.00,200.00,214.00,425.03,480.60,1393.20,1221.88,823.66,688.77,2663.66,2215.28,0.00,2.00,0.00,1.00,7.00,7.00,103.00,123.29,286.00,275.37
1953,210.00,213.78,72.61,72.52,150.00,153.36,18.00,23.21,6.58,10.73,8.49,8.04,11.78,13.02,4.11,4.71,7.00,7.00,18.00,22.00,44.07,52.45,3.78,4.03,20.51,21.95,20.00,14.56,126.00,130.38,334.00,311.50,210.00,213.78,466.07,479.44,1229.93,1224.49,718.26,690.01,2218.26,2219.99,0.00,2.00,0.00,1.00,7.00,7.00,122.00,123.14,271.00,275.51
1954,210.00,213.56,75.72,72.49,148.00,153.64,57.00,23.58,15.07,10.68,11.78,8.13,15.07,12.90,12.88,4.90,13.00,7.00,20.00,22.03,51.39,52.34,4.55,4.02,33.82,21.90,6.00,14.67,115.00,130.15,312.00,312.00,210.00,213.56,543.85,478.28,1132.64,1227.10,609.78,691.24,2089.78,2224.69,2.00,2.00,1.00,1.00,13.00,7.00,124.00,122.99,271.00,275.65
1955,219.00,213.33,72.33,72.46,138.00,153.91,0.00,23.95,14.52,10.64,8.22,8.22,14.25,12.77,4.38,5.09,10.00,7.00,19.00,22.06,50.03,52.24,4.02,4.02,13.26,21.84,24.00,14.78,142.00,129.91,306.00,312.50,219.00,213.33,532.26,477.13,1234.07,1229.71,734.04,692.48,2114.04,2229.40,2.00,2.00,0.00,1.00,10.00,7.00,133.00,122.84,270.00,275.79
1956,223.00,213.11,69.35,72.43,145.00,154.18,28.00,24.32,8.77,10.59,10.68,8.31,11.51,12.64,7.95,5.27,13.00,7.00,15.00,22.08,77.57,52.14,4.93,4.02,39.11,21.78,22.00,14.89,119.00,129.67,308.00,313.00,223.00,213.11,562.31,475.97,1245.38,1232.32,719.82,693.71,2169.82,2234.11,6.00,2.00,2.00,1.00,13.00,7.00,124.00,122.69,268.00,275.92
1957,213.00,212.89,67.13,72.40,160.00,154.45,6.00,24.68,7.95,10.55,6.58,8.40,11.23,12.52,4.93,5.46,2.00,7.00,23.00,22.11,36.31,52.03,3.57,4.01,0.00,21.72,10.00,15.00,132.00,129.43,326.00,313.50,213.00,212.89,419.78,474.82,1211.07,1234.93,686.05,694.95,2286.05,2238.81,0.00,2.00,0.00,1.00,2.00,7.00,117.00,122.54,276.00,276.06
1958,210.00,212.67,68.73,72.37,173.00,154.73,25.00,25.05,4.66,10.50,7.67,8.49,9.59,12.39,7.40,5.65,5.00,7.00,17.00,22.14,83.94,51.93,4.13,4.01,32.51,21.66,12.00,15.11,125.00,129.19,348.00,314.00,210.00,212.67,448.84,473.66,1238.64,1237.54,684.63,696.18,2414.64,2243.52,2.00,2.00,2.00,1.00,5.00,7.00,124.00,122.39,296.00,276.20
1959,223.00,212.44,70.06,72.34,131.00,155.00,53.00,25.42,13.70,10.46,7.12,8.58,17.26,12.27,7.40,5.83,12.00,7.00,29.00,22.17,69.59,51.83,5.02,4.00,29.31,21.60,7.00,15.22,114.00,128.95,324.00,314.50,223.00,212.44,559.46,472.51,940.11,1240.15,511.43,697.41,1821.44,2248.23,4.00,2.00,2.00,1.00,12.00,7.00,147.00,122.24,277.00,276.34
