Station:,"53.0149,-109.5572",,,,Station ID:,400,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01490021,Lon:,-109.5571976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.80,1.28,-21.68,-15.70,6.79,7.11,15.16,15.07,-5.57,-2.84,81.25,72.88,215.00,206.68,158.00,147.43,254.00,256.38,133.00,117.80,136.00,120.54,82.00,61.32,23.29,12.44,12.88,10.50,0.00,8.48,6913.81,6190.04,7.12,7.86,42.00,35.54,6.00,5.97,8.00,20.56,0.00,0.00,1.64,6.74,95.00,105.31,5.31,9.12,146.00,173.42,126.00,115.78,271.00,290.79,2086.00,2280.12,1358.67,1441.94,678.47,676.79,415.55,398.46,24.64,63.03,64.60,95.18,200.89,198.92,112.56,50.40,61.00,54.50,7.00,7.00,5.00,2.00,58.75,40.45,58.75,46.21,5.06,4.94,33.68,20.84,25.00,28.55,81.00,77.73
1951,-0.97,1.30,-18.31,-15.63,7.03,7.13,14.03,15.08,-6.49,-2.83,70.33,72.86,211.00,206.53,156.00,147.31,258.00,256.46,146.00,117.60,144.00,120.24,81.00,60.93,24.11,12.35,18.90,10.46,6.00,8.72,6954.41,6180.23,4.93,7.93,30.00,35.69,2.00,6.00,7.00,20.90,0.00,0.00,2.74,6.83,101.00,105.55,0.88,9.18,150.00,173.61,115.00,115.67,264.00,290.86,2001.56,2282.53,1253.15,1443.77,562.95,678.47,408.02,398.09,71.80,62.62,99.82,95.55,201.66,198.48,47.60,50.37,70.00,54.44,9.00,7.00,0.00,2.00,35.10,40.45,43.05,46.20,4.90,4.92,8.99,20.83,23.00,28.59,83.00,77.80
1952,2.06,1.33,-16.93,-15.56,8.86,7.15,14.46,15.09,-0.30,-2.82,68.12,72.83,193.00,206.38,136.00,147.19,264.00,256.54,112.00,117.40,124.00,119.95,47.00,60.55,10.14,12.26,5.21,10.41,12.00,8.97,5833.64,6170.42,7.67,8.00,27.00,35.85,1.00,6.03,39.00,21.24,0.00,0.00,4.38,6.93,127.00,105.78,0.00,9.23,207.00,173.79,103.00,115.56,309.00,290.93,2507.96,2284.93,1531.31,1445.60,654.45,680.14,338.62,397.72,29.69,62.21,97.12,95.91,185.04,198.04,26.77,50.34,56.00,54.38,5.00,7.00,1.00,2.00,29.51,40.46,40.72,46.20,4.66,4.91,12.16,20.82,35.00,28.62,72.00,77.88
1953,2.57,1.36,-12.92,-15.49,6.32,7.17,15.30,15.10,0.19,-2.81,74.54,72.80,208.00,206.23,156.00,147.06,264.00,256.62,100.00,117.20,113.00,119.65,34.00,60.16,12.05,12.17,6.03,10.37,9.00,9.21,5691.79,6160.62,9.32,8.07,32.00,36.00,7.00,6.07,22.00,21.58,0.00,0.00,6.03,7.03,107.00,106.02,12.91,9.28,193.00,173.98,110.00,115.44,302.00,291.00,2393.24,2287.33,1449.27,1447.44,650.37,681.81,460.40,397.35,63.27,61.80,112.10,96.28,241.80,197.60,31.25,50.31,68.00,54.31,10.00,7.00,3.00,2.00,40.95,40.47,45.69,46.19,5.07,4.90,19.25,20.81,30.00,28.66,89.00,77.96
1954,1.45,1.39,-13.47,-15.42,3.10,7.19,14.47,15.12,1.55,-2.80,73.52,72.77,215.00,206.07,151.00,146.94,260.00,256.70,93.00,117.00,94.00,119.35,50.00,59.77,17.53,12.08,17.81,10.32,53.00,9.45,6071.00,6150.81,11.51,8.14,19.00,36.15,5.00,6.10,69.00,21.92,0.00,0.00,12.60,7.13,108.00,106.26,4.60,9.34,148.00,174.16,124.00,115.33,271.00,291.07,1935.72,2289.73,1199.13,1449.27,528.61,683.49,477.70,396.98,39.77,61.39,114.62,96.65,300.99,197.16,27.47,50.28,72.00,54.25,8.00,7.00,2.00,2.00,50.55,40.48,55.99,46.19,4.90,4.88,20.79,20.80,23.00,28.69,96.00,78.04
1955,0.04,1.41,-14.44,-15.35,6.45,7.21,15.72,15.13,-7.68,-2.79,72.28,72.74,206.00,205.92,144.00,146.82,249.00,256.78,133.00,116.80,140.00,119.05,84.00,59.38,16.44,11.99,15.34,10.27,0.00,9.69,6628.90,6141.00,7.67,8.21,40.00,36.31,9.00,6.13,11.00,22.26,0.00,0.00,4.93,7.22,104.00,106.50,17.13,9.39,176.00,174.35,96.00,115.22,271.00,291.14,2204.62,2292.13,1365.07,1451.10,685.70,685.16,386.43,396.62,59.90,60.98,99.84,97.02,152.76,196.72,57.85,50.25,53.00,54.19,9.00,7.00,2.00,2.00,44.79,40.48,48.15,46.18,5.11,4.87,25.60,20.79,29.00,28.72,74.00,78.12
1956,1.22,1.44,-17.16,-15.28,6.96,7.24,14.89,15.14,-2.77,-2.78,72.60,72.71,211.00,205.77,133.00,146.69,248.00,256.86,102.00,116.60,108.00,118.75,70.00,58.99,12.88,11.91,9.04,10.23,27.00,9.93,6175.48,6131.19,8.22,8.28,39.00,36.46,5.00,6.17,32.00,22.60,0.00,0.00,9.59,7.32,114.00,106.74,5.88,9.44,171.00,174.54,124.00,115.11,294.00,291.21,2310.64,2294.54,1467.39,1452.94,731.15,686.84,452.43,396.25,69.77,60.57,102.20,97.39,267.88,196.28,30.13,50.21,54.00,54.13,13.00,7.00,5.00,2.00,53.65,40.49,78.32,46.18,5.66,4.86,39.23,20.78,21.00,28.76,79.00,78.19
1957,2.07,1.47,-13.30,-15.21,8.03,7.26,15.17,15.15,-0.92,-2.77,69.15,72.68,213.00,205.62,142.00,146.57,260.00,256.95,115.00,116.40,111.00,118.45,52.00,58.60,10.41,11.82,6.58,10.18,0.00,10.17,5852.58,6121.39,8.49,8.34,41.00,36.62,7.00,6.20,32.00,22.94,0.00,0.00,5.48,7.42,117.00,106.98,8.50,9.50,169.00,174.72,108.00,115.00,276.00,291.28,2303.73,2296.94,1470.11,1454.77,728.52,688.51,332.24,395.88,32.72,60.16,35.33,97.75,214.42,195.84,52.06,50.18,45.00,54.06,6.00,7.00,1.00,2.00,30.16,40.50,41.73,46.17,4.51,4.84,12.86,20.77,30.00,28.79,70.00,78.27
1958,2.61,1.50,-12.40,-15.14,8.33,7.28,15.88,15.17,-3.27,-2.76,69.59,72.65,195.00,205.47,161.00,146.44,264.00,257.03,114.00,116.20,119.00,118.15,37.00,58.22,9.59,11.73,3.84,10.14,25.00,10.41,5680.10,6111.58,9.04,8.41,41.00,36.77,12.00,6.23,16.00,23.28,0.00,0.00,7.95,7.52,102.00,107.22,11.39,9.55,204.00,174.91,93.00,114.89,296.00,291.34,2466.35,2299.34,1497.68,1456.60,715.61,690.19,243.53,395.51,43.01,59.75,73.94,98.12,87.40,195.40,38.63,50.15,42.00,54.00,2.00,7.00,0.00,2.00,19.67,40.51,19.67,46.16,3.11,4.83,6.73,20.76,38.00,28.83,72.00,78.35
