Station:,"54.2587,-115.9674",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.25870132,Lon:,-115.9673996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.36,0.34,-19.27,-13.53,5.46,5.70,13.31,12.53,-7.07,-3.24,80.14,71.11,226.00,215.46,144.00,147.43,230.00,248.60,125.00,104.91,139.00,120.02,78.00,55.50,18.63,15.25,16.44,11.73,0.00,4.46,7081.34,6454.67,9.59,9.39,24.00,10.31,1.00,0.00,7.00,20.82,0.00,0.00,3.56,6.03,85.00,101.18,0.93,0.00,144.00,155.00,127.00,124.46,270.00,276.60,1802.22,1785.82,1089.17,1027.82,452.33,371.44,376.97,579.47,47.11,78.44,80.30,133.50,155.37,249.95,85.98,80.31,79.00,79.79,3.00,10.00,0.00,3.00,22.27,58.40,31.24,63.04,3.47,4.79,0.00,21.85,31.00,20.16,107.00,115.41
1951,-1.22,0.39,-16.13,-13.43,5.82,5.72,12.10,12.54,-6.43,-3.21,69.76,71.00,222.00,215.25,178.00,147.28,257.00,248.80,131.00,104.52,141.00,119.36,78.00,55.00,24.93,15.08,18.36,11.66,0.00,4.98,7017.59,6439.32,7.67,9.43,6.00,10.38,0.00,0.00,18.00,21.14,0.00,0.00,1.64,6.16,78.00,101.48,0.00,0.00,151.00,155.25,115.00,124.25,265.00,276.67,1671.49,1789.13,934.71,1030.02,322.11,373.41,577.70,578.36,92.07,77.96,124.52,133.61,237.45,249.82,131.87,80.01,98.00,79.59,7.00,10.00,1.00,3.00,62.69,58.36,67.43,63.00,4.19,4.78,12.28,21.82,23.00,20.37,137.00,115.28
1952,1.72,0.43,-14.86,-13.33,7.25,5.74,12.33,12.56,0.21,-3.19,67.05,70.89,194.00,215.05,147.00,147.13,242.00,249.00,93.00,104.12,113.00,118.70,43.00,54.50,10.96,14.92,5.75,11.59,12.00,5.50,5945.06,6423.96,12.33,9.48,7.00,10.45,0.00,0.00,46.00,21.47,0.00,0.00,7.95,6.30,94.00,101.77,0.00,0.00,202.00,155.50,102.00,124.04,303.00,276.73,2132.60,1792.44,1157.73,1032.22,375.12,375.39,458.24,577.24,71.28,77.48,128.69,133.72,234.19,249.70,24.08,79.71,72.00,79.40,10.00,10.00,2.00,3.00,50.67,58.32,60.02,62.95,4.79,4.78,17.69,21.79,42.00,20.58,94.00,115.14
1953,1.89,0.47,-11.44,-13.23,5.06,5.77,12.85,12.57,-0.12,-3.16,74.70,70.78,202.00,214.84,144.00,146.99,269.00,249.20,77.00,103.73,109.00,118.05,28.00,54.00,7.95,14.75,9.04,11.52,0.00,6.02,5890.97,6408.61,10.96,9.53,12.00,10.51,0.00,0.00,21.00,21.79,0.00,0.00,8.49,6.44,124.00,102.06,0.18,0.00,174.00,155.75,129.00,123.82,302.00,276.80,1909.96,1795.76,1061.49,1034.42,350.18,377.36,589.33,576.12,111.71,77.00,172.32,133.83,253.41,249.58,34.26,79.42,89.00,79.21,10.00,10.00,2.00,3.00,63.93,58.29,65.70,62.91,4.79,4.78,25.70,21.76,21.00,20.79,122.00,115.00
1954,0.36,0.52,-12.71,-13.13,1.41,5.79,12.31,12.59,0.87,-3.13,74.05,70.67,210.00,214.63,135.00,146.84,259.00,249.40,105.00,103.33,112.00,117.39,49.00,53.50,17.26,14.59,16.99,11.45,30.00,6.54,6439.10,6393.25,9.59,9.58,4.00,10.58,0.00,0.00,36.00,22.11,0.00,0.00,9.04,6.58,123.00,102.36,0.00,0.00,139.00,156.00,133.00,123.61,271.00,276.87,1570.36,1799.07,887.23,1036.62,293.56,379.33,694.14,575.00,71.66,76.52,306.78,133.94,296.36,249.45,27.90,79.12,86.00,79.02,19.00,10.00,6.00,3.00,65.78,58.25,68.92,62.87,5.62,4.77,35.94,21.74,24.00,21.00,122.00,114.86
1955,-0.81,0.56,-11.96,-13.03,4.38,5.81,13.09,12.61,-8.90,-3.11,72.42,70.56,227.00,214.42,141.00,146.69,252.00,249.60,121.00,102.93,127.00,116.74,79.00,53.00,19.73,14.42,18.63,11.38,11.00,7.06,6885.49,6377.89,9.86,9.62,18.00,10.65,1.00,0.00,16.00,22.43,0.00,0.00,5.75,6.71,110.00,102.65,1.82,0.00,137.00,156.25,134.00,123.40,270.00,276.93,1651.82,1802.38,982.32,1038.82,389.75,381.31,609.91,573.88,58.10,76.04,170.13,134.05,252.78,249.33,118.26,78.83,84.00,78.82,10.00,10.00,4.00,3.00,74.58,58.21,80.95,62.83,5.05,4.77,29.11,21.71,20.00,21.21,118.00,114.72
1956,0.70,0.60,-15.84,-12.92,6.11,5.84,13.03,12.62,-3.68,-3.08,71.31,70.45,214.00,214.21,125.00,146.55,245.00,249.80,97.00,102.54,102.00,116.08,63.00,52.50,14.52,14.26,12.88,11.31,30.00,7.58,6325.08,6362.54,12.33,9.67,16.00,10.72,0.00,0.00,32.00,22.75,0.00,0.00,13.15,6.85,119.00,102.94,0.00,0.00,144.00,156.50,124.00,123.19,267.00,277.00,1809.00,1805.69,1098.74,1041.02,458.15,383.28,512.43,572.76,99.43,75.56,145.89,134.16,203.10,249.21,80.62,78.53,72.00,78.63,12.00,10.00,3.00,3.00,52.83,58.17,52.83,62.79,4.85,4.77,27.28,21.68,22.00,21.42,102.00,114.58
1957,0.85,0.64,-12.11,-12.82,6.30,5.86,11.95,12.64,-1.83,-3.05,65.17,70.34,212.00,214.00,162.00,146.40,260.00,250.00,114.00,102.14,113.00,115.43,41.00,52.00,15.34,14.09,10.41,11.24,6.00,8.10,6259.47,6347.18,6.85,9.72,2.00,10.79,0.00,0.00,13.00,23.07,0.00,0.00,7.95,6.99,97.00,103.23,0.00,0.00,159.00,156.75,117.00,122.97,275.00,277.07,1796.48,1809.00,1024.84,1043.21,342.49,385.26,623.36,571.64,62.63,75.08,81.24,134.27,323.27,249.08,158.04,78.23,90.00,78.44,14.00,10.00,3.00,3.00,63.98,58.14,78.39,62.75,5.24,4.77,23.04,21.65,14.00,21.63,117.00,114.44
1958,1.71,0.69,-11.16,-12.72,6.21,5.88,13.39,12.65,-3.23,-3.03,65.38,70.23,224.00,213.79,162.00,146.25,246.00,250.20,105.00,101.75,112.00,114.77,33.00,51.50,13.97,13.93,4.38,11.17,8.00,8.62,5953.49,6331.83,10.68,9.76,21.00,10.86,0.00,0.00,16.00,23.39,0.00,0.00,4.93,7.12,83.00,103.53,0.00,0.00,159.00,157.00,123.00,122.76,281.00,277.13,1878.30,1812.31,1105.90,1045.41,445.99,387.23,373.39,570.52,61.57,74.60,113.40,134.38,112.54,248.96,80.14,77.94,56.00,78.24,6.00,10.00,0.00,3.00,21.83,58.10,30.46,62.71,3.62,4.76,5.00,21.62,24.00,21.84,97.00,114.30
