Station:,"49.0377,-110.104",,,,Station ID:,451,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.03770065,Lon:,-110.1039963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,203.75,77.26,74.50,162.00,178.55,13.00,27.75,17.26,11.99,5.21,6.48,17.53,13.87,6.03,5.85,5.00,6.00,40.00,43.80,31.92,42.15,4.68,5.66,15.56,17.93,60.00,66.34,93.00,84.11,331.00,343.08,203.00,203.75,260.78,282.80,1581.79,1744.46,1016.56,1123.12,2636.57,2908.84,1.00,1.00,0.00,0.00,5.00,6.00,128.00,112.50,289.00,289.62
1951,207.00,203.50,76.88,74.43,174.00,179.00,9.00,28.07,24.93,11.93,4.11,6.59,18.63,13.75,4.66,6.03,12.00,6.00,37.00,43.60,55.87,42.10,6.60,5.63,21.36,17.88,49.00,66.50,121.00,83.72,325.00,343.27,207.00,203.50,449.68,283.09,1555.04,1748.68,980.27,1125.35,2720.27,2915.79,1.00,1.00,1.00,0.00,12.00,6.00,114.00,112.26,287.00,289.83
1952,193.00,203.25,68.95,74.37,184.00,179.46,30.00,28.39,9.86,11.88,6.58,6.70,14.79,13.63,5.21,6.21,7.00,6.00,55.00,43.40,52.44,42.06,6.24,5.60,17.79,17.83,65.00,66.66,91.00,83.34,349.00,343.47,193.00,203.25,257.40,283.38,1799.50,1752.90,1189.93,1127.58,3029.93,2922.73,0.00,1.00,0.00,0.00,7.00,6.00,102.00,112.03,285.00,290.05
1953,203.00,203.00,69.00,74.30,182.00,179.92,51.00,28.71,6.85,11.82,9.59,6.82,8.77,13.51,7.12,6.39,7.00,6.00,75.00,43.20,38.97,42.02,5.33,5.57,22.66,17.79,72.00,66.82,43.00,82.95,363.00,343.67,203.00,203.00,302.78,283.66,1791.14,1757.12,1172.60,1129.81,2992.60,2929.68,2.00,1.00,0.00,0.00,7.00,6.00,122.00,111.80,303.00,290.26
1954,203.00,202.75,77.99,74.23,171.00,180.38,72.00,29.03,16.16,11.76,11.51,6.93,14.25,13.39,10.96,6.57,10.00,6.00,35.00,43.00,36.69,41.97,5.82,5.54,28.87,17.74,44.00,66.98,60.00,82.56,346.00,343.87,203.00,202.75,427.57,283.95,1545.54,1761.34,966.53,1132.03,2676.53,2936.62,3.00,1.00,1.00,0.00,10.00,6.00,101.00,111.56,271.00,290.48
1955,204.00,202.50,73.01,74.16,181.00,180.84,6.00,29.36,17.81,11.70,3.29,7.04,15.07,13.27,5.48,6.75,9.00,6.00,56.00,42.80,57.30,41.93,6.51,5.52,35.36,17.69,51.00,67.14,114.00,82.18,338.00,344.07,204.00,202.50,353.65,284.24,1668.71,1765.56,1052.81,1134.26,2862.81,2943.57,3.00,1.00,1.00,0.00,9.00,6.00,120.00,111.33,300.00,290.69
1956,202.00,202.25,75.30,74.10,169.00,181.30,30.00,29.68,14.52,11.65,9.04,7.16,14.25,13.15,9.32,6.94,8.00,6.00,30.00,42.60,50.39,41.89,5.49,5.49,15.79,17.64,71.00,67.29,83.00,81.79,345.00,344.26,202.00,202.25,285.74,284.52,1747.86,1769.78,1129.45,1136.49,2819.45,2950.52,1.00,1.00,1.00,0.00,8.00,6.00,127.00,111.09,295.00,290.91
1957,197.00,202.00,76.45,74.03,169.00,181.76,34.00,30.00,10.68,11.59,5.75,7.27,9.86,13.03,8.77,7.12,4.00,6.00,22.00,42.40,34.46,41.84,4.94,5.46,10.84,17.59,67.00,67.45,70.00,81.40,351.00,344.46,197.00,202.00,261.61,284.81,1729.48,1774.01,1132.42,1138.72,2822.42,2957.46,0.00,1.00,0.00,0.00,4.00,6.00,108.00,110.86,276.00,291.12
1958,181.00,201.75,66.71,73.96,201.00,182.22,46.00,30.32,10.14,11.53,9.04,7.38,9.32,12.92,9.59,7.30,4.00,6.00,25.00,42.20,25.56,41.80,4.29,5.43,6.02,17.54,73.00,67.61,81.00,81.02,356.00,344.66,181.00,201.75,233.19,285.10,1911.61,1778.23,1232.75,1140.95,3242.74,2964.41,0.00,1.00,0.00,0.00,4.00,6.00,97.00,110.62,297.00,291.34
