Station:,"51.2124,-114.7658",,,,Station ID:,398,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.21239853,Lon:,-114.7658005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.61,2.43,-15.11,-8.93,4.69,5.95,13.02,12.88,-2.30,-0.25,73.30,66.24,235.00,210.30,160.00,148.24,251.00,254.49,81.00,72.54,109.00,89.37,47.00,34.00,16.99,10.34,16.71,11.42,6.00,7.60,6349.00,5687.17,4.66,7.29,21.00,19.13,1.00,0.71,8.00,15.60,0.00,0.00,2.74,7.87,90.00,105.77,0.00,0.00,142.00,164.51,129.00,118.69,270.00,282.12,1699.27,1888.29,992.97,1059.68,388.46,376.50,454.01,472.56,84.67,75.42,91.54,139.77,168.83,189.68,101.09,73.15,94.00,71.68,3.00,9.00,1.00,2.00,28.60,46.21,29.35,53.77,4.12,4.89,9.32,18.46,29.00,25.55,110.00,98.00
1951,0.58,2.46,-11.64,-8.86,5.78,5.96,12.06,12.89,-3.08,-0.24,69.30,66.25,213.00,210.35,179.00,148.41,254.00,254.25,109.00,72.19,115.00,89.07,45.00,33.80,16.71,10.31,20.82,11.37,8.00,7.80,6359.92,5679.29,4.38,7.40,13.00,19.25,1.00,0.75,7.00,15.80,0.00,0.00,5.48,7.96,74.00,105.36,0.00,0.00,152.00,164.73,114.00,118.64,265.00,282.29,1629.39,1889.18,889.32,1060.43,311.46,377.55,736.77,472.29,109.26,74.78,220.50,140.33,278.10,189.53,127.70,72.85,102.00,71.53,18.00,9.00,6.00,2.00,58.04,46.25,76.60,53.84,6.08,4.88,28.51,18.54,19.00,25.59,121.00,98.00
1952,3.37,2.48,-10.63,-8.80,7.24,5.97,12.51,12.89,2.30,-0.24,64.45,66.25,200.00,210.39,169.00,148.59,244.00,254.00,72.00,71.83,83.00,88.76,25.00,33.60,7.12,10.27,6.85,11.32,11.00,8.00,5342.27,5671.41,7.12,7.52,15.00,19.38,0.00,0.79,14.00,16.00,0.00,0.00,7.95,8.04,74.00,104.95,0.00,0.00,215.00,164.95,102.00,118.59,316.00,282.47,2196.06,1890.07,1171.75,1061.17,369.77,378.61,426.77,472.02,73.49,74.13,128.03,140.90,223.30,189.38,11.04,72.56,62.00,71.39,11.00,9.00,3.00,2.00,61.89,46.30,61.89,53.92,5.73,4.87,26.91,18.62,38.00,25.64,74.00,98.00
1953,3.86,2.50,-5.79,-8.73,4.75,5.98,13.16,12.90,2.57,-0.24,61.63,66.26,203.00,210.44,137.00,148.76,263.00,253.75,46.00,71.48,72.00,88.45,9.00,33.40,4.93,10.24,8.49,11.28,0.00,8.20,5166.41,5663.53,7.67,7.63,15.00,19.50,1.00,0.83,24.00,16.20,0.00,0.00,7.12,8.13,125.00,104.55,1.22,0.00,197.00,165.17,123.00,118.54,319.00,282.65,2021.97,1890.96,1079.09,1061.92,365.44,379.67,588.79,471.75,104.89,73.49,276.23,141.47,154.80,189.23,39.51,72.26,102.00,71.24,11.00,9.00,2.00,2.00,46.40,46.35,55.98,53.99,5.00,4.86,10.80,18.70,23.00,25.68,117.00,98.00
1954,2.24,2.52,-8.13,-8.66,2.01,5.99,12.37,12.91,2.77,-0.23,69.24,66.27,198.00,210.49,134.00,148.94,263.00,253.51,71.00,71.13,85.00,88.15,29.00,33.20,13.42,10.21,17.81,11.23,37.00,8.40,5751.78,5655.65,8.77,7.74,12.00,19.63,0.00,0.87,30.00,16.40,0.00,0.00,10.68,8.22,128.00,104.14,0.00,0.00,147.00,165.39,124.00,118.49,270.00,282.82,1637.28,1891.85,904.62,1062.67,294.46,380.72,605.58,471.49,107.67,72.85,226.59,142.04,246.26,189.08,35.67,71.97,99.00,71.10,11.00,9.00,2.00,2.00,70.57,46.40,86.21,54.06,5.21,4.86,18.86,18.78,50.00,25.73,116.00,98.00
1955,1.12,2.54,-8.53,-8.59,4.25,6.00,13.59,12.92,-4.89,-0.23,64.86,66.28,219.00,210.54,159.00,149.12,253.00,253.26,100.00,70.77,113.00,87.84,51.00,33.00,13.15,10.17,13.97,11.19,9.00,8.60,6178.61,5647.77,5.21,7.85,28.00,19.75,1.00,0.90,7.00,16.60,0.00,0.00,7.95,8.30,93.00,103.73,0.17,0.00,156.00,165.61,144.00,118.44,299.00,283.00,1765.66,1892.73,1020.60,1063.41,424.61,381.78,457.21,471.22,64.01,72.20,139.70,142.60,158.41,188.93,76.50,71.67,81.00,70.95,8.00,9.00,1.00,2.00,38.51,46.45,43.03,54.14,4.26,4.85,8.68,18.86,21.00,25.77,106.00,98.00
1956,2.62,2.57,-10.83,-8.53,6.35,6.01,13.42,12.93,-0.89,-0.22,67.04,66.28,217.00,210.59,133.00,149.29,246.00,253.01,83.00,70.42,95.00,87.53,32.00,32.80,10.14,10.14,11.51,11.14,9.00,8.80,5627.66,5639.90,11.51,7.96,25.00,19.88,1.00,0.94,27.00,16.80,0.00,0.00,10.68,8.39,112.00,103.32,0.00,0.00,159.00,165.82,133.00,118.39,291.00,283.18,1942.36,1893.62,1161.45,1064.16,487.84,382.84,434.48,470.95,80.68,71.56,131.76,143.17,166.73,188.79,76.65,71.38,68.00,70.81,8.00,9.00,0.00,2.00,38.08,46.50,43.17,54.21,4.50,4.84,15.62,18.94,19.00,25.82,95.00,98.00
1957,2.52,2.59,-9.12,-8.46,6.68,6.02,12.31,12.94,0.35,-0.22,66.30,66.29,205.00,210.64,142.00,149.47,261.00,252.77,74.00,70.06,79.00,87.23,31.00,32.60,10.14,10.10,10.68,11.10,6.00,9.00,5649.73,5632.02,5.21,8.07,8.00,20.00,0.00,0.98,15.00,17.00,0.00,0.00,6.58,8.47,118.00,102.91,0.00,0.00,161.00,166.04,116.00,118.33,276.00,283.35,1882.77,1894.51,1090.69,1064.90,378.59,383.89,431.31,470.68,58.95,70.92,124.49,143.74,146.53,188.64,99.33,71.08,77.00,70.66,4.00,9.00,0.00,2.00,29.89,46.55,32.95,54.29,4.17,4.83,3.75,19.02,18.00,25.86,102.00,98.00
1958,3.89,2.61,-6.26,-8.39,6.95,6.03,14.17,12.95,-0.26,-0.21,60.55,66.30,203.00,210.68,138.00,149.65,246.00,252.52,62.00,69.71,82.00,86.92,17.00,32.40,6.58,10.07,10.14,11.05,10.00,9.20,5156.67,5624.14,11.23,8.19,31.00,20.13,0.00,1.02,26.00,17.20,0.00,0.00,11.51,8.56,107.00,102.50,0.00,0.00,178.00,166.26,119.00,118.28,296.00,283.53,2135.15,1895.40,1271.19,1065.65,533.32,384.95,431.59,470.42,54.31,70.28,119.39,144.31,203.62,188.49,45.65,70.79,67.00,70.52,7.00,9.00,1.00,2.00,40.33,46.59,49.50,54.36,4.51,4.82,9.73,19.10,29.00,25.91,94.00,98.00
