Station:,"49.3774,-112.3259",,,,Station ID:,401,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.37739944,Lon:,-112.3258972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.27,4.82,-13.25,-7.86,7.51,8.33,16.14,15.99,0.41,1.72,75.14,68.37,197.00,182.09,128.00,132.10,254.00,261.26,67.00,65.66,81.00,68.61,42.00,32.00,18.36,11.72,16.44,11.46,10.00,11.86,5441.42,4940.46,7.12,7.76,48.00,48.16,10.00,11.33,8.00,18.79,0.00,0.00,3.84,7.25,125.00,127.07,8.21,10.72,189.00,192.93,101.00,104.59,289.00,299.00,2400.94,2521.98,1505.75,1625.43,769.34,802.53,367.43,397.39,80.95,76.89,72.76,119.22,124.83,133.86,74.90,56.39,78.00,60.67,3.00,8.00,0.00,2.00,27.76,50.17,33.44,55.55,4.19,4.90,4.41,14.79,34.00,32.18,87.00,78.00
1951,2.44,4.85,-10.62,-7.79,7.86,8.35,14.64,16.00,-1.13,1.73,70.87,68.35,194.00,181.97,152.00,132.23,266.00,261.29,94.00,65.35,98.00,68.37,44.00,31.75,19.18,11.68,21.10,11.40,7.00,12.04,5739.60,4932.21,4.93,7.85,34.00,48.37,6.00,11.42,7.00,19.08,0.00,0.00,3.56,7.33,113.00,126.96,9.31,10.86,175.00,193.19,114.00,104.47,288.00,299.14,2208.77,2525.22,1366.42,1627.09,619.86,803.95,684.03,396.63,102.84,76.30,206.18,119.72,261.98,133.47,119.50,56.22,95.00,60.44,11.00,8.00,5.00,2.00,67.39,50.16,73.84,55.56,6.19,4.89,28.99,14.99,29.00,32.11,110.00,78.00
1952,5.30,4.87,-9.47,-7.71,9.75,8.36,15.00,16.01,3.64,1.74,65.09,68.33,166.00,181.86,111.00,132.36,277.00,261.32,59.00,65.04,64.00,68.13,25.00,31.50,10.68,11.64,8.77,11.34,10.00,12.22,4672.45,4923.97,7.12,7.95,39.00,48.58,7.00,11.51,16.00,19.37,0.00,0.00,6.30,7.41,165.00,126.86,0.43,11.01,216.00,193.45,102.00,104.35,317.00,299.29,2719.08,2528.46,1674.37,1628.75,733.98,805.37,328.62,395.87,85.32,75.71,76.88,120.21,150.19,133.08,23.75,56.06,57.00,60.22,7.00,8.00,0.00,2.00,31.78,50.16,47.96,55.57,4.77,4.89,4.84,15.19,29.00,32.04,68.00,78.00
1953,6.08,4.89,-3.98,-7.64,6.36,8.37,16.36,16.03,4.99,1.75,64.42,68.32,181.00,181.75,137.00,132.49,269.00,261.36,39.00,64.72,55.00,67.89,7.00,31.25,8.22,11.60,8.22,11.28,0.00,12.40,4423.79,4915.72,9.04,8.04,49.00,48.79,13.00,11.60,23.00,19.66,0.00,0.00,4.11,7.49,131.00,126.75,15.35,11.15,211.00,193.70,110.00,104.24,320.00,299.43,2643.64,2531.70,1618.71,1630.41,757.29,806.78,456.71,395.11,104.43,75.12,252.83,120.71,68.78,132.69,25.02,55.89,64.00,60.00,11.00,8.00,2.00,2.00,76.24,50.15,80.19,55.57,5.47,4.88,25.41,15.40,51.00,31.97,82.00,78.00
1954,4.65,4.92,-7.20,-7.57,4.56,8.38,15.93,16.04,5.03,1.76,75.48,68.30,177.00,181.63,127.00,132.62,272.00,261.39,64.00,64.41,64.00,67.66,25.00,31.00,15.62,11.56,15.07,11.22,31.00,12.58,4929.85,4907.47,11.78,8.13,36.00,49.00,11.00,11.69,35.00,19.95,0.00,0.00,10.14,7.58,144.00,126.64,11.65,11.30,239.00,193.96,33.00,104.12,271.00,299.57,2264.03,2534.95,1393.62,1632.07,667.85,808.20,439.06,394.34,98.77,74.54,121.71,121.21,190.14,132.30,30.12,55.72,77.00,59.78,5.00,8.00,2.00,2.00,52.17,50.14,55.58,55.58,4.65,4.87,15.89,15.60,40.00,31.89,94.00,78.00
1955,3.05,4.94,-7.28,-7.49,6.13,8.40,16.16,16.05,-2.91,1.77,65.95,68.28,194.00,181.52,137.00,132.74,253.00,261.43,83.00,64.10,101.00,67.42,44.00,30.75,18.36,11.52,15.62,11.16,7.00,12.76,5542.10,4899.23,2.19,8.22,48.00,49.21,12.00,11.78,7.00,20.25,0.00,0.00,3.84,7.66,115.00,126.53,16.46,11.44,178.00,194.22,123.00,104.00,300.00,299.71,2302.38,2538.19,1445.20,1633.73,720.22,809.61,419.59,393.58,68.40,73.95,169.72,121.71,141.36,131.92,44.08,55.56,64.00,59.56,8.00,8.00,2.00,2.00,61.49,50.13,70.61,55.59,5.37,4.86,28.39,15.80,45.00,31.82,78.00,78.00
1956,4.69,4.97,-9.90,-7.42,8.49,8.41,16.03,16.07,1.71,1.78,67.82,68.26,184.00,181.41,133.00,132.87,248.00,261.46,70.00,63.78,75.00,67.18,29.00,30.50,11.23,11.48,12.05,11.10,16.00,12.94,4934.84,4890.98,11.78,8.31,47.00,49.42,10.00,11.87,21.00,20.54,0.00,0.00,6.58,7.74,114.00,126.42,10.35,11.59,193.00,194.47,102.00,103.88,294.00,299.86,2538.14,2541.43,1637.05,1635.39,833.30,811.03,424.16,392.82,45.31,73.36,129.15,122.21,209.56,131.53,40.14,55.39,63.00,59.33,12.00,8.00,3.00,2.00,53.43,50.12,68.40,55.60,5.95,4.85,26.40,16.01,23.00,31.75,71.00,78.00
1957,5.01,4.99,-7.69,-7.34,9.22,8.42,16.00,16.08,2.48,1.79,72.53,68.25,188.00,181.30,116.00,133.00,261.00,261.49,62.00,63.47,62.00,66.95,23.00,30.25,10.96,11.44,10.96,11.04,11.00,13.12,4810.79,4882.74,7.95,8.40,52.00,49.63,10.00,11.95,32.00,20.83,0.00,0.00,5.75,7.83,144.00,126.31,9.20,11.74,171.00,194.73,106.00,103.76,276.00,300.00,2482.13,2544.67,1639.07,1637.05,863.84,812.45,351.79,392.06,57.39,72.77,133.08,122.71,77.72,131.14,83.60,55.22,62.00,59.11,5.00,8.00,0.00,2.00,30.22,50.12,43.58,55.61,4.30,4.85,8.59,16.21,22.00,31.68,81.00,78.00
1958,6.04,5.01,-5.17,-7.27,9.56,8.44,17.05,16.09,1.82,1.80,63.19,68.23,165.00,181.18,119.00,133.13,273.00,261.53,60.00,63.16,63.00,66.71,18.00,30.00,6.58,11.40,9.04,10.98,23.00,13.30,4478.34,4874.49,10.68,8.49,59.00,49.84,19.00,12.04,37.00,21.12,0.00,0.00,10.14,7.91,153.00,126.20,17.82,11.88,214.00,194.99,100.00,103.65,313.00,300.14,2844.08,2547.91,1821.95,1638.71,935.34,813.86,398.38,391.30,70.27,72.18,112.71,123.21,116.76,130.75,96.48,55.06,70.00,58.89,9.00,8.00,0.00,2.00,29.22,50.11,29.22,55.61,4.64,4.84,4.88,16.41,17.00,31.61,85.00,78.00
1959,4.72,5.04,-7.35,-7.19,8.41,8.45,15.78,16.11,1.60,1.81,66.11,68.21,189.00,181.07,142.00,133.26,252.00,261.56,52.00,62.84,58.00,66.47,28.00,29.75,13.15,11.36,12.05,10.92,22.00,13.48,4929.07,4866.24,7.67,8.58,45.00,50.05,13.00,12.13,26.00,21.41,0.00,0.00,6.58,7.99,109.00,126.09,14.63,12.03,163.00,195.24,116.00,103.53,278.00,300.29,2207.52,2551.16,1417.82,1640.37,726.38,815.28,419.61,390.54,56.53,71.59,105.81,123.70,170.61,130.37,71.95,54.89,62.00,58.67,6.00,8.00,2.00,2.00,74.01,50.10,77.61,55.62,5.78,4.83,22.79,16.62,22.00,31.54,72.00,78.00
