Station:,"50.8236,-114.3108",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82360077,Lon:,-114.3107986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.92,2.29,-14.82,-9.68,5.08,5.73,13.31,13.05,-2.03,-0.39,73.67,67.46,229.00,216.14,160.00,149.56,254.00,251.68,72.00,71.14,106.00,91.84,45.00,37.69,16.71,11.90,16.16,11.49,6.00,7.23,6236.83,5730.68,5.48,7.63,20.00,19.56,1.00,0.26,14.00,13.71,0.00,0.00,2.47,6.02,93.00,98.85,0.00,0.00,142.00,166.62,129.00,123.94,270.00,290.87,1747.57,1912.53,1039.39,1097.11,423.93,404.33,433.51,483.43,83.03,74.11,86.45,150.72,163.08,191.26,92.35,64.24,88.00,69.40,3.00,11.09,1.00,2.00,29.04,52.15,36.80,62.81,4.15,5.38,8.58,23.08,28.00,24.66,104.00,89.38
1951,0.68,2.33,-11.60,-9.60,5.88,5.76,12.15,13.07,-2.89,-0.37,69.61,67.42,213.00,215.86,179.00,149.50,258.00,251.73,104.00,70.86,116.00,91.38,48.00,37.38,18.63,11.80,20.82,11.42,15.00,7.54,6327.27,5718.15,3.56,7.74,13.00,19.78,1.00,0.31,6.00,14.00,0.00,0.00,6.03,6.19,78.00,99.01,0.00,0.00,144.00,166.97,122.00,123.70,265.00,290.96,1595.79,1916.26,891.99,1099.82,323.88,406.63,790.34,482.84,111.02,73.54,241.63,151.21,294.93,190.82,140.29,64.08,102.00,69.26,18.00,11.05,9.00,2.00,62.22,52.15,90.92,62.73,6.62,5.37,39.79,23.05,14.00,24.68,119.00,89.48
1952,3.50,2.37,-10.87,-9.51,7.41,5.78,12.60,13.09,2.60,-0.35,64.52,67.38,196.00,215.57,169.00,149.44,244.00,251.77,58.00,70.57,84.00,90.91,26.00,37.06,8.22,11.70,7.67,11.36,8.00,7.85,5294.97,5705.61,7.95,7.84,16.00,20.00,0.00,0.37,14.00,14.29,0.00,0.00,9.04,6.36,74.00,99.16,0.00,0.00,215.00,167.33,102.00,123.47,316.00,291.06,2231.82,1919.99,1206.27,1102.52,386.79,408.94,451.95,482.25,80.07,72.98,128.42,151.69,241.17,190.39,13.36,63.93,62.00,69.12,11.00,11.02,6.00,2.00,59.78,52.14,71.59,62.65,6.22,5.35,35.19,23.02,41.00,24.71,72.00,89.57
1953,4.01,2.40,-5.62,-9.43,4.70,5.80,13.46,13.11,2.94,-0.34,60.85,67.34,200.00,215.29,137.00,149.38,263.00,251.82,45.00,70.29,71.00,90.44,11.00,36.75,4.93,11.60,9.04,11.29,6.00,8.15,5116.12,5693.08,8.77,7.95,19.00,20.22,1.00,0.43,15.00,14.58,0.00,0.00,6.03,6.54,125.00,99.32,1.94,0.00,198.00,167.69,123.00,123.23,320.00,291.15,2088.45,1923.71,1137.43,1105.23,405.18,411.24,576.71,481.66,106.81,72.41,281.22,152.18,143.62,189.95,35.93,63.77,84.00,68.98,16.00,10.98,1.00,2.00,53.27,52.14,60.80,62.57,5.35,5.34,19.42,22.98,21.00,24.73,106.00,89.67
1954,2.41,2.44,-8.32,-9.34,2.03,5.83,12.58,13.13,3.32,-0.32,69.86,67.30,200.00,215.00,134.00,149.31,263.00,251.86,73.00,70.00,82.00,89.97,30.00,36.44,14.52,11.50,17.53,11.23,38.00,8.46,5694.39,5680.54,10.14,8.05,10.00,20.44,0.00,0.49,36.00,14.86,0.00,0.00,10.41,6.71,128.00,99.48,0.00,0.00,147.00,168.05,124.00,123.00,270.00,291.24,1668.83,1927.44,936.18,1107.93,315.20,413.55,597.28,481.08,88.74,71.85,225.43,152.66,255.25,189.51,33.22,63.61,91.00,68.84,12.00,10.95,1.00,2.00,67.51,52.13,85.24,62.49,5.31,5.32,21.82,22.95,50.00,24.76,112.00,89.76
1955,1.08,2.47,-8.61,-9.26,4.29,5.85,13.63,13.15,-5.01,-0.31,66.83,67.26,221.00,214.71,159.00,149.25,253.00,251.91,91.00,69.71,121.00,89.50,53.00,36.13,15.89,11.40,15.07,11.16,8.00,8.77,6195.95,5668.01,4.93,8.15,24.00,20.67,1.00,0.54,7.00,15.15,0.00,0.00,5.48,6.88,93.00,99.63,0.64,0.00,156.00,168.40,144.00,122.77,299.00,291.34,1780.40,1931.17,1039.13,1110.64,432.23,415.85,443.54,480.49,67.06,71.28,153.63,153.15,159.29,189.08,53.13,63.45,72.00,68.70,13.00,10.91,2.00,2.00,50.21,52.13,55.82,62.41,5.00,5.31,16.14,22.92,24.00,24.78,87.00,89.86
1956,2.71,2.51,-11.20,-9.17,6.44,5.88,13.48,13.18,-0.39,-0.29,66.19,67.22,216.00,214.43,133.00,149.19,245.00,251.95,75.00,69.43,96.00,89.03,38.00,35.81,9.86,11.30,10.14,11.10,15.00,9.08,5594.23,5655.48,11.23,8.26,26.00,20.89,0.00,0.60,27.00,15.44,0.00,0.00,10.96,7.05,111.00,99.79,0.00,0.00,162.00,168.76,133.00,122.53,294.00,291.43,1985.28,1934.89,1191.30,1113.34,507.36,418.16,451.37,479.90,62.14,70.72,145.54,153.63,197.78,188.64,60.11,63.30,65.00,68.56,10.00,10.88,2.00,2.00,51.02,52.12,60.54,62.33,5.12,5.29,26.44,22.89,18.00,24.81,87.00,89.95
1957,2.68,2.55,-9.16,-9.09,6.82,5.90,12.68,13.20,0.52,-0.28,67.01,67.18,208.00,214.14,142.00,149.13,261.00,252.00,68.00,69.14,84.00,88.56,30.00,35.50,10.96,11.20,10.96,11.03,0.00,9.38,5590.32,5642.94,6.58,8.36,15.00,21.11,0.00,0.66,16.00,15.73,0.00,0.00,7.40,7.23,118.00,99.95,0.00,0.00,160.00,169.12,117.00,122.30,276.00,291.53,1926.92,1938.62,1139.76,1116.05,427.29,420.46,427.62,479.31,53.73,70.15,132.86,154.11,144.96,188.20,93.88,63.14,76.00,68.42,7.00,10.84,0.00,2.00,25.23,52.12,29.33,62.25,4.22,5.27,3.95,22.86,20.00,24.84,99.00,90.05
1958,3.91,2.58,-6.69,-9.00,6.85,5.92,14.21,13.22,0.31,-0.26,60.17,67.14,199.00,213.86,138.00,149.06,246.00,252.04,62.00,68.86,86.00,88.09,20.00,35.19,6.03,11.10,9.59,10.97,19.00,9.69,5150.39,5630.41,9.04,8.46,25.00,21.33,0.00,0.71,28.00,16.01,0.00,0.00,13.15,7.40,107.00,100.10,0.00,0.00,189.00,169.48,119.00,122.06,307.00,291.62,2227.83,1942.35,1314.03,1118.75,544.02,422.77,447.25,478.73,55.26,69.59,130.01,154.60,218.42,187.77,38.83,62.98,68.00,68.28,8.00,10.81,2.00,2.00,37.85,52.12,45.96,62.17,4.91,5.26,18.03,22.82,29.00,24.86,89.00,90.14
