Station:,"49.8389,-116.816",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.83890152,Lon:,-116.8160019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,203.60,63.05,57.40,142.00,167.95,13.00,10.95,12.05,11.10,7.12,9.59,24.38,14.51,3.56,5.93,11.00,14.08,31.00,19.72,48.86,52.95,5.51,5.35,8.69,15.06,24.00,23.06,77.00,76.35,345.00,364.00,215.00,203.60,744.24,784.71,1189.46,1208.68,754.03,714.70,2174.02,2377.93,0.00,1.00,0.00,0.00,11.00,14.08,129.00,118.78,270.00,283.45
1951,205.00,203.30,59.32,57.36,165.00,168.21,0.00,11.07,14.79,11.03,5.48,9.68,23.29,14.37,2.74,6.08,15.00,14.04,37.00,19.63,54.18,52.88,6.64,5.33,12.92,15.08,27.00,23.24,105.00,76.20,361.00,364.00,205.00,203.30,782.95,783.83,1193.79,1212.19,718.36,716.53,2368.36,2382.38,0.00,1.00,0.00,0.00,15.00,14.04,123.00,118.61,287.00,283.55
1952,204.00,203.00,57.78,57.32,195.00,168.47,26.00,11.19,7.40,10.96,13.15,9.77,13.70,14.23,1.64,6.23,7.00,14.01,46.00,19.54,55.57,52.80,5.71,5.31,14.89,15.10,23.00,23.41,76.00,76.04,364.00,364.00,204.00,203.00,485.01,782.95,1434.56,1215.70,863.19,718.36,2813.19,2386.83,0.00,1.00,0.00,0.00,7.00,14.01,104.00,118.44,298.00,283.64
1953,196.00,202.70,46.80,57.28,185.00,168.73,18.00,11.31,4.38,10.89,13.97,9.86,12.33,14.09,7.95,6.39,15.00,13.97,21.00,19.45,60.53,52.73,5.66,5.29,15.52,15.11,25.00,23.59,42.00,75.88,365.00,364.00,196.00,202.70,792.84,782.07,1251.94,1219.22,723.33,720.18,2573.33,2391.27,0.00,1.00,0.00,0.00,15.00,13.97,109.00,118.27,293.00,283.73
1954,203.00,202.40,57.24,57.25,150.00,169.00,6.00,11.44,14.52,10.82,6.85,9.95,19.18,13.94,5.48,6.54,15.00,13.94,23.00,19.36,57.11,52.65,5.89,5.27,18.64,15.13,11.00,23.76,66.00,75.73,362.00,364.00,203.00,202.40,871.42,781.19,1019.51,1222.73,588.53,722.01,2088.54,2395.72,3.00,1.00,1.00,0.00,15.00,13.94,123.00,118.10,272.00,283.82
1955,208.00,202.10,56.33,57.21,165.00,169.26,9.00,11.56,17.81,10.75,6.85,10.05,24.11,13.80,2.74,6.69,14.00,13.91,24.00,19.27,52.50,52.58,5.53,5.25,16.64,15.15,33.00,23.94,111.00,75.57,364.00,364.00,208.00,202.10,857.50,780.32,1173.04,1226.24,693.74,723.83,2343.74,2400.17,2.00,1.00,0.00,0.00,14.00,13.91,135.00,117.93,299.00,283.91
1956,203.00,201.80,56.86,57.17,191.00,169.52,16.00,11.68,9.32,10.68,12.88,10.14,11.51,13.66,5.21,6.84,10.00,13.87,21.00,19.18,44.97,52.50,5.18,5.22,10.23,15.17,38.00,24.12,84.00,75.42,364.00,364.00,203.00,201.80,771.10,779.44,1430.90,1229.75,855.70,725.66,2765.70,2404.62,1.00,1.00,0.00,0.00,10.00,13.87,102.00,117.76,292.00,284.00
1957,201.00,201.50,57.10,57.14,160.00,169.78,9.00,11.80,10.14,10.62,8.49,10.23,15.62,13.52,6.58,6.99,9.00,13.84,19.00,19.09,54.63,52.42,4.95,5.20,10.03,15.19,10.00,24.29,74.00,75.26,359.00,364.00,201.00,201.50,680.96,778.56,1265.23,1233.26,790.53,727.48,2390.53,2409.06,1.00,1.00,1.00,0.00,9.00,13.84,117.00,117.59,276.00,284.09
1958,199.00,201.20,52.34,57.10,174.00,170.04,33.00,11.92,6.30,10.55,16.71,10.32,7.12,13.38,10.68,7.14,9.00,13.81,45.00,19.00,37.62,52.35,4.88,5.18,7.42,15.21,52.00,24.47,58.00,75.11,365.00,364.00,199.00,201.20,739.31,777.68,1527.16,1236.77,935.03,729.31,2675.02,2413.51,0.00,1.00,0.00,0.00,9.00,13.81,119.00,117.42,292.00,284.18
