Station:,"49.2332,-117.5528",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.23320007,Lon:,-117.552803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.56,6.11,-7.11,-3.47,8.20,8.74,17.18,15.76,2.36,2.60,62.17,56.84,178.00,167.67,144.00,132.94,271.00,265.81,50.00,52.84,35.00,25.33,20.00,1.00,19.73,14.62,11.51,11.14,9.00,6.00,4608.23,4385.44,8.77,8.64,66.00,45.86,13.00,11.00,27.00,7.51,0.00,0.00,5.21,5.03,126.00,129.31,2.81,5.09,177.00,198.64,124.00,106.20,300.00,301.00,2422.43,2522.46,1546.59,1541.34,813.47,717.97,787.86,757.90,238.51,247.09,75.08,153.16,89.17,124.64,350.20,232.41,136.00,123.47,15.00,17.00,0.00,1.00,41.31,39.36,62.58,54.49,5.50,5.65,5.79,14.48,30.00,24.33,143.00,133.97
1951,5.79,6.13,-3.94,-3.44,9.36,8.76,16.86,15.79,1.57,2.61,57.46,56.79,181.00,167.33,151.00,132.85,269.00,266.13,67.00,52.65,44.00,25.13,4.00,1.00,19.45,14.48,10.96,11.08,0.00,6.00,4544.61,4378.20,7.95,8.76,50.00,46.14,19.00,11.20,0.00,7.61,0.00,0.00,3.01,5.21,117.00,129.72,10.43,5.61,199.00,198.82,90.00,106.00,288.00,301.00,2626.18,2527.70,1646.32,1545.82,783.31,721.79,823.91,757.82,318.73,246.27,77.12,154.01,122.59,124.70,324.37,232.26,127.00,123.24,19.00,17.00,0.00,1.00,43.00,39.34,60.75,54.45,6.19,5.64,7.42,14.50,34.00,24.25,133.00,134.25
1952,6.89,6.16,-4.07,-3.40,9.46,8.78,16.57,15.83,4.08,2.62,60.16,56.73,169.00,167.00,125.00,132.75,287.00,266.44,50.00,52.46,17.00,24.93,2.00,1.00,15.07,14.33,6.03,11.03,0.00,6.00,4130.24,4370.96,13.97,8.88,55.00,46.43,16.00,11.40,30.00,7.70,0.00,0.00,1.64,5.38,161.00,130.13,12.31,6.14,204.00,199.00,101.00,105.80,304.00,301.00,2771.64,2532.94,1754.81,1550.29,842.66,725.61,564.34,757.74,231.88,245.44,144.38,154.86,71.45,124.76,104.19,232.10,92.00,123.01,8.00,17.00,0.00,1.00,35.82,39.32,43.73,54.40,5.81,5.63,3.21,14.53,41.00,24.17,97.00,134.53
1953,7.16,6.18,-0.04,-3.36,8.32,8.80,15.98,15.86,3.79,2.62,43.83,56.68,158.00,166.67,143.00,132.66,263.00,266.76,12.00,52.27,2.00,24.73,0.00,1.00,13.97,14.19,3.84,10.97,16.00,6.00,4001.49,4363.73,13.15,9.00,47.00,46.71,11.00,11.60,0.00,7.80,0.00,0.00,7.40,5.56,119.00,130.54,4.06,6.66,201.00,199.18,106.00,105.60,306.00,301.00,2499.40,2538.18,1500.33,1554.76,657.23,729.42,763.70,757.66,270.85,244.61,205.86,155.71,117.79,124.82,193.13,231.95,139.00,122.79,11.00,17.00,0.00,1.00,37.27,39.31,45.60,54.36,5.16,5.61,6.24,14.56,25.00,24.08,148.00,134.81
1954,5.90,6.21,-2.55,-3.32,7.38,8.81,14.98,15.89,3.34,2.63,57.46,56.63,168.00,166.33,122.00,132.57,272.00,267.08,41.00,52.09,21.00,24.53,3.00,1.00,18.90,14.05,10.96,10.92,6.00,6.00,4431.58,4356.49,8.22,9.12,32.00,47.00,1.00,11.80,8.00,7.90,0.00,0.00,7.12,5.73,149.00,130.95,0.00,7.18,173.00,199.36,123.00,105.40,295.00,301.00,2177.80,2543.42,1320.51,1559.23,569.62,733.24,805.79,757.58,278.23,243.79,147.74,156.55,205.53,124.88,147.38,231.80,125.00,122.56,19.00,17.00,2.00,1.00,50.40,39.29,57.80,54.32,5.96,5.60,16.88,14.58,23.00,24.00,135.00,135.09
1955,4.69,6.23,-4.19,-3.28,6.57,8.83,15.69,15.93,0.20,2.63,56.53,56.58,187.00,166.00,143.00,132.47,265.00,267.39,78.00,51.90,46.00,24.33,3.00,1.00,27.12,13.90,21.37,10.86,0.00,6.00,4912.93,4349.26,6.58,9.25,49.00,47.29,8.00,12.00,8.00,8.00,0.00,0.00,2.47,5.91,121.00,131.36,8.22,7.70,180.00,199.55,120.00,105.20,299.00,301.00,2262.62,2548.65,1367.48,1563.71,638.15,737.05,810.41,757.49,158.50,242.96,178.77,157.40,186.14,124.94,277.29,231.64,130.00,122.33,21.00,17.00,0.00,1.00,33.54,39.27,46.00,54.28,5.45,5.59,7.76,14.61,44.00,23.92,148.00,135.38
1956,6.16,6.26,-4.18,-3.24,9.49,8.85,16.69,15.96,1.87,2.64,56.55,56.53,173.00,165.67,133.00,132.38,265.00,267.71,57.00,51.71,32.00,24.14,5.00,1.00,16.99,13.76,11.78,10.81,0.00,6.00,4399.11,4342.02,12.05,9.37,56.00,47.57,15.00,12.20,15.00,8.10,0.00,0.00,3.84,6.08,131.00,131.77,9.34,8.22,197.00,199.73,99.00,105.00,295.00,301.00,2642.47,2553.89,1665.48,1568.18,813.38,740.87,661.12,757.41,274.00,242.14,170.15,158.25,61.80,125.00,190.86,231.49,116.00,122.10,10.00,17.00,0.00,1.00,37.97,39.25,46.58,54.24,4.68,5.57,4.91,14.64,21.00,23.83,140.00,135.66
1957,5.95,6.28,-5.37,-3.20,10.38,8.87,15.16,15.99,2.92,2.65,54.51,56.48,165.00,165.33,116.00,132.28,262.00,268.03,50.00,51.52,30.00,23.94,7.00,1.00,15.62,13.61,12.60,10.75,0.00,6.00,4413.32,4334.78,5.21,9.49,39.00,47.86,0.00,12.40,0.00,8.20,0.00,0.00,4.93,6.25,145.00,132.18,0.00,8.75,201.00,199.91,105.00,104.80,305.00,301.00,2571.13,2559.13,1595.71,1572.65,758.51,744.68,723.56,757.33,236.01,241.31,198.54,159.10,77.45,125.06,177.41,231.34,114.00,121.87,16.00,17.00,0.00,1.00,34.55,39.23,45.32,54.20,5.53,5.56,8.48,14.66,34.00,23.75,130.00,135.94
1958,7.88,6.31,-0.35,-3.16,11.18,8.88,17.98,16.02,1.93,2.65,51.38,56.43,155.00,165.00,133.00,132.19,267.00,268.34,32.00,51.33,12.00,23.74,0.00,1.00,6.85,13.47,4.38,10.70,6.00,6.00,3873.22,4327.55,15.34,9.61,77.00,48.14,36.00,12.60,22.00,8.30,0.00,0.00,14.25,6.43,133.00,132.59,26.37,9.27,215.00,200.09,99.00,104.60,313.00,301.00,2927.79,2564.37,1887.95,1577.13,1053.61,748.50,784.09,757.25,250.08,240.48,187.63,159.95,110.87,125.12,239.13,231.19,123.00,121.65,14.00,17.00,4.00,1.00,39.39,39.22,55.86,54.15,5.53,5.55,15.69,14.69,28.00,23.67,141.00,136.22
