Station:,"56.4067,-108.3864",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40670013,Lon:,-108.3863983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.33,-1.69,-25.08,-19.90,4.29,4.32,13.66,13.85,-8.00,-5.82,81.82,73.10,233.00,216.15,158.00,148.79,235.00,254.82,149.00,140.40,152.00,144.50,105.00,90.27,27.12,13.93,10.14,9.75,6.00,9.24,7811.10,7223.73,7.12,6.82,22.00,14.48,4.00,1.00,6.00,20.21,0.00,0.00,0.82,3.34,76.00,106.07,5.11,0.82,148.00,155.27,124.00,124.15,271.00,278.03,1839.56,1879.78,1103.21,1126.75,462.59,476.59,385.48,420.83,42.60,62.13,53.51,89.29,116.29,187.72,151.88,83.75,82.00,70.78,2.00,6.00,0.00,1.00,23.38,32.35,30.62,38.57,2.87,3.59,3.54,17.57,23.00,24.00,128.00,108.45
1951,-3.05,-1.64,-20.87,-19.81,4.52,4.36,13.61,13.87,-9.82,-5.80,72.45,73.09,224.00,215.85,156.00,148.63,264.00,255.06,153.00,140.17,162.00,144.00,101.00,89.74,28.49,13.78,15.07,9.73,6.00,9.81,7695.75,7208.41,9.32,6.94,22.00,14.61,0.00,1.00,29.00,20.63,0.00,0.00,2.47,3.59,107.00,106.45,0.00,0.90,148.00,155.39,117.00,124.10,264.00,278.08,1814.51,1883.72,1090.92,1130.42,457.21,479.89,390.56,420.76,79.46,61.97,106.74,89.45,154.22,187.86,71.34,83.56,68.00,70.56,6.00,6.00,0.00,1.00,21.42,32.37,27.10,38.57,3.21,3.59,15.66,17.63,25.00,24.00,117.00,108.24
1952,0.20,-1.60,-19.73,-19.72,7.64,4.40,13.18,13.90,-2.54,-5.78,68.37,73.08,201.00,215.54,147.00,148.47,252.00,255.29,125.00,139.95,130.00,143.50,69.00,89.21,13.42,13.63,6.58,9.71,20.00,10.38,6503.11,7193.09,12.05,7.06,9.00,14.74,0.00,1.00,49.00,21.05,0.00,0.00,4.93,3.84,104.00,106.84,0.00,0.98,184.00,155.51,103.00,124.04,286.00,278.13,2121.54,1887.67,1230.55,1134.10,452.32,483.19,393.83,420.68,36.15,61.81,89.78,89.62,209.25,188.01,56.37,83.37,72.00,70.33,6.00,6.00,0.00,1.00,25.87,32.40,31.84,38.57,3.87,3.59,19.67,17.69,30.00,24.00,97.00,108.02
1953,0.04,-1.56,-16.78,-19.62,4.63,4.44,14.49,13.92,-2.79,-5.75,73.09,73.07,213.00,215.23,155.00,148.30,264.00,255.53,141.00,139.72,135.00,143.00,55.00,88.69,11.78,13.48,5.21,9.68,19.00,10.95,6602.36,7177.76,9.86,7.18,21.00,14.87,4.00,1.00,0.00,21.47,0.00,0.00,3.84,4.09,108.00,107.23,8.18,1.07,176.00,155.63,122.00,123.98,297.00,278.18,2062.74,1891.62,1196.38,1137.77,522.97,486.49,371.30,420.60,61.16,61.65,64.71,89.78,154.39,188.15,77.66,83.19,71.00,70.11,3.00,6.00,0.00,1.00,32.65,32.43,39.30,38.57,3.18,3.60,12.26,17.75,18.00,24.00,112.00,107.81
1954,-0.98,-1.51,-18.27,-19.53,0.39,4.47,14.14,13.95,-0.86,-5.73,76.11,73.06,215.00,214.92,150.00,148.14,259.00,255.76,123.00,139.50,126.00,142.50,72.00,88.16,15.34,13.33,12.05,9.66,44.00,11.52,6943.55,7162.44,12.60,7.30,6.00,15.00,0.00,1.00,56.00,21.90,0.00,0.00,11.23,4.34,108.00,107.61,1.23,1.15,147.00,155.75,125.00,123.92,271.00,278.23,1845.11,1895.57,1117.11,1141.44,486.71,489.78,479.12,420.52,66.39,61.49,116.81,89.94,231.64,188.29,60.58,83.00,78.00,69.89,9.00,6.00,0.00,1.00,42.85,32.46,46.87,38.56,4.05,3.60,24.66,17.81,18.00,24.00,114.00,107.59
1955,-2.17,-1.47,-20.22,-19.44,5.25,4.51,14.91,13.98,-9.20,-5.70,75.81,73.06,219.00,214.62,135.00,147.98,252.00,256.00,144.00,139.27,146.00,142.00,115.00,87.63,13.15,13.18,11.78,9.64,0.00,12.09,7417.31,7147.12,8.77,7.42,27.00,15.13,3.00,1.00,6.00,22.32,0.00,0.00,3.84,4.59,116.00,108.00,9.48,1.23,137.00,155.87,134.00,123.87,270.00,278.28,1916.13,1899.52,1236.82,1145.12,618.89,493.08,442.66,420.45,84.07,61.33,110.50,90.11,151.02,188.44,98.59,82.81,87.00,69.67,1.00,6.00,0.00,1.00,23.31,32.48,28.72,38.56,3.17,3.60,2.77,17.88,13.00,24.00,133.00,107.37
1956,-1.23,-1.43,-19.94,-19.35,4.68,4.55,13.81,14.00,-6.34,-5.68,71.08,73.05,228.00,214.31,142.00,147.81,249.00,256.24,129.00,139.04,144.00,141.50,83.00,87.10,12.60,13.03,7.95,9.61,26.00,12.66,7045.62,7131.79,9.59,7.54,22.00,15.26,0.00,1.00,28.00,22.74,0.00,0.00,6.03,4.83,106.00,108.39,0.71,1.31,167.00,155.98,126.00,123.81,292.00,278.33,1964.05,1903.47,1172.92,1148.79,543.42,496.38,450.28,420.37,94.76,61.17,65.21,90.27,239.17,188.58,67.05,82.62,64.00,69.44,10.00,6.00,2.00,1.00,39.19,32.51,47.26,38.56,4.00,3.61,27.93,17.94,24.00,24.00,108.00,107.16
1957,-1.23,-1.38,-17.23,-19.26,3.98,4.59,13.77,14.03,-4.51,-5.66,68.50,73.04,221.00,214.00,161.00,147.65,260.00,256.47,141.00,138.82,147.00,141.00,82.00,86.57,11.23,12.88,5.48,9.59,0.00,13.23,7025.25,7116.47,5.48,7.65,11.00,15.39,0.00,1.00,6.00,23.16,0.00,0.00,4.38,5.08,98.00,108.77,0.00,1.39,159.00,156.10,118.00,123.75,276.00,278.38,1865.22,1907.42,1097.92,1152.46,478.57,499.68,371.54,420.29,32.63,61.01,58.40,90.43,190.70,188.72,80.85,82.43,68.00,69.22,2.00,6.00,0.00,1.00,25.92,32.54,31.84,38.56,3.26,3.61,3.18,18.00,22.00,24.00,107.00,106.94
1958,-0.13,-1.34,-16.21,-19.16,5.83,4.62,13.49,14.05,-5.98,-5.63,69.00,73.03,213.00,213.69,163.00,147.49,266.00,256.71,126.00,138.59,130.00,140.50,67.00,86.04,10.96,12.73,4.93,9.57,27.00,13.80,6628.13,7101.15,7.40,7.77,11.00,15.52,0.00,1.00,33.00,23.59,0.00,0.00,7.67,5.33,102.00,109.16,0.28,1.48,158.00,156.22,124.00,123.69,281.00,278.44,1831.52,1911.37,1054.37,1156.14,411.91,502.98,379.71,420.21,70.43,60.85,89.08,90.60,170.56,188.87,55.12,82.24,61.00,69.00,4.00,6.00,2.00,1.00,39.42,32.57,44.75,38.56,3.34,3.61,20.65,18.06,17.00,24.00,105.00,106.73
