Station:,"53.6638,-114.4312",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66379929,Lon:,-114.4311981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.29,-18.17,-12.92,6.66,6.64,14.41,13.47,-5.60,-2.17,79.35,70.47,225.00,210.23,144.00,144.23,230.00,253.33,119.00,99.20,131.00,111.60,68.00,53.50,22.19,15.62,12.60,11.96,0.00,5.28,6646.52,6100.18,9.59,9.32,37.00,18.78,8.00,1.00,8.00,21.50,0.00,0.00,1.92,4.50,85.00,99.88,2.72,1.03,145.00,169.61,126.00,116.74,270.00,284.83,1977.06,2041.41,1254.12,1207.52,583.60,482.55,305.87,515.73,36.76,72.01,54.42,126.40,139.56,233.94,69.95,70.13,53.00,72.30,4.00,10.95,0.00,2.00,23.16,49.47,41.89,58.92,3.35,4.82,0.00,19.47,23.00,25.09,90.00,99.59
1951,0.05,1.33,-15.04,-12.83,7.23,6.67,13.24,13.50,-5.04,-2.14,70.59,70.38,208.00,209.82,158.00,144.00,257.00,253.50,126.00,98.82,134.00,111.00,65.00,53.00,23.84,15.41,16.99,11.88,0.00,5.78,6559.59,6085.16,7.67,9.37,18.00,18.89,1.00,1.00,18.00,21.75,0.00,0.00,3.29,4.72,98.00,100.31,0.00,1.06,151.00,169.89,115.00,116.57,265.00,284.97,1876.14,2046.34,1126.32,1211.23,457.93,485.74,559.31,514.87,91.97,71.56,130.02,126.59,242.31,233.49,99.16,69.95,101.00,72.15,8.00,10.92,1.00,2.00,69.91,49.46,72.01,58.95,4.53,4.82,12.96,19.44,23.00,25.17,123.00,99.62
1952,3.01,1.38,-13.77,-12.73,8.67,6.70,13.65,13.52,1.48,-2.11,66.62,70.30,189.00,209.41,147.00,143.77,242.00,253.67,86.00,98.43,100.00,110.40,36.00,52.50,9.32,15.21,5.21,11.81,12.00,6.29,5479.16,6070.13,12.60,9.42,17.00,19.00,0.00,1.00,47.00,22.00,0.00,0.00,9.04,4.93,94.00,100.73,0.00,1.10,216.00,170.17,101.00,116.40,316.00,285.11,2427.91,2051.26,1399.19,1214.95,535.54,488.93,502.33,514.01,64.62,71.10,151.60,126.78,267.79,233.03,19.35,69.77,73.00,72.00,13.00,10.89,6.00,2.00,64.71,49.46,69.28,58.99,5.53,4.81,33.20,19.40,29.00,25.26,90.00,99.65
1953,3.05,1.42,-10.08,-12.64,6.11,6.72,13.81,13.55,1.24,-2.09,72.00,70.22,202.00,209.00,144.00,143.55,264.00,253.83,70.00,98.05,96.00,109.80,22.00,52.00,8.22,15.00,7.67,11.73,6.00,6.79,5471.31,6055.10,11.23,9.48,18.00,19.11,0.00,1.00,17.00,22.25,0.00,0.00,5.21,5.15,119.00,101.15,0.16,1.13,194.00,170.45,109.00,116.23,302.00,285.25,2215.04,2056.19,1265.10,1218.67,473.78,492.12,529.62,513.14,94.54,70.65,152.33,126.97,265.15,232.58,9.44,69.59,77.00,71.85,10.00,10.86,5.00,2.00,96.38,49.46,96.38,59.02,5.71,4.81,31.66,19.37,39.00,25.35,92.00,99.68
1954,1.69,1.46,-11.07,-12.54,2.60,6.75,13.35,13.57,2.29,-2.06,71.67,70.14,203.00,208.60,150.00,143.32,260.00,254.00,87.00,97.67,90.00,109.20,43.00,51.50,15.62,14.79,18.08,11.66,37.00,7.29,5959.21,6040.08,9.86,9.53,6.00,19.22,0.00,1.00,58.00,22.50,0.00,0.00,9.86,5.36,109.00,101.58,0.00,1.17,143.00,170.74,129.00,116.06,271.00,285.39,1731.68,2061.12,1022.94,1222.39,398.63,495.31,578.27,512.28,50.75,70.20,241.52,127.16,269.84,232.12,18.27,69.41,81.00,71.70,15.00,10.84,4.00,2.00,53.66,49.46,63.26,59.05,5.19,4.80,18.89,19.33,25.00,25.43,110.00,99.70
1955,0.55,1.51,-10.31,-12.45,5.66,6.77,14.19,13.60,-7.40,-2.03,67.40,70.05,218.00,208.19,141.00,143.10,252.00,254.17,114.00,97.29,120.00,108.60,71.00,51.00,19.73,14.59,15.34,11.58,14.00,7.80,6398.00,6025.05,9.04,9.59,24.00,19.33,4.00,1.00,20.00,22.75,0.00,0.00,4.93,5.58,110.00,102.00,4.89,1.20,144.00,171.02,127.00,115.89,270.00,285.53,1844.28,2066.05,1135.48,1226.11,514.26,498.51,486.17,511.42,42.86,69.75,130.08,127.35,215.55,231.67,73.28,69.23,60.00,71.55,12.00,10.81,1.00,2.00,41.14,49.46,50.57,59.09,4.79,4.80,15.63,19.30,16.00,25.52,99.00,99.73
1956,1.84,1.55,-14.77,-12.36,7.06,6.80,14.28,13.62,-2.30,-2.00,71.87,69.97,203.00,207.78,126.00,142.87,246.00,254.33,95.00,96.91,96.00,108.00,62.00,50.50,15.89,14.38,10.14,11.51,29.00,8.30,5926.62,6010.03,12.05,9.64,28.00,19.44,3.00,1.00,38.00,23.00,0.00,0.00,12.33,5.79,119.00,102.42,2.22,1.24,168.00,171.30,125.00,115.71,292.00,285.67,2141.02,2070.98,1325.53,1229.82,615.82,501.70,499.93,510.56,108.01,69.30,130.97,127.53,227.87,231.22,62.08,69.05,79.00,71.40,10.00,10.78,1.00,2.00,46.96,49.45,50.02,59.12,4.63,4.79,19.82,19.26,28.00,25.61,105.00,99.76
1957,2.19,1.59,-11.10,-12.26,7.72,6.82,13.45,13.65,-0.63,-1.97,62.96,69.89,206.00,207.37,162.00,142.64,260.00,254.50,107.00,96.53,102.00,107.40,33.00,50.00,12.88,14.18,9.32,11.43,6.00,8.81,5773.38,5995.00,7.40,9.70,14.00,19.56,0.00,1.00,12.00,23.25,0.00,0.00,6.85,6.01,97.00,102.85,0.31,1.27,171.00,171.59,105.00,115.54,275.00,285.81,2104.55,2075.91,1259.47,1233.54,531.55,504.89,393.80,509.69,55.04,68.85,69.91,127.72,179.14,230.76,89.80,68.87,66.00,71.25,8.00,10.76,0.00,2.00,40.30,49.45,46.34,59.15,3.72,4.78,5.07,19.23,21.00,25.70,103.00,99.79
1958,2.85,1.64,-10.34,-12.17,7.60,6.85,14.58,13.67,-1.92,-1.95,66.84,69.81,204.00,206.96,162.00,142.42,264.00,254.67,95.00,96.14,100.00,106.80,27.00,49.50,11.51,13.97,3.84,11.36,8.00,9.31,5552.10,5979.97,11.51,9.75,33.00,19.67,2.00,1.00,22.00,23.50,0.00,0.00,7.40,6.22,101.00,103.27,1.56,1.31,185.00,171.87,123.00,115.37,307.00,285.94,2219.49,2080.83,1341.94,1237.26,594.21,508.08,391.25,508.83,56.61,68.39,84.56,127.91,185.57,230.31,61.92,68.69,64.00,71.10,6.00,10.73,1.00,2.00,55.25,49.45,56.66,59.19,3.86,4.78,9.11,19.19,31.00,25.78,96.00,99.82
