Station:,"50.5879,-116.273",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.58789825,Lon:,-116.2730026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.32,1.88,-13.62,-8.36,3.18,4.85,12.13,12.01,-2.21,-1.96,67.79,62.88,252.00,226.00,160.00,164.21,250.00,249.00,96.00,91.78,93.00,87.42,39.00,19.35,23.29,10.96,14.79,10.40,7.00,8.06,6451.85,5889.12,6.58,9.77,4.00,17.25,0.00,1.00,17.00,17.00,0.00,0.00,4.66,7.77,89.00,88.18,0.00,0.00,140.00,157.86,130.00,124.96,269.00,278.00,1512.68,1663.06,816.59,884.50,249.99,277.97,664.38,657.43,164.60,167.09,80.32,135.81,134.25,156.47,264.37,177.92,122.00,110.71,8.00,11.34,0.00,1.00,33.13,39.62,47.38,49.89,5.36,5.24,8.52,15.08,28.00,18.29,124.00,123.00
1951,-0.03,1.90,-10.71,-8.33,3.86,4.87,11.36,12.02,-3.69,-1.96,61.08,62.87,235.00,225.85,179.00,164.03,246.00,249.00,128.00,91.72,117.00,87.15,39.00,19.24,18.08,10.91,19.45,10.35,6.00,8.20,6581.69,5883.74,1.92,9.81,17.00,17.38,0.00,1.00,6.00,17.00,0.00,0.00,2.74,7.88,66.00,88.34,0.00,0.00,142.00,157.83,125.00,124.98,266.00,278.00,1407.55,1664.29,718.49,885.85,212.76,279.24,776.11,657.68,201.60,166.95,120.52,136.24,210.30,156.69,239.62,177.74,118.00,110.75,19.00,11.30,0.00,1.00,44.17,39.55,51.45,49.79,6.52,5.22,20.41,15.07,31.00,18.21,119.00,123.75
1952,2.12,1.91,-10.03,-8.29,4.79,4.88,11.98,12.03,0.03,-1.96,59.55,62.87,223.00,225.70,169.00,163.85,239.00,249.00,95.00,91.67,95.00,86.87,12.00,19.13,9.86,10.85,9.04,10.30,13.00,8.35,5795.48,5878.36,9.32,9.85,12.00,17.50,0.00,1.00,35.00,17.00,0.00,0.00,3.84,7.98,69.00,88.51,0.00,0.00,171.00,157.80,128.00,125.00,298.00,278.00,1774.79,1665.52,925.46,887.21,264.58,280.50,416.81,657.93,109.90,166.82,149.91,136.67,160.06,156.91,21.85,177.55,63.00,110.79,10.00,11.26,2.00,1.00,51.93,39.49,51.93,49.69,6.41,5.19,19.10,15.05,62.00,18.14,65.00,124.50
1953,3.17,1.93,-5.15,-8.25,4.42,4.90,12.06,12.05,0.33,-1.96,52.02,62.87,215.00,225.55,169.00,163.68,260.00,249.00,66.00,91.61,59.00,86.59,3.00,19.02,7.40,10.80,5.75,10.25,25.00,8.50,5415.67,5872.98,14.52,9.89,13.00,17.63,0.00,1.00,21.00,17.00,0.00,0.00,10.41,8.08,90.00,88.67,0.00,0.00,137.00,157.76,131.00,125.02,267.00,278.00,1509.30,1666.76,825.31,888.56,247.94,281.77,698.41,658.18,213.36,166.69,198.46,137.10,101.80,157.13,170.59,177.37,118.00,110.83,8.00,11.22,0.00,1.00,40.48,39.42,54.88,49.59,5.71,5.17,11.80,15.04,18.00,18.07,122.00,125.25
1954,1.35,1.94,-7.41,-8.22,1.91,4.91,11.20,12.06,-0.52,-1.97,60.11,62.86,229.00,225.40,169.00,163.50,263.00,249.00,92.00,91.56,79.00,86.32,15.00,18.91,16.44,10.75,15.89,10.21,30.00,8.65,6076.80,5867.60,8.22,9.93,7.00,17.75,0.00,1.00,23.00,17.00,0.00,0.00,5.21,8.18,93.00,88.83,0.00,0.00,139.00,157.73,133.00,125.04,271.00,278.00,1406.46,1667.99,717.35,889.92,166.19,283.04,803.16,658.43,269.69,166.55,214.93,137.54,214.89,157.35,97.51,177.19,129.00,110.87,12.00,11.18,0.00,1.00,37.77,39.35,53.25,49.49,5.99,5.14,12.78,15.02,15.00,18.00,134.00,126.00
1955,1.25,1.96,-8.28,-8.18,3.53,4.93,13.33,12.07,-4.10,-1.97,61.78,62.86,227.00,225.25,159.00,163.33,259.00,249.00,116.00,91.50,103.00,86.04,29.00,18.80,13.42,10.70,13.70,10.16,8.00,8.80,6132.28,5862.22,8.22,9.97,32.00,17.88,1.00,1.00,24.00,17.00,0.00,0.00,5.21,8.29,99.00,89.00,1.25,0.00,165.00,157.70,135.00,125.05,299.00,278.00,1746.62,1669.22,956.69,891.27,385.08,284.31,676.14,658.68,132.02,166.42,145.60,137.97,133.29,157.56,233.55,177.01,112.00,110.92,17.00,11.14,0.00,1.00,37.14,39.28,54.39,49.39,5.98,5.12,24.16,15.01,21.00,17.93,113.00,126.75
1956,2.74,1.97,-8.58,-8.14,6.35,4.94,13.96,12.08,-1.97,-1.97,62.87,62.86,212.00,225.10,133.00,163.15,246.00,249.00,96.00,91.44,77.00,85.76,18.00,18.69,7.12,10.65,8.22,10.11,20.00,8.95,5588.08,5856.84,15.62,10.01,29.00,18.00,3.00,1.00,38.00,17.00,0.00,0.00,12.05,8.39,112.00,89.16,0.00,0.00,184.00,157.67,103.00,125.07,286.00,278.00,2037.42,1670.45,1172.39,892.62,479.51,285.58,670.18,658.94,227.68,166.28,164.61,138.40,89.04,157.78,240.87,176.83,111.00,110.96,8.00,11.10,2.00,1.00,44.93,39.21,46.43,49.29,5.73,5.09,13.86,14.99,18.00,17.86,117.00,127.50
1957,2.13,1.99,-9.94,-8.11,7.09,4.96,11.69,12.10,-0.69,-1.97,61.51,62.85,217.00,224.95,130.00,162.98,224.00,249.00,90.00,91.39,74.00,85.49,27.00,18.58,13.15,10.59,9.32,10.06,13.00,9.10,5793.83,5851.46,8.77,10.05,7.00,18.13,0.00,1.00,20.00,17.00,0.00,0.00,10.68,8.49,93.00,89.32,0.00,0.00,160.00,157.64,117.00,125.09,276.00,278.00,1838.79,1671.68,1045.63,893.98,313.33,286.85,563.94,659.19,118.33,166.15,131.23,138.83,127.47,158.00,156.21,176.65,98.00,111.00,10.00,11.06,2.00,1.00,39.85,39.15,45.07,49.19,5.12,5.06,12.04,14.98,28.00,17.79,110.00,128.25
1958,3.33,2.00,-5.36,-8.07,6.65,4.97,13.46,12.11,-2.30,-1.97,56.75,62.85,220.00,224.80,138.00,162.80,245.00,249.00,85.00,91.33,70.00,85.21,9.00,18.47,6.85,10.54,9.04,10.02,9.00,9.25,5355.50,5846.08,13.42,10.09,31.00,18.25,0.00,1.00,17.00,17.00,0.00,0.00,10.96,8.60,106.00,89.48,0.00,0.00,144.00,157.60,120.00,125.11,263.00,278.00,1816.01,1672.91,1096.46,895.33,459.55,288.12,649.78,659.44,137.66,166.02,157.74,139.26,187.95,158.22,185.47,176.47,120.00,111.04,11.00,11.02,1.00,1.00,40.25,39.08,52.99,49.09,4.91,5.04,10.61,14.96,20.00,17.71,132.00,129.00
