Station:,"55.8449,-110.331",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84489822,Lon:,-110.3310013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,213.62,83.27,72.94,148.00,152.12,13.00,19.40,13.15,10.66,8.77,7.99,26.58,13.97,0.82,4.69,2.00,8.00,23.00,21.88,33.51,54.87,3.13,4.18,8.51,22.72,26.00,15.57,142.00,129.82,298.00,310.40,236.00,213.62,413.27,487.50,1254.75,1225.64,785.06,701.93,2265.06,2232.10,0.00,2.00,0.00,1.00,2.00,8.00,124.00,121.74,271.00,274.77
1951,222.00,213.38,73.02,72.92,149.00,152.42,23.00,19.77,17.26,10.61,7.95,8.07,27.40,13.84,1.37,4.88,9.00,8.00,24.00,21.92,40.12,54.74,3.65,4.17,20.01,22.71,24.00,15.67,148.00,129.58,296.00,310.87,222.00,213.38,472.70,486.27,1189.54,1228.51,713.01,703.20,2203.01,2237.02,0.00,2.00,0.00,1.00,9.00,8.00,116.00,121.60,264.00,274.92
1952,201.00,213.15,68.86,72.89,184.00,152.73,38.00,20.14,6.58,10.56,9.86,8.16,11.78,13.70,5.75,5.07,7.00,8.00,22.00,21.95,44.06,54.62,4.21,4.17,23.34,22.70,10.00,15.78,122.00,129.35,335.00,311.34,201.00,213.15,419.24,485.04,1396.82,1231.39,825.03,704.47,2665.04,2241.94,0.00,2.00,0.00,1.00,7.00,8.00,103.00,121.47,286.00,275.08
1953,209.00,212.92,72.97,72.86,150.00,153.03,18.00,20.52,6.03,10.52,9.59,8.24,11.23,13.56,4.11,5.26,7.00,8.00,16.00,21.98,44.65,54.49,3.60,4.16,15.54,22.69,19.00,15.88,124.00,129.12,334.00,311.81,209.00,212.92,468.52,483.81,1240.92,1234.26,726.63,705.74,2226.64,2246.85,0.00,2.00,0.00,1.00,7.00,8.00,122.00,121.33,271.00,275.23
1954,209.00,212.69,76.02,72.83,144.00,153.33,57.00,20.89,15.34,10.47,12.33,8.33,15.07,13.42,12.60,5.45,13.00,8.00,20.00,22.02,56.62,54.37,4.47,4.16,28.91,22.68,6.00,15.98,114.00,128.88,312.00,312.29,209.00,212.69,563.82,482.59,1128.66,1237.13,614.23,707.01,2054.23,2251.77,2.00,2.00,1.00,1.00,13.00,8.00,128.00,121.19,271.00,275.38
1955,218.00,212.46,72.89,72.81,138.00,153.64,6.00,21.26,14.79,10.42,8.49,8.41,14.52,13.29,4.66,5.63,10.00,8.00,17.00,22.05,52.85,54.25,3.96,4.16,13.20,22.68,25.00,16.09,142.00,128.65,306.00,312.76,218.00,212.46,537.16,481.36,1247.21,1240.01,744.95,708.27,2124.94,2256.69,1.00,2.00,0.00,1.00,10.00,8.00,133.00,121.06,270.00,275.54
1956,223.00,212.23,70.16,72.78,145.00,153.94,28.00,21.64,8.77,10.37,10.68,8.49,12.60,13.15,7.67,5.82,13.00,8.00,15.00,22.08,76.19,54.12,4.75,4.15,36.71,22.67,23.00,16.19,118.00,128.42,309.00,313.23,223.00,212.23,566.65,480.13,1257.20,1242.88,730.30,709.54,2180.29,2261.60,6.00,2.00,2.00,1.00,13.00,8.00,124.00,120.92,268.00,275.69
1957,213.00,212.00,66.99,72.75,160.00,154.24,6.00,22.01,8.22,10.32,6.58,8.58,11.78,13.01,4.66,6.01,4.00,8.00,18.00,22.11,34.84,54.00,3.72,4.15,0.00,22.66,11.00,16.29,130.00,128.19,326.00,313.70,213.00,212.00,429.43,478.90,1220.46,1245.76,692.82,710.81,2292.82,2266.52,0.00,2.00,0.00,1.00,4.00,8.00,117.00,120.79,276.00,275.85
1958,208.00,211.77,68.56,72.72,173.00,154.55,19.00,22.39,4.66,10.27,7.67,8.66,9.04,12.88,7.67,6.20,7.00,8.00,17.00,22.15,82.82,53.87,4.11,4.15,31.07,22.65,12.00,16.39,124.00,127.95,348.00,314.17,208.00,211.77,473.73,477.68,1248.66,1248.63,690.55,712.08,2420.55,2271.44,3.00,2.00,2.00,1.00,7.00,8.00,124.00,120.65,296.00,276.00
1959,223.00,211.54,69.95,72.69,131.00,154.85,53.00,22.76,15.07,10.23,6.85,8.74,16.44,12.74,8.49,6.39,13.00,8.00,27.00,22.18,71.46,53.75,5.04,4.14,26.66,22.64,7.00,16.50,113.00,127.72,324.00,314.64,223.00,211.54,534.53,476.45,945.54,1251.50,513.25,713.35,1823.24,2276.36,3.00,2.00,2.00,1.00,13.00,8.00,147.00,120.52,277.00,276.15
1960,208.00,211.31,64.76,72.67,165.00,155.15,17.00,23.13,6.03,10.18,6.30,8.83,4.66,12.60,6.85,6.57,13.00,8.00,22.00,22.21,124.44,53.62,6.39,4.14,42.81,22.63,15.00,16.60,137.00,127.49,334.00,315.11,208.00,211.31,665.59,475.22,1254.37,1254.38,686.53,714.62,2336.53,2281.27,7.00,2.00,6.00,1.00,13.00,8.00,126.00,120.38,290.00,276.31
1961,228.00,211.08,69.43,72.64,151.00,155.45,22.00,23.51,10.68,10.13,13.70,8.91,13.97,12.47,7.40,6.76,9.00,8.00,23.00,22.25,59.03,53.50,4.57,4.13,26.66,22.62,41.00,16.70,129.00,127.25,324.00,315.59,228.00,211.08,467.76,473.99,1399.69,1257.25,833.82,715.88,2343.82,2286.19,3.00,2.00,2.00,1.00,9.00,8.00,119.00,120.24,269.00,276.46
1962,202.00,210.85,71.89,72.61,153.00,155.76,7.00,23.88,6.58,10.08,7.40,9.00,6.58,12.33,5.21,6.95,13.00,8.00,18.00,22.28,120.75,53.38,5.18,4.13,37.98,22.61,9.00,16.81,128.00,127.02,320.00,316.06,202.00,210.85,666.05,472.76,1249.39,1260.13,684.98,717.15,2214.99,2291.11,4.00,2.00,3.00,1.00,13.00,8.00,131.00,120.11,283.00,276.62
1963,192.00,210.62,71.23,72.58,174.00,156.06,35.00,24.25,6.58,10.03,12.60,9.08,5.21,12.19,12.88,7.14,6.00,8.00,18.00,22.31,63.94,53.25,4.16,4.13,25.53,22.60,30.00,16.91,115.00,126.79,317.00,316.53,192.00,210.62,405.34,471.54,1555.77,1263.00,905.75,718.42,2645.75,2296.02,1.00,2.00,1.00,1.00,6.00,8.00,126.00,119.97,299.00,276.77
