Station:,"58.406,-114.2575",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.40599823,Lon:,-114.2574997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,210.44,81.58,75.93,153.00,153.50,0.00,11.44,12.05,11.83,7.67,7.34,13.15,11.18,2.74,8.53,2.00,4.00,25.00,24.62,32.65,36.21,2.83,3.28,6.11,16.21,24.00,16.30,151.00,143.38,292.00,300.27,213.00,210.44,355.70,364.65,1286.38,1258.56,784.51,729.37,2314.51,2248.68,0.00,1.00,0.00,0.00,2.00,4.00,119.00,122.25,271.00,275.56
1951,219.00,210.56,77.01,75.89,150.00,153.75,16.00,12.10,20.55,11.73,7.67,7.49,21.64,11.15,6.58,8.59,1.00,4.00,19.00,24.68,44.56,36.26,2.91,3.29,5.49,16.29,24.00,16.60,155.00,143.10,289.00,300.66,219.00,210.56,317.75,364.17,1219.06,1261.05,733.34,731.29,2233.34,2253.76,0.00,1.00,0.00,0.00,1.00,4.00,116.00,122.10,265.00,275.67
1952,195.00,210.67,73.45,75.85,185.00,154.00,25.00,12.76,7.67,11.63,9.86,7.65,6.03,11.11,8.77,8.65,5.00,4.00,23.00,24.74,35.11,36.30,3.28,3.29,21.99,16.37,8.00,16.90,123.00,142.83,327.00,301.05,195.00,210.67,363.21,363.69,1368.18,1263.53,788.51,733.22,2638.51,2258.85,0.00,1.00,0.00,0.00,5.00,4.00,102.00,121.95,286.00,275.79
1953,199.00,210.78,75.75,75.81,147.00,154.25,13.00,13.42,8.49,11.52,13.42,7.80,6.30,11.07,14.52,8.71,4.00,4.00,28.00,24.80,35.44,36.35,2.96,3.30,11.50,16.45,25.00,17.20,135.00,142.56,329.00,301.44,199.00,210.78,358.02,363.21,1277.42,1266.02,757.14,735.14,2227.14,2263.94,0.00,1.00,0.00,0.00,4.00,4.00,125.00,121.80,271.00,275.91
1954,213.00,210.89,74.34,75.77,148.00,154.50,56.00,14.08,13.97,11.42,14.25,7.95,12.60,11.04,11.78,8.77,4.00,4.00,25.00,24.86,26.51,36.39,2.90,3.30,13.78,16.54,18.00,17.50,127.00,142.28,304.00,301.83,213.00,210.89,300.06,362.73,1296.74,1268.50,757.10,737.06,2237.10,2269.02,0.00,1.00,0.00,0.00,4.00,4.00,124.00,121.65,271.00,276.02
1955,219.00,211.00,76.06,75.73,138.00,154.75,6.00,14.74,16.16,11.32,11.23,8.11,12.05,11.00,8.22,8.83,5.00,4.00,16.00,24.92,34.84,36.44,3.35,3.31,16.70,16.62,29.00,17.80,147.00,142.01,285.00,302.22,219.00,211.00,401.96,362.25,1281.59,1270.99,768.17,738.99,2148.17,2274.11,0.00,1.00,0.00,0.00,5.00,4.00,133.00,121.50,270.00,276.14
1956,222.00,211.11,75.98,75.69,145.00,155.00,18.00,15.40,13.42,11.22,9.32,8.26,10.96,10.96,10.68,8.89,6.00,4.00,24.00,24.98,39.63,36.48,3.92,3.31,20.51,16.70,27.00,18.10,138.00,141.74,303.00,302.61,222.00,211.11,414.29,361.77,1278.47,1273.47,737.98,740.91,2187.98,2279.19,2.00,1.00,0.00,0.00,6.00,4.00,123.00,121.35,267.00,276.26
1957,223.00,211.22,74.65,75.65,159.00,155.25,12.00,16.05,10.41,11.11,9.32,8.42,10.41,10.93,8.77,8.95,6.00,4.00,30.00,25.04,49.29,36.53,3.61,3.32,23.91,16.78,12.00,18.40,147.00,141.46,313.00,303.00,223.00,211.22,380.25,361.30,1224.85,1275.95,671.03,742.83,2261.03,2284.28,2.00,1.00,0.00,0.00,6.00,4.00,117.00,121.20,275.00,276.37
1958,199.00,211.33,68.99,75.61,156.00,155.50,17.00,16.71,4.66,11.01,7.95,8.57,4.93,10.89,15.34,9.01,0.00,4.00,19.00,25.10,16.94,36.57,2.58,3.32,0.00,16.86,19.00,18.70,130.00,141.19,329.00,303.39,199.00,211.33,294.86,360.82,1314.69,1278.44,759.06,744.76,2319.06,2289.36,0.00,1.00,0.00,0.00,0.00,4.00,124.00,121.05,279.00,276.49
1959,225.00,211.44,74.20,75.57,145.00,155.75,37.00,17.37,16.99,10.91,8.77,8.73,11.78,10.86,8.49,9.07,2.00,4.00,22.00,25.16,27.21,36.62,2.84,3.33,8.16,16.94,13.00,19.00,133.00,140.92,320.00,303.78,225.00,211.44,309.06,360.34,1084.10,1280.92,612.16,746.68,2062.16,2294.45,0.00,1.00,0.00,0.00,2.00,4.00,133.00,120.90,277.00,276.60
1960,207.00,211.56,71.84,75.53,164.00,156.00,17.00,18.03,6.30,10.81,7.40,8.88,2.74,10.82,10.41,9.13,4.00,4.00,23.00,25.22,45.17,36.66,3.46,3.33,19.78,17.02,22.00,19.30,149.00,140.64,313.00,304.17,207.00,211.56,364.48,359.86,1307.56,1283.41,732.30,748.61,2372.30,2299.54,1.00,1.00,1.00,0.00,4.00,4.00,126.00,120.75,289.00,276.72
1961,225.00,211.67,77.70,75.49,133.00,156.25,22.00,18.69,14.79,10.71,14.52,9.03,12.05,10.78,12.33,9.19,2.00,4.00,40.00,25.28,40.02,36.71,3.16,3.34,12.04,17.10,44.00,19.60,154.00,140.37,306.00,304.56,225.00,211.67,282.96,359.38,1419.27,1285.89,879.27,750.53,2209.27,2304.62,1.00,1.00,0.00,0.00,2.00,4.00,136.00,120.60,268.00,276.84
1962,214.00,211.78,74.97,75.45,152.00,156.50,12.00,19.35,7.95,10.60,6.03,9.19,8.22,10.75,11.51,9.25,8.00,4.00,20.00,25.34,31.61,36.75,4.15,3.34,29.88,17.18,11.00,19.90,139.00,140.09,310.00,304.95,214.00,211.78,431.94,358.90,1233.52,1288.38,696.80,752.45,2216.79,2309.71,2.00,1.00,0.00,0.00,8.00,4.00,132.00,120.45,283.00,276.95
1963,208.00,211.89,73.49,75.42,179.00,156.75,37.00,20.01,7.40,10.50,9.59,9.34,5.21,10.71,12.05,9.31,9.00,4.00,22.00,25.40,36.84,36.80,3.94,3.35,34.05,17.26,30.00,20.20,137.00,139.82,302.00,305.34,208.00,211.89,415.40,358.43,1533.55,1290.86,896.13,754.38,2686.13,2314.79,3.00,1.00,0.00,0.00,9.00,4.00,113.00,120.30,291.00,277.07
1964,202.00,212.00,72.35,75.38,178.00,157.00,15.00,20.67,8.77,10.40,8.77,9.50,7.67,10.67,10.96,9.37,6.00,4.00,26.00,25.46,42.28,36.84,3.71,3.35,27.15,17.34,15.00,20.50,134.00,139.55,302.00,305.73,202.00,212.00,376.98,357.95,1378.22,1293.35,778.97,756.30,2558.97,2319.88,2.00,1.00,1.00,0.00,6.00,4.00,120.00,120.15,297.00,277.19
