Station:,"50.0565,-110.6983",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05649948,Lon:,-110.6983032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.98,4.81,-15.29,-10.06,8.69,9.56,16.98,17.42,-0.64,1.12,80.95,73.73,191.00,181.10,126.00,131.00,254.00,262.69,85.00,74.38,102.00,82.33,44.00,39.34,17.26,12.14,18.36,10.78,6.00,11.70,5600.85,4964.08,6.03,8.00,62.00,68.67,17.00,22.68,8.00,24.28,0.00,0.00,3.01,6.58,127.00,131.36,30.88,44.12,190.00,191.67,102.00,105.81,291.00,297.61,2583.42,2793.64,1673.02,1853.23,898.28,994.88,296.36,316.13,37.92,64.23,31.91,92.67,156.66,125.35,66.09,44.39,48.00,48.00,5.00,6.00,2.00,1.00,41.99,34.60,41.99,38.85,4.28,4.58,18.74,20.28,29.00,38.56,68.00,65.09
1951,2.34,4.84,-13.38,-9.99,8.68,9.57,16.04,17.44,-1.28,1.13,76.74,73.68,199.00,180.90,152.00,131.00,266.00,262.75,110.00,74.15,113.00,82.00,55.00,39.03,18.63,12.07,21.37,10.74,10.00,11.95,5821.58,4955.28,4.93,8.07,50.00,68.75,17.00,22.72,7.00,24.50,0.00,0.00,4.11,6.68,113.00,131.39,31.45,44.43,175.00,192.00,114.00,105.59,288.00,297.71,2460.31,2796.51,1608.95,1855.08,808.36,996.14,566.29,316.00,109.63,63.73,136.35,93.19,218.08,125.09,98.52,44.39,90.00,47.88,12.00,6.00,3.00,1.00,46.27,34.60,52.29,38.91,5.48,4.58,23.28,20.35,37.00,38.44,103.00,65.11
1952,5.10,4.86,-12.04,-9.91,10.70,9.58,16.47,17.45,3.04,1.14,69.32,73.62,170.00,180.69,111.00,131.00,277.00,262.81,70.00,73.92,86.00,81.67,33.00,38.73,10.68,12.01,8.77,10.70,7.00,12.19,4798.35,4946.49,7.95,8.14,57.00,68.83,18.00,22.76,27.00,24.73,0.00,0.00,4.93,6.79,165.00,131.43,15.44,44.73,218.00,192.33,101.00,105.37,318.00,297.81,2955.06,2799.37,1909.44,1856.92,950.78,997.39,315.47,315.86,86.83,63.22,69.44,93.72,151.16,124.82,15.53,44.40,51.00,47.76,8.00,6.00,0.00,1.00,29.25,34.59,29.25,38.98,4.94,4.57,9.45,20.42,50.00,38.33,63.00,65.13
1953,6.53,4.89,-5.93,-9.84,7.80,9.59,17.98,17.46,5.27,1.16,68.74,73.57,183.00,180.49,137.00,131.00,269.00,262.88,41.00,73.69,67.00,81.33,12.00,38.43,7.67,11.94,7.12,10.66,13.00,12.43,4328.92,4937.69,11.23,8.21,69.00,68.92,22.00,22.80,63.00,24.95,0.00,0.00,4.66,6.90,131.00,131.46,44.28,45.04,211.00,192.67,110.00,105.16,320.00,297.92,2926.69,2802.24,1896.29,1858.77,991.47,998.65,408.72,315.72,72.85,62.71,213.50,94.24,92.83,124.56,23.54,44.40,62.00,47.64,9.00,6.00,1.00,1.00,59.27,34.59,67.64,39.04,5.50,4.56,29.21,20.49,53.00,38.22,73.00,65.15
1954,5.02,4.92,-8.12,-9.77,5.58,9.60,17.27,17.48,5.10,1.17,79.17,73.51,184.00,180.28,127.00,131.00,273.00,262.94,62.00,73.46,65.00,81.00,25.00,38.12,15.34,11.88,15.62,10.61,54.00,12.68,4840.10,4928.90,12.88,8.28,51.00,69.00,17.00,22.84,64.00,25.18,0.00,0.00,9.32,7.01,145.00,131.50,26.59,45.34,149.00,193.00,124.00,104.94,272.00,298.02,2298.37,2805.10,1555.73,1860.62,835.12,999.90,432.01,315.59,80.29,62.20,133.73,94.76,199.20,124.29,18.32,44.41,65.00,47.52,12.00,6.00,1.00,1.00,56.55,34.59,62.63,39.11,5.45,4.55,24.12,20.56,47.00,38.11,78.00,65.17
1955,3.40,4.94,-8.80,-9.69,7.86,9.62,17.68,17.49,-3.26,1.18,69.56,73.46,185.00,180.08,127.00,131.00,253.00,263.00,101.00,73.23,118.00,80.67,52.00,37.82,15.07,11.81,14.52,10.57,0.00,12.92,5483.06,4920.10,3.84,8.35,62.00,69.08,23.00,22.88,8.00,25.40,0.00,0.00,3.84,7.12,125.00,131.53,49.06,45.65,205.00,193.33,96.00,104.73,300.00,298.12,2740.89,2807.97,1739.97,1862.47,922.02,1001.16,353.39,315.45,47.00,61.70,174.84,95.28,102.27,124.03,35.75,44.42,55.00,47.40,9.00,6.00,1.00,1.00,34.16,34.59,43.75,39.17,4.81,4.55,20.08,20.62,52.00,38.00,72.00,65.20
1956,4.49,4.97,-12.47,-9.62,9.63,9.63,17.12,17.50,1.06,1.19,73.84,73.40,188.00,179.88,133.00,131.00,248.00,263.06,80.00,73.00,84.00,80.33,38.00,37.52,13.42,11.75,12.60,10.53,14.00,13.16,5068.85,4911.31,9.32,8.42,61.00,69.17,20.00,22.92,20.00,25.62,0.00,0.00,4.93,7.23,114.00,131.56,31.24,45.95,169.00,193.67,126.00,104.51,294.00,298.23,2641.46,2810.84,1796.75,1864.32,1003.67,1002.41,403.35,315.31,72.25,61.19,96.32,95.80,185.69,123.76,49.09,44.42,59.00,47.28,9.00,6.00,1.00,1.00,34.58,34.58,42.88,39.24,5.23,4.54,29.39,20.69,23.00,37.89,76.00,65.22
1957,5.26,5.00,-9.19,-9.54,10.29,9.64,17.34,17.52,2.64,1.20,76.96,73.35,187.00,179.67,143.00,131.00,261.00,263.13,72.00,72.77,67.00,80.00,27.00,37.21,9.86,11.68,9.59,10.49,22.00,13.41,4794.78,4902.51,7.67,8.49,73.00,69.25,23.00,22.96,31.00,25.85,0.00,0.00,6.85,7.34,117.00,131.60,40.29,46.26,170.00,194.00,107.00,104.30,276.00,298.33,2691.01,2813.70,1845.00,1866.16,1046.32,1003.67,303.90,315.18,49.76,60.68,105.41,96.32,82.38,123.50,64.79,44.43,46.00,47.16,6.00,6.00,0.00,1.00,24.93,34.58,27.16,39.30,4.34,4.53,10.96,20.76,38.00,37.78,68.00,65.24
1958,6.09,5.02,-6.96,-9.47,10.82,9.65,18.34,17.53,0.95,1.22,68.10,73.29,167.00,179.47,119.00,131.00,273.00,263.19,71.00,72.54,71.00,79.67,23.00,36.91,8.77,11.61,9.32,10.44,20.00,13.65,4548.66,4893.72,9.59,8.56,73.00,69.33,31.00,23.00,37.00,26.07,0.00,0.00,7.67,7.45,153.00,131.63,66.96,46.56,222.00,194.33,96.00,104.08,317.00,298.43,3065.25,2816.57,2005.75,1868.01,1102.88,1004.93,315.75,315.04,52.24,60.17,63.91,96.84,132.60,123.23,65.65,44.43,46.00,47.04,5.00,6.00,2.00,1.00,29.59,34.58,30.00,39.37,5.05,4.52,26.33,20.83,34.00,37.67,61.00,65.26
