Station:,"55.9353,-112.6573",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93529892,Lon:,-112.6573029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.97,0.09,-22.44,-16.85,5.99,6.01,14.05,14.02,-7.47,-3.94,81.68,72.65,221.00,207.00,141.00,143.00,231.00,253.94,138.00,123.73,142.00,126.22,84.00,70.00,21.10,11.07,16.16,12.15,0.00,13.03,7313.94,6578.23,7.67,8.11,25.00,16.64,3.00,0.79,7.00,19.46,0.00,0.00,1.92,8.74,89.00,108.68,1.97,1.76,147.00,157.07,124.00,119.67,270.00,276.33,1925.96,1984.11,1191.31,1213.19,524.11,534.21,409.63,492.52,40.85,78.18,61.13,97.93,140.33,213.31,150.11,78.26,74.00,69.61,2.00,8.53,0.00,1.00,22.97,46.69,28.56,59.08,3.11,4.04,7.29,20.25,24.00,22.44,126.00,113.68
1951,-1.77,0.12,-18.54,-16.76,5.96,6.04,13.83,14.03,-8.37,-3.92,72.36,72.62,216.00,207.00,157.00,143.00,265.00,254.00,144.00,123.42,149.00,125.92,83.00,69.60,24.38,11.03,19.18,12.07,7.00,13.44,7229.32,6566.64,8.22,8.21,22.00,16.86,1.00,0.82,22.00,19.89,0.00,0.00,2.47,8.81,107.00,108.73,1.11,1.76,150.00,157.36,116.00,119.56,265.00,276.50,1877.06,1986.64,1139.31,1214.67,486.84,535.50,489.67,491.07,91.30,77.55,131.86,98.17,177.80,212.92,101.75,77.74,81.00,69.45,9.00,8.50,0.00,1.00,40.58,46.61,57.92,58.86,3.63,4.04,15.66,20.26,16.00,22.54,131.00,113.41
1952,1.60,0.15,-17.56,-16.67,8.47,6.06,13.84,14.04,-0.61,-3.91,69.91,72.59,191.00,207.00,147.00,143.00,242.00,254.06,114.00,123.11,118.00,125.62,47.00,69.20,8.49,10.98,7.40,11.99,6.00,13.85,5993.07,6555.05,12.33,8.30,11.00,17.07,0.00,0.85,50.00,20.32,0.00,0.00,8.49,8.88,94.00,108.77,0.00,1.76,203.00,157.65,102.00,119.44,304.00,276.67,2366.73,1989.17,1402.02,1216.15,552.00,536.79,364.53,489.61,54.82,76.92,98.67,98.42,179.57,212.54,33.97,77.22,65.00,69.29,2.00,8.48,0.00,1.00,25.79,46.52,37.11,58.64,3.65,4.04,7.63,20.27,22.00,22.64,97.00,113.13
1953,1.60,0.19,-14.01,-16.58,6.24,6.09,14.36,14.05,-1.13,-3.89,74.94,72.56,201.00,207.00,155.00,143.00,273.00,254.13,107.00,122.80,117.00,125.31,42.00,68.80,8.49,10.94,6.85,11.91,22.00,14.26,6022.56,6543.45,10.14,8.39,21.00,17.29,1.00,0.88,18.00,20.75,0.00,0.00,9.86,8.96,117.00,108.82,3.12,1.76,162.00,157.94,110.00,119.33,271.00,276.83,2037.36,1991.70,1233.33,1217.63,532.23,538.08,440.57,488.15,85.70,76.29,96.27,98.67,164.10,212.15,64.40,76.70,73.00,69.13,8.00,8.45,1.00,1.00,28.56,46.44,37.26,58.43,3.67,4.04,14.39,20.27,25.00,22.73,114.00,112.86
1954,0.51,0.22,-15.16,-16.49,1.91,6.11,14.07,14.06,1.13,-3.88,75.87,72.53,200.00,207.00,150.00,143.00,259.00,254.19,109.00,122.49,100.00,125.01,59.00,68.40,12.33,10.90,16.71,11.84,50.00,14.67,6394.59,6531.86,12.05,8.48,9.00,17.50,0.00,0.91,56.00,21.17,0.00,0.00,16.16,9.03,108.00,108.86,0.00,1.76,148.00,158.23,124.00,119.22,271.00,277.00,1867.14,1994.23,1135.60,1219.11,489.29,539.37,523.75,486.70,91.11,75.66,177.12,98.92,238.40,211.77,31.70,76.19,87.00,68.97,11.00,8.43,1.00,1.00,36.30,46.36,39.31,58.21,4.18,4.04,16.60,20.28,23.00,22.83,122.00,112.59
1955,-1.00,0.25,-16.30,-16.40,5.87,6.14,14.58,14.07,-8.44,-3.86,72.31,72.50,209.00,207.00,134.00,143.00,252.00,254.25,139.00,122.18,142.00,124.71,88.00,68.00,13.70,10.85,16.44,11.76,16.00,15.08,6982.83,6520.26,9.59,8.57,25.00,17.71,2.00,0.94,13.00,21.60,0.00,0.00,8.22,9.11,117.00,108.91,8.86,1.76,138.00,158.52,133.00,119.11,270.00,277.17,1878.39,1996.76,1197.27,1220.59,569.60,540.66,542.06,485.24,95.94,75.03,135.30,99.17,228.69,211.38,91.46,75.67,78.00,68.81,10.00,8.40,2.00,1.00,43.07,46.28,72.01,57.99,4.33,4.03,21.68,20.29,16.00,22.93,120.00,112.31
1956,0.36,0.29,-18.04,-16.31,6.70,6.16,14.11,14.07,-4.62,-3.85,69.99,72.48,211.00,207.00,132.00,143.00,246.00,254.31,112.00,121.87,112.00,124.40,70.00,67.60,12.33,10.81,12.05,11.68,28.00,15.49,6469.58,6508.67,12.33,8.67,31.00,17.93,1.00,0.97,29.00,22.03,0.00,0.00,10.96,9.18,113.00,108.95,1.92,1.76,145.00,158.82,123.00,119.00,267.00,277.33,1987.56,1999.29,1269.24,1222.07,611.35,541.95,499.48,483.78,95.51,74.40,90.62,99.41,252.52,210.99,66.04,75.15,69.00,68.65,11.00,8.38,2.00,1.00,46.67,46.20,64.95,57.77,4.08,4.03,25.33,20.29,17.00,23.03,115.00,112.04
1957,0.46,0.32,-14.44,-16.22,5.94,6.18,14.00,14.08,-2.56,-3.83,67.08,72.45,210.00,207.00,162.00,143.00,260.00,254.38,133.00,121.56,129.00,124.10,56.00,67.20,10.68,10.76,9.04,11.60,0.00,15.90,6406.22,6497.08,5.75,8.76,11.00,18.14,0.00,1.00,6.00,22.46,0.00,0.00,6.30,9.25,97.00,109.00,0.00,1.76,159.00,159.11,117.00,118.89,275.00,277.50,1989.81,2001.82,1209.07,1223.55,526.42,543.24,435.08,482.33,42.20,73.77,70.05,99.66,203.11,210.61,110.91,74.63,68.00,68.48,6.00,8.35,0.00,1.00,35.77,46.11,51.45,57.56,3.51,4.03,14.00,20.30,18.00,23.12,116.00,111.76
1958,1.63,0.35,-13.12,-16.13,6.79,6.21,14.61,14.09,-3.91,-3.82,66.34,72.42,198.00,207.00,161.00,143.00,266.00,254.44,118.00,121.24,119.00,123.80,46.00,66.80,7.12,10.72,3.84,11.52,49.00,16.31,5992.02,6485.48,8.22,8.85,18.00,18.36,1.00,1.03,16.00,22.88,0.00,0.00,11.51,9.33,104.00,109.05,1.50,1.76,184.00,159.40,124.00,118.78,307.00,277.67,2156.99,2004.36,1271.30,1225.03,545.82,544.53,364.28,480.87,78.06,73.14,69.04,99.91,176.77,210.22,45.91,74.11,47.00,68.32,4.00,8.33,2.00,1.00,58.33,46.03,64.11,57.34,3.33,4.03,28.71,20.31,33.00,23.22,100.00,111.49
