Station:,"58.7551,-113.716",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.75510025,Lon:,-113.7160034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.16,81.37,75.30,153.00,154.01,0.00,14.03,10.96,11.52,7.67,7.50,15.34,10.73,3.01,9.18,3.00,3.14,25.00,21.31,31.91,32.12,2.69,3.04,10.11,13.48,20.00,15.57,153.00,147.50,290.00,297.67,212.00,211.16,354.42,362.42,1266.14,1254.17,766.92,717.36,2296.92,2246.43,0.00,0.00,0.00,0.00,3.00,3.14,119.00,125.46,271.00,276.51
1951,219.00,211.32,77.49,75.29,150.00,154.16,14.00,14.60,19.73,11.42,9.32,7.67,21.64,10.71,5.48,9.23,1.00,3.16,19.00,21.40,47.92,32.16,2.78,3.04,9.03,13.66,25.00,15.87,159.00,147.25,289.00,298.00,219.00,211.32,320.36,361.85,1215.97,1256.39,730.59,719.26,2230.58,2249.78,0.00,0.00,0.00,0.00,1.00,3.16,116.00,125.31,265.00,276.56
1952,196.00,211.47,74.51,75.27,184.00,154.32,25.00,15.16,7.12,11.32,9.86,7.84,7.67,10.68,9.04,9.29,4.00,3.18,23.00,21.49,30.41,32.21,3.08,3.05,17.40,13.85,9.00,16.17,129.00,147.00,321.00,298.33,196.00,211.47,360.69,361.27,1338.26,1258.61,761.65,721.17,2601.64,2253.13,0.00,0.00,0.00,0.00,4.00,3.18,102.00,125.17,285.00,276.60
1953,201.00,211.63,75.79,75.26,173.00,154.47,25.00,15.73,8.49,11.22,13.15,8.01,8.22,10.65,14.25,9.34,1.00,3.20,38.00,21.59,29.12,32.25,2.86,3.06,2.86,14.04,26.00,16.48,138.00,146.75,329.00,298.67,201.00,211.63,368.42,360.69,1353.13,1260.83,780.20,723.08,2510.19,2256.49,0.00,0.00,0.00,0.00,1.00,3.20,125.00,125.02,297.00,276.65
1954,214.00,211.79,74.03,75.24,137.00,154.62,57.00,16.30,14.52,11.12,15.34,8.18,13.15,10.63,13.15,9.39,2.00,3.22,25.00,21.68,28.26,32.29,2.95,3.07,7.60,14.22,20.00,16.78,130.00,146.50,305.00,299.00,214.00,211.79,310.78,360.11,1260.40,1263.05,745.70,724.99,2115.70,2259.84,0.00,0.00,0.00,0.00,2.00,3.22,135.00,124.88,271.00,276.70
1955,219.00,211.95,76.32,75.22,138.00,154.77,9.00,16.87,16.71,11.01,10.96,8.36,11.78,10.60,8.49,9.44,4.00,3.24,13.00,21.78,36.39,32.34,3.09,3.08,16.72,14.41,29.00,17.09,149.00,146.25,283.00,299.33,219.00,211.95,387.90,359.53,1294.63,1265.27,774.86,726.89,2154.86,2263.19,0.00,0.00,0.00,0.00,4.00,3.24,133.00,124.74,270.00,276.75
1956,223.00,212.11,75.19,75.21,133.00,154.92,18.00,17.43,13.15,10.91,9.86,8.53,10.96,10.58,10.41,9.49,4.00,3.27,24.00,21.87,32.83,32.38,3.53,3.09,16.05,14.60,25.00,17.39,143.00,146.00,302.00,299.67,223.00,212.11,413.73,358.96,1205.23,1267.49,694.38,728.80,2024.39,2266.55,0.00,0.00,0.00,0.00,4.00,3.27,135.00,124.59,267.00,276.80
1957,225.00,212.26,75.25,75.19,155.00,155.08,18.00,18.00,9.59,10.81,9.59,8.70,11.78,10.55,8.22,9.54,6.00,3.29,30.00,21.96,45.41,32.43,3.37,3.09,24.20,14.79,11.00,17.70,152.00,145.75,308.00,300.00,225.00,212.26,355.15,358.38,1197.09,1269.71,656.17,730.71,2206.18,2269.90,0.00,0.00,0.00,0.00,6.00,3.29,121.00,124.45,275.00,276.85
1958,201.00,212.42,69.56,75.17,149.00,155.23,26.00,18.57,4.93,10.71,8.49,8.87,6.03,10.52,15.34,9.59,0.00,3.31,22.00,22.06,20.24,32.47,2.43,3.10,3.33,14.97,18.00,18.00,131.00,145.50,323.00,300.33,201.00,212.42,287.70,357.80,1281.14,1271.93,736.87,732.61,2226.87,2273.25,0.00,0.00,0.00,0.00,0.00,3.31,124.00,124.30,272.00,276.90
