Station:,"55.223,-113.1797",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22299957,Lon:,-113.1797028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.29,81.05,73.11,145.00,160.20,8.00,21.56,16.99,12.24,9.86,9.44,18.90,12.07,2.74,8.46,3.00,9.00,33.00,21.88,29.65,60.88,3.50,4.58,4.16,23.98,31.00,17.31,133.00,116.10,302.00,323.17,228.00,210.29,363.36,504.84,1284.04,1264.93,802.33,733.60,2252.32,2330.17,0.00,2.00,0.00,1.00,3.00,9.00,126.00,121.05,270.00,283.00
1951,211.00,210.24,72.48,73.07,150.00,160.40,28.00,21.89,18.36,12.16,7.40,9.48,24.66,11.99,2.74,8.54,7.00,9.00,16.00,21.99,62.24,60.68,4.02,4.58,14.22,23.88,19.00,17.38,145.00,115.80,307.00,323.47,211.00,210.24,504.37,503.87,1177.22,1266.99,705.90,734.52,2205.90,2332.92,1.00,2.00,0.00,1.00,7.00,9.00,116.00,120.93,265.00,283.00
1952,193.00,210.18,70.45,73.03,203.00,160.60,53.00,22.21,5.48,12.08,13.97,9.52,7.67,11.91,8.22,8.63,4.00,9.00,25.00,22.10,34.27,60.48,3.98,4.57,0.00,23.78,13.00,17.44,105.00,115.50,335.00,323.78,193.00,210.18,347.92,502.90,1513.31,1269.06,896.57,735.44,2926.57,2335.67,0.00,2.00,0.00,1.00,4.00,9.00,102.00,120.80,304.00,283.00
1953,208.00,210.12,75.86,72.98,190.00,160.80,33.00,22.54,6.58,12.00,10.68,9.56,7.40,11.83,8.22,8.72,9.00,9.00,32.00,22.21,58.81,60.28,4.89,4.57,18.33,23.68,21.00,17.50,100.00,115.20,346.00,324.09,208.00,210.12,465.32,501.93,1405.46,1271.12,811.38,736.37,2711.38,2338.42,2.00,2.00,1.00,1.00,9.00,9.00,113.00,120.67,302.00,283.00
1954,199.00,210.06,77.85,72.94,148.00,161.00,58.00,22.86,18.08,11.92,11.23,9.61,12.33,11.75,15.89,8.80,10.00,9.00,23.00,22.33,57.89,60.08,4.86,4.56,28.25,23.57,7.00,17.56,103.00,114.90,327.00,324.39,199.00,210.06,542.36,500.97,1137.06,1273.19,594.81,737.29,2074.81,2341.17,2.00,2.00,1.00,1.00,10.00,9.00,124.00,120.55,271.00,283.00
1955,210.00,210.00,70.65,72.90,176.00,161.20,13.00,23.18,18.63,11.85,10.68,9.65,13.70,11.67,8.22,8.89,13.00,9.00,19.00,22.44,81.73,59.88,5.11,4.56,27.81,23.47,22.00,17.63,134.00,114.60,311.00,324.70,210.00,210.00,584.19,500.00,1290.76,1275.25,731.86,738.21,2491.86,2343.92,2.00,2.00,2.00,1.00,13.00,9.00,95.00,120.42,270.00,283.00
1956,214.00,209.94,68.36,72.86,170.00,161.40,30.00,23.51,11.51,11.77,12.33,9.69,11.51,11.59,12.60,8.98,9.00,9.00,21.00,22.55,42.58,59.68,4.15,4.55,22.82,23.37,23.00,17.69,111.00,114.30,320.00,325.01,214.00,209.94,450.19,499.03,1379.77,1277.32,790.20,739.14,2490.20,2346.67,2.00,2.00,1.00,1.00,9.00,9.00,123.00,120.30,292.00,283.00
1957,208.00,209.88,64.80,72.81,159.00,161.60,13.00,23.83,8.77,11.69,5.48,9.73,11.23,11.51,7.67,9.07,9.00,9.00,15.00,22.66,47.72,59.48,4.03,4.55,4.20,23.27,5.00,17.75,125.00,114.00,332.00,325.31,208.00,209.88,445.22,498.06,1274.99,1279.38,727.48,740.06,2317.47,2349.42,0.00,2.00,0.00,1.00,9.00,9.00,117.00,120.17,275.00,283.00
1958,203.00,209.82,64.86,72.77,184.00,161.80,15.00,24.16,3.56,11.61,9.86,9.77,6.58,11.43,11.78,9.15,5.00,9.00,29.00,22.78,66.85,59.28,3.56,4.54,15.62,23.16,18.00,17.81,113.00,113.70,353.00,325.62,203.00,209.82,326.53,497.09,1401.09,1281.44,808.80,740.98,2648.81,2352.17,1.00,2.00,1.00,1.00,5.00,9.00,124.00,120.04,307.00,283.00
