Station:,"50.8852,-115.0734",,,,Station ID:,464,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.8852005,Lon:,-115.0734024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.52,-3.63,-20.01,-14.35,-3.04,-1.49,7.24,6.64,-8.27,-6.37,75.93,67.34,299.00,290.33,179.00,181.23,191.00,182.78,176.00,156.07,175.00,158.30,78.00,64.41,25.75,16.46,17.53,10.96,6.00,-1.90,8583.68,7895.95,13.15,13.24,1.00,0.00,,0.00,27.00,32.12,0.00,0.00,1.92,3.38,17.00,17.54,,0.00,91.00,83.67,160.00,168.56,250.00,243.14,687.43,596.44,253.16,235.73,23.18,37.91,709.32,774.97,120.63,152.96,188.60,220.88,202.19,225.16,186.62,144.49,117.00,110.96,9.00,18.00,1.00,3.00,35.43,51.60,42.76,65.48,5.36,6.44,5.98,19.89,28.00,18.19,132.00,123.55
1951,-5.66,-3.59,-16.80,-14.25,-1.42,-1.47,5.74,6.66,-9.51,-6.34,69.93,67.12,320.00,289.67,180.00,181.13,187.00,182.83,167.00,156.21,169.00,157.37,83.00,63.58,32.05,16.24,17.26,10.90,6.00,-0.99,8637.21,7882.63,10.68,13.15,0.00,0.00,,0.00,8.00,31.86,0.00,0.00,1.92,3.64,13.00,17.92,,0.00,45.00,83.89,191.00,168.44,235.00,243.26,374.87,599.18,154.94,237.75,22.90,38.98,1049.22,775.04,148.66,153.25,282.54,221.07,413.56,224.23,206.77,144.95,128.00,111.00,33.00,18.00,9.00,3.00,62.41,51.55,86.82,65.41,7.64,6.42,33.47,19.85,14.00,18.14,137.00,124.03
1952,-2.59,-3.56,-15.38,-14.16,-0.06,-1.46,6.16,6.68,-2.90,-6.32,64.69,66.91,300.00,289.00,178.00,181.03,182.00,182.87,134.00,156.35,136.00,156.44,51.00,62.75,15.89,16.03,5.48,10.85,7.00,-0.08,7517.01,7869.32,15.89,13.06,0.00,0.00,,0.00,31.00,31.61,0.00,0.00,4.66,3.90,19.00,18.31,,0.00,50.00,84.11,188.00,168.33,237.00,243.38,398.12,601.93,158.21,239.78,19.05,40.06,636.59,775.10,105.13,153.55,193.79,221.26,322.18,223.30,24.46,145.41,73.00,111.04,21.00,18.00,6.00,3.00,70.62,51.50,75.96,65.34,7.65,6.39,27.95,19.80,41.00,18.10,83.00,124.50
1953,-2.48,-3.52,-11.45,-14.06,-2.56,-1.44,6.74,6.71,-3.32,-6.29,63.54,66.69,303.00,288.33,181.00,180.92,182.00,182.91,149.00,156.49,135.00,155.51,41.00,61.92,10.68,15.82,4.93,10.79,8.00,0.83,7474.20,7856.01,12.88,12.98,0.00,0.00,,0.00,34.00,31.36,0.00,0.00,3.01,4.17,19.00,18.69,,0.00,51.00,84.33,186.00,168.22,236.00,243.49,433.12,604.67,184.15,241.80,27.41,41.13,821.98,775.17,186.25,153.85,364.38,221.46,175.04,222.36,79.68,145.88,123.00,111.09,17.00,18.00,3.00,3.00,52.46,51.45,71.75,65.28,6.37,6.37,10.39,19.76,18.00,18.05,129.00,124.98
1954,-4.28,-3.49,-13.33,-13.97,-5.62,-1.43,5.57,6.73,-3.68,-6.27,62.84,66.47,320.00,287.67,181.00,180.82,183.00,182.96,149.00,156.63,143.00,154.58,62.00,61.09,25.21,15.60,15.07,10.74,27.00,1.74,8132.40,7842.69,12.05,12.89,0.00,0.00,,0.00,35.00,31.10,0.00,0.00,7.12,4.43,10.00,19.08,,0.00,47.00,84.56,184.00,168.11,230.00,243.61,335.32,607.41,107.51,243.82,5.52,42.21,1007.63,775.24,208.23,154.15,385.83,221.65,323.06,221.43,99.72,146.34,137.00,111.13,26.00,18.00,5.00,3.00,56.43,51.40,73.63,65.21,7.14,6.34,21.75,19.72,22.00,18.00,141.00,125.45
1955,-5.33,-3.45,-14.34,-13.87,-3.48,-1.41,6.80,6.75,-10.79,-6.25,71.27,66.26,312.00,287.00,181.00,180.72,182.00,183.00,183.00,156.77,166.00,153.64,81.00,60.26,24.93,15.39,15.62,10.68,6.00,2.64,8513.72,7829.38,8.77,12.80,0.00,0.00,,0.00,27.00,30.85,0.00,0.00,1.92,4.69,19.00,19.46,,0.00,99.00,84.78,160.00,168.00,258.00,243.72,722.73,610.16,265.86,245.85,48.14,43.29,781.34,775.31,140.53,154.45,216.34,221.84,219.43,220.50,176.36,146.80,117.00,111.17,16.00,18.00,2.00,3.00,46.20,51.36,54.37,65.14,6.04,6.32,13.97,19.68,18.00,17.95,129.00,125.93
1956,-3.38,-3.41,-15.42,-13.77,-0.86,-1.40,7.11,6.78,-6.46,-6.22,69.85,66.04,281.00,286.33,181.00,180.62,183.00,183.04,157.00,156.91,149.00,152.71,59.00,59.43,16.16,15.17,12.60,10.63,15.00,3.55,7803.19,7816.07,18.08,12.71,0.00,0.00,,0.00,36.00,30.60,0.00,0.00,5.21,4.95,25.00,19.85,,0.00,105.00,85.00,136.00,167.89,240.00,243.84,784.63,612.90,303.18,247.87,55.39,44.36,731.18,775.38,176.89,154.74,202.75,222.04,213.76,219.56,173.88,147.27,109.00,111.22,12.00,18.00,2.00,3.00,50.91,51.31,50.91,65.08,5.88,6.29,11.21,19.63,14.00,17.90,124.00,126.40
1957,-3.85,-3.38,-14.42,-13.68,-0.54,-1.38,5.55,6.80,-5.46,-6.20,63.04,65.82,308.00,285.67,181.00,180.51,182.00,183.09,157.00,157.05,155.00,151.78,49.00,58.60,20.82,14.96,10.41,10.58,0.00,4.46,7974.20,7802.76,10.96,12.63,0.00,0.00,,0.00,32.00,30.35,0.00,0.00,2.47,5.21,9.00,20.23,,0.00,86.00,85.22,151.00,167.78,236.00,243.96,530.67,615.64,149.61,249.89,4.08,45.44,754.17,775.45,146.54,155.04,233.76,222.23,189.79,218.63,172.15,147.73,115.00,111.26,19.00,18.00,0.00,3.00,42.23,51.26,53.28,65.01,5.73,6.27,7.54,19.59,14.00,17.86,131.00,126.88
1958,-2.37,-3.34,-11.41,-13.58,-0.32,-1.37,7.26,6.82,-6.13,-6.17,59.57,65.61,296.00,285.00,181.00,180.41,183.00,183.13,146.00,157.19,137.00,150.85,40.00,57.78,11.78,14.74,9.59,10.52,11.00,5.37,7434.82,7789.44,17.53,12.54,0.00,0.00,,0.00,52.00,30.09,0.00,0.00,3.84,5.47,21.00,20.62,,0.00,118.00,85.44,139.00,167.67,256.00,244.07,860.69,618.39,338.84,251.92,30.28,46.52,825.78,775.51,106.34,155.34,286.77,222.42,297.93,217.70,128.96,148.19,114.00,111.30,22.00,18.00,3.00,3.00,42.98,51.21,62.98,64.95,6.37,6.24,18.59,19.55,21.00,17.81,129.00,127.35
