Station:,"49.5221,-114.374",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52209854,Lon:,-114.3740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.59,1.78,-13.64,-8.81,3.21,4.13,12.41,11.76,-1.68,-0.56,73.48,66.61,231.00,218.40,159.00,163.12,254.00,244.12,86.00,81.55,82.00,80.81,44.00,30.58,20.82,13.65,15.62,10.63,10.00,6.38,6357.60,5932.54,8.49,10.32,8.00,11.37,1.00,0.00,19.00,21.46,0.00,0.00,4.38,5.32,94.00,82.57,0.00,0.00,141.00,152.34,130.00,130.06,270.00,279.21,1559.66,1631.55,868.10,865.66,301.21,275.79,616.75,638.23,159.85,156.04,158.21,180.61,98.81,151.39,173.70,137.62,104.00,91.33,9.00,15.87,0.00,3.00,35.25,49.71,49.01,57.10,5.45,6.36,0.00,18.88,30.00,20.88,113.00,100.16
1951,-0.29,1.81,-10.99,-8.74,3.95,4.14,10.64,11.79,-3.65,-0.56,70.43,66.52,232.00,218.10,179.00,162.93,232.00,244.34,108.00,81.41,108.00,80.42,49.00,30.28,24.93,13.52,19.73,10.60,7.00,6.75,6676.12,5922.61,4.66,10.36,12.00,11.49,0.00,0.00,0.00,21.48,0.00,0.00,1.10,5.49,52.00,82.91,0.00,0.00,143.00,152.54,123.00,130.00,265.00,279.27,1352.68,1634.31,674.58,868.39,205.96,278.43,1043.63,638.27,214.54,155.50,262.30,181.27,352.74,151.23,220.87,137.76,115.00,91.44,34.00,15.83,7.00,3.00,68.58,49.82,92.76,57.20,8.84,6.33,34.20,18.87,29.00,20.84,118.00,100.70
1952,2.70,1.84,-9.95,-8.67,5.52,4.16,11.37,11.81,1.75,-0.56,63.57,66.44,209.00,217.80,169.00,162.74,187.00,244.55,79.00,81.27,76.00,80.03,24.00,29.99,10.96,13.39,5.75,10.57,6.00,7.13,5586.45,5912.67,11.51,10.40,8.00,11.61,0.00,0.00,25.00,21.50,0.00,0.00,3.84,5.67,50.00,83.26,0.00,0.00,201.00,152.74,103.00,129.94,303.00,279.32,1918.67,1637.07,950.00,871.12,246.41,281.08,401.93,638.32,112.72,154.96,102.99,181.92,179.29,151.08,26.29,137.90,63.00,91.56,9.00,15.78,1.00,3.00,47.54,49.94,53.11,57.31,6.09,6.30,10.69,18.85,32.00,20.80,66.00,101.24
1953,3.35,1.86,-4.76,-8.60,3.14,4.17,12.42,11.84,2.05,-0.56,58.84,66.35,212.00,217.50,151.00,162.56,263.00,244.76,56.00,81.13,58.00,79.65,7.00,29.69,9.59,13.26,4.93,10.53,8.00,7.50,5352.63,5902.74,13.42,10.45,12.00,11.73,1.00,0.00,26.00,21.52,0.00,0.00,3.56,5.84,111.00,83.61,0.52,0.00,147.00,152.93,147.00,129.88,293.00,279.37,1591.14,1639.82,862.65,873.85,282.57,283.72,736.67,638.36,202.26,154.42,368.07,182.58,91.04,150.92,65.74,138.04,94.00,91.67,24.00,15.74,3.00,3.00,70.00,50.05,73.10,57.42,7.51,6.27,20.90,18.84,25.00,20.76,98.00,101.77
1954,1.41,1.89,-8.41,-8.53,0.99,4.19,11.23,11.87,1.63,-0.56,65.74,66.26,214.00,217.20,169.00,162.37,255.00,244.97,86.00,80.99,80.00,79.26,28.00,29.40,18.08,13.13,14.52,10.50,18.00,7.88,6053.90,5892.80,12.60,10.49,7.00,11.85,0.00,0.00,32.00,21.54,0.00,0.00,7.12,6.01,85.00,83.96,0.00,0.00,143.00,153.13,128.00,129.82,270.00,279.43,1437.63,1642.58,733.73,876.58,197.96,286.37,819.83,638.41,245.61,153.87,293.09,183.23,209.30,150.76,72.07,138.18,111.00,91.78,27.00,15.70,5.00,3.00,53.75,50.16,64.53,57.53,7.32,6.25,19.96,18.82,34.00,20.71,112.00,102.31
1955,0.31,1.92,-8.79,-8.46,2.27,4.21,12.06,11.89,-4.70,-0.56,67.27,66.18,235.00,216.90,160.00,162.19,240.00,245.18,115.00,80.85,103.00,78.88,45.00,29.10,21.10,13.01,14.25,10.47,9.00,8.25,6464.06,5882.87,5.21,10.53,17.00,11.97,0.00,0.00,25.00,21.57,0.00,0.00,2.19,6.19,79.00,84.30,0.00,0.00,112.00,153.33,152.00,129.76,263.00,279.48,1334.21,1645.34,778.55,879.32,278.07,289.01,596.53,638.46,154.37,153.33,131.35,183.89,164.12,150.60,143.21,138.32,92.00,91.89,15.00,15.65,2.00,3.00,42.30,50.28,48.27,57.64,6.28,6.22,12.88,18.81,28.00,20.67,95.00,102.85
1956,2.33,1.95,-9.44,-8.39,5.12,4.22,12.52,11.92,-0.70,-0.56,64.68,66.09,219.00,216.60,133.00,162.00,242.00,245.39,82.00,80.71,75.00,78.49,27.00,28.81,11.51,12.88,12.33,10.43,9.00,8.63,5726.02,5872.94,15.07,10.57,18.00,12.09,0.00,0.00,36.00,21.59,0.00,0.00,5.75,6.36,108.00,84.65,0.00,0.00,159.00,153.52,134.00,129.70,292.00,279.53,1792.85,1648.10,1018.47,882.05,378.10,291.66,545.75,638.50,113.05,152.79,164.90,184.54,143.87,150.44,136.73,138.46,86.00,92.00,9.00,15.61,1.00,3.00,53.56,50.39,53.56,57.74,5.87,6.19,8.27,18.80,18.00,20.63,93.00,103.39
1957,1.92,1.98,-9.25,-8.33,5.40,4.24,11.56,11.95,0.00,-0.56,64.61,66.00,213.00,216.30,166.00,161.81,261.00,245.60,82.00,80.56,82.00,78.11,28.00,28.51,14.25,12.75,9.04,10.40,0.00,9.00,5869.13,5863.00,8.77,10.62,5.00,12.21,0.00,0.00,19.00,21.61,0.00,0.00,3.29,6.54,94.00,85.00,0.00,0.00,160.00,153.72,117.00,129.64,276.00,279.59,1745.19,1650.86,966.94,884.78,293.27,294.30,600.40,638.55,130.12,152.25,209.15,185.20,102.29,150.28,153.56,138.60,93.00,92.11,15.00,15.57,0.00,3.00,36.76,50.50,44.40,57.85,5.93,6.16,11.41,18.78,21.00,20.59,101.00,103.92
1958,3.51,2.00,-5.17,-8.26,5.84,4.25,13.00,11.97,-0.51,-0.56,59.94,65.92,212.00,216.00,139.00,161.63,246.00,245.81,58.00,80.42,57.00,77.72,16.00,28.21,10.41,12.62,8.77,10.36,18.00,9.38,5290.32,5853.07,15.62,10.66,18.00,12.33,0.00,0.00,68.00,21.63,0.00,0.00,8.49,6.71,106.00,85.35,0.00,0.00,177.00,153.92,120.00,129.58,296.00,279.64,1941.68,1653.62,1089.02,887.51,395.78,296.95,638.64,638.59,90.47,151.71,204.61,185.85,170.18,150.12,160.18,138.74,96.00,92.22,14.00,15.52,1.00,3.00,38.51,50.62,48.16,57.96,6.07,6.14,9.06,18.77,17.00,20.55,105.00,104.46
1959,1.47,2.03,-7.84,-8.19,3.80,4.27,11.23,12.00,-1.50,-0.56,70.21,65.83,234.00,215.70,180.00,161.44,230.00,246.03,69.00,80.28,78.00,77.34,27.00,27.92,19.18,12.49,12.60,10.33,6.00,9.75,6037.71,5843.13,8.22,10.70,15.00,12.45,1.00,0.00,7.00,21.65,0.00,0.00,4.11,6.89,49.00,85.70,0.00,0.00,121.00,154.11,149.00,129.52,269.00,279.70,1315.20,1656.38,722.13,890.24,238.89,299.59,697.42,638.64,126.04,151.16,171.70,186.50,212.25,149.96,180.40,138.88,87.00,92.33,17.00,15.48,6.00,3.00,52.84,50.73,54.55,58.07,7.16,6.11,32.39,18.76,16.00,20.51,97.00,105.00
