Station:,"51.9374,-115.9812",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.93740082,Lon:,-115.9812012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.21,-2.73,-19.16,-13.78,-0.71,0.26,8.82,7.92,-7.75,-5.81,75.75,67.94,283.00,269.48,176.00,179.91,193.00,189.54,160.00,142.89,166.00,147.28,72.00,62.01,24.93,16.53,14.79,11.12,0.00,-0.90,8105.26,7567.28,11.51,11.23,1.00,0.00,,0.00,20.00,23.00,0.00,0.00,1.10,3.84,16.00,26.83,0.00,0.00,110.00,107.85,160.00,155.75,269.00,258.48,985.19,859.00,446.23,375.12,76.44,73.70,633.98,759.68,114.07,151.39,152.66,196.40,195.15,237.26,162.94,149.19,110.00,114.81,10.00,16.04,1.00,2.00,39.08,47.89,49.16,58.26,5.01,5.61,14.54,19.62,28.00,15.00,126.00,135.33
1951,-4.28,-2.69,-15.97,-13.68,0.66,0.27,7.43,7.94,-8.59,-5.79,70.49,67.78,303.00,269.10,180.00,179.80,190.00,189.77,153.00,142.64,168.00,146.57,82.00,61.30,29.32,16.35,17.53,11.06,0.00,-0.20,8133.50,7553.05,10.96,11.23,0.00,0.00,,0.00,8.00,23.00,0.00,0.00,1.37,4.02,26.00,27.28,0.00,0.00,113.00,107.91,125.00,155.53,237.00,258.41,765.41,861.18,292.43,376.75,49.64,74.79,844.89,757.82,137.97,151.10,208.60,196.12,321.07,236.47,179.57,148.69,124.00,114.70,21.00,15.92,1.00,2.00,47.65,47.77,53.86,58.13,6.12,5.59,21.40,19.55,11.00,15.00,138.00,135.67
1952,-1.41,-2.66,-14.71,-13.58,1.77,0.28,7.82,7.96,-2.26,-5.77,65.65,67.61,276.00,268.71,176.00,179.69,182.00,190.00,115.00,142.39,129.00,145.86,57.00,60.58,14.25,16.16,4.38,11.00,7.00,0.50,7083.67,7538.82,15.07,11.23,0.00,0.00,,0.00,40.00,23.00,0.00,0.00,5.48,4.20,25.00,27.73,0.00,0.00,134.00,107.97,152.00,155.30,285.00,258.35,995.60,863.37,390.96,378.38,59.43,75.89,579.19,755.96,83.08,150.81,161.57,195.83,321.35,235.68,20.03,148.19,79.00,114.59,13.00,15.81,4.00,2.00,85.57,47.65,88.08,58.01,6.87,5.56,25.81,19.48,68.00,15.00,84.00,136.00
1953,-1.29,-2.62,-11.18,-13.49,-0.36,0.30,7.97,7.98,-2.53,-5.75,66.38,67.45,273.00,268.32,178.00,179.58,185.00,190.23,130.00,142.14,123.00,145.15,34.00,59.86,10.96,15.98,5.48,10.94,8.00,1.20,7042.44,7524.58,12.88,11.23,1.00,0.00,,0.00,21.00,23.00,0.00,0.00,3.84,4.38,19.00,28.18,0.00,0.00,108.00,108.03,159.00,155.08,266.00,258.29,835.48,865.55,331.81,380.01,55.43,76.99,778.39,754.10,176.02,150.52,274.85,195.55,217.63,234.89,93.45,147.70,134.00,114.49,10.00,15.69,0.00,2.00,35.65,47.53,50.06,57.89,5.56,5.54,11.73,19.41,19.00,15.00,140.00,136.33
1954,-3.02,-2.58,-12.49,-13.39,-3.72,0.31,7.13,8.00,-2.90,-5.73,65.64,67.29,283.00,267.94,176.00,179.48,194.00,190.46,141.00,141.90,137.00,144.45,54.00,59.15,20.82,15.80,15.62,10.88,32.00,1.90,7672.23,7510.35,10.68,11.23,0.00,0.00,,0.00,29.00,23.00,0.00,0.00,8.22,4.57,26.00,28.63,0.00,0.00,97.00,108.08,161.00,154.85,257.00,258.22,706.93,867.74,243.76,381.65,20.12,78.09,929.56,752.25,175.49,150.23,372.31,195.27,317.35,234.10,69.78,147.20,133.00,114.38,25.00,15.58,3.00,2.00,62.99,47.41,76.80,57.76,6.45,5.51,21.71,19.34,14.00,15.00,144.00,136.67
1955,-4.24,-2.54,-13.52,-13.29,-1.69,0.33,8.37,8.02,-10.43,-5.70,69.44,67.13,284.00,267.55,171.00,179.37,182.00,190.68,162.00,141.65,155.00,143.74,82.00,58.43,21.92,15.62,16.16,10.82,6.00,2.60,8118.68,7496.12,9.04,11.23,2.00,0.00,,0.00,13.00,23.00,0.00,0.00,3.29,4.75,28.00,29.08,0.00,0.00,104.00,108.14,160.00,154.62,263.00,258.16,887.52,869.93,393.68,383.28,88.94,79.18,748.53,750.39,116.29,149.94,222.24,194.98,177.57,233.31,185.84,146.70,123.00,114.27,13.00,15.46,2.00,2.00,41.94,47.30,52.75,57.64,5.33,5.49,7.50,19.27,12.00,15.00,140.00,137.00
1956,-2.64,-2.50,-15.83,-13.20,0.81,0.34,8.63,8.04,-6.44,-5.68,72.92,66.96,263.00,267.16,180.00,179.26,229.00,190.91,141.00,141.40,146.00,143.03,57.00,57.72,16.16,15.43,13.97,10.76,8.00,3.30,7531.97,7481.88,16.71,11.23,1.00,0.00,,0.00,31.00,23.00,0.00,0.00,4.38,4.93,48.00,29.53,0.00,0.00,135.00,108.20,135.00,154.40,269.00,258.10,1115.23,872.11,489.62,384.91,101.89,80.28,711.95,748.53,207.18,149.65,188.18,194.70,191.43,232.52,182.82,146.20,115.00,114.16,15.00,15.35,1.00,2.00,40.96,47.18,40.96,57.52,5.40,5.46,19.18,19.20,14.00,15.00,131.00,137.33
1957,-2.98,-2.46,-14.52,-13.10,1.13,0.36,6.74,8.06,-4.88,-5.66,66.12,66.80,280.00,266.77,181.00,179.15,183.00,191.14,148.00,141.15,145.00,142.32,54.00,57.00,20.55,15.25,10.14,10.70,0.00,4.00,7657.76,7467.65,8.49,11.23,0.00,0.00,,0.00,15.00,23.00,0.00,0.00,2.47,5.11,11.00,29.98,0.00,0.00,115.00,108.26,145.00,154.17,259.00,258.03,812.49,874.30,263.97,386.54,13.04,81.38,740.99,746.67,121.28,149.36,172.59,194.42,224.10,231.73,201.45,145.70,127.00,114.05,15.00,15.23,0.00,2.00,45.11,47.06,53.79,57.39,5.10,5.44,12.28,19.13,14.00,15.00,145.00,137.67
1958,-1.45,-2.42,-11.39,-13.00,1.51,0.37,8.82,8.08,-5.89,-5.64,61.75,66.64,266.00,266.39,167.00,179.04,194.00,191.37,140.00,140.91,123.00,141.61,45.00,56.28,11.51,15.07,8.49,10.64,9.00,4.70,7100.29,7453.42,16.44,11.23,0.00,0.00,,0.00,34.00,23.00,0.00,0.00,3.29,5.30,26.00,30.42,0.00,0.00,118.00,108.32,139.00,153.94,256.00,257.97,1054.28,876.48,487.40,388.17,83.99,82.48,758.76,744.81,127.29,149.07,206.61,194.13,269.33,230.94,155.87,145.20,122.00,113.95,16.00,15.12,2.00,2.00,50.00,46.94,76.73,57.27,5.29,5.41,14.06,19.06,18.00,15.00,143.00,138.00
1959,-3.31,-2.38,-13.42,-12.91,-0.60,0.38,6.71,8.10,-6.15,-5.62,71.81,66.47,313.00,266.00,181.00,178.94,182.00,191.60,146.00,140.66,132.00,140.90,57.00,55.57,25.48,14.89,10.96,10.58,0.00,5.40,7778.22,7439.18,9.04,11.23,1.00,0.00,,0.00,0.00,23.00,0.00,0.00,3.56,5.48,13.00,30.87,0.00,0.00,78.00,108.37,169.00,153.72,246.00,257.91,582.60,878.67,219.85,389.81,43.23,83.57,874.22,742.96,163.05,148.77,242.17,193.85,272.91,230.15,202.37,144.70,135.00,113.84,15.00,15.00,4.00,2.00,56.30,46.82,63.22,57.15,5.48,5.39,24.79,18.99,12.00,15.00,159.00,138.33
1960,-2.21,-2.34,-13.23,-12.81,0.37,0.40,8.60,8.12,-5.48,-5.60,68.56,66.31,294.00,265.61,172.00,178.83,185.00,191.83,132.00,140.41,135.00,140.19,55.00,54.85,16.44,14.70,4.66,10.52,0.00,6.10,7377.14,7424.95,14.52,11.23,4.00,0.00,,0.00,28.00,23.00,0.00,0.00,5.21,5.66,14.00,31.32,0.00,0.00,63.00,108.43,173.00,153.49,235.00,257.84,658.01,880.85,344.71,391.44,100.59,84.67,535.89,741.10,117.60,148.48,151.80,193.57,179.20,229.36,94.64,144.20,93.00,113.73,8.00,14.88,0.00,2.00,25.56,46.71,35.09,57.02,4.53,5.36,7.79,18.92,19.00,15.00,116.00,138.67
1961,-1.94,-2.30,-9.57,-12.71,1.59,0.41,8.44,8.14,-8.64,-5.57,65.72,66.15,275.00,265.23,180.00,178.72,190.00,192.05,143.00,140.16,141.00,139.48,50.00,54.14,15.62,14.52,7.40,10.46,0.00,6.80,7276.66,7410.72,15.07,11.23,0.00,0.00,,0.00,41.00,23.00,0.00,0.00,4.93,5.84,19.00,31.77,0.00,0.00,112.00,108.49,138.00,153.26,249.00,257.78,1060.85,883.04,509.46,393.07,105.86,85.77,689.91,739.24,144.92,148.19,147.38,193.28,214.26,228.57,166.80,143.70,110.00,113.62,17.00,14.77,2.00,2.00,41.87,46.59,51.82,56.90,5.22,5.34,18.51,18.85,16.00,15.00,131.00,139.00
1962,-1.84,-2.26,-13.32,-12.62,0.41,0.43,7.45,8.16,-1.89,-5.55,63.52,65.99,261.00,264.84,163.00,178.61,183.00,192.28,117.00,139.92,119.00,138.77,47.00,53.42,13.97,14.34,10.41,10.40,21.00,7.50,7243.18,7396.48,13.42,11.23,0.00,0.00,,0.00,26.00,23.00,0.00,0.00,9.59,6.03,48.00,32.22,0.00,0.00,89.00,108.55,165.00,153.04,253.00,257.72,707.83,885.23,301.08,394.70,48.74,86.87,719.32,737.38,147.61,147.90,192.76,193.00,251.45,227.79,115.54,143.21,120.00,113.51,13.00,14.65,1.00,2.00,30.25,46.47,37.62,56.78,4.79,5.31,17.83,18.78,25.00,15.00,148.00,139.33
1963,-0.83,-2.23,-11.22,-12.52,1.22,0.44,9.44,8.18,-4.51,-5.53,67.52,65.82,243.00,264.45,175.00,178.51,258.00,192.51,111.00,139.67,115.00,138.06,47.00,52.70,9.32,14.16,5.75,10.34,13.00,8.20,6873.28,7382.25,16.99,11.23,0.00,0.00,,0.00,69.00,23.00,0.00,0.00,12.60,6.21,82.00,32.67,0.00,0.00,131.00,108.61,161.00,152.81,291.00,257.66,1198.83,887.41,581.12,396.33,140.58,87.96,650.04,735.53,118.47,147.61,198.03,192.71,268.26,227.00,87.21,142.71,91.00,113.41,13.00,14.54,4.00,2.00,56.52,46.35,56.52,56.65,5.32,5.29,23.54,18.71,30.00,15.00,120.00,139.67
1964,-2.15,-2.19,-9.62,-12.42,-0.16,0.46,7.63,8.20,-5.45,-5.51,67.64,65.66,254.00,264.06,179.00,178.40,235.00,192.74,130.00,139.42,129.00,137.35,50.00,51.99,11.23,13.97,8.22,10.28,6.00,8.90,7353.78,7368.02,7.40,11.23,0.00,0.00,,0.00,6.00,23.00,0.00,0.00,8.22,6.39,55.00,33.12,0.00,0.00,89.00,108.66,152.00,152.58,240.00,257.59,801.44,889.60,359.40,397.97,63.89,89.06,695.71,733.67,105.44,147.32,296.30,192.43,183.22,226.21,113.34,142.21,104.00,113.30,16.00,14.42,2.00,2.00,43.84,46.23,63.08,56.53,4.88,5.26,28.12,18.64,11.00,15.00,139.00,140.00
1965,-1.92,-2.15,-12.11,-12.33,-0.63,0.47,7.76,8.22,-2.79,-5.49,63.07,65.50,263.00,263.68,180.00,178.29,240.00,192.97,117.00,139.17,122.00,136.64,60.00,51.27,14.79,13.79,13.70,10.22,29.00,9.60,7273.16,7353.78,13.15,11.23,0.00,0.00,,0.00,37.00,23.00,0.00,0.00,14.79,6.58,59.00,33.57,0.00,0.00,71.00,108.72,181.00,152.36,251.00,257.53,722.22,891.78,399.05,399.60,137.33,90.16,846.65,731.81,155.80,147.03,217.38,192.15,342.60,225.42,105.60,141.71,125.00,113.19,17.00,14.31,3.00,2.00,43.92,46.12,57.89,56.41,5.36,5.24,22.96,18.57,19.00,15.00,157.00,140.33
1966,-1.64,-2.11,-12.96,-12.23,0.98,0.48,8.53,8.24,-5.45,-5.47,63.48,65.34,238.00,263.29,166.00,178.18,185.00,193.20,127.00,138.92,128.00,135.93,46.00,50.56,8.77,13.61,10.68,10.16,11.00,10.30,7168.55,7339.55,11.23,11.23,0.00,0.00,,0.00,39.00,23.00,0.00,0.00,12.05,6.76,37.00,34.02,0.00,0.00,150.00,108.78,123.00,152.13,272.00,257.47,1069.31,893.97,418.37,401.23,82.21,91.26,680.26,729.95,116.22,146.74,153.24,191.86,260.32,224.63,187.34,141.21,98.00,113.08,13.00,14.19,4.00,2.00,74.31,46.00,76.97,56.28,5.77,5.21,26.93,18.50,14.00,15.00,116.00,140.67
1967,-1.38,-2.07,-11.28,-12.13,-1.26,0.50,11.31,8.26,-4.92,-5.44,59.67,65.17,246.00,262.90,173.00,178.08,203.00,193.42,148.00,138.68,148.00,135.22,43.00,49.84,9.04,13.42,8.22,10.10,6.00,11.00,7074.99,7325.32,11.23,11.23,0.00,0.00,,0.00,17.00,23.00,0.00,0.00,8.77,6.94,33.00,34.47,0.00,0.00,110.00,108.84,165.00,151.91,274.00,257.40,1197.64,896.15,653.77,402.86,225.64,92.35,690.47,728.09,220.75,146.45,225.68,191.58,80.56,223.84,141.31,140.71,106.00,112.97,15.00,14.08,3.00,2.00,41.89,45.88,52.58,56.16,5.51,5.18,16.59,18.43,13.00,15.00,124.00,141.00
1968,-2.34,-2.03,-9.39,-12.04,-0.61,0.51,7.80,8.28,-5.84,-5.42,70.14,65.01,264.00,262.52,181.00,177.97,182.00,193.65,130.00,138.43,135.00,134.51,49.00,49.13,9.86,13.24,12.05,10.04,21.00,11.70,7422.55,7311.08,11.78,11.23,0.00,0.00,,0.00,36.00,23.00,0.00,0.00,6.03,7.12,29.00,34.92,0.00,0.00,77.00,108.90,182.00,151.68,258.00,257.34,679.52,898.34,309.28,404.49,75.54,93.45,673.36,726.24,90.24,146.15,201.75,191.30,245.33,223.05,133.53,140.21,109.00,112.86,13.00,13.96,1.00,2.00,53.46,45.76,62.91,56.04,4.99,5.16,10.28,18.36,18.00,15.00,133.00,141.33
1969,-1.75,-1.99,-16.44,-11.94,2.65,0.53,7.87,8.30,-3.59,-5.40,63.75,64.85,255.00,262.13,164.00,177.86,218.00,193.88,110.00,138.18,119.00,133.80,51.00,48.41,9.32,13.06,10.96,9.98,13.00,12.40,7208.02,7296.85,13.42,11.23,0.00,0.00,,0.00,16.00,23.00,0.00,0.00,8.22,7.31,53.00,35.36,0.00,0.00,136.00,108.95,128.00,151.45,263.00,257.28,1050.95,900.53,468.68,406.13,108.96,94.55,682.77,724.38,119.52,145.86,147.14,191.01,330.38,222.26,110.41,139.71,84.00,112.76,20.00,13.85,7.00,2.00,69.37,45.64,78.84,55.91,6.51,5.13,34.52,18.29,27.00,15.00,104.00,141.67
1970,-1.84,-1.95,-10.58,-11.84,0.44,0.54,9.13,8.32,-6.86,-5.38,64.04,64.69,259.00,261.74,181.00,177.75,249.00,194.11,142.00,137.93,153.00,133.09,49.00,47.69,7.67,12.88,9.86,9.92,0.00,13.10,7240.38,7282.62,14.25,11.23,0.00,0.00,,0.00,38.00,23.00,0.00,0.00,7.95,7.49,67.00,35.81,0.00,0.00,99.00,109.01,151.00,151.23,249.00,257.21,1056.77,902.71,569.02,407.76,193.47,95.65,615.51,722.52,106.09,145.57,246.45,190.73,138.94,221.47,124.03,139.21,94.00,112.65,9.00,13.73,2.00,2.00,83.95,45.53,85.19,55.79,5.33,5.11,17.02,18.22,13.00,15.00,114.00,142.00
1971,-2.33,-1.91,-12.00,-11.74,0.44,0.56,9.61,8.34,-7.29,-5.36,66.56,64.52,253.00,261.36,179.00,177.65,183.00,194.34,154.00,137.69,148.00,132.38,55.00,46.98,12.60,12.69,11.51,9.86,7.00,13.80,7427.53,7268.38,10.96,11.23,3.00,0.00,,0.00,18.00,23.00,0.00,0.00,9.86,7.67,60.00,36.26,0.02,0.00,113.00,109.07,142.00,151.00,254.00,257.15,1073.45,904.90,535.32,409.39,202.38,96.75,715.36,720.66,179.09,145.28,215.92,190.45,122.94,220.68,165.57,138.72,112.00,112.54,14.00,13.62,3.00,2.00,56.18,45.41,67.92,55.67,5.29,5.08,14.93,18.15,19.00,15.00,134.00,142.33
1972,-3.24,-1.87,-14.36,-11.65,0.44,0.57,7.40,8.36,-7.94,-5.34,64.91,64.36,264.00,260.97,181.00,177.54,182.00,194.57,155.00,137.44,156.00,131.68,62.00,46.26,17.53,12.51,15.89,9.80,17.00,14.50,7750.83,7254.15,7.12,11.23,0.00,0.00,,0.00,16.00,23.00,0.00,0.00,7.67,7.85,41.00,36.71,0.00,0.00,103.00,109.13,147.00,150.77,249.00,257.09,895.65,907.08,412.66,411.02,97.80,97.84,924.37,718.81,305.59,144.99,175.43,190.16,312.16,219.89,112.93,138.22,120.00,112.43,27.00,13.50,4.00,2.00,91.95,45.29,113.61,55.54,6.26,5.06,32.87,18.08,19.00,15.00,146.00,142.67
1973,-1.94,-1.83,-10.03,-11.55,0.49,0.58,8.52,8.38,-7.06,-5.31,55.98,64.20,268.00,260.58,181.00,177.43,182.00,194.79,138.00,137.19,134.00,130.97,42.00,45.55,12.05,12.33,9.59,9.74,18.00,15.20,7278.56,7239.91,6.85,11.23,0.00,0.00,,0.00,12.00,23.00,0.00,0.00,6.30,8.04,34.00,37.16,0.00,0.00,130.00,109.19,133.00,150.55,262.00,257.02,1002.86,909.27,456.88,412.66,121.01,98.94,722.76,716.95,173.36,144.70,193.17,189.88,190.72,219.10,208.22,137.72,112.00,112.32,15.00,13.38,2.00,2.00,40.37,45.17,41.74,55.42,4.92,5.03,14.99,18.01,12.00,15.00,144.00,143.00
1974,-1.46,-1.80,-12.06,-11.45,0.22,0.60,8.13,8.40,-2.99,-5.29,60.86,64.04,266.00,260.19,180.00,177.32,183.00,195.02,140.00,136.94,125.00,130.26,30.00,44.83,9.04,12.15,8.77,9.68,6.00,15.90,7101.44,7225.68,7.67,11.23,0.00,0.00,,0.00,23.00,23.00,0.00,0.00,4.38,8.22,30.00,37.61,0.00,0.00,87.00,109.24,162.00,150.32,248.00,256.96,779.60,911.45,360.81,414.29,87.26,100.04,802.23,715.09,292.81,144.41,187.08,189.59,175.14,218.31,136.72,137.22,122.00,112.22,15.00,13.27,4.00,2.00,51.70,45.05,64.51,55.30,5.16,5.01,22.17,17.94,26.00,15.00,153.00,143.33
1975,-2.56,-1.76,-13.12,-11.36,-1.29,0.61,9.00,8.42,-6.03,-5.27,63.71,63.87,251.00,259.81,180.00,177.22,235.00,195.25,155.00,136.70,144.00,129.55,59.00,44.11,12.60,11.96,15.34,9.62,13.00,16.60,7510.11,7211.45,8.49,11.23,3.00,0.00,,0.00,12.00,23.00,0.00,0.00,10.41,8.40,54.00,38.06,0.00,0.00,94.00,109.30,149.00,150.09,242.00,256.90,804.46,913.64,362.63,415.92,106.92,101.14,657.06,713.23,152.45,144.12,142.76,189.31,160.95,217.52,195.58,136.72,112.00,112.11,7.00,13.15,0.00,2.00,35.44,44.94,39.30,55.17,4.09,4.98,5.45,17.87,12.00,15.00,155.00,143.67
1976,-0.73,-1.72,-10.31,-11.26,1.11,0.63,9.12,8.44,-3.14,-5.25,61.17,63.71,240.00,259.42,177.00,177.11,195.00,195.48,124.00,136.45,122.00,128.84,29.00,43.40,6.03,11.78,5.75,9.56,19.00,17.30,6836.91,7197.21,11.51,11.23,0.00,0.00,,0.00,8.00,23.00,0.00,0.00,11.51,8.58,41.00,38.51,0.00,0.00,110.00,109.36,178.00,149.87,287.00,256.83,973.74,915.83,465.97,417.55,104.90,102.23,632.83,711.37,167.32,143.83,136.18,189.03,207.48,216.73,136.46,136.22,95.00,112.00,13.00,13.04,0.00,2.00,37.06,44.82,39.28,55.05,4.70,4.96,17.08,17.80,15.00,15.00,131.00,144.00
1977,-1.85,-1.68,-8.74,-11.16,1.54,0.64,7.21,8.46,-7.07,-5.23,63.65,63.55,258.00,259.03,181.00,177.00,186.00,195.71,139.00,136.20,123.00,128.13,39.00,42.68,10.14,11.60,9.32,9.50,17.00,18.00,7244.93,7182.98,6.30,11.23,0.00,0.00,,0.00,6.00,23.00,0.00,0.00,10.68,8.77,37.00,38.96,0.00,0.00,110.00,109.42,155.00,149.64,264.00,256.77,828.21,918.01,332.41,419.18,62.85,103.33,756.77,709.52,108.33,143.53,244.08,188.74,224.15,215.94,183.29,135.72,107.00,111.89,14.00,12.92,2.00,2.00,54.38,44.70,60.12,54.93,4.82,4.93,20.51,17.73,12.00,15.00,152.00,144.33
1978,-1.88,-1.64,-12.23,-11.07,1.11,0.66,8.90,8.48,-5.47,-5.21,63.07,63.38,237.00,258.65,170.00,176.89,232.00,195.94,138.00,135.95,127.00,127.42,52.00,41.97,5.48,11.42,8.22,9.44,14.00,18.70,7257.96,7168.75,5.75,11.23,0.00,0.00,,0.00,0.00,23.00,0.00,0.00,12.88,8.95,61.00,39.41,0.00,0.00,88.00,109.48,171.00,149.42,258.00,256.71,841.09,920.20,414.59,420.82,116.00,104.43,788.41,707.66,95.32,143.24,250.90,188.46,264.26,215.15,165.10,135.22,117.00,111.78,18.00,12.81,2.00,2.00,38.81,44.58,48.35,54.80,5.08,4.91,22.95,17.66,12.00,15.00,151.00,144.67
