Station:,"51.1673,-115.0441",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.16730118,Lon:,-115.0440979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.55,1.33,-15.87,-9.98,2.96,4.45,11.76,11.54,-3.20,-1.43,74.92,66.45,251.00,230.69,160.00,163.00,231.00,240.43,94.00,81.13,117.00,101.95,49.00,39.83,19.18,11.71,17.26,11.55,6.00,8.70,6772.27,6081.19,4.66,8.23,9.00,10.31,0.00,0.00,8.00,18.61,0.00,0.00,2.74,7.23,70.00,79.25,0.00,0.00,125.00,152.93,145.00,126.87,269.00,277.27,1405.10,1579.92,784.19,844.18,257.07,254.64,534.55,551.45,102.51,95.37,126.32,159.82,161.80,204.28,134.32,98.47,105.00,81.29,6.00,11.00,1.00,2.00,33.97,47.17,33.97,53.80,4.42,5.24,11.53,17.45,28.00,21.00,121.00,107.92
1951,-0.53,1.36,-12.21,-9.91,4.34,4.46,10.74,11.55,-4.15,-1.42,69.52,66.43,240.00,230.55,180.00,163.00,191.00,240.36,117.00,80.75,129.00,101.48,53.00,39.53,19.73,11.63,20.82,11.51,8.00,9.04,6763.09,6071.76,5.21,8.31,9.00,10.44,0.00,0.00,7.00,18.78,0.00,0.00,2.19,7.35,48.00,79.20,0.00,0.00,143.00,153.02,123.00,126.94,265.00,277.36,1374.92,1581.25,694.59,845.70,203.14,256.07,810.04,551.02,126.60,94.67,233.66,160.49,299.87,204.06,149.08,98.06,110.00,81.14,20.00,11.00,6.00,2.00,53.66,47.26,74.53,53.95,6.47,5.23,31.97,17.55,14.00,21.00,125.00,108.02
1952,2.28,1.38,-10.96,-9.83,5.75,4.47,11.17,11.57,1.28,-1.41,65.31,66.42,218.00,230.41,169.00,163.00,238.00,240.29,80.00,80.38,89.00,101.01,29.00,39.23,7.95,11.56,6.30,11.47,17.00,9.38,5737.07,6062.32,8.49,8.40,11.00,10.57,0.00,0.00,12.00,18.96,0.00,0.00,7.95,7.46,68.00,79.16,0.00,0.00,201.00,153.12,103.00,127.01,303.00,277.45,1893.05,1582.58,927.60,847.22,229.59,257.49,481.21,550.60,92.03,93.98,133.74,161.15,256.31,203.84,9.56,97.66,63.00,81.00,13.00,11.00,5.00,2.00,75.30,47.36,75.30,54.10,6.25,5.22,36.00,17.66,35.00,21.00,77.00,108.11
1953,2.69,1.41,-6.59,-9.76,3.31,4.48,11.81,11.59,1.41,-1.40,62.58,66.40,219.00,230.27,142.00,163.00,258.00,240.21,62.00,80.00,79.00,100.54,10.00,38.93,5.21,11.48,7.95,11.43,10.00,9.72,5590.66,6052.89,7.12,8.49,10.00,10.70,0.00,0.00,23.00,19.13,0.00,0.00,8.22,7.57,115.00,79.12,0.00,0.00,144.00,153.22,124.00,127.08,267.00,277.53,1497.32,1583.91,785.20,848.74,237.57,258.92,644.34,550.17,127.32,93.28,279.79,161.81,146.10,203.63,76.62,97.25,112.00,80.86,11.00,11.00,0.00,2.00,42.96,47.45,54.36,54.25,5.27,5.21,7.88,17.77,19.00,21.00,122.00,108.21
1954,1.03,1.43,-8.68,-9.68,0.56,4.49,10.91,11.60,1.37,-1.39,67.41,66.39,211.00,230.13,149.00,163.00,257.00,240.14,84.00,79.62,93.00,100.08,32.00,38.63,13.97,11.41,17.53,11.39,35.00,10.06,6192.58,6043.46,7.95,8.58,6.00,10.83,0.00,0.00,26.00,19.30,0.00,0.00,9.04,7.69,107.00,79.08,0.00,0.00,142.00,153.31,129.00,127.15,270.00,277.62,1398.22,1585.25,697.52,850.26,166.20,260.35,671.38,549.75,140.44,92.59,242.50,162.47,247.13,203.41,52.44,96.84,107.00,80.71,10.00,11.00,4.00,2.00,68.34,47.54,81.27,54.40,5.50,5.20,18.22,17.88,22.00,21.00,122.00,108.31
1955,-0.05,1.46,-9.53,-9.61,2.70,4.50,12.19,11.62,-5.72,-1.38,65.89,66.37,239.00,229.99,160.00,163.00,240.00,240.07,113.00,79.25,119.00,99.61,52.00,38.34,14.25,11.33,13.97,11.35,9.00,10.40,6597.07,6034.03,5.21,8.66,19.00,10.96,0.00,0.00,6.00,19.48,0.00,0.00,6.58,7.80,79.00,79.04,0.00,0.00,156.00,153.41,144.00,127.22,299.00,277.71,1551.55,1586.58,830.99,851.78,292.23,261.77,532.76,549.32,83.88,91.89,151.02,163.14,164.53,203.19,108.87,96.43,91.00,80.57,9.00,11.00,2.00,2.00,44.64,47.64,49.66,54.55,4.75,5.18,9.10,17.99,21.00,21.00,111.00,108.40
1956,1.58,1.49,-11.14,-9.53,4.94,4.51,12.13,11.64,-1.92,-1.37,68.95,66.36,227.00,229.85,176.00,163.00,242.00,240.00,90.00,78.87,98.00,99.14,35.00,38.04,9.59,11.26,12.88,11.31,14.00,10.74,5996.52,6024.60,12.88,8.75,19.00,11.09,0.00,0.00,21.00,19.65,0.00,0.00,9.86,7.91,65.00,79.00,0.00,0.00,153.00,153.50,134.00,127.29,286.00,277.80,1707.70,1587.91,963.94,853.30,340.24,263.20,476.29,548.90,98.78,91.20,139.58,163.80,154.44,202.97,111.33,96.02,81.00,80.43,7.00,11.00,1.00,2.00,36.98,47.73,36.98,54.70,4.56,5.17,11.09,18.10,19.00,21.00,103.00,108.50
1957,1.30,1.51,-10.05,-9.46,5.17,4.52,10.85,11.65,-0.56,-1.36,66.55,66.35,221.00,229.70,143.00,163.00,240.00,239.93,85.00,78.49,100.00,98.67,31.00,37.74,10.14,11.18,11.23,11.27,7.00,11.08,6094.98,6015.17,5.75,8.84,3.00,11.22,0.00,0.00,19.00,19.83,0.00,0.00,5.48,8.03,96.00,78.96,0.00,0.00,159.00,153.60,117.00,127.36,275.00,277.88,1652.57,1589.24,874.94,854.82,218.47,264.62,498.45,548.47,68.52,90.50,146.58,164.46,160.71,202.76,118.51,95.61,87.00,80.29,8.00,11.00,0.00,2.00,35.67,47.83,39.97,54.85,4.54,5.16,6.75,18.21,20.00,21.00,109.00,108.60
1958,2.84,1.54,-6.65,-9.38,5.60,4.53,12.81,11.67,-1.38,-1.35,61.10,66.33,216.00,229.56,138.00,163.00,245.00,239.86,67.00,78.12,86.00,98.21,22.00,37.44,6.85,11.11,10.41,11.23,18.00,11.42,5535.41,6005.74,10.96,8.93,17.00,11.35,0.00,0.00,22.00,20.00,0.00,0.00,10.41,8.14,106.00,78.92,0.00,0.00,178.00,153.70,119.00,127.44,296.00,277.97,1889.07,1590.57,1043.36,856.34,384.98,266.05,550.22,548.05,63.56,89.81,147.58,165.12,258.09,202.54,67.79,95.20,80.00,80.14,13.00,11.00,1.00,2.00,43.42,47.92,46.91,55.00,5.14,5.15,18.46,18.32,26.00,21.00,106.00,108.70
1959,1.24,1.57,-8.59,-9.31,4.05,4.54,10.97,11.68,-1.72,-1.34,70.83,66.32,242.00,229.42,160.00,163.00,223.00,239.79,73.00,77.74,84.00,97.74,37.00,37.14,14.79,11.03,13.15,11.19,18.00,11.76,6123.64,5996.30,7.12,9.01,13.00,11.48,1.00,0.00,6.00,20.17,0.00,0.00,7.40,8.25,62.00,78.88,0.01,0.00,137.00,153.79,133.00,127.51,269.00,278.06,1384.54,1591.90,717.22,857.86,213.30,267.47,606.53,547.62,69.97,89.11,166.45,165.79,274.16,202.32,98.91,94.79,87.00,80.00,14.00,11.00,3.00,2.00,66.87,48.01,77.28,55.16,5.37,5.14,24.10,18.43,14.00,21.00,112.00,108.79
1960,2.14,1.59,-8.74,-9.23,4.81,4.55,12.66,11.70,-0.88,-1.33,68.15,66.30,226.00,229.28,160.00,163.00,251.00,239.71,83.00,77.37,93.00,97.27,30.00,36.84,7.95,10.96,6.03,11.15,13.00,12.10,5798.48,5986.87,11.51,9.10,19.00,11.61,3.00,0.00,37.00,20.35,0.00,0.00,9.59,8.37,90.00,78.84,0.00,0.00,153.00,153.89,129.00,127.58,281.00,278.15,1634.96,1593.23,890.00,859.37,324.46,268.90,382.80,547.20,67.65,88.42,115.86,166.45,144.33,202.11,61.47,94.38,57.00,79.86,6.00,11.00,1.00,2.00,35.56,48.11,47.62,55.31,4.24,5.13,14.02,18.54,30.00,21.00,87.00,108.89
1961,2.42,1.62,-5.18,-9.16,5.79,4.56,12.40,11.72,-4.09,-1.32,64.58,66.29,229.00,229.14,138.00,163.00,249.00,239.64,69.00,76.99,96.00,96.80,26.00,36.54,6.85,10.88,11.23,11.12,15.00,12.44,5691.00,5977.44,14.25,9.19,32.00,11.74,2.00,0.00,24.00,20.52,0.00,0.00,12.88,8.48,110.00,78.80,0.00,0.00,133.00,153.98,137.00,127.65,269.00,278.23,1646.40,1594.56,1002.32,860.89,428.00,270.33,622.02,546.77,118.83,87.72,161.42,167.11,216.18,201.89,126.61,93.97,83.00,79.71,12.00,11.00,3.00,2.00,44.46,48.20,53.16,55.46,5.44,5.12,25.54,18.64,21.00,21.00,112.00,108.99
1962,2.17,1.65,-9.11,-9.08,4.74,4.57,10.99,11.73,2.31,-1.31,62.60,66.27,212.00,229.00,163.00,163.00,241.00,239.57,62.00,76.61,77.00,96.34,36.00,36.24,10.68,10.81,9.59,11.08,20.00,12.78,5778.80,5968.01,10.68,9.28,3.00,11.87,0.00,0.00,26.00,20.70,0.00,0.00,11.51,8.59,77.00,78.75,0.00,0.00,251.00,154.08,28.00,127.72,278.00,278.32,1696.09,1595.90,816.78,862.41,222.13,271.75,470.68,546.35,79.71,87.03,139.55,167.78,178.05,201.67,67.06,93.56,72.00,79.57,12.00,11.00,2.00,2.00,27.28,48.29,38.11,55.61,4.52,5.10,13.96,18.75,28.00,21.00,102.00,109.08
1963,2.61,1.67,-7.40,-9.01,5.16,4.58,12.04,11.75,-1.10,-1.30,66.24,66.26,213.00,228.86,178.00,163.00,259.00,239.50,55.00,76.24,74.00,95.87,34.00,35.95,9.04,10.73,5.75,11.04,8.00,13.12,5617.37,5958.58,11.78,9.36,5.00,12.00,0.00,0.00,49.00,20.87,0.00,0.00,14.25,8.71,80.00,78.71,0.00,0.00,164.00,154.18,133.00,127.79,296.00,278.41,1783.80,1597.23,975.80,863.93,305.94,273.18,603.48,545.92,66.46,86.33,199.66,168.44,257.85,201.45,92.66,93.15,71.00,79.43,15.00,11.00,6.00,2.00,67.52,48.39,67.77,55.76,5.57,5.09,35.07,18.86,18.00,21.00,106.00,109.18
1964,1.24,1.70,-4.91,-8.93,3.06,4.59,10.73,11.77,-2.47,-1.29,67.35,66.24,236.00,228.72,161.00,163.00,236.00,239.43,90.00,75.86,83.00,95.40,34.00,35.65,12.88,10.66,10.96,11.00,16.00,13.46,6117.65,5949.15,4.66,9.45,5.00,12.13,0.00,0.00,0.00,21.04,0.00,0.00,5.48,8.82,74.00,78.67,0.00,0.00,114.00,154.27,135.00,127.86,248.00,278.50,1228.68,1598.56,663.82,865.45,195.96,274.60,510.35,545.50,46.90,85.64,256.94,169.10,104.52,201.24,92.72,92.74,71.00,79.29,10.00,11.00,2.00,2.00,42.76,48.48,58.26,55.91,4.56,5.08,25.54,18.97,13.00,21.00,107.00,109.28
