Station:,"51.4555,-109.679",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.45550156,Lon:,-109.6790009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,208.68,78.73,74.44,145.00,177.60,9.00,19.00,16.44,10.61,6.30,7.67,16.16,12.11,1.37,5.63,3.00,5.00,36.00,34.47,42.03,43.14,4.60,4.57,12.69,18.03,53.00,48.73,126.00,110.33,324.00,331.88,212.00,208.68,248.16,314.38,1438.74,1640.58,907.42,1025.17,2357.42,2798.71,0.00,1.00,0.00,0.00,3.00,5.00,127.00,119.06,271.00,295.76
1951,209.00,208.46,71.05,74.42,151.00,177.80,10.00,19.35,21.10,10.57,5.21,7.75,16.99,12.02,5.48,5.78,7.00,5.00,30.00,34.53,44.48,43.03,5.30,4.56,19.78,18.00,31.00,48.82,137.00,110.00,323.00,332.16,209.00,208.46,424.27,314.24,1337.13,1642.24,805.96,1025.98,2315.96,2801.22,1.00,1.00,0.00,0.00,7.00,5.00,115.00,118.84,265.00,295.72
1952,187.00,208.24,69.72,74.39,208.00,178.00,25.00,19.70,6.58,10.53,8.22,7.84,7.40,11.92,5.48,5.92,4.00,5.00,38.00,34.59,31.05,42.92,4.34,4.55,5.46,17.97,40.00,48.91,110.00,109.67,341.00,332.44,187.00,208.24,276.14,314.10,1774.46,1643.90,1101.47,1026.79,3181.48,2803.74,0.00,1.00,0.00,0.00,4.00,5.00,102.00,118.61,309.00,295.68
1953,197.00,208.03,71.15,74.36,188.00,178.20,38.00,20.05,7.67,10.49,10.68,7.92,6.03,11.83,4.93,6.06,7.00,5.00,35.00,34.65,43.08,42.81,5.12,4.53,23.62,17.94,44.00,49.00,91.00,109.33,356.00,332.72,197.00,208.03,344.93,313.96,1698.50,1645.57,1051.79,1027.59,2931.78,2806.25,2.00,1.00,1.00,0.00,7.00,5.00,123.00,118.39,310.00,295.64
1954,216.00,207.81,76.18,74.33,147.00,178.40,54.00,20.40,17.53,10.45,11.51,8.00,15.89,11.73,10.96,6.21,8.00,5.00,35.00,34.71,49.16,42.71,5.61,4.52,18.18,17.91,26.00,49.09,86.00,109.00,336.00,333.00,216.00,207.81,442.25,313.82,1307.02,1647.23,760.88,1028.40,2230.88,2808.76,3.00,1.00,1.00,0.00,8.00,5.00,125.00,118.17,271.00,295.60
1955,205.00,207.59,71.84,74.30,181.00,178.60,6.00,20.76,13.15,10.41,5.75,8.08,16.71,11.64,4.11,6.35,6.00,5.00,38.00,34.76,42.49,42.60,4.52,4.51,28.83,17.89,45.00,49.18,129.00,108.67,326.00,333.28,205.00,207.59,277.55,313.69,1555.36,1648.89,976.41,1029.20,2786.41,2811.28,1.00,1.00,0.00,0.00,6.00,5.00,120.00,117.94,300.00,295.57
1956,210.00,207.38,74.89,74.27,170.00,178.80,29.00,21.11,12.05,10.37,7.95,8.16,12.60,11.54,7.40,6.49,10.00,5.00,24.00,34.82,60.86,42.49,5.27,4.50,14.08,17.86,48.00,49.27,108.00,108.33,329.00,333.56,210.00,207.38,344.17,313.55,1652.21,1650.55,1030.81,1030.01,2730.81,2813.79,1.00,1.00,1.00,0.00,10.00,5.00,125.00,117.72,294.00,295.53
1957,212.00,207.16,72.80,74.25,168.00,179.00,40.00,21.46,7.12,10.33,7.40,8.25,9.04,11.45,6.30,6.63,3.00,5.00,39.00,34.88,18.16,42.38,4.09,4.49,0.00,17.83,59.00,49.36,95.00,108.00,343.00,333.84,212.00,207.16,215.52,313.41,1687.34,1652.21,1077.93,1030.81,2757.93,2816.30,0.00,1.00,0.00,0.00,3.00,5.00,109.00,117.50,276.00,295.49
1958,198.00,206.95,70.65,74.22,206.00,179.20,16.00,21.81,4.93,10.29,9.04,8.33,9.32,11.35,7.12,6.78,5.00,5.00,40.00,34.94,39.99,42.27,4.25,4.48,18.45,17.80,56.00,49.45,107.00,107.67,350.00,334.12,198.00,206.95,257.68,313.27,1817.81,1653.87,1149.32,1031.62,3209.32,2818.82,0.00,1.00,0.00,0.00,5.00,5.00,102.00,117.27,307.00,295.45
