Station:,"55.7515,-118.202",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75149918,Lon:,-118.2020035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,193.07,77.52,71.93,154.00,166.58,13.00,21.58,14.52,12.31,9.86,8.84,15.62,10.72,6.03,8.61,5.00,7.34,20.00,26.38,31.50,59.59,3.72,4.59,7.46,22.96,36.00,18.91,130.00,107.14,316.00,329.75,208.00,193.07,381.41,447.31,1415.25,1389.57,877.72,802.93,2417.73,2474.79,0.00,1.00,0.00,1.00,5.00,7.34,117.00,115.21,270.00,279.79
1951,206.00,193.17,65.96,71.91,151.00,166.85,15.00,21.94,18.08,12.23,4.38,8.88,20.82,10.72,6.58,8.65,7.00,7.32,16.00,26.41,49.12,59.35,4.03,4.57,22.39,22.88,18.00,19.03,139.00,106.86,317.00,330.00,206.00,193.17,469.26,446.45,1244.63,1390.84,727.68,803.85,2237.68,2478.55,1.00,1.00,1.00,1.00,7.00,7.32,115.00,115.08,265.00,279.96
1952,187.00,193.27,72.24,71.90,204.00,167.13,59.00,22.31,6.58,12.15,10.14,8.93,10.41,10.73,6.30,8.68,4.00,7.30,30.00,26.44,34.41,59.10,4.32,4.56,12.53,22.79,17.00,19.15,102.00,106.57,335.00,330.25,187.00,193.27,360.49,445.60,1499.72,1392.11,865.85,804.77,2905.85,2482.30,0.00,1.00,0.00,1.00,4.00,7.30,101.00,114.94,304.00,280.13
1953,191.00,193.36,73.32,71.89,181.00,167.40,35.00,22.67,9.86,12.07,6.85,8.97,7.67,10.74,7.12,8.71,8.00,7.28,31.00,26.48,37.44,58.86,4.25,4.55,16.78,22.71,19.00,19.27,88.00,106.29,344.00,330.50,191.00,193.36,474.16,444.74,1394.66,1393.38,806.06,805.69,2616.07,2486.06,0.00,1.00,0.00,1.00,8.00,7.28,122.00,114.80,302.00,280.30
1954,191.00,193.46,72.04,71.88,148.00,167.68,43.00,23.03,13.97,11.99,9.86,9.02,12.88,10.74,10.41,8.74,5.00,7.26,20.00,26.51,46.35,58.61,4.31,4.53,10.23,22.62,8.00,19.38,103.00,106.00,330.00,330.75,191.00,193.46,414.97,443.89,1223.24,1394.66,681.06,806.61,2161.06,2489.81,1.00,1.00,0.00,1.00,5.00,7.26,123.00,114.66,270.00,280.47
1955,209.00,193.56,69.08,71.86,149.00,167.95,9.00,23.39,18.63,11.91,9.86,9.07,15.07,10.75,8.22,8.77,6.00,7.24,43.00,26.54,86.79,58.37,4.78,4.52,27.58,22.54,29.00,19.50,126.00,105.71,319.00,331.00,209.00,193.56,465.24,443.03,1296.03,1395.93,772.33,807.53,2262.33,2493.56,2.00,1.00,2.00,1.00,6.00,7.24,122.00,114.52,270.00,280.64
1956,193.00,193.66,74.45,71.85,166.00,168.23,36.00,23.75,12.88,11.83,12.33,9.11,11.51,10.76,14.79,8.80,8.00,7.22,27.00,26.57,70.98,58.12,5.00,4.51,36.35,22.45,25.00,19.62,93.00,105.43,320.00,331.25,193.00,193.66,423.85,442.18,1430.20,1397.20,828.32,808.46,2488.31,2497.32,4.00,1.00,2.00,1.00,8.00,7.22,102.00,114.38,267.00,280.81
1957,198.00,193.75,63.41,71.84,160.00,168.50,18.00,24.11,10.96,11.75,4.66,9.16,10.14,10.76,4.66,8.83,12.00,7.20,27.00,26.60,67.35,57.88,4.96,4.49,23.92,22.37,7.00,19.74,109.00,105.14,340.00,331.50,198.00,193.75,526.86,441.32,1325.12,1398.47,759.38,809.38,2359.38,2501.07,2.00,1.00,2.00,1.00,12.00,7.20,116.00,114.25,275.00,280.98
1958,189.00,193.85,65.45,71.82,159.00,168.78,15.00,24.47,4.66,11.67,9.59,9.21,5.48,10.77,12.60,8.86,0.00,7.18,29.00,26.63,19.67,57.63,2.94,4.48,0.00,22.28,37.00,19.86,110.00,104.86,354.00,331.75,189.00,193.85,253.53,440.47,1512.60,1399.74,916.79,810.30,2506.78,2504.83,0.00,1.00,0.00,1.00,0.00,7.18,123.00,114.11,281.00,281.15
1959,206.00,193.95,73.35,71.81,180.00,169.05,34.00,24.83,12.88,11.58,7.95,9.25,16.16,10.78,10.41,8.89,4.00,7.16,27.00,26.67,40.13,57.38,3.55,4.47,10.64,22.20,20.00,19.98,90.00,104.57,333.00,332.00,206.00,193.95,353.73,439.61,1293.00,1401.01,745.07,811.22,2545.07,2508.58,0.00,1.00,0.00,1.00,4.00,7.16,98.00,113.97,277.00,281.32
1960,194.00,194.04,63.66,71.80,183.00,169.33,12.00,25.19,6.30,11.50,8.77,9.30,5.75,10.78,9.59,8.92,11.00,7.14,20.00,26.70,65.20,57.14,4.66,4.45,33.56,22.11,29.00,20.09,105.00,104.29,352.00,332.25,194.00,194.04,411.32,438.75,1458.02,1402.28,841.17,812.14,2671.18,2512.34,4.00,1.00,2.00,1.00,11.00,7.14,108.00,113.83,290.00,281.49
1961,211.00,194.14,72.83,71.78,148.00,169.61,23.00,25.56,11.23,11.42,16.44,9.34,13.42,10.79,15.62,8.95,8.00,7.12,19.00,26.73,68.10,56.89,4.48,4.44,15.06,22.03,46.00,20.21,99.00,104.00,340.00,332.50,211.00,194.14,455.82,437.90,1489.49,1403.55,905.71,813.06,2385.71,2516.09,1.00,1.00,1.00,1.00,8.00,7.12,132.00,113.69,279.00,281.66
1962,189.00,194.24,65.11,71.77,180.00,169.88,20.00,25.92,7.40,11.34,9.86,9.39,8.49,10.80,8.49,8.98,10.00,7.10,22.00,26.76,38.56,56.65,4.71,4.43,12.31,21.94,15.00,20.33,95.00,103.71,336.00,332.75,189.00,194.24,491.15,437.04,1397.28,1404.82,797.77,813.98,2597.78,2519.84,0.00,1.00,0.00,1.00,10.00,7.10,103.00,113.55,282.00,281.83
1963,188.00,194.34,70.84,71.76,195.00,170.16,29.00,26.28,9.59,11.26,12.05,9.44,7.40,10.80,12.88,9.01,7.00,7.08,23.00,26.79,40.40,56.40,4.54,4.41,19.25,21.86,32.00,20.45,99.00,103.43,337.00,333.00,188.00,194.34,427.53,436.19,1585.67,1406.09,929.93,814.90,2879.94,2523.60,1.00,1.00,1.00,1.00,7.00,7.08,113.00,113.42,307.00,282.00
1964,191.00,194.43,69.25,71.75,176.00,170.43,27.00,26.64,11.78,11.18,7.12,9.48,9.59,10.81,8.77,9.04,12.00,7.06,15.00,26.83,81.49,56.16,5.66,4.40,39.10,21.77,8.00,20.57,92.00,103.14,330.00,333.25,191.00,194.43,583.54,435.33,1294.40,1407.37,699.45,815.82,2459.45,2527.35,4.00,1.00,2.00,1.00,12.00,7.06,123.00,113.28,298.00,282.17
1965,202.00,194.53,73.67,71.73,192.00,170.71,50.00,27.00,15.07,11.10,10.14,9.53,13.97,10.82,7.67,9.07,6.00,7.04,29.00,26.86,80.48,55.91,3.85,4.39,28.31,21.69,28.00,20.69,117.00,102.86,327.00,333.50,202.00,194.53,418.38,434.48,1478.45,1408.64,827.75,816.74,2747.75,2531.11,2.00,1.00,2.00,1.00,6.00,7.04,113.00,113.14,304.00,282.34
1966,192.00,194.63,76.12,71.72,178.00,170.98,15.00,27.36,16.44,11.02,6.85,9.58,18.90,10.82,7.12,9.10,7.00,7.02,20.00,26.89,49.78,55.67,3.99,4.37,16.83,21.60,13.00,20.80,122.00,102.57,319.00,333.75,192.00,194.63,441.49,433.62,1336.94,1409.91,759.87,817.66,2539.87,2534.86,1.00,1.00,1.00,1.00,7.00,7.02,121.00,113.00,298.00,282.51
1967,198.00,194.72,70.56,71.71,163.00,171.26,31.00,27.72,9.04,10.94,12.88,9.62,12.60,10.83,10.41,9.13,4.00,7.00,37.00,26.92,23.39,55.42,3.59,4.36,11.30,21.52,37.00,20.92,102.00,102.29,331.00,334.00,198.00,194.72,358.55,432.77,1507.54,1411.18,912.37,818.58,2542.37,2538.62,0.00,1.00,0.00,1.00,4.00,7.00,132.00,112.86,294.00,282.68
1968,202.00,194.82,71.68,71.69,167.00,171.53,34.00,28.08,10.68,10.86,6.03,9.67,13.15,10.84,6.85,9.16,6.00,6.98,19.00,26.95,72.35,55.18,4.53,4.34,27.51,21.43,9.00,21.04,95.00,102.00,323.00,334.25,202.00,194.82,453.30,431.91,1219.98,1412.45,684.20,819.50,2354.20,2542.37,3.00,1.00,1.00,1.00,6.00,6.98,113.00,112.72,279.00,282.85
1969,196.00,194.92,79.44,71.68,189.00,171.81,11.00,28.44,14.79,10.77,7.67,9.71,15.89,10.84,5.21,9.19,8.00,6.96,29.00,26.98,71.50,54.93,4.63,4.33,32.30,21.35,22.00,21.16,113.00,101.71,326.00,334.50,196.00,194.92,412.32,431.06,1393.61,1413.72,810.76,820.42,2700.76,2546.12,3.00,1.00,2.00,1.00,8.00,6.96,100.00,112.58,288.00,283.02
1970,205.00,195.02,77.18,71.67,173.00,172.08,23.00,28.81,9.04,10.69,9.04,9.76,10.96,10.85,5.21,9.22,7.00,6.94,34.00,27.02,36.49,54.69,4.14,4.32,18.58,21.26,28.00,21.28,104.00,101.43,326.00,334.75,205.00,195.02,344.20,430.20,1446.69,1414.99,859.61,821.34,2589.61,2549.88,2.00,1.00,1.00,1.00,7.00,6.94,106.00,112.45,278.00,283.19
1971,198.00,195.11,76.14,71.65,177.00,172.36,0.00,29.17,12.05,10.61,7.67,9.81,8.49,10.86,11.23,9.25,8.00,6.92,21.00,27.05,64.83,54.44,4.86,4.30,31.42,21.18,30.00,21.40,107.00,101.14,320.00,335.00,198.00,195.11,457.55,429.35,1558.02,1416.26,913.80,822.26,2683.80,2553.63,2.00,1.00,2.00,1.00,8.00,6.92,109.00,112.31,285.00,283.36
1972,213.00,195.21,73.49,71.64,135.00,172.64,12.00,29.53,15.07,10.53,7.12,9.85,16.16,10.86,9.32,9.28,6.00,6.90,31.00,27.08,39.64,54.19,4.18,4.29,23.76,21.09,18.00,21.51,120.00,100.86,321.00,335.25,213.00,195.21,456.16,428.49,1246.60,1417.53,732.00,823.18,2082.01,2557.39,3.00,1.00,2.00,1.00,6.00,6.90,126.00,112.17,260.00,283.53
1973,199.00,195.31,64.08,71.63,158.00,172.91,14.00,29.89,9.04,10.45,4.93,9.90,9.86,10.87,4.93,9.32,11.00,6.88,26.00,27.11,99.55,53.95,4.99,4.28,33.70,21.01,20.00,21.63,110.00,100.57,344.00,335.50,199.00,195.31,555.35,427.64,1272.31,1418.80,727.42,824.10,2307.43,2561.14,3.00,1.00,2.00,1.00,11.00,6.88,120.00,112.03,277.00,283.70
1974,188.00,195.40,70.16,71.61,139.00,173.19,27.00,30.25,11.23,10.37,7.67,9.95,12.33,10.88,7.67,9.35,6.00,6.86,33.00,27.14,52.24,53.70,4.23,4.26,14.87,20.92,7.00,21.75,108.00,100.29,336.00,335.75,188.00,195.40,471.06,426.78,1059.70,1420.08,600.47,825.02,1990.46,2564.90,1.00,1.00,1.00,1.00,6.00,6.86,110.00,111.89,248.00,283.87
1975,187.00,195.50,71.08,71.60,167.00,173.46,28.00,30.61,6.85,10.29,6.85,9.99,8.49,10.89,7.12,9.38,7.00,6.84,23.00,27.17,59.10,53.46,4.25,4.25,28.18,20.84,14.00,21.87,109.00,100.00,324.00,336.00,187.00,195.50,423.73,425.93,1408.48,1421.35,835.79,825.94,2505.79,2568.65,3.00,1.00,1.00,1.00,7.00,6.84,112.00,111.75,278.00,284.04
1976,181.00,195.60,72.05,71.59,192.00,173.74,54.00,30.97,6.58,10.21,12.05,10.04,4.66,10.89,12.33,9.41,9.00,6.82,20.00,27.21,76.18,53.21,4.90,4.24,24.24,20.75,4.00,21.99,73.00,99.71,345.00,336.25,181.00,195.60,515.48,425.07,1457.49,1422.62,809.10,826.86,2729.10,2572.41,3.00,1.00,0.00,1.00,9.00,6.82,95.00,111.62,286.00,284.21
1977,188.00,195.70,71.38,71.58,181.00,174.01,54.00,31.33,11.51,10.13,7.40,10.08,7.95,10.90,12.05,9.44,9.00,6.80,27.00,27.24,49.94,52.97,4.62,4.22,24.77,20.67,10.00,22.11,73.00,99.43,344.00,336.50,188.00,195.70,468.37,424.22,1333.99,1423.89,728.06,827.78,2538.06,2576.16,3.00,1.00,1.00,1.00,9.00,6.80,94.00,111.48,274.00,284.38
1978,177.00,195.79,67.13,71.56,190.00,174.29,13.00,31.69,3.29,10.04,7.67,10.13,4.93,10.91,9.86,9.47,2.00,6.78,33.00,27.27,26.03,52.72,3.57,4.21,0.00,20.58,22.00,22.22,101.00,99.14,336.00,336.75,177.00,195.79,349.06,423.36,1526.44,1425.16,854.87,828.70,2754.87,2579.91,0.00,1.00,0.00,1.00,2.00,6.78,108.00,111.34,297.00,284.55
1979,198.00,195.89,71.59,71.55,163.00,174.56,51.00,32.06,11.78,9.96,10.41,10.18,8.77,10.91,10.41,9.50,6.00,6.76,42.00,27.30,65.74,52.48,4.31,4.20,19.93,20.50,30.00,22.34,96.00,98.86,323.00,337.00,198.00,195.89,398.23,422.51,1491.97,1426.43,866.43,829.62,2496.43,2583.67,2.00,1.00,2.00,1.00,6.00,6.76,127.00,111.20,289.00,284.72
1980,174.00,195.99,73.33,71.54,195.00,174.84,73.00,32.42,7.67,9.88,15.34,10.22,3.84,10.92,13.70,9.53,5.00,6.74,35.00,27.33,45.92,52.23,3.77,4.18,14.68,20.41,22.00,22.46,83.00,98.57,334.00,337.25,174.00,195.99,401.86,421.65,1596.33,1427.70,912.00,830.54,2862.00,2587.42,0.00,1.00,0.00,1.00,5.00,6.74,99.00,111.06,293.00,284.89
1981,188.00,196.08,73.21,71.52,184.00,175.11,69.00,32.78,5.21,9.80,20.27,10.27,3.56,10.93,15.89,9.56,2.00,6.72,42.00,27.36,29.15,51.99,3.31,4.17,0.00,20.33,47.00,22.58,80.00,98.29,354.00,337.50,188.00,196.08,249.15,420.80,1666.71,1428.97,1007.38,831.46,2847.38,2591.18,0.00,1.00,0.00,1.00,2.00,6.72,109.00,110.92,292.00,285.06
1982,194.00,196.18,73.55,71.51,174.00,175.39,8.00,33.14,13.15,9.72,6.03,10.32,11.51,10.93,11.23,9.59,7.00,6.70,24.00,27.40,116.48,51.74,4.01,4.16,28.83,20.24,32.00,22.70,126.00,98.00,319.00,337.75,194.00,196.18,436.81,419.94,1493.52,1430.24,867.54,832.38,2607.54,2594.93,4.00,1.00,3.00,1.00,7.00,6.70,115.00,110.79,288.00,285.23
1983,195.00,196.28,68.76,71.50,206.00,175.67,0.00,33.50,7.67,9.64,7.12,10.36,5.75,10.94,10.14,9.62,9.00,6.68,18.00,27.43,46.90,51.50,4.49,4.14,25.20,20.16,17.00,22.82,118.00,97.71,342.00,338.00,195.00,196.28,481.22,419.09,1530.90,1431.52,834.22,833.30,2894.22,2598.69,2.00,1.00,1.00,1.00,9.00,6.68,103.00,110.65,308.00,285.40
