Station:,"54.9315,-110.3375",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93149948,Lon:,-110.3375015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.66,-0.78,-23.48,-17.54,4.90,5.08,13.54,13.09,-7.56,-4.47,83.80,72.30,239.00,217.28,159.00,146.33,231.00,253.64,139.00,130.75,148.00,135.50,89.00,72.00,25.75,13.42,12.33,10.79,0.00,6.05,7557.23,6880.78,10.14,7.95,25.00,11.28,3.00,0.00,9.00,20.03,0.00,0.00,0.82,4.56,71.00,105.63,1.36,1.08,146.00,153.80,126.00,124.97,271.00,276.95,1842.44,1860.90,1115.76,1099.33,478.38,442.39,394.38,513.14,23.61,72.80,57.67,103.69,149.65,244.50,146.54,71.48,75.00,72.00,4.00,9.06,0.00,2.00,29.57,48.80,35.28,55.81,3.84,4.51,7.38,25.14,27.00,25.00,101.00,104.40
1951,-2.66,-0.74,-19.58,-17.45,5.27,5.11,12.76,13.10,-9.12,-4.45,71.13,72.26,221.00,217.07,157.00,146.27,264.00,253.74,149.00,130.50,155.00,135.00,93.00,71.50,28.49,13.32,17.81,10.75,6.00,6.60,7548.13,6866.57,9.86,8.04,19.00,11.40,0.00,0.00,22.00,20.38,0.00,0.00,0.82,4.73,106.00,105.82,0.00,1.10,148.00,154.00,116.00,124.83,263.00,277.00,1766.79,1864.08,1034.90,1101.68,406.08,444.44,494.38,511.69,84.63,72.31,121.41,104.06,224.23,243.69,81.02,71.26,84.00,71.75,9.00,9.04,0.00,2.00,38.17,48.73,45.75,55.68,4.19,4.50,13.34,25.07,18.00,25.00,117.00,104.30
1952,0.85,-0.70,-17.97,-17.35,7.57,5.13,12.78,13.12,-1.36,-4.43,67.64,72.22,199.00,216.86,147.00,146.20,242.00,253.84,119.00,130.25,126.00,134.50,57.00,71.00,11.51,13.21,4.93,10.70,8.00,7.15,6263.06,6852.35,12.88,8.13,6.00,11.51,0.00,0.00,63.00,20.73,0.00,0.00,4.38,4.91,94.00,106.00,0.00,1.12,184.00,154.20,103.00,124.69,286.00,277.05,2123.12,1867.27,1225.40,1104.04,432.63,446.49,426.07,510.23,30.61,71.81,102.12,104.43,267.00,242.89,26.34,71.04,61.00,71.50,9.00,9.02,4.00,2.00,39.09,48.65,53.11,55.54,5.55,4.49,29.70,25.00,38.00,25.00,76.00,104.20
1953,0.58,-0.66,-14.98,-17.25,5.03,5.16,13.57,13.14,-2.15,-4.41,72.05,72.17,221.00,216.65,156.00,146.13,264.00,253.93,131.00,130.00,128.00,134.00,44.00,70.50,12.05,13.10,6.03,10.66,6.00,7.70,6379.63,6838.14,9.59,8.22,19.00,11.63,0.00,0.00,24.00,21.08,0.00,0.00,3.29,5.09,107.00,106.18,3.24,1.13,149.00,154.40,123.00,124.55,271.00,277.10,1828.56,1870.46,1085.82,1106.39,444.72,448.54,496.85,508.77,67.53,71.32,113.76,104.80,241.34,242.08,51.39,70.82,75.00,71.25,9.00,9.00,2.00,2.00,38.91,48.58,46.92,55.40,4.72,4.48,23.62,24.93,31.00,25.00,104.00,104.10
1954,-0.48,-0.62,-16.35,-17.15,0.66,5.19,13.30,13.15,0.22,-4.40,75.06,72.13,211.00,216.44,150.00,146.07,260.00,254.03,121.00,129.75,118.00,133.50,65.00,70.00,14.79,12.99,15.34,10.62,46.00,8.24,6751.93,6823.92,10.68,8.31,5.00,11.75,0.00,0.00,57.00,21.43,0.00,0.00,11.23,5.27,109.00,106.37,0.49,1.15,148.00,154.60,124.00,124.42,271.00,277.15,1737.26,1873.64,1007.65,1108.74,383.69,450.60,581.74,507.32,74.99,70.82,199.71,105.17,285.51,241.27,31.95,70.60,81.00,71.00,17.00,8.98,5.00,2.00,49.82,48.50,55.13,55.27,5.49,4.47,39.00,24.86,21.00,25.00,105.00,104.00
1955,-1.71,-0.58,-16.77,-17.05,4.90,5.21,14.01,13.17,-9.26,-4.38,71.15,72.09,220.00,216.23,135.00,146.00,252.00,254.13,142.00,129.50,143.00,133.00,92.00,69.50,14.52,12.88,15.89,10.57,8.00,8.79,7226.61,6809.71,7.12,8.40,18.00,11.87,2.00,0.00,10.00,21.78,0.00,0.00,3.01,5.45,116.00,106.55,6.33,1.17,136.00,154.80,135.00,124.28,270.00,277.20,1784.73,1876.83,1115.38,1111.10,506.20,452.65,548.51,505.86,96.10,70.33,122.40,105.53,225.75,240.46,89.28,70.38,87.00,70.75,11.00,8.96,1.00,2.00,45.92,48.43,49.54,55.13,4.44,4.46,19.15,24.80,26.00,25.00,121.00,103.90
1956,-0.50,-0.54,-18.60,-16.95,5.27,5.24,13.12,13.19,-4.90,-4.36,67.53,72.05,223.00,216.02,133.00,145.93,246.00,254.23,121.00,129.25,124.00,132.50,75.00,69.00,12.05,12.77,8.77,10.53,26.00,9.34,6764.70,6795.49,9.59,8.49,14.00,11.99,0.00,0.00,30.00,22.14,0.00,0.00,7.40,5.62,112.00,106.74,0.00,1.18,169.00,155.00,124.00,124.14,292.00,277.25,1961.48,1880.02,1152.76,1113.45,492.32,454.70,563.54,504.40,122.49,69.83,89.24,105.90,323.87,239.65,53.41,70.16,66.00,70.50,18.00,8.94,7.00,2.00,54.08,48.35,81.62,54.99,5.91,4.44,44.15,24.73,21.00,25.00,93.00,103.80
1957,-0.24,-0.50,-14.96,-16.85,5.25,5.27,12.93,13.20,-2.94,-4.34,67.16,72.01,213.00,215.80,160.00,145.87,240.00,254.33,136.00,129.00,132.00,132.00,54.00,68.50,13.15,12.66,9.04,10.49,0.00,9.89,6659.54,6781.28,7.12,8.58,5.00,12.11,0.00,0.00,13.00,22.49,0.00,0.00,4.38,5.80,79.00,106.92,0.00,1.20,160.00,155.20,117.00,124.00,276.00,277.30,1850.01,1883.20,1072.97,1115.81,423.65,456.75,450.25,502.94,43.04,69.34,65.41,106.27,233.00,238.85,102.34,69.94,80.00,70.25,4.00,8.91,0.00,2.00,33.23,48.28,42.33,54.86,4.06,4.43,6.38,24.66,23.00,25.00,108.00,103.70
1958,0.77,-0.46,-13.80,-16.75,6.19,5.29,13.32,13.22,-5.01,-4.32,69.66,71.97,216.00,215.59,163.00,145.80,264.00,254.43,122.00,128.75,120.00,131.50,44.00,68.00,11.23,12.55,4.11,10.44,33.00,10.44,6298.71,6767.06,8.77,8.68,13.00,12.22,1.00,0.00,25.00,22.84,0.00,0.00,7.40,5.98,100.00,107.10,0.00,1.22,173.00,155.40,124.00,123.86,296.00,277.35,1894.75,1886.39,1068.14,1118.16,409.37,458.80,472.15,501.49,77.99,68.84,101.68,106.64,237.23,238.04,55.72,69.72,69.00,70.00,9.00,8.89,1.00,2.00,71.43,48.20,78.66,54.72,4.38,4.42,27.22,24.59,17.00,25.00,104.00,103.60
