Station:,"56.634,-109.7814",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.63399887,Lon:,-109.7814026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,216.25,82.86,73.44,148.00,151.00,14.00,23.00,11.23,10.72,8.22,7.76,26.58,14.27,1.37,4.30,3.00,6.00,23.00,20.52,34.96,44.53,2.96,3.63,10.82,21.98,22.00,16.64,149.00,138.67,294.00,303.89,235.00,216.25,422.81,469.99,1208.22,1200.33,746.20,682.18,2226.20,2209.60,0.00,1.00,0.00,0.00,3.00,6.00,124.00,124.95,271.00,275.33
1951,225.00,216.00,74.18,73.41,148.00,151.25,35.00,23.33,16.71,10.67,9.59,7.87,29.59,14.12,1.64,4.50,7.00,6.00,16.00,20.59,36.52,44.54,3.35,3.63,19.82,21.98,24.00,16.73,154.00,138.44,290.00,304.37,225.00,216.00,448.23,468.97,1161.39,1203.22,693.68,683.58,2173.68,2213.63,0.00,1.00,0.00,0.00,7.00,6.00,117.00,124.81,264.00,275.44
1952,202.00,215.75,70.33,73.37,184.00,151.50,33.00,23.67,6.85,10.61,10.41,7.98,13.42,13.97,5.75,4.70,6.00,6.00,22.00,20.66,37.82,44.56,3.66,3.63,19.60,21.98,9.00,16.82,128.00,138.22,333.00,304.85,202.00,215.75,406.68,467.95,1329.33,1206.11,768.07,684.97,2608.07,2217.67,0.00,1.00,0.00,0.00,6.00,6.00,103.00,124.67,286.00,275.56
1953,209.00,215.50,74.47,73.34,150.00,151.75,18.00,24.00,6.58,10.56,10.96,8.08,12.33,13.83,4.66,4.91,6.00,6.00,16.00,20.73,40.37,44.58,3.25,3.63,20.04,21.98,19.00,16.91,132.00,138.00,329.00,305.33,209.00,215.50,455.18,466.93,1227.90,1209.01,714.48,686.37,2214.49,2221.71,1.00,1.00,0.00,0.00,6.00,6.00,122.00,124.53,271.00,275.67
1954,214.00,215.25,76.80,73.30,144.00,152.00,56.00,24.33,14.79,10.51,13.97,8.19,16.44,13.68,11.78,5.11,8.00,6.00,18.00,20.80,48.26,44.59,4.05,3.63,24.90,21.99,5.00,17.00,116.00,137.78,308.00,305.81,214.00,215.25,535.68,465.91,1145.61,1211.90,636.63,687.77,2076.63,2225.74,3.00,1.00,0.00,0.00,8.00,6.00,128.00,124.39,271.00,275.78
1955,224.00,215.00,75.40,73.27,137.00,152.25,20.00,24.67,12.60,10.46,9.86,8.29,14.25,13.53,4.93,5.32,5.00,6.00,9.00,20.87,43.53,44.61,3.37,3.63,13.35,21.99,26.00,17.09,144.00,137.56,299.00,306.29,224.00,215.00,522.81,464.89,1250.75,1214.79,748.63,689.17,2118.63,2229.78,0.00,1.00,0.00,0.00,5.00,6.00,134.00,124.25,270.00,275.89
1956,229.00,214.75,72.47,73.23,142.00,152.50,28.00,25.00,9.59,10.40,11.78,8.40,13.15,13.38,7.40,5.52,9.00,6.00,24.00,20.94,61.16,44.62,4.14,3.64,31.97,21.99,22.00,17.18,126.00,137.33,305.00,306.77,229.00,214.75,520.52,463.87,1223.08,1217.69,706.68,690.56,2126.68,2233.82,2.00,1.00,2.00,0.00,9.00,6.00,126.00,124.11,267.00,276.00
1957,224.00,214.50,69.79,73.20,158.00,152.75,6.00,25.33,7.40,10.35,6.30,8.50,10.96,13.24,4.66,5.73,2.00,6.00,18.00,21.01,34.51,44.64,3.28,3.64,2.81,21.99,11.00,17.27,140.00,137.11,314.00,307.25,224.00,214.50,427.29,462.85,1183.99,1220.58,661.89,691.96,2241.89,2237.85,0.00,1.00,0.00,0.00,2.00,6.00,118.00,123.97,275.00,276.11
1958,214.00,214.25,69.13,73.17,183.00,153.00,18.00,25.67,5.21,10.30,7.67,8.61,9.04,13.09,8.22,5.93,4.00,6.00,17.00,21.08,66.23,44.66,3.44,3.64,26.05,21.99,12.00,17.36,127.00,136.89,336.00,307.72,214.00,214.25,421.75,461.83,1226.36,1223.47,655.30,693.36,2485.30,2241.89,2.00,1.00,2.00,0.00,4.00,6.00,124.00,123.82,306.00,276.22
1959,232.00,214.00,70.71,73.13,130.00,153.25,53.00,26.00,17.26,10.24,7.12,8.71,18.90,12.94,7.40,6.14,9.00,6.00,21.00,21.15,59.22,44.67,4.07,3.64,22.64,21.99,5.00,17.45,127.00,136.67,321.00,308.20,232.00,214.00,507.19,460.81,904.04,1226.36,485.33,694.76,1785.34,2245.93,1.00,1.00,1.00,0.00,9.00,6.00,148.00,123.68,277.00,276.33
1960,210.00,213.75,65.98,73.10,164.00,153.50,17.00,26.33,5.21,10.19,5.75,8.82,6.03,12.80,5.21,6.34,11.00,6.00,16.00,21.22,87.93,44.69,5.09,3.64,39.64,22.00,16.00,17.55,147.00,136.44,324.00,308.68,210.00,213.75,603.43,459.79,1214.40,1229.26,662.11,696.15,2302.11,2249.96,6.00,1.00,4.00,0.00,11.00,6.00,126.00,123.54,289.00,276.44
1961,232.00,213.50,72.44,73.06,132.00,153.75,16.00,26.67,11.78,10.14,13.42,8.93,14.79,12.65,7.12,6.55,8.00,6.00,19.00,21.29,62.46,44.71,3.76,3.64,25.66,22.00,38.00,17.64,140.00,136.22,314.00,309.16,232.00,213.50,442.94,458.77,1316.18,1232.15,800.81,697.55,2120.81,2254.00,2.00,1.00,2.00,0.00,8.00,6.00,137.00,123.40,268.00,276.56
