Station:,"51.6689,-110.1876",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.66889954,Lon:,-110.1875992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.75,-20.13,-14.68,6.62,7.34,15.37,15.70,-4.55,-2.36,78.23,75.51,213.00,210.38,144.00,143.42,254.00,251.32,129.00,110.73,135.00,121.04,74.00,52.28,16.44,12.94,18.08,11.47,0.00,9.52,6675.75,5971.47,6.30,7.20,47.00,46.87,10.00,11.61,8.00,17.50,0.00,0.00,2.19,5.92,109.00,104.49,8.20,11.73,145.00,176.58,127.00,119.18,271.00,294.00,2101.71,2376.42,1379.22,1492.51,701.25,733.59,293.76,330.75,14.47,45.89,21.89,70.42,182.91,144.01,74.49,45.56,43.00,46.18,8.00,6.00,0.00,1.00,38.33,38.59,53.71,43.91,6.00,4.94,31.15,21.72,61.00,35.00,49.00,64.97
1951,-0.03,1.79,-17.33,-14.58,6.77,7.37,14.58,15.72,-4.30,-2.33,71.36,75.47,207.00,210.09,151.00,143.33,258.00,251.56,138.00,110.30,134.00,120.48,63.00,51.91,16.71,12.82,20.55,11.41,0.00,9.94,6631.32,5957.83,4.66,7.31,30.00,47.00,7.00,11.71,10.00,18.00,0.00,0.00,7.12,6.10,106.00,104.78,8.89,11.99,151.00,176.81,115.00,118.96,265.00,294.00,2048.78,2379.89,1298.17,1495.45,609.24,735.94,423.99,330.04,67.61,45.51,101.20,71.07,203.81,143.60,47.91,45.33,65.00,46.09,12.00,6.00,1.00,1.00,45.59,38.51,47.59,43.82,6.22,4.92,23.25,21.72,35.00,35.00,68.00,65.01
1952,2.79,1.83,-15.46,-14.49,9.27,7.40,15.18,15.74,0.50,-2.31,69.78,75.43,189.00,209.79,127.00,143.25,248.00,251.79,107.00,109.87,114.00,119.92,43.00,51.55,8.22,12.70,6.58,11.35,6.00,10.36,5592.83,5944.19,8.77,7.43,42.00,47.13,9.00,11.81,25.00,18.50,0.00,0.00,6.58,6.28,120.00,105.07,3.07,12.26,208.00,177.03,102.00,118.73,309.00,294.00,2624.25,2383.37,1635.10,1498.38,735.00,738.28,262.60,329.32,44.61,45.13,77.79,71.73,122.23,143.20,21.43,45.10,47.00,46.01,2.00,6.00,0.00,1.00,23.89,38.43,28.88,43.72,4.21,4.91,11.47,21.72,38.00,35.00,62.00,65.05
1953,3.52,1.87,-11.40,-14.40,6.31,7.43,16.10,15.76,1.78,-2.28,71.55,75.39,198.00,209.50,135.00,143.17,264.00,252.03,91.00,109.44,111.00,119.36,26.00,51.18,6.30,12.58,6.85,11.30,12.00,10.78,5362.77,5930.54,9.86,7.54,44.00,47.27,12.00,11.90,28.00,19.00,0.00,0.00,5.21,6.45,128.00,105.36,18.95,12.53,183.00,177.26,123.00,118.51,305.00,294.00,2443.19,2386.84,1549.05,1501.32,747.76,740.63,347.37,328.60,58.65,44.76,137.33,72.39,132.25,142.80,12.31,44.87,58.00,45.93,8.00,6.00,2.00,1.00,37.45,38.34,37.45,43.62,5.18,4.89,21.38,21.72,35.00,35.00,67.00,65.09
1954,1.96,1.92,-12.44,-14.30,3.24,7.45,15.04,15.78,1.92,-2.26,77.14,75.35,218.00,209.20,151.00,143.08,263.00,252.27,88.00,109.01,94.00,118.80,42.00,50.81,17.53,12.46,18.63,11.24,49.00,11.21,5896.07,5916.90,11.51,7.65,23.00,47.40,5.00,12.00,61.00,19.50,0.00,0.00,10.96,6.63,111.00,105.64,9.31,12.80,147.00,177.48,125.00,118.28,271.00,294.00,1979.23,2390.31,1247.08,1504.25,574.78,742.97,435.26,327.88,37.63,44.38,126.79,73.05,254.86,142.40,20.39,44.64,66.00,45.84,10.00,6.00,1.00,1.00,44.68,38.26,50.21,43.52,5.54,4.88,13.53,21.71,35.00,35.00,78.00,65.12
1955,0.52,1.96,-13.02,-14.21,6.28,7.48,15.88,15.80,-7.17,-2.23,73.69,75.31,207.00,208.91,136.00,143.00,253.00,252.50,129.00,108.58,138.00,118.24,83.00,50.44,18.36,12.34,14.25,11.18,0.00,11.63,6453.75,5903.26,4.93,7.77,43.00,47.53,13.00,12.10,9.00,20.00,0.00,0.00,3.29,6.80,116.00,105.93,20.81,13.07,181.00,177.71,120.00,118.06,300.00,294.00,2264.25,2393.79,1391.96,1507.19,683.31,745.31,227.92,327.17,27.05,44.00,70.00,73.71,77.90,142.00,44.08,44.40,39.00,45.76,5.00,6.00,0.00,1.00,24.55,38.18,24.69,43.42,4.35,4.86,6.27,21.71,36.00,35.00,52.00,65.16
1956,1.49,2.00,-16.98,-14.12,7.07,7.51,15.32,15.82,-2.20,-2.21,75.30,75.27,218.00,208.61,133.00,142.92,247.00,252.74,107.00,108.15,114.00,117.68,60.00,50.08,13.97,12.22,12.33,11.12,14.00,12.05,6088.24,5889.62,7.67,7.88,45.00,47.67,7.00,12.19,27.00,20.50,0.00,0.00,9.32,6.98,113.00,106.22,7.69,13.34,170.00,177.94,125.00,117.83,294.00,294.00,2351.88,2397.26,1513.04,1510.12,773.62,747.66,382.19,326.45,61.87,43.63,65.81,74.37,215.29,141.60,50.53,44.17,58.00,45.67,8.00,6.00,1.00,1.00,49.07,38.10,64.16,43.32,5.34,4.85,21.41,21.71,25.00,35.00,71.00,65.20
1957,2.84,2.04,-12.98,-14.02,8.71,7.54,15.89,15.84,-0.18,-2.18,73.43,75.23,210.00,208.32,162.00,142.83,238.00,252.98,96.00,107.72,103.00,117.12,44.00,49.71,10.14,12.10,7.12,11.06,25.00,12.47,5594.27,5875.98,7.67,7.99,59.00,47.80,8.00,12.29,41.00,21.00,0.00,0.00,6.58,7.16,75.00,106.51,16.12,13.60,169.00,178.16,108.00,117.61,276.00,294.00,2434.81,2400.73,1594.04,1513.06,832.90,750.00,252.67,325.73,29.19,43.25,56.70,75.03,125.63,141.20,36.57,43.94,46.00,45.59,3.00,6.00,0.00,1.00,27.88,38.01,27.88,43.22,4.49,4.83,7.48,21.71,36.00,35.00,55.00,65.24
1958,3.30,2.08,-11.38,-13.93,8.78,7.57,16.68,15.86,-2.32,-2.16,72.03,75.19,201.00,208.02,162.00,142.75,246.00,253.21,111.00,107.29,116.00,116.56,32.00,49.34,9.86,11.98,5.21,11.00,27.00,12.89,5480.14,5862.33,9.32,8.11,60.00,47.93,26.00,12.39,22.00,21.50,0.00,0.00,5.75,7.33,83.00,106.80,29.66,13.87,206.00,178.39,102.00,117.38,307.00,294.00,2620.87,2404.21,1643.70,1515.99,831.23,752.34,253.20,325.01,44.20,42.87,58.55,75.69,93.55,140.80,61.48,43.71,42.00,45.51,5.00,6.00,0.00,1.00,31.46,37.93,40.06,43.12,4.28,4.82,13.76,21.71,40.00,35.00,58.00,65.28
