Station:,"55.5112,-110.8625",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.51119995,Lon:,-110.8625031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.38,-0.42,-23.19,-17.45,5.32,5.46,13.79,13.65,-7.41,-4.27,83.16,72.72,234.00,211.29,158.00,148.00,231.00,250.61,139.00,127.16,145.00,129.17,86.00,73.44,23.84,12.73,13.70,10.55,0.00,7.54,7460.79,6763.96,8.49,8.19,28.00,15.22,3.00,1.00,7.00,22.04,0.00,0.00,0.82,5.62,72.00,102.67,2.24,0.88,146.00,151.42,126.00,123.95,271.00,275.78,1874.98,1888.46,1148.51,1150.23,498.98,482.47,431.35,512.13,38.02,77.28,60.17,106.73,158.74,243.62,155.48,84.69,82.00,75.20,4.00,8.57,1.00,1.00,29.84,47.67,34.46,59.32,3.30,4.33,8.51,25.74,20.00,20.53,126.00,109.18
1951,-2.23,-0.38,-19.08,-17.36,5.55,5.49,13.46,13.67,-8.89,-4.25,72.71,72.68,221.00,211.11,157.00,147.86,264.00,250.83,147.00,126.89,154.00,128.79,89.00,72.95,26.85,12.63,17.81,10.50,7.00,8.07,7395.78,6750.72,9.59,8.27,22.00,15.31,1.00,1.00,22.00,22.37,0.00,0.00,1.37,5.78,106.00,103.00,0.50,0.90,149.00,151.74,116.00,123.78,264.00,275.90,1839.70,1892.67,1104.87,1152.70,462.71,484.59,508.85,510.49,101.52,76.67,128.98,106.92,211.14,243.00,84.09,84.13,86.00,74.88,9.00,8.53,1.00,1.00,40.76,47.56,53.97,59.11,3.91,4.32,16.78,25.61,17.00,20.60,127.00,108.98
1952,1.21,-0.35,-17.74,-17.26,8.15,5.52,13.25,13.68,-1.13,-4.24,68.65,72.65,198.00,210.93,147.00,147.71,242.00,251.06,121.00,126.63,122.00,128.41,51.00,72.46,9.86,12.53,6.58,10.46,8.00,8.59,6132.96,6737.48,12.05,8.35,9.00,15.41,0.00,1.00,44.00,22.70,0.00,0.00,6.58,5.94,94.00,103.33,0.00,0.93,202.00,152.05,103.00,123.62,304.00,276.02,2280.23,1896.89,1324.28,1155.17,492.85,486.72,428.45,508.85,39.73,76.07,117.08,107.11,229.21,242.39,41.23,83.57,67.00,74.56,7.00,8.50,1.00,1.00,35.66,47.46,45.72,58.89,4.42,4.31,25.35,25.48,22.00,20.67,95.00,108.79
1953,1.03,-0.31,-14.56,-17.17,5.53,5.55,14.01,13.70,-1.72,-4.22,72.54,72.62,208.00,210.75,155.00,147.57,264.00,251.28,122.00,126.37,123.00,128.03,41.00,71.97,10.41,12.43,6.85,10.41,6.00,9.12,6224.54,6724.24,8.49,8.42,20.00,15.50,0.00,1.00,24.00,23.03,0.00,0.00,4.38,6.10,108.00,103.67,4.18,0.95,150.00,152.37,122.00,123.45,271.00,276.14,1900.95,1901.11,1151.69,1157.65,490.97,488.84,481.71,507.21,80.43,75.46,102.14,107.30,197.86,241.77,77.75,83.01,73.00,74.24,8.00,8.47,0.00,1.00,38.34,47.35,48.03,58.68,4.08,4.30,20.12,25.35,18.00,20.73,113.00,108.60
1954,-0.05,-0.27,-15.91,-17.08,1.13,5.57,13.75,13.71,0.60,-4.20,75.48,72.58,207.00,210.57,150.00,147.43,260.00,251.50,115.00,126.11,109.00,127.66,64.00,71.49,14.25,12.33,15.62,10.36,44.00,9.65,6597.71,6711.00,11.51,8.50,8.00,15.60,0.00,1.00,57.00,23.35,0.00,0.00,13.42,6.25,109.00,104.00,0.56,0.98,148.00,152.68,124.00,123.29,271.00,276.27,1805.65,1905.32,1074.41,1160.12,439.21,490.97,568.56,505.57,88.16,74.86,204.17,107.49,248.94,241.16,36.70,82.45,77.00,73.92,17.00,8.43,4.00,1.00,54.86,47.24,58.77,58.46,4.96,4.29,34.48,25.22,20.00,20.80,112.00,108.40
1955,-1.35,-0.24,-16.89,-16.98,5.47,5.60,14.49,13.73,-8.80,-4.18,71.33,72.55,217.00,210.39,135.00,147.29,252.00,251.73,141.00,125.84,142.00,127.28,89.00,71.00,13.97,12.23,15.34,10.31,8.00,10.17,7106.55,6697.76,9.04,8.58,24.00,15.70,3.00,1.00,0.00,23.68,0.00,0.00,4.93,6.41,116.00,104.33,8.25,1.01,138.00,153.00,133.00,123.12,270.00,276.39,1862.31,1909.54,1180.93,1162.60,559.71,493.10,567.45,503.93,107.91,74.26,115.46,107.68,238.38,240.54,101.95,81.88,83.00,73.60,11.00,8.40,2.00,1.00,47.03,47.14,58.53,58.25,4.43,4.28,20.93,25.09,19.00,20.87,123.00,108.21
1956,-0.16,-0.20,-18.41,-16.89,5.82,5.63,13.61,13.74,-4.83,-4.17,68.48,72.51,220.00,210.21,133.00,147.14,246.00,251.95,115.00,125.58,117.00,126.90,74.00,70.51,11.78,12.13,9.32,10.26,28.00,10.70,6650.44,6684.52,10.41,8.65,22.00,15.79,0.00,1.00,29.00,24.01,0.00,0.00,7.95,6.57,112.00,104.67,0.33,1.03,169.00,153.32,124.00,122.96,292.00,276.51,2024.13,1913.75,1214.42,1165.07,547.78,495.22,578.31,502.29,121.25,73.65,93.89,107.87,312.82,239.93,69.52,81.32,66.00,73.28,15.00,8.37,6.00,1.00,58.44,47.03,84.60,58.03,5.26,4.28,36.52,24.96,21.00,20.93,105.00,108.01
1957,0.06,-0.16,-14.72,-16.80,5.46,5.66,13.55,13.76,-2.86,-4.15,66.28,72.48,211.00,210.04,160.00,147.00,240.00,252.17,133.00,125.32,130.00,126.52,57.00,70.02,10.96,12.03,8.22,10.21,0.00,11.23,6551.32,6671.28,6.58,8.73,10.00,15.89,0.00,1.00,13.00,24.34,0.00,0.00,4.66,6.73,79.00,105.00,0.00,1.06,160.00,153.63,117.00,122.80,276.00,276.63,1919.59,1917.97,1139.21,1167.55,481.77,497.35,423.68,500.65,44.75,73.05,78.56,108.06,189.55,239.31,102.05,80.76,83.00,72.96,2.00,8.33,0.00,1.00,29.68,46.92,40.49,57.82,3.57,4.27,0.00,24.83,23.00,21.00,112.00,107.82
1958,1.15,-0.13,-13.73,-16.70,6.50,5.69,13.97,13.78,-4.50,-4.13,68.32,72.45,204.00,209.86,161.00,146.86,266.00,252.40,121.00,125.05,118.00,126.14,49.00,69.54,7.67,11.93,3.84,10.16,34.00,11.76,6165.36,6658.05,8.77,8.81,13.00,15.98,2.00,1.00,25.00,24.67,0.00,0.00,9.32,6.88,104.00,105.33,0.93,1.08,173.00,153.95,124.00,122.63,296.00,276.76,1991.59,1922.19,1159.24,1170.02,476.53,499.47,468.97,499.01,81.54,72.45,77.40,108.25,269.62,238.70,44.74,80.20,56.00,72.64,7.00,8.30,3.00,1.00,86.81,46.82,102.13,57.60,4.44,4.26,35.79,24.70,17.00,21.07,99.00,107.63
