Station:,"52.204,-115.4925",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.20399857,Lon:,-115.4925003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,231.71,74.78,67.89,142.00,145.06,8.00,15.55,13.70,10.86,8.77,8.37,14.79,11.97,3.84,7.24,4.00,12.37,26.00,21.13,36.23,57.29,4.30,5.19,10.40,18.01,15.00,9.44,106.00,90.14,330.00,338.29,250.00,231.71,474.89,584.65,1058.05,994.95,664.85,572.81,2084.85,2042.69,0.00,3.00,0.00,1.00,4.00,12.37,129.00,127.68,270.00,271.32
1951,237.00,231.63,69.50,67.85,142.00,145.30,8.00,15.73,17.26,10.82,5.75,8.46,18.90,11.87,5.48,7.36,17.00,12.35,12.00,21.20,64.60,57.42,5.32,5.18,9.80,18.07,6.00,9.49,118.00,89.71,334.00,338.56,237.00,231.63,709.80,583.75,925.64,995.94,550.59,573.23,1970.59,2045.66,3.00,3.00,1.00,1.00,17.00,12.35,124.00,127.62,265.00,271.47
1952,222.00,231.56,66.16,67.81,206.00,145.53,33.00,15.91,4.11,10.79,9.59,8.54,7.40,11.78,10.14,7.48,11.00,12.32,68.00,21.27,77.92,57.54,6.17,5.17,26.23,18.13,11.00,9.55,79.00,89.29,347.00,338.84,222.00,231.56,465.92,582.86,1273.84,996.93,730.74,573.66,2790.74,2048.64,3.00,3.00,2.00,1.00,11.00,12.32,103.00,127.56,308.00,271.63
1953,220.00,231.49,64.93,67.77,146.00,145.77,21.00,16.09,6.58,10.75,10.14,8.63,4.66,11.68,10.68,7.59,11.00,12.29,23.00,21.33,45.98,57.67,4.89,5.16,5.55,18.19,10.00,9.60,67.00,88.86,356.00,339.11,220.00,231.49,608.12,581.97,942.48,997.92,546.62,574.08,2006.62,2051.62,0.00,3.00,0.00,1.00,11.00,12.29,123.00,127.49,268.00,271.79
1954,211.00,231.41,68.18,67.73,138.00,146.00,28.00,16.27,15.34,10.72,7.12,8.72,12.33,11.59,12.88,7.71,16.00,12.27,24.00,21.40,77.36,57.80,5.60,5.15,20.02,18.25,4.00,9.65,83.00,88.43,345.00,339.39,211.00,231.41,752.16,581.08,833.99,998.91,463.37,574.51,1843.37,2054.60,4.00,3.00,2.00,1.00,16.00,12.27,133.00,127.43,270.00,271.95
1955,242.00,231.34,68.25,67.69,126.00,146.23,0.00,16.45,15.07,10.68,5.75,8.80,12.60,11.49,7.95,7.83,6.00,12.24,12.00,21.47,38.81,57.92,4.40,5.14,7.71,18.31,17.00,9.71,123.00,88.00,333.00,339.67,242.00,231.34,544.04,580.19,911.55,999.90,547.60,574.93,1807.60,2057.58,1.00,3.00,0.00,1.00,6.00,12.24,144.00,127.37,269.00,272.11
1956,230.00,231.27,69.83,67.65,152.00,146.47,26.00,16.63,12.60,10.65,11.78,8.89,10.14,11.40,12.33,7.95,10.00,12.21,20.00,21.53,35.01,58.05,4.31,5.13,10.00,18.37,15.00,9.76,95.00,87.57,338.00,339.94,230.00,231.27,511.21,579.29,1087.73,1000.89,637.25,575.36,2157.25,2060.56,0.00,3.00,0.00,1.00,10.00,12.21,134.00,127.31,285.00,272.26
1957,222.00,231.20,67.26,67.61,159.00,146.70,19.00,16.81,9.59,10.62,6.03,8.97,10.68,11.30,8.49,8.06,5.00,12.19,15.00,21.60,38.22,58.18,3.83,5.12,0.00,18.43,2.00,9.82,98.00,87.14,343.00,340.22,222.00,231.20,490.89,578.40,1019.16,1001.88,600.14,575.79,2190.13,2063.54,0.00,3.00,0.00,1.00,5.00,12.19,117.00,127.25,275.00,272.42
1958,224.00,231.12,63.11,67.57,142.00,146.94,21.00,16.99,7.12,10.58,10.96,9.06,5.75,11.20,10.68,8.18,7.00,12.16,26.00,21.67,78.49,58.31,4.15,5.11,16.04,18.49,16.00,9.87,87.00,86.71,354.00,340.49,224.00,231.12,491.90,577.51,1097.54,1002.87,670.71,576.21,2090.71,2066.51,3.00,3.00,1.00,1.00,7.00,12.16,123.00,127.19,264.00,272.58
1959,245.00,231.05,66.58,67.53,145.00,147.17,0.00,17.17,12.33,10.55,4.66,9.14,13.70,11.11,5.75,8.30,12.00,12.13,13.00,21.73,70.85,58.43,4.90,5.10,25.04,18.55,11.00,9.92,91.00,86.29,347.00,340.77,245.00,231.05,672.59,576.62,875.29,1003.86,502.52,576.64,1952.52,2069.49,3.00,3.00,3.00,1.00,12.00,12.13,133.00,127.12,277.00,272.74
1960,229.00,230.98,66.44,67.49,155.00,147.40,13.00,17.35,3.84,10.51,7.40,9.23,7.95,11.01,7.95,8.41,7.00,12.11,19.00,21.80,33.70,58.56,3.75,5.09,3.88,18.61,17.00,9.98,91.00,85.86,349.00,341.04,229.00,230.98,409.77,575.73,1031.43,1004.85,592.18,577.06,2142.17,2072.47,0.00,3.00,0.00,1.00,7.00,12.11,127.00,127.06,281.00,272.89
1961,236.00,230.90,68.78,67.45,132.00,147.64,32.00,17.53,9.59,10.48,12.88,9.32,8.77,10.92,14.79,8.53,15.00,12.08,14.00,21.87,54.21,58.69,4.95,5.08,16.56,18.66,31.00,10.03,85.00,85.43,353.00,341.32,236.00,230.90,565.29,574.83,1116.20,1005.84,719.30,577.49,2039.30,2075.45,3.00,3.00,1.00,1.00,15.00,12.08,137.00,127.00,268.00,273.05
