Station:,"51.1362,-109.2911",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.13619995,Lon:,-109.2910995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.67,2.39,-18.90,-13.62,7.00,7.97,16.04,16.25,-3.57,-1.59,78.62,74.24,206.00,204.53,129.00,140.62,231.00,253.00,124.00,103.57,123.00,110.90,65.00,51.10,15.62,11.83,16.16,10.58,0.00,9.41,6411.06,5812.66,6.58,7.71,58.00,54.41,12.00,15.47,9.00,19.80,0.00,0.00,3.01,6.11,101.00,105.36,17.48,22.18,145.00,179.37,127.00,118.06,271.00,297.07,2189.98,2478.63,1465.11,1592.11,782.07,814.89,252.42,307.20,25.68,43.93,29.04,70.02,140.60,133.57,53.33,44.15,49.00,45.60,2.00,6.00,1.00,1.00,30.52,36.65,31.05,40.63,4.49,4.50,8.13,17.61,29.00,33.00,56.00,63.03
1951,0.36,2.42,-16.92,-13.54,7.27,8.00,14.97,16.27,-3.75,-1.57,71.11,74.23,205.00,204.32,152.00,140.59,258.00,253.20,133.00,103.29,125.00,110.49,67.00,50.77,17.53,11.74,21.37,10.54,10.00,9.78,6503.92,5801.88,4.66,7.79,37.00,54.49,7.00,15.53,10.00,20.08,0.00,0.00,4.66,6.25,105.00,105.64,15.10,22.45,174.00,179.53,115.00,117.82,288.00,297.02,2288.30,2481.21,1449.17,1594.07,679.05,816.69,424.79,307.25,79.63,43.68,79.42,70.76,210.60,133.39,54.95,44.00,70.00,45.55,7.00,6.00,1.00,1.00,36.53,36.59,43.36,40.62,5.43,4.49,23.40,17.66,31.00,33.00,78.00,63.17
1952,3.19,2.45,-15.18,-13.47,9.49,8.02,15.64,16.28,0.82,-1.56,69.50,74.22,185.00,204.11,127.00,140.56,248.00,253.40,108.00,103.00,111.00,110.07,40.00,50.45,9.32,11.64,7.40,10.50,6.00,10.14,5467.98,5791.11,7.67,7.86,44.00,54.56,9.00,15.58,26.00,20.36,0.00,0.00,6.85,6.40,120.00,105.91,6.96,22.72,208.00,179.69,102.00,117.59,309.00,296.96,2695.57,2483.78,1706.47,1596.03,799.76,818.49,278.50,307.30,46.12,43.43,90.92,71.50,124.15,133.21,21.27,43.85,52.00,45.49,4.00,6.00,0.00,1.00,27.12,36.53,34.87,40.60,4.44,4.48,11.16,17.71,38.00,33.00,62.00,63.31
1953,4.25,2.49,-10.72,-13.39,6.71,8.04,16.87,16.30,2.85,-1.54,70.56,74.21,192.00,203.91,135.00,140.53,264.00,253.60,83.00,102.71,101.00,109.66,24.00,50.12,6.58,11.54,7.95,10.47,20.00,10.51,5126.06,5780.33,11.78,7.93,49.00,54.64,18.00,15.63,46.00,20.64,0.00,0.00,6.58,6.54,128.00,106.18,27.58,22.99,198.00,179.85,123.00,117.36,320.00,296.90,2612.86,2486.36,1667.41,1597.99,843.70,820.28,365.61,307.35,44.61,43.19,172.18,72.25,125.15,133.04,19.28,43.70,48.00,45.44,8.00,6.00,1.00,1.00,43.16,36.47,57.40,40.59,5.16,4.47,32.79,17.77,35.00,33.00,70.00,63.44
1954,2.89,2.52,-11.18,-13.32,3.88,8.06,15.82,16.31,2.93,-1.53,76.16,74.19,213.00,203.70,151.00,140.50,263.00,253.80,73.00,102.43,82.00,109.24,37.00,49.80,14.52,11.44,16.44,10.43,55.00,10.88,5573.22,5769.55,13.97,8.00,29.00,54.71,7.00,15.68,56.00,20.92,0.00,0.00,12.05,6.68,111.00,106.45,11.67,23.26,147.00,180.01,125.00,117.12,271.00,296.84,2072.97,2488.94,1338.67,1599.95,658.39,822.08,459.76,307.40,44.60,42.94,125.00,72.99,271.42,132.86,20.13,43.55,62.00,45.39,9.00,6.00,2.00,1.00,45.19,36.41,52.88,40.57,5.70,4.46,23.14,17.82,35.00,33.00,80.00,63.58
1955,1.33,2.55,-12.33,-13.24,6.74,8.08,16.61,16.33,-5.89,-1.51,70.70,74.18,197.00,203.49,130.00,140.47,253.00,254.00,124.00,102.14,136.00,108.83,71.00,49.47,14.52,11.34,12.33,10.39,6.00,11.24,6188.36,5758.78,4.11,8.07,48.00,54.79,13.00,15.74,6.00,21.20,0.00,0.00,4.93,6.83,122.00,106.73,28.45,23.53,181.00,180.17,120.00,116.89,300.00,296.78,2386.76,2491.52,1505.10,1601.91,765.53,823.87,338.01,307.45,29.62,42.69,105.27,73.73,159.20,132.68,44.40,43.40,46.00,45.34,7.00,6.00,3.00,1.00,57.09,36.35,64.71,40.56,5.33,4.46,35.96,17.87,42.00,33.00,62.00,63.72
1956,2.38,2.58,-15.65,-13.16,7.87,8.10,16.22,16.34,-1.47,-1.50,73.86,74.17,205.00,203.28,133.00,140.44,247.00,254.20,99.00,101.86,108.00,108.41,56.00,49.15,11.51,11.24,9.32,10.36,14.00,11.61,5797.68,5748.00,8.22,8.15,58.00,54.87,15.00,15.79,35.00,21.48,0.00,0.00,7.12,6.97,113.00,107.00,17.27,23.80,170.00,180.33,125.00,116.66,294.00,296.72,2500.93,2494.10,1656.05,1603.87,893.75,825.67,338.35,307.50,51.96,42.44,74.80,74.48,171.09,132.50,43.02,43.25,54.00,45.29,6.00,6.00,1.00,1.00,51.75,36.29,65.48,40.54,5.30,4.45,13.80,17.92,27.00,33.00,63.00,63.86
1957,3.34,2.61,-12.19,-13.09,8.93,8.12,16.37,16.36,0.48,-1.48,72.05,74.16,205.00,203.08,162.00,140.41,261.00,254.40,90.00,101.57,99.00,108.00,39.00,48.82,9.04,11.14,7.40,10.32,20.00,11.97,5432.60,5737.22,8.49,8.22,65.00,54.94,13.00,15.84,35.00,21.76,0.00,0.00,7.12,7.12,98.00,107.27,20.94,24.08,168.00,180.49,109.00,116.43,276.00,296.66,2505.37,2496.68,1671.23,1605.83,903.88,827.47,221.55,307.55,20.95,42.19,71.02,75.22,74.62,132.33,48.50,43.10,43.00,45.23,3.00,6.00,0.00,1.00,17.77,36.23,22.49,40.53,3.64,4.44,5.79,17.97,32.00,33.00,60.00,64.00
1958,4.06,2.64,-10.67,-13.01,9.59,8.14,17.20,16.37,-1.50,-1.47,69.64,74.15,196.00,202.87,162.00,140.38,265.00,254.60,97.00,101.29,102.00,107.59,30.00,48.50,8.49,11.04,5.48,10.28,21.00,12.34,5226.62,5726.45,10.41,8.29,59.00,55.02,29.00,15.89,16.00,22.04,0.00,0.00,8.77,7.26,102.00,107.55,42.01,24.35,212.00,180.65,97.00,116.19,308.00,296.60,2763.01,2499.26,1752.62,1607.79,917.93,829.26,259.09,307.60,37.28,41.95,57.83,75.96,113.73,132.15,56.16,42.95,47.00,45.18,6.00,6.00,0.00,1.00,23.12,36.17,31.49,40.51,4.00,4.43,11.38,18.03,36.00,33.00,63.00,64.13
