Station:,"55.0095,-114.0595",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.0094986,Lon:,-114.0595016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.45,0.40,-20.87,-14.84,6.21,6.44,14.05,13.53,-7.23,-3.39,79.98,72.91,225.00,210.82,141.00,149.14,230.00,251.40,133.00,111.75,140.00,120.73,85.00,62.43,18.90,12.80,15.62,12.24,0.00,13.79,7122.06,6444.20,9.04,9.26,29.00,18.21,4.00,1.00,8.00,21.81,0.00,0.00,3.84,7.76,88.00,100.50,0.45,0.51,145.00,168.78,126.00,118.94,270.00,285.00,1913.99,1985.77,1190.11,1188.01,523.46,485.90,342.55,499.29,27.45,76.84,64.59,107.96,127.96,215.54,109.87,76.88,65.00,69.20,1.00,10.00,0.00,2.00,21.38,54.45,29.92,63.99,3.55,4.79,0.00,20.51,33.00,25.63,93.00,101.00
1951,-1.15,0.43,-17.16,-14.76,6.36,6.46,13.18,13.54,-6.92,-3.38,72.06,72.84,211.00,210.73,158.00,148.98,258.00,251.50,141.00,111.50,141.00,120.38,77.00,61.96,21.92,12.68,18.63,12.16,7.00,14.05,6996.83,6432.79,6.85,9.29,13.00,18.29,1.00,1.00,16.00,22.07,0.00,0.00,3.84,7.86,99.00,100.75,0.10,0.51,150.00,168.91,116.00,118.83,265.00,285.00,1820.47,1987.95,1078.33,1189.68,417.17,487.60,489.29,498.61,84.61,76.23,121.37,108.33,183.91,215.56,108.50,76.47,87.00,69.11,7.00,10.00,1.00,2.00,51.29,54.30,56.53,63.79,4.19,4.78,13.14,20.45,21.00,25.65,116.00,101.00
1952,1.95,0.46,-16.05,-14.68,8.06,6.47,13.56,13.55,0.08,-3.36,69.84,72.77,198.00,210.64,147.00,148.83,242.00,251.60,100.00,111.25,111.00,120.04,48.00,61.48,7.12,12.56,5.21,12.09,13.00,14.32,5867.68,6421.37,12.88,9.32,14.00,18.38,0.00,1.00,48.00,22.34,0.00,0.00,7.40,7.97,94.00,101.00,0.00,0.51,203.00,169.03,102.00,118.71,304.00,285.00,2304.37,1990.14,1330.01,1191.34,495.10,489.31,339.21,497.93,60.02,75.63,97.47,108.70,165.09,215.58,20.21,76.07,61.00,69.03,4.00,10.00,0.00,2.00,27.64,54.15,34.13,63.59,4.06,4.77,10.35,20.40,27.00,25.67,82.00,101.00
1953,2.14,0.50,-12.70,-14.60,6.16,6.49,14.05,13.56,-0.14,-3.34,76.32,72.70,200.00,210.55,141.00,148.68,273.00,251.70,89.00,111.00,113.00,119.69,36.00,61.00,6.85,12.44,6.30,12.02,17.00,14.58,5813.38,6409.96,11.23,9.34,20.00,18.46,0.00,1.00,33.00,22.61,0.00,0.00,10.14,8.07,131.00,101.25,0.03,0.51,189.00,169.15,114.00,118.60,302.00,285.00,2189.52,1992.32,1266.10,1193.01,493.52,491.01,483.40,497.25,95.01,75.02,126.85,109.07,206.14,215.60,20.09,75.66,71.00,68.94,12.00,10.00,2.00,2.00,68.49,54.00,70.74,63.40,5.09,4.76,20.41,20.34,32.00,25.70,93.00,101.00
1954,1.03,0.53,-13.60,-14.51,2.36,6.51,13.71,13.58,1.76,-3.33,77.98,72.63,198.00,210.45,150.00,148.53,260.00,251.80,97.00,110.75,95.00,119.35,52.00,60.52,12.88,12.33,18.90,11.94,46.00,14.84,6201.62,6398.54,10.96,9.37,5.00,18.55,1.00,1.00,52.00,22.88,0.00,0.00,15.89,8.17,109.00,101.50,1.34,0.51,149.00,169.28,123.00,118.49,271.00,285.00,1824.08,1994.51,1085.51,1194.68,439.51,492.72,536.58,496.57,79.52,74.41,175.56,109.44,282.21,215.62,21.37,75.26,70.00,68.86,10.00,10.00,3.00,2.00,62.27,53.85,72.02,63.20,5.17,4.76,26.02,20.29,24.00,25.72,101.00,101.00
1955,-0.41,0.56,-13.41,-14.43,5.69,6.53,14.13,13.59,-8.04,-3.31,69.30,72.56,213.00,210.36,141.00,148.37,252.00,251.90,129.00,110.50,133.00,119.00,80.00,60.04,12.88,12.21,18.36,11.87,10.00,15.11,6752.87,6387.12,10.68,9.39,22.00,18.63,1.00,1.00,12.00,23.15,0.00,0.00,9.59,8.28,110.00,101.75,5.89,0.51,151.00,169.40,120.00,118.37,270.00,285.00,1890.20,1996.69,1145.46,1196.35,507.49,494.42,513.16,495.88,66.31,73.81,138.74,109.80,217.60,215.64,90.05,74.85,71.00,68.78,15.00,10.00,2.00,2.00,43.32,53.70,62.85,63.00,4.78,4.75,19.62,20.24,32.00,25.74,104.00,101.00
1956,0.97,0.59,-16.77,-14.35,6.92,6.55,14.03,13.60,-3.71,-3.29,69.75,72.49,208.00,210.27,132.00,148.22,246.00,252.00,103.00,110.25,103.00,118.66,67.00,59.57,11.78,12.09,11.51,11.80,36.00,15.37,6235.87,6375.71,11.51,9.42,22.00,18.72,0.00,1.00,30.00,23.42,0.00,0.00,14.52,8.38,113.00,102.00,1.40,0.51,169.00,169.53,124.00,118.26,292.00,285.00,2098.52,1998.87,1289.57,1198.02,594.26,496.13,430.25,495.20,94.89,73.20,96.46,110.17,193.84,215.67,55.14,74.45,61.00,68.69,8.00,10.00,2.00,2.00,40.28,53.55,40.28,62.80,4.02,4.74,18.80,20.18,22.00,25.76,102.00,101.00
1957,1.10,0.62,-13.43,-14.27,6.82,6.56,13.62,13.61,-1.56,-3.28,65.64,72.43,208.00,210.18,162.00,148.07,260.00,252.10,119.00,110.00,116.00,118.31,47.00,59.09,10.14,11.97,9.59,11.72,6.00,15.63,6172.85,6364.29,6.85,9.44,5.00,18.80,0.00,1.00,6.00,23.69,0.00,0.00,8.22,8.49,97.00,102.25,0.00,0.51,165.00,169.65,111.00,118.14,275.00,285.00,2033.28,2001.06,1219.48,1199.69,511.51,497.83,465.07,494.52,49.17,72.60,61.38,110.54,251.81,215.69,101.67,74.04,75.00,68.61,10.00,10.00,1.00,2.00,47.48,53.40,59.21,62.60,4.00,4.73,12.76,20.13,16.00,25.78,113.00,101.00
1958,2.06,0.66,-11.48,-14.19,6.75,6.58,14.40,13.63,-3.25,-3.26,63.18,72.36,210.00,210.09,161.00,147.92,264.00,252.20,110.00,109.75,112.00,117.97,25.00,58.61,6.85,11.85,3.84,11.65,22.00,15.89,5826.18,6352.87,9.32,9.47,20.00,18.89,0.00,1.00,15.00,23.96,0.00,0.00,11.23,8.59,102.00,102.50,0.10,0.51,185.00,169.77,123.00,118.03,307.00,285.00,2141.99,2003.24,1258.61,1201.36,533.16,499.54,304.35,493.84,55.27,71.99,57.53,110.91,127.32,215.71,61.67,73.64,52.00,68.52,2.00,10.00,1.00,2.00,49.14,53.25,51.40,62.40,3.47,4.73,12.28,20.07,28.00,25.80,80.00,101.00
